playerName,team_name,label,date,318.0
A. Ackra,Clermont,Clermont vs Pau,2024-08-16,0.0065128
A. Ahoussou,Pau,Clermont vs Pau,2024-08-16,0.00248895
A. Anani,Red Star,Amiens SC vs Red Star,2024-08-16,0.0031182099999999997
A. Badji,Red Star,Amiens SC vs Red Star,2024-08-16,0.00237836
A. Bobichon,Pau,Clermont vs Pau,2024-08-16,0.31775403
A. Bruus,Troyes,Guingamp vs Troyes,2024-08-16,0.0019099100000000001
A. Carroll,Amiens SC,Amiens SC vs Red Star,2024-08-16,0.0
A. Chabane,Amiens SC,Amiens SC vs Red Star,2024-08-16,8.554e-05
A. El Hriti,Red Star,Amiens SC vs Red Star,2024-08-16,0.03835469
A. Kanté,Troyes,Guingamp vs Troyes,2024-08-16,0.00252695
A. Léautey,Amiens SC,Amiens SC vs Red Star,2024-08-16,0.02327924
A. Maurer,Clermont,Clermont vs Pau,2024-08-16,0.0065607799999999996
A. Mille,Pau,Clermont vs Pau,2024-08-16,0.0013919
A. Monfray,Troyes,Guingamp vs Troyes,2024-08-16,0.00341888
A. Sagna,Guingamp,Guingamp vs Troyes,2024-08-16,0.02334615
A. Sissoko,Guingamp,Guingamp vs Troyes,2024-08-16,0.37866417
B. Danger,Red Star,Amiens SC vs Red Star,2024-08-16,0.00727365
B. Kamara,Pau,Clermont vs Pau,2024-08-16,0.00116735
B. Labeau,Guingamp,Guingamp vs Troyes,2024-08-16,0.0026144099999999997
C. Konaté,Clermont,Clermont vs Pau,2024-08-16,0.1166348
D. Da Silva,Clermont,Clermont vs Pau,2024-08-16,0.08522028000000001
D. Durand,Red Star,Amiens SC vs Red Star,2024-08-16,0.01874188
D. Louiserre,Guingamp,Guingamp vs Troyes,2024-08-16,0.18388337999999999
E. Basilio,Guingamp,Guingamp vs Troyes,2024-08-16,0.00074968
E. Dao,Amiens SC,Amiens SC vs Red Star,2024-08-16,1.132e-05
F. Boya,Amiens SC,Amiens SC vs Red Star,2024-08-16,0.00452608
F. Dembi,Red Star,Amiens SC vs Red Star,2024-08-16,6.38e-06
F. Doucouré,Red Star,Amiens SC vs Red Star,2024-08-16,0.02710786
H. Benali,Red Star,Amiens SC vs Red Star,2024-08-16,0.07813722
H. Keïta,Clermont,Clermont vs Pau,2024-08-16,0.08949233
H. Picard,Guingamp,Guingamp vs Troyes,2024-08-16,0.46098967
H. Saivet,Clermont,Clermont vs Pau,2024-08-16,0.20467301
I. Boura,Troyes,Guingamp vs Troyes,2024-08-16,0.007586610000000001
I. Fofana,Amiens SC,Amiens SC vs Red Star,2024-08-16,0.00017682
I. Mohamed,Pau,Clermont vs Pau,2024-08-16,0.01277561
I. Traoré,Troyes,Guingamp vs Troyes,2024-08-16,0.00922307
J. Assoumou,Troyes,Guingamp vs Troyes,2024-08-16,0.00310708
J. Diaz,Troyes,Guingamp vs Troyes,2024-08-16,0.00561849
J. Eickmayer,Red Star,Amiens SC vs Red Star,2024-08-16,0.023365140000000003
J. Escartin,Red Star,Amiens SC vs Red Star,2024-08-16,0.0074156
J. Gastien,Clermont,Clermont vs Pau,2024-08-16,0.06540721
J. Jacquet,Clermont,Clermont vs Pau,2024-08-16,0.013957230000000001
J. Kalulu,Pau,Clermont vs Pau,2024-08-16,0.00355192
J. Siwe,Guingamp,Guingamp vs Troyes,2024-08-16,0.049874909999999995
Jordy Gaspar,Pau,Clermont vs Pau,2024-08-16,0.24362059
K. Boto,Pau,Clermont vs Pau,2024-08-16,0.00240112
K. Boutaïb,Pau,Clermont vs Pau,2024-08-16,0.02130465
K. Cissé,Red Star,Amiens SC vs Red Star,2024-08-16,0.00507358
K. Kaïboué,Amiens SC,Amiens SC vs Red Star,2024-08-16,0.22599655
