playerName,team_name,label,date,318.0
A. Abdallah,Rodez,Ajaccio vs Rodez,2024-08-16,0.23308081
A. Abdallah,Rodez,Amiens SC vs Rodez,2024-09-27,0.00723075
A. Abdallah,Rodez,Bastia vs Rodez,2024-10-29,0.20467731
A. Abdallah,Rodez,Caen vs Rodez,2024-11-22,0.00370962
A. Abdallah,Rodez,Dunkerque vs Rodez,2024-08-30,0.05065089
A. Abdallah,Rodez,Paris FC vs Rodez,2024-11-01,0.01874368
A. Abdallah,Rodez,Rodez vs Annecy,2024-11-08,0.08432854
A. Abdallah,Rodez,Rodez vs Grenoble Foot 38,2024-10-04,0.17358585
A. Abdallah,Rodez,Rodez vs Guingamp,2024-09-13,0.14719473
A. Abdallah,Rodez,Rodez vs Laval,2024-09-24,0.04647808
A. Abdallah,Rodez,Rodez vs Lorient,2024-10-25,0.00287148
A. Abdallah,Rodez,Rodez vs Metz,2024-08-23,0.02212424
A. Abdallah,Rodez,Troyes vs Rodez,2024-09-20,0.05578371000000001
A. Abdi,Caen,Caen vs Paris FC,2024-08-17,0.052450090000000005
A. Abdi,Caen,Pau vs Caen,2024-08-23,0.15172624999999998
A. Ackra,Clermont,Ajaccio vs Clermont,2024-11-08,0.0
A. Ackra,Clermont,Amiens SC vs Clermont,2024-09-20,0.00010915999999999999
A. Ackra,Clermont,Bastia vs Clermont,2024-10-18,0.00288734
A. Ackra,Clermont,Clermont vs Guingamp,2024-10-05,0.00502394
A. Ackra,Clermont,Clermont vs Lorient,2024-11-01,0.00472838
A. Ackra,Clermont,Clermont vs Martigues,2024-10-25,0.11145728
A. Ackra,Clermont,Clermont vs Paris FC,2024-08-30,0.00590535
A. Ackra,Clermont,Clermont vs Pau,2024-08-16,0.00685241
A. Ackra,Clermont,Clermont vs Red Star,2024-09-24,0.0035946299999999997
A. Ackra,Clermont,Grenoble Foot 38 vs Clermont,2024-09-27,0.00298657
A. Ackra,Clermont,Troyes vs Clermont,2024-08-23,0.03028954
A. Ahoussou,Pau,Annecy vs Pau,2024-11-01,0.06360035
A. Ahoussou,Pau,Clermont vs Pau,2024-08-16,0.0028415
A. Ahoussou,Pau,Dunkerque vs Pau,2024-09-20,0.00624819
A. Ahoussou,Pau,Grenoble Foot 38 vs Pau,2024-08-30,0.00733816
A. Ahoussou,Pau,Guingamp vs Pau,2024-10-18,0.006704410000000001
A. Ahoussou,Pau,Laval vs Pau,2024-09-27,0.05005543
A. Ahoussou,Pau,Pau vs Bastia,2024-10-22,0.00531796
A. Ahoussou,Pau,Pau vs Caen,2024-08-23,0.00093459
A. Ahoussou,Pau,Pau vs Lorient,2024-09-24,0.00455532
A. Ahoussou,Pau,Pau vs Martigues,2024-09-13,0.01244205
A. Ahoussou,Pau,Pau vs Paris FC,2024-11-09,0.0006993
A. Ahoussou,Pau,Pau vs Red Star,2024-11-22,0.0106274
A. Ahoussou,Pau,Troyes vs Pau,2024-10-29,0.02068342
A. Amraoui,Martigues,Ajaccio vs Martigues,2024-10-05,0.11168676
