playerName,team_name,label,date,318.0
A. Abdallah,Rodez,Ajaccio vs Rodez,2024-08-16,0.23308081
A. Abdallah,Rodez,Amiens SC vs Rodez,2024-09-27,0.00723075
A. Abdallah,Rodez,Dunkerque vs Rodez,2024-08-30,0.05065089
A. Abdallah,Rodez,Rodez vs Guingamp,2024-09-13,0.14719473
A. Abdallah,Rodez,Rodez vs Laval,2024-09-24,0.04647808
A. Abdallah,Rodez,Rodez vs Metz,2024-08-23,0.02212424
A. Abdallah,Rodez,Troyes vs Rodez,2024-09-20,0.05578371000000001
A. Abdi,Caen,Caen vs Paris FC,2024-08-17,0.052450090000000005
A. Abdi,Caen,Pau vs Caen,2024-08-23,0.15172624999999998
A. Ackra,Clermont,Amiens SC vs Clermont,2024-09-20,0.00010915999999999999
A. Ackra,Clermont,Clermont vs Paris FC,2024-08-30,0.00590535
A. Ackra,Clermont,Clermont vs Pau,2024-08-16,0.00685241
A. Ackra,Clermont,Clermont vs Red Star,2024-09-24,0.0035946299999999997
A. Ackra,Clermont,Grenoble Foot 38 vs Clermont,2024-09-27,0.00298657
A. Ackra,Clermont,Troyes vs Clermont,2024-08-23,0.03028954
A. Ahoussou,Pau,Clermont vs Pau,2024-08-16,0.0028415
A. Ahoussou,Pau,Dunkerque vs Pau,2024-09-20,0.00624819
A. Ahoussou,Pau,Grenoble Foot 38 vs Pau,2024-08-30,0.00733816
A. Ahoussou,Pau,Laval vs Pau,2024-09-27,0.05005543
A. Ahoussou,Pau,Pau vs Caen,2024-08-23,0.00093459
A. Ahoussou,Pau,Pau vs Lorient,2024-09-24,0.00455532
A. Ahoussou,Pau,Pau vs Martigues,2024-09-13,0.01244205
A. Amraoui,Martigues,Annecy vs Martigues,2024-08-23,0.09067281
A. Amraoui,Martigues,Martigues vs Bastia,2024-08-30,0.42711246
A. Amraoui,Martigues,Martigues vs Dunkerque,2024-09-27,0.12421118
A. Amraoui,Martigues,Martigues vs Lorient,2024-08-19,0.06265117
A. Amraoui,Martigues,Metz vs Martigues,2024-09-24,0.21299213
A. Amraoui,Martigues,Pau vs Martigues,2024-09-13,0.22198232999999998
A. Anani,Red Star,Amiens SC vs Red Star,2024-08-16,0.0031182099999999997
A. Anani,Red Star,Clermont vs Red Star,2024-09-24,0.0685066
A. Atta,Metz,Metz vs Bastia,2024-08-19,0.012137460000000001
A. Atta,Metz,Rodez vs Metz,2024-08-23,0.01753601
A. Avom,Lorient,Amiens SC vs Lorient,2024-08-31,0.031136530000000003
A. Avom,Lorient,Lorient vs Ajaccio,2024-09-27,0.04343852
A. Avom,Lorient,Lorient vs Grenoble Foot 38,2024-08-24,0.30346867
A. Avom,Lorient,Martigues vs Lorient,2024-08-19,0.51356541
A. Avom,Lorient,Pau vs Lorient,2024-09-24,0.02124049
A. Badji,Red Star,Amiens SC vs Red Star,2024-08-16,0.004272059999999999
A. Badji,Red Star,Guingamp vs Red Star,2024-08-30,0.03412712
A. Badji,Red Star,Lorient vs Red Star,2024-09-13,0.00831937
