playerName,team_name,label,date,318.0
A. Abdallah,Rodez,Ajaccio vs Rodez,2024-08-16,0.23308081
A. Abdallah,Rodez,Rodez vs Metz,2024-08-23,0.02212424
A. Abdi,Caen,Caen vs Paris FC,2024-08-17,0.052450090000000005
A. Abdi,Caen,Pau vs Caen,2024-08-23,0.15172624999999998
A. Ackra,Clermont,Clermont vs Pau,2024-08-16,0.00685241
A. Ackra,Clermont,Troyes vs Clermont,2024-08-23,0.03028954
A. Ahoussou,Pau,Clermont vs Pau,2024-08-16,0.0028415
A. Ahoussou,Pau,Pau vs Caen,2024-08-23,0.00093459
A. Amraoui,Martigues,Annecy vs Martigues,2024-08-23,0.09067281
A. Amraoui,Martigues,Martigues vs Lorient,2024-08-19,0.06269167
A. Anani,Red Star,Amiens SC vs Red Star,2024-08-16,0.0031182099999999997
A. Atta,Metz,Metz vs Bastia,2024-08-19,0.012137460000000001
A. Atta,Metz,Rodez vs Metz,2024-08-23,0.01753601
A. Avom,Lorient,Lorient vs Grenoble Foot 38,2024-08-24,0.30346867
A. Avom,Lorient,Martigues vs Lorient,2024-08-19,0.29548611
A. Badji,Red Star,Amiens SC vs Red Star,2024-08-16,0.004272059999999999
A. Badji,Red Star,Red Star vs Ajaccio,2024-08-26,0.00452737
A. Bamba,Ajaccio,Red Star vs Ajaccio,2024-08-26,0.06967952000000001
A. Bermont,Annecy,Annecy vs Martigues,2024-08-23,0.19376942
A. Bobichon,Pau,Clermont vs Pau,2024-08-16,0.29626962
A. Boutrah,Bastia,Bastia vs Amiens SC,2024-08-23,0.04637451
A. Boutrah,Bastia,Metz vs Bastia,2024-08-19,0.04086103
A. Bruus,Troyes,Guingamp vs Troyes,2024-08-16,0.0019099100000000001
A. Bruus,Troyes,Troyes vs Clermont,2024-08-23,0.04959933
A. Camara,Paris FC,Caen vs Paris FC,2024-08-17,0.16799941
A. Camara,Paris FC,Paris FC vs Dunkerque,2024-08-23,0.01475995
A. Carroll,Amiens SC,Amiens SC vs Red Star,2024-08-16,0.0
A. Carroll,Amiens SC,Bastia vs Amiens SC,2024-08-23,0.00332986
