playerName,team_name,label,date,318.0
A. Abdallah,Rodez,Ajaccio vs Rodez,2024-08-16,0.23308081
A. Abdallah,Rodez,Amiens SC vs Rodez,2024-09-27,0.00723075
A. Abdallah,Rodez,Dunkerque vs Rodez,2024-08-30,0.05065089
A. Abdallah,Rodez,Rodez vs Grenoble Foot 38,2024-10-04,0.17358585
A. Abdallah,Rodez,Rodez vs Guingamp,2024-09-13,0.14719473
A. Abdallah,Rodez,Rodez vs Laval,2024-09-24,0.04647808
A. Abdallah,Rodez,Rodez vs Lorient,2024-10-25,0.00287148
A. Abdallah,Rodez,Rodez vs Metz,2024-08-23,0.02212424
A. Abdallah,Rodez,Troyes vs Rodez,2024-09-20,0.05578371000000001
A. Abdi,Caen,Caen vs Paris FC,2024-08-17,0.052450090000000005
A. Abdi,Caen,Pau vs Caen,2024-08-23,0.15172624999999998
A. Ackra,Clermont,Amiens SC vs Clermont,2024-09-20,0.00010915999999999999
A. Ackra,Clermont,Bastia vs Clermont,2024-10-18,0.00288734
A. Ackra,Clermont,Clermont vs Guingamp,2024-10-05,0.00502394
A. Ackra,Clermont,Clermont vs Martigues,2024-10-25,0.27785372999999997
A. Ackra,Clermont,Clermont vs Paris FC,2024-08-30,0.00590535
A. Ackra,Clermont,Clermont vs Pau,2024-08-16,0.00685241
A. Ackra,Clermont,Clermont vs Red Star,2024-09-24,0.0035946299999999997
A. Ackra,Clermont,Grenoble Foot 38 vs Clermont,2024-09-27,0.00298657
A. Ackra,Clermont,Troyes vs Clermont,2024-08-23,0.03028954
A. Ahoussou,Pau,Clermont vs Pau,2024-08-16,0.0028415
A. Ahoussou,Pau,Dunkerque vs Pau,2024-09-20,0.00624819
A. Ahoussou,Pau,Grenoble Foot 38 vs Pau,2024-08-30,0.00733816
A. Ahoussou,Pau,Guingamp vs Pau,2024-10-18,0.006704410000000001
A. Ahoussou,Pau,Laval vs Pau,2024-09-27,0.05005543
A. Ahoussou,Pau,Pau vs Bastia,2024-10-22,0.00531796
A. Ahoussou,Pau,Pau vs Caen,2024-08-23,0.00093459
A. Ahoussou,Pau,Pau vs Lorient,2024-09-24,0.00455532
A. Ahoussou,Pau,Pau vs Martigues,2024-09-13,0.01244205
A. Amraoui,Martigues,Ajaccio vs Martigues,2024-10-05,0.11168676
A. Amraoui,Martigues,Annecy vs Martigues,2024-08-23,0.09067281
A. Amraoui,Martigues,Clermont vs Martigues,2024-10-25,0.12490986
A. Amraoui,Martigues,Martigues vs Bastia,2024-08-30,0.42711246
A. Amraoui,Martigues,Martigues vs Dunkerque,2024-09-27,0.12421118
A. Amraoui,Martigues,Martigues vs Lorient,2024-08-19,0.06265117
A. Amraoui,Martigues,Martigues vs Rodez,2024-10-18,0.35284655
A. Amraoui,Martigues,Metz vs Martigues,2024-09-24,0.21299213
A. Amraoui,Martigues,Pau vs Martigues,2024-09-13,0.22198232999999998
A. Anani,Red Star,Amiens SC vs Red Star,2024-08-16,0.0031182099999999997
A. Anani,Red Star,Clermont vs Red Star,2024-09-24,0.0685066
