playerName,team_name,label,date,318.0
A. Abdallah,Rodez,Ajaccio vs Rodez,2024-08-16,0.23308081
A. Abdallah,Rodez,Dunkerque vs Rodez,2024-08-30,0.05065089
A. Abdallah,Rodez,Rodez vs Guingamp,2024-09-13,0.14719473
A. Abdallah,Rodez,Rodez vs Metz,2024-08-23,0.02212424
A. Abdi,Caen,Caen vs Paris FC,2024-08-17,0.052450090000000005
A. Abdi,Caen,Pau vs Caen,2024-08-23,0.15172624999999998
A. Ackra,Clermont,Clermont vs Paris FC,2024-08-30,0.00590535
A. Ackra,Clermont,Clermont vs Pau,2024-08-16,0.00685241
A. Ackra,Clermont,Troyes vs Clermont,2024-08-23,0.03028954
A. Ahoussou,Pau,Clermont vs Pau,2024-08-16,0.0028415
A. Ahoussou,Pau,Grenoble Foot 38 vs Pau,2024-08-30,0.00733816
A. Ahoussou,Pau,Pau vs Caen,2024-08-23,0.00093459
A. Ahoussou,Pau,Pau vs Martigues,2024-09-13,0.01244205
A. Amraoui,Martigues,Annecy vs Martigues,2024-08-23,0.09067281
A. Amraoui,Martigues,Martigues vs Bastia,2024-08-30,0.42711246
A. Amraoui,Martigues,Martigues vs Lorient,2024-08-19,0.06265117
A. Amraoui,Martigues,Pau vs Martigues,2024-09-13,0.22198232999999998
A. Anani,Red Star,Amiens SC vs Red Star,2024-08-16,0.0031182099999999997
A. Atta,Metz,Metz vs Bastia,2024-08-19,0.012137460000000001
A. Atta,Metz,Rodez vs Metz,2024-08-23,0.01753601
A. Avom,Lorient,Amiens SC vs Lorient,2024-08-31,0.031136530000000003
A. Avom,Lorient,Lorient vs Grenoble Foot 38,2024-08-24,0.30346867
A. Avom,Lorient,Martigues vs Lorient,2024-08-19,0.51356541
A. Badji,Red Star,Amiens SC vs Red Star,2024-08-16,0.004272059999999999
A. Badji,Red Star,Guingamp vs Red Star,2024-08-30,0.03412712
A. Badji,Red Star,Lorient vs Red Star,2024-09-13,0.00831937
A. Badji,Red Star,Red Star vs Ajaccio,2024-08-26,0.00452737
A. Bamba,Ajaccio,Ajaccio vs Troyes,2024-08-30,0.00044095000000000007
A. Bamba,Ajaccio,Laval vs Ajaccio,2024-09-13,0.0020181
A. Bamba,Ajaccio,Red Star vs Ajaccio,2024-08-26,0.06967952000000001
A. Bermont,Annecy,Annecy vs Amiens SC,2024-09-13,0.0114061
A. Bermont,Annecy,Annecy vs Martigues,2024-08-23,0.19376942
A. Bermont,Annecy,Caen vs Annecy,2024-08-30,0.42089051000000005
A. Bobichon,Pau,Clermont vs Pau,2024-08-16,0.29626962
A. Bobichon,Pau,Pau vs Martigues,2024-09-13,0.13371445999999998
A. Boutrah,Bastia,Bastia vs Amiens SC,2024-08-23,0.04637451
A. Boutrah,Bastia,Bastia vs Troyes,2024-09-13,0.27436525
A. Boutrah,Bastia,Martigues vs Bastia,2024-08-30,0.023597359999999998
A. Boutrah,Bastia,Metz vs Bastia,2024-08-19,0.04086103
A. Bruus,Troyes,Guingamp vs Troyes,2024-08-16,0.0019099100000000001
A. Bruus,Troyes,Troyes vs Clermont,2024-08-23,0.04959933
A. Camara,Paris FC,Caen vs Paris FC,2024-08-17,0.16799941
A. Camara,Paris FC,Clermont vs Paris FC,2024-08-30,0.01084889
A. Camara,Paris FC,Paris FC vs Dunkerque,2024-08-23,0.01475995
A. Camara,Paris FC,Paris FC vs Metz,2024-09-14,0.67501302
A. Carroll,Amiens SC,Amiens SC vs Lorient,2024-08-31,0.00387942
A. Carroll,Amiens SC,Amiens SC vs Red Star,2024-08-16,0.0
A. Carroll,Amiens SC,Annecy vs Amiens SC,2024-09-13,0.09964231
A. Carroll,Amiens SC,Bastia vs Amiens SC,2024-08-23,0.00332986
A. Chabane,Amiens SC,Amiens SC vs Red Star,2024-08-16,8.554e-05
A. Cherni,Laval,Grenoble Foot 38 vs Laval,2024-08-16,0.19318248999999998
A. Cherni,Laval,Laval vs Ajaccio,2024-09-13,0.015907710000000002
A. Cherni,Laval,Laval vs Guingamp,2024-08-23,0.08132269
A. Cherni,Laval,Metz vs Laval,2024-08-31,0.01453173
A. Chibozo,Amiens SC,Annecy vs Amiens SC,2024-09-13,0.05636807
A. Diawara,Martigues,Annecy vs Martigues,2024-08-23,0.00049542
A. Diawara,Martigues,Martigues vs Lorient,2024-08-19,0.0032637
A. Djaha,Martigues,Annecy vs Martigues,2024-08-23,0.0
A. Djaha,Martigues,Martigues vs Lorient,2024-08-19,0.0040068099999999995
A. Djaha,Martigues,Pau vs Martigues,2024-09-13,0.00364962
A. Drouhin,Annecy,Annecy vs Amiens SC,2024-09-13,0.00489676
A. Drouhin,Annecy,Annecy vs Martigues,2024-08-23,0.00484738
A. Drouhin,Annecy,Caen vs Annecy,2024-08-30,0.006169900000000001
A. Drouhin,Annecy,Dunkerque vs Annecy,2024-08-16,0.0
A. El Hriti,Red Star,Amiens SC vs Red Star,2024-08-16,0.03835469
A. El Hriti,Red Star,Guingamp vs Red Star,2024-08-30,0.01206966
A. El Hriti,Red Star,Red Star vs Ajaccio,2024-08-26,0.00383178
