playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
A. Ackra,Clermont,Clermont vs Pau,0.1131766,0.0176831
A. Ahoussou,Pau,Clermont vs Pau,0.0849098,0.0486569
A. Anani,Red Star,Amiens SC vs Red Star,0.0735275,-0.020044600000000003
A. Badji,Red Star,Amiens SC vs Red Star,0.2515488,-0.05600839999999999
A. Bobichon,Pau,Clermont vs Pau,0.7589332,0.2703484
A. Bruus,Troyes,Guingamp vs Troyes,0.13686479999999998,0.0672028
A. Carroll,Amiens SC,Amiens SC vs Red Star,0.0218496,-0.0253661
A. Chabane,Amiens SC,Amiens SC vs Red Star,0.0022541,0.0015689
A. El Hriti,Red Star,Amiens SC vs Red Star,0.0890929,0.0472905
A. Kanté,Troyes,Guingamp vs Troyes,0.0739043,0.0145618
A. Léautey,Amiens SC,Amiens SC vs Red Star,0.3905426,0.1569309
A. Maurer,Clermont,Clermont vs Pau,0.0569387,-0.021409900000000003
A. Mille,Pau,Clermont vs Pau,0.0272009,-0.031845
A. Monfray,Troyes,Guingamp vs Troyes,0.1235109,0.0513074
A. Sagna,Guingamp,Guingamp vs Troyes,0.2881664,0.0346395
A. Sissoko,Guingamp,Guingamp vs Troyes,0.721868,0.267686
B. Danger,Red Star,Amiens SC vs Red Star,0.130044,0.0887793
B. Kamara,Pau,Clermont vs Pau,0.0489744,0.0059138
B. Labeau,Guingamp,Guingamp vs Troyes,0.33236889999999997,0.1149444
C. Konaté,Clermont,Clermont vs Pau,0.6444877999999999,0.26715300000000003
D. Da Silva,Clermont,Clermont vs Pau,0.22818750000000002,0.1325098
D. Durand,Red Star,Amiens SC vs Red Star,0.3386395,0.142758
D. Louiserre,Guingamp,Guingamp vs Troyes,0.6462645,0.3773725
E. Basilio,Guingamp,Guingamp vs Troyes,0.021448599999999998,0.0018558
E. Dao,Amiens SC,Amiens SC vs Red Star,0.0,0.0
F. Boya,Amiens SC,Amiens SC vs Red Star,0.2411844,0.09813000000000001
F. Dembi,Red Star,Amiens SC vs Red Star,0.0230253,0.0017125000000000003
F. Doucouré,Red Star,Amiens SC vs Red Star,0.3323517,0.0719789
H. Benali,Red Star,Amiens SC vs Red Star,0.4029088,-0.002627399999999993
H. Keïta,Clermont,Clermont vs Pau,0.3717547,0.016566200000000007
H. Picard,Guingamp,Guingamp vs Troyes,0.9117135000000001,0.5749671
H. Saivet,Clermont,Clermont vs Pau,0.810791,0.06084560000000001
I. Boura,Troyes,Guingamp vs Troyes,0.1497741,0.022192700000000003
