playerName,team_name,label,date,possessionValue.pvValue,possessionValue.pvAdded
A. Abdallah,Rodez,Ajaccio vs Rodez,2024-08-16,0.0,0.0
A. Abdallah,Rodez,Amiens SC vs Rodez,2024-09-27,0.1302535,0.03737820000000001
A. Abdallah,Rodez,Bastia vs Rodez,2024-10-29,0.5766026000000001,0.35222370000000003
A. Abdallah,Rodez,Caen vs Rodez,2024-11-22,0.0,0.0
A. Abdallah,Rodez,Clermont vs Rodez,2024-12-13,0.6049509,0.2065436
A. Abdallah,Rodez,Dunkerque vs Rodez,2024-08-30,0.3480118,-0.1079058
A. Abdallah,Rodez,Grenoble Foot 38 vs Rodez,2025-01-31,0.4972008,0.1336935
A. Abdallah,Rodez,Guingamp vs Rodez,2025-01-17,0.7618596,0.2649743
A. Abdallah,Rodez,Paris FC vs Rodez,2024-11-01,0.427829,0.014075600000000004
A. Abdallah,Rodez,Pau vs Rodez,2025-02-14,0.3814444,0.1633967
A. Abdallah,Rodez,Rodez vs Ajaccio,2025-01-24,0.2714046,0.0495875
A. Abdallah,Rodez,Rodez vs Annecy,2024-11-08,0.2601395,-0.1098003
A. Abdallah,Rodez,Rodez vs Bastia,2025-02-07,0.1369814,0.04580030000000001
A. Abdallah,Rodez,Rodez vs Grenoble Foot 38,2024-10-04,0.4065719,0.2646184
A. Abdallah,Rodez,Rodez vs Guingamp,2024-09-13,0.4199035,0.2437916
A. Abdallah,Rodez,Rodez vs Laval,2024-09-24,0.2899842,0.0322595
A. Abdallah,Rodez,Rodez vs Lorient,2024-10-25,0.1578976,0.053646599999999996
A. Abdallah,Rodez,Rodez vs Metz,2024-08-23,0.3161235,0.0934007
A. Abdallah,Rodez,Rodez vs Pau,2024-12-06,0.441543,0.2302111
A. Abdallah,Rodez,Rodez vs Red Star,2025-01-03,0.47681480000000004,-0.030143600000000007
A. Abdallah,Rodez,Rodez vs Troyes,2025-01-10,0.1804572,-0.09068609999999999
A. Abdallah,Rodez,Troyes vs Rodez,2024-09-20,0.3677688,0.046545500000000004
A. Abdi,Caen,Caen vs Paris FC,2024-08-17,0.3946961,0.047841400000000006
A. Abdi,Caen,Pau vs Caen,2024-08-23,0.862282,-0.2570247
A. Ackra,Clermont,Ajaccio vs Clermont,2024-11-08,0.0473739,0.0223978
A. Ackra,Clermont,Amiens SC vs Clermont,2024-09-20,0.0204645,-0.0052821
A. Ackra,Clermont,Bastia vs Clermont,2024-10-18,0.0612373,0.0036008999999999998
A. Ackra,Clermont,Clermont vs Bastia,2025-02-14,0.0079311,0.0027223
A. Ackra,Clermont,Clermont vs Guingamp,2024-10-05,0.1043486,0.051004799999999996
A. Ackra,Clermont,Clermont vs Lorient,2024-11-01,0.0536593,0.025850200000000004
A. Ackra,Clermont,Clermont vs Martigues,2024-10-25,0.4460087,0.1890918
