playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
A. Abdi,Caen,Caen vs Paris FC,0.3946961,0.047841400000000006
A. Ackra,Clermont,Clermont vs Pau,0.1131766,0.0176831
A. Ahoussou,Pau,Clermont vs Pau,0.0834147,0.0495704
A. Amraoui,Martigues,Martigues vs Lorient,0.3692976,0.1800008
A. Anani,Red Star,Amiens SC vs Red Star,0.0735275,-0.020044600000000003
A. Atta,Metz,Metz vs Bastia,0.1284281,0.043606
A. Avom,Lorient,Martigues vs Lorient,0.3879002,0.1264021
A. Badji,Red Star,Amiens SC vs Red Star,0.2515488,-0.05600839999999999
A. Bobichon,Pau,Clermont vs Pau,0.7516879,0.29460990000000004
A. Boutrah,Bastia,Metz vs Bastia,0.2364278,0.0672581
A. Bruus,Troyes,Guingamp vs Troyes,0.13686479999999998,0.0672028
A. Camara,Paris FC,Caen vs Paris FC,0.4668422,0.1247063
A. Carroll,Amiens SC,Amiens SC vs Red Star,0.0218496,-0.0253661
A. Chabane,Amiens SC,Amiens SC vs Red Star,0.0022541,0.0015689
A. Diawara,Martigues,Martigues vs Lorient,0.0253276,0.0084885
A. Djaha,Martigues,Martigues vs Lorient,0.0986388,-0.011461299999999999
A. El Hriti,Red Star,Amiens SC vs Red Star,0.0890929,0.0472905
A. Gory,Paris FC,Caen vs Paris FC,0.15631340000000002,0.10298710000000001
A. Ipiélé,Martigues,Martigues vs Lorient,0.0801063,0.005335299999999999
A. Jabbari,Paris FC,Caen vs Paris FC,0.033373,-0.0336949
A. Jallow,Metz,Metz vs Bastia,0.7356995000000001,0.1477841
A. Kanté,Troyes,Guingamp vs Troyes,0.0739043,0.0145618
A. Léautey,Amiens SC,Amiens SC vs Red Star,0.3918064,0.157722
A. Mandréa,Caen,Caen vs Paris FC,0.0508557,0.0135619
A. Maurer,Clermont,Clermont vs Pau,0.0569387,-0.021409900000000003
A. Mille,Pau,Clermont vs Pau,0.034776299999999996,-0.0535656
