playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
A. Abdallah,Rodez,Rodez vs Metz,0.3161235,0.0934007
A. Abdi,Caen,Caen vs Paris FC,0.3946961,0.047841400000000006
A. Abdi,Caen,Pau vs Caen,0.8621057,-0.17168620000000004
A. Ackra,Clermont,Clermont vs Pau,0.1131766,0.0176831
A. Ackra,Clermont,Troyes vs Clermont,0.2600794,0.03206150000000001
A. Ahoussou,Pau,Clermont vs Pau,0.0834147,0.0495704
A. Ahoussou,Pau,Pau vs Caen,0.0385451,0.0135818
A. Amraoui,Martigues,Annecy vs Martigues,0.3592808,0.06212480000000001
A. Amraoui,Martigues,Martigues vs Lorient,0.3692976,0.1800008
A. Anani,Red Star,Amiens SC vs Red Star,0.0735275,-0.020044600000000003
A. Atta,Metz,Metz vs Bastia,0.1284281,0.043606
A. Atta,Metz,Rodez vs Metz,0.055145,0.0205584
A. Avom,Lorient,Lorient vs Grenoble Foot 38,0.2281452,-0.010463799999999997
A. Avom,Lorient,Martigues vs Lorient,0.3879002,0.1264021
A. Badji,Red Star,Amiens SC vs Red Star,0.2515488,-0.05600839999999999
A. Badji,Red Star,Red Star vs Ajaccio,0.0502089,0.014908600000000001
A. Bamba,Ajaccio,Red Star vs Ajaccio,0.20269589999999998,0.0233203
A. Bermont,Annecy,Annecy vs Martigues,0.29803969999999996,0.18221299999999999
A. Bobichon,Pau,Clermont vs Pau,0.7516879,0.29460990000000004
A. Boutrah,Bastia,Bastia vs Amiens SC,0.7881286,0.3773124
A. Boutrah,Bastia,Metz vs Bastia,0.2364278,0.0672581
A. Bruus,Troyes,Guingamp vs Troyes,0.13686479999999998,0.0672028
A. Bruus,Troyes,Troyes vs Clermont,0.1397515,-0.015671800000000003
A. Camara,Paris FC,Caen vs Paris FC,0.4668422,0.1247063
A. Camara,Paris FC,Paris FC vs Dunkerque,0.1379801,-0.028511900000000003
A. Carroll,Amiens SC,Amiens SC vs Red Star,0.0218496,-0.0253661
A. Carroll,Amiens SC,Bastia vs Amiens SC,0.1559906,0.0950629
A. Chabane,Amiens SC,Amiens SC vs Red Star,0.0022541,0.0015689
A. Cherni,Laval,Laval vs Guingamp,0.2783878,0.08752449999999999
A. Diawara,Martigues,Annecy vs Martigues,0.0435266,-0.009740200000000001
A. Diawara,Martigues,Martigues vs Lorient,0.0253276,0.0084885
A. Djaha,Martigues,Annecy vs Martigues,0.0,0.0
A. Djaha,Martigues,Martigues vs Lorient,0.0986388,-0.011461299999999999
A. Drouhin,Annecy,Annecy vs Martigues,0.166522,0.0413563
A. El Hriti,Red Star,Amiens SC vs Red Star,0.0890929,0.0472905
A. El Hriti,Red Star,Red Star vs Ajaccio,0.010244600000000001,0.0087317
A. Georgen,Dunkerque,Paris FC vs Dunkerque,0.0859656,0.0326515
A. Gonçalves,Laval,Laval vs Guingamp,0.1276673,0.016156600000000004
A. Gory,Paris FC,Caen vs Paris FC,0.15631340000000002,0.10298710000000001
A. Gory,Paris FC,Paris FC vs Dunkerque,0.2796601,0.031474100000000005
A. Hemia,Guingamp,Laval vs Guingamp,0.2216663,0.015941399999999998
A. Ipiélé,Martigues,Annecy vs Martigues,0.3700387,0.18592609999999998
A. Ipiélé,Martigues,Martigues vs Lorient,0.0801063,0.005335299999999999
A. Jabbari,Paris FC,Caen vs Paris FC,0.033373,-0.0336949
A. Jallow,Metz,Metz vs Bastia,0.7356995000000001,0.1477841
A. Jallow,Metz,Rodez vs Metz,0.2674004,0.006529199999999999
A. Kanté,Troyes,Guingamp vs Troyes,0.0739043,0.0145618
A. Kanté,Troyes,Troyes vs Clermont,0.21248509999999998,0.0992673
A. Kashi,Annecy,Annecy vs Martigues,0.2865099,0.1321146
A. Kérouédan,Grenoble Foot 38,Lorient vs Grenoble Foot 38,0.1548318,-0.038641699999999994
A. Larose,Annecy,Annecy vs Martigues,0.5722381000000001,0.2114301
A. Léautey,Amiens SC,Amiens SC vs Red Star,0.3918064,0.157722
A. Léautey,Amiens SC,Bastia vs Amiens SC,0.3005953,0.2000219
A. Mandréa,Caen,Caen vs Paris FC,0.0508557,0.0135619
A. Mandréa,Caen,Pau vs Caen,0.025053199999999998,0.0039718999999999996
A. Maurer,Clermont,Clermont vs Pau,0.0569387,-0.021409900000000003
A. Mendy,Grenoble Foot 38,Lorient vs Grenoble Foot 38,0.1231209,-0.027241
A. Mille,Pau,Clermont vs Pau,0.034776299999999996,-0.0535656
A. Mille,Pau,Pau vs Caen,0.11484420000000001,-0.010862000000000004
A. Monfray,Troyes,Guingamp vs Troyes,0.1270384,0.0539675
A. Monfray,Troyes,Troyes vs Clermont,0.1525346,0.0948382
A. Ngouyamsa,Rodez,Rodez vs Metz,0.2834314,0.05331359999999999
A. Oukidja,Metz,Metz vs Bastia,0.0291826,0.0038241
A. Oukidja,Metz,Rodez vs Metz,0.0434762,0.008669999999999999
A. Roncaglia,Bastia,Bastia vs Amiens SC,0.0013299,0.0013299
A. Roncaglia,Bastia,Metz vs Bastia,0.0784882,0.0268082
A. Sagna,Guingamp,Guingamp vs Troyes,0.2881664,0.0346395
A. Sagna,Guingamp,Laval vs Guingamp,0.2260036,0.007594899999999992
A. Saïd,Clermont,Troyes vs Clermont,0.007686199999999999,-0.0021436999999999997
A. Sbaï,Grenoble Foot 38,Lorient vs Grenoble Foot 38,0.1106375,0.0018486000000000006
