playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
A. Abdallah,Rodez,Ajaccio vs Rodez,0.0,0.0
A. Abdallah,Rodez,Amiens SC vs Rodez,0.1302535,0.03737820000000001
A. Abdallah,Rodez,Bastia vs Rodez,0.5766026000000001,0.35222370000000003
A. Abdallah,Rodez,Dunkerque vs Rodez,0.3480118,-0.1079058
A. Abdallah,Rodez,Paris FC vs Rodez,0.427829,0.014075600000000004
A. Abdallah,Rodez,Rodez vs Grenoble Foot 38,0.4065719,0.2646184
A. Abdallah,Rodez,Rodez vs Guingamp,0.4199035,0.2437916
A. Abdallah,Rodez,Rodez vs Laval,0.2899842,0.0322595
A. Abdallah,Rodez,Rodez vs Lorient,0.1578976,0.053646599999999996
A. Abdallah,Rodez,Rodez vs Metz,0.3161235,0.0934007
A. Abdallah,Rodez,Troyes vs Rodez,0.3677688,0.046545500000000004
A. Abdi,Caen,Caen vs Paris FC,0.3946961,0.047841400000000006
A. Abdi,Caen,Pau vs Caen,0.862282,-0.2570247
A. Ackra,Clermont,Amiens SC vs Clermont,0.0204645,-0.0052821
A. Ackra,Clermont,Bastia vs Clermont,0.0612373,0.0036008999999999998
A. Ackra,Clermont,Clermont vs Guingamp,0.1043486,0.051004799999999996
A. Ackra,Clermont,Clermont vs Lorient,0.0536593,0.025850200000000004
A. Ackra,Clermont,Clermont vs Martigues,0.4460087,0.1890918
A. Ackra,Clermont,Clermont vs Paris FC,0.0879702,-0.041095200000000005
A. Ackra,Clermont,Clermont vs Pau,0.1131766,0.0176831
A. Ackra,Clermont,Clermont vs Red Star,0.0362822,0.008224799999999999
A. Ackra,Clermont,Grenoble Foot 38 vs Clermont,0.027674999999999998,0.012812400000000002
A. Ackra,Clermont,Troyes vs Clermont,0.2600794,0.03206150000000001
A. Ahoussou,Pau,Annecy vs Pau,0.2711235,0.1385325
A. Ahoussou,Pau,Clermont vs Pau,0.0834147,0.0495704
A. Ahoussou,Pau,Dunkerque vs Pau,0.086091,0.0181905
A. Ahoussou,Pau,Grenoble Foot 38 vs Pau,0.1785224,0.1134853
A. Ahoussou,Pau,Guingamp vs Pau,0.074647,0.0392388
A. Ahoussou,Pau,Laval vs Pau,0.5104942,0.2163841
A. Ahoussou,Pau,Pau vs Bastia,0.075105,0.0444078
A. Ahoussou,Pau,Pau vs Caen,0.0385451,0.0139455
A. Ahoussou,Pau,Pau vs Lorient,0.0,0.0
A. Ahoussou,Pau,Pau vs Martigues,0.1858083,0.1007238
A. Ahoussou,Pau,Troyes vs Pau,0.3452903,0.1645404
A. Amraoui,Martigues,Annecy vs Martigues,0.3592808,0.06212480000000001
A. Amraoui,Martigues,Clermont vs Martigues,0.3747745,0.140988
A. Amraoui,Martigues,Martigues vs Bastia,0.3914617,0.010040699999999996
A. Amraoui,Martigues,Martigues vs Caen,0.4824896,0.1121581
A. Amraoui,Martigues,Martigues vs Dunkerque,0.558953,0.3035113
A. Amraoui,Martigues,Martigues vs Lorient,0.3692976,0.1800008
A. Amraoui,Martigues,Martigues vs Red Star,0.2855748,0.0706696
A. Amraoui,Martigues,Martigues vs Rodez,0.7917443,0.19551649999999998
A. Amraoui,Martigues,Metz vs Martigues,0.3979953,0.2280657
A. Amraoui,Martigues,Pau vs Martigues,0.5137905,0.1902232
A. Anani,Red Star,Amiens SC vs Red Star,0.0735275,-0.020044600000000003
A. Anani,Red Star,Clermont vs Red Star,0.13670859999999999,-0.0121422
A. Atta,Metz,Metz vs Bastia,0.1284281,0.043606
A. Atta,Metz,Rodez vs Metz,0.055145,0.0205584
A. Avom,Lorient,Amiens SC vs Lorient,0.1995883,0.020277300000000005
A. Avom,Lorient,Caen vs Lorient,0.6119311,0.23189769999999998
A. Avom,Lorient,Clermont vs Lorient,0.0897457,0.025600300000000003
A. Avom,Lorient,Lorient vs Ajaccio,0.4389653,0.1080315
A. Avom,Lorient,Lorient vs Annecy,0.5014309,0.26374580000000003
A. Avom,Lorient,Lorient vs Dunkerque,0.3964878,-0.0001936999999999963
A. Avom,Lorient,Lorient vs Grenoble Foot 38,0.2281452,-0.010463799999999997
A. Avom,Lorient,Martigues vs Lorient,0.3879002,0.1264021
A. Avom,Lorient,Pau vs Lorient,0.0,0.0
A. Avom,Lorient,Rodez vs Lorient,0.5447683,0.1632501
A. Badji,Red Star,Amiens SC vs Red Star,0.2515488,-0.05600839999999999
A. Badji,Red Star,Annecy vs Red Star,0.0156464,-0.0105889
A. Badji,Red Star,Dunkerque vs Red Star,0.21772409999999998,0.05943859999999999
A. Badji,Red Star,Guingamp vs Red Star,0.3367444,0.0754707
A. Badji,Red Star,Lorient vs Red Star,0.0,0.0
A. Badji,Red Star,Martigues vs Red Star,0.1743135,0.018684300000000008
A. Badji,Red Star,Red Star vs Ajaccio,0.0361465,-0.00024030000000000232
A. Badji,Red Star,Red Star vs Caen,0.0709444,0.0234041
A. Badji,Red Star,Red Star vs Metz,0.0561334,-0.005706300000000001
A. Bamba,Ajaccio,Ajaccio vs Grenoble Foot 38,0.1625021,-0.0695026
A. Bamba,Ajaccio,Ajaccio vs Troyes,0.053080999999999996,0.0143046
A. Bamba,Ajaccio,Amiens SC vs Ajaccio,0.0987949,0.0540234
A. Bamba,Ajaccio,Guingamp vs Ajaccio,0.1032896,0.0565325
A. Bamba,Ajaccio,Laval vs Ajaccio,0.0969742,0.0494299
A. Bamba,Ajaccio,Lorient vs Ajaccio,0.045906,0.0307114
A. Bamba,Ajaccio,Red Star vs Ajaccio,0.20269589999999998,0.0233203
A. Bermont,Annecy,Annecy vs Amiens SC,0.1068148,0.020165299999999997
A. Bermont,Annecy,Annecy vs Laval,0.2436679,0.028605900000000017
A. Bermont,Annecy,Annecy vs Martigues,0.29803969999999996,0.18221299999999999
A. Bermont,Annecy,Annecy vs Pau,0.0942153,-0.005398399999999998
A. Bermont,Annecy,Annecy vs Red Star,0.1591935,0.05627499999999999
A. Bermont,Annecy,Annecy vs Troyes,0.0325571,0.011238
A. Bermont,Annecy,Caen vs Annecy,0.2562293,0.11404969999999999
A. Bermont,Annecy,Grenoble Foot 38 vs Annecy,0.1946458,-0.0007865000000000016
A. Bermont,Annecy,Guingamp vs Annecy,0.0365247,-0.0019202999999999998
A. Bermont,Annecy,Lorient vs Annecy,0.1472758,-0.012220700000000004
A. Bobichon,Pau,Annecy vs Pau,0.2081964,-0.0382806
A. Bobichon,Pau,Clermont vs Pau,0.7516879,0.29460990000000004
A. Bobichon,Pau,Dunkerque vs Pau,0.7890929999999999,0.2098237
A. Bobichon,Pau,Guingamp vs Pau,0.2765694,0.0025398000000000018
A. Bobichon,Pau,Laval vs Pau,0.6433631,0.1955007
A. Bobichon,Pau,Pau vs Amiens SC,0.3686273,-0.265673
A. Bobichon,Pau,Pau vs Bastia,0.1113575,-0.005738100000000003
A. Bobichon,Pau,Pau vs Lorient,0.0,0.0
A. Bobichon,Pau,Pau vs Martigues,0.446459,0.1656546
A. Boutrah,Bastia,Bastia vs Amiens SC,0.7881286,0.3773124
A. Boutrah,Bastia,Bastia vs Annecy,0.2195145,0.0698839
A. Boutrah,Bastia,Bastia vs Clermont,0.6298356,0.13260360000000002
A. Boutrah,Bastia,Bastia vs Paris FC,0.4203798,0.1924936
A. Boutrah,Bastia,Bastia vs Rodez,0.049144,-0.09440670000000001
A. Boutrah,Bastia,Bastia vs Troyes,0.5505254,0.2400584
A. Boutrah,Bastia,Caen vs Bastia,1.2612462,0.5320339000000001
A. Boutrah,Bastia,Dunkerque vs Bastia,0.3015088,0.027631000000000003
A. Boutrah,Bastia,Martigues vs Bastia,0.2251464,-0.09966660000000001
A. Boutrah,Bastia,Metz vs Bastia,0.2364278,0.0672581
A. Boutrah,Bastia,Pau vs Bastia,0.4370921,-0.052002
A. Bruus,Troyes,Guingamp vs Troyes,0.13686479999999998,0.0672028
A. Bruus,Troyes,Troyes vs Clermont,0.1397515,-0.015671800000000003
A. Camara,Paris FC,Amiens SC vs Paris FC,0.3259245,0.1060947
A. Camara,Paris FC,Bastia vs Paris FC,0.1734611,0.052116300000000004
A. Camara,Paris FC,Caen vs Paris FC,0.4668422,0.1247063
A. Camara,Paris FC,Clermont vs Paris FC,0.2202617,0.1270041
A. Camara,Paris FC,Paris FC vs Dunkerque,0.1379801,-0.028511900000000003
A. Camara,Paris FC,Paris FC vs Grenoble Foot 38,0.606354,0.1685215
A. Camara,Paris FC,Paris FC vs Guingamp,0.1681815,-0.08113139999999999
A. Camara,Paris FC,Paris FC vs Laval,0.247065,-0.043882700000000004
A. Camara,Paris FC,Paris FC vs Metz,0.4857804,0.06841989999999999
A. Camara,Paris FC,Paris FC vs Rodez,0.6349617,-0.2310567
A. Camara,Paris FC,Red Star vs Paris FC,0.3497015,-0.050497299999999995
A. Camara,Paris FC,Troyes vs Paris FC,0.2678401,-0.11447770000000002
A. Carroll,Amiens SC,Amiens SC vs Lorient,0.050053,0.0173058
A. Carroll,Amiens SC,Amiens SC vs Red Star,0.0218496,-0.0253661
A. Carroll,Amiens SC,Annecy vs Amiens SC,0.4503675,0.1418626
A. Carroll,Amiens SC,Bastia vs Amiens SC,0.1559906,0.0950629
A. Chabane,Amiens SC,Amiens SC vs Red Star,0.0022541,0.0015689
A. Cherni,Laval,Annecy vs Laval,0.2235202,0.04377350000000001
A. Cherni,Laval,Laval vs Ajaccio,0.36727519999999997,0.1874354
A. Cherni,Laval,Laval vs Dunkerque,0.2496119,0.0697071
A. Cherni,Laval,Laval vs Guingamp,0.2783878,0.08752449999999999
A. Cherni,Laval,Metz vs Laval,0.19598569999999998,0.0545794
A. Cherni,Laval,Paris FC vs Laval,0.044988,0.002898199999999999
A. Cherni,Laval,Red Star vs Laval,0.4637352,0.12162619999999999
A. Cherni,Laval,Rodez vs Laval,0.351072,0.08084939999999999
A. Chibozo,Amiens SC,Amiens SC vs Ajaccio,0.048722999999999995,0.010025800000000005
A. Chibozo,Amiens SC,Annecy vs Amiens SC,0.3134279,0.1726087
A. Chibozo,Amiens SC,Caen vs Amiens SC,0.015038,-0.0034206
A. Chibozo,Amiens SC,Metz vs Amiens SC,0.0792234,0.0601364
A. Diawara,Martigues,Annecy vs Martigues,0.0435266,-0.009740200000000001
A. Diawara,Martigues,Martigues vs Lorient,0.0253276,0.0084885
A. Djaha,Martigues,Annecy vs Martigues,0.0,0.0
A. Djaha,Martigues,Martigues vs Grenoble Foot 38,0.1820715,0.06961550000000001
A. Djaha,Martigues,Martigues vs Lorient,0.0986388,-0.011461299999999999
A. Djaha,Martigues,Metz vs Martigues,0.0608031,-0.0362904
A. Djaha,Martigues,Pau vs Martigues,0.0583738,0.028024499999999997
A. Drouhin,Annecy,Annecy vs Amiens SC,0.1133559,0.0383417
A. Drouhin,Annecy,Annecy vs Laval,0.0639536,0.0235091
A. Drouhin,Annecy,Annecy vs Martigues,0.166522,0.0413563
A. Drouhin,Annecy,Annecy vs Red Star,0.1346677,-0.022613800000000003
A. Drouhin,Annecy,Annecy vs Troyes,0.0817861,-0.009569999999999999
A. Drouhin,Annecy,Bastia vs Annecy,0.0593035,0.0188588
A. Drouhin,Annecy,Caen vs Annecy,0.1292479,0.09076440000000001
A. Drouhin,Annecy,Guingamp vs Annecy,0.110447,0.0547884
A. Drouhin,Annecy,Lorient vs Annecy,0.1517319,0.08088390000000001
A. El Hriti,Red Star,Amiens SC vs Red Star,0.0890929,0.0472905
A. El Hriti,Red Star,Clermont vs Red Star,0.0301771,-0.0195095
A. El Hriti,Red Star,Guingamp vs Red Star,0.1031705,0.013718
A. El Hriti,Red Star,Red Star vs Ajaccio,0.011758600000000001,0.0037589999999999993
A. El Hriti,Red Star,Red Star vs Caen,0.0297112,-0.0158258
A. El Hriti,Red Star,Red Star vs Laval,0.1045649,-0.0101897
A. El Hriti,Red Star,Red Star vs Paris FC,0.1865851,0.1251447
A. Fall,Red Star,Annecy vs Red Star,0.0088387,-0.0069523
A. Fall,Red Star,Clermont vs Red Star,0.0213633,0.0058161
A. Fall,Red Star,Dunkerque vs Red Star,0.0123778,0.011465300000000001
A. Fall,Red Star,Martigues vs Red Star,0.016712900000000003,0.0033394999999999996
A. Fall,Red Star,Red Star vs Caen,0.155603,0.0796052
A. Fall,Red Star,Red Star vs Laval,0.09151859999999999,0.0461861
A. Fall,Red Star,Red Star vs Paris FC,0.0281519,0.004215099999999999
A. Georgen,Dunkerque,Clermont vs Dunkerque,0.0,0.0
A. Georgen,Dunkerque,Dunkerque vs Amiens SC,0.3017375,0.10423700000000001
A. Georgen,Dunkerque,Dunkerque vs Bastia,0.2155567,0.0235845
A. Georgen,Dunkerque,Dunkerque vs Pau,0.0986509,-0.0033789000000000007
A. Georgen,Dunkerque,Dunkerque vs Red Star,0.387587,0.2313054
A. Georgen,Dunkerque,Dunkerque vs Rodez,0.2442009,0.0763402
A. Georgen,Dunkerque,Dunkerque vs Troyes,0.2446402,0.1319208
A. Georgen,Dunkerque,Laval vs Dunkerque,0.42486219999999997,0.1141696
A. Georgen,Dunkerque,Lorient vs Dunkerque,0.1364425,0.0532062
A. Georgen,Dunkerque,Martigues vs Dunkerque,0.2054222,0.0699843
A. Georgen,Dunkerque,Paris FC vs Dunkerque,0.0859656,0.0326515
A. Gonçalves,Laval,Laval vs Ajaccio,0.0364614,0.014409499999999999
A. Gonçalves,Laval,Laval vs Dunkerque,0.0126748,-0.0058129
A. Gonçalves,Laval,Laval vs Guingamp,0.1276673,0.016156600000000004
A. Gonçalves,Laval,Laval vs Pau,0.0508483,0.0363921
A. Gonçalves,Laval,Paris FC vs Laval,0.13581949999999998,0.105274
A. Gonçalves,Laval,Red Star vs Laval,0.014415599999999999,-0.0019660999999999997
A. Gonçalves,Laval,Rodez vs Laval,0.0011263,0.0
A. Gory,Paris FC,Amiens SC vs Paris FC,0.2435043,0.0381678
A. Gory,Paris FC,Bastia vs Paris FC,0.488811,0.0917612
A. Gory,Paris FC,Caen vs Paris FC,0.15631340000000002,0.10298710000000001
A. Gory,Paris FC,Clermont vs Paris FC,0.0507084,0.0117623
A. Gory,Paris FC,Paris FC vs Dunkerque,0.2796601,0.031474100000000005
A. Gory,Paris FC,Paris FC vs Grenoble Foot 38,0.4324726,0.2619402
A. Gory,Paris FC,Paris FC vs Guingamp,0.047208599999999996,-0.0939338
A. Gory,Paris FC,Paris FC vs Laval,0.5334077,0.31454719999999997
A. Gory,Paris FC,Paris FC vs Metz,0.4266336,-0.4551819999999999
A. Gory,Paris FC,Paris FC vs Rodez,0.4929311,0.032513
A. Gory,Paris FC,Red Star vs Paris FC,0.3996155,0.20646330000000002
A. Gory,Paris FC,Troyes vs Paris FC,0.48585429999999996,-0.4675442
A. Hemia,Guingamp,Guingamp vs Ajaccio,0.4593688,0.1443614
A. Hemia,Guingamp,Guingamp vs Annecy,0.1654316,0.018364100000000005
A. Hemia,Guingamp,Guingamp vs Caen,0.1509917,0.0014062999999999957
A. Hemia,Guingamp,Guingamp vs Grenoble Foot 38,0.495153,0.13352909999999998
A. Hemia,Guingamp,Guingamp vs Red Star,0.9510014,0.46223010000000003
A. Hemia,Guingamp,Laval vs Guingamp,0.2216663,0.015941399999999998
A. Hemia,Guingamp,Metz vs Guingamp,0.2627814,-0.1851959
A. Hemia,Guingamp,Paris FC vs Guingamp,0.2567521,0.073723
A. Hemia,Guingamp,Rodez vs Guingamp,0.3650393,-0.1545973
A. Ipiélé,Martigues,Annecy vs Martigues,0.3700387,0.18592609999999998
A. Ipiélé,Martigues,Clermont vs Martigues,0.0036166,0.0007838000000000001
A. Ipiélé,Martigues,Martigues vs Bastia,0.369988,0.1139401
A. Ipiélé,Martigues,Martigues vs Caen,0.067608,0.0454106
A. Ipiélé,Martigues,Martigues vs Dunkerque,0.1879536,-0.0786589
A. Ipiélé,Martigues,Martigues vs Grenoble Foot 38,0.16629829999999998,-0.003861400000000006
A. Ipiélé,Martigues,Martigues vs Lorient,0.0801063,0.005335299999999999
A. Ipiélé,Martigues,Martigues vs Red Star,0.1600771,-0.0425732
A. Ipiélé,Martigues,Martigues vs Rodez,0.1940884,0.011565999999999998
A. Ipiélé,Martigues,Metz vs Martigues,0.1049669,-0.0516002
A. Ipiélé,Martigues,Pau vs Martigues,0.0548639,-0.0476972
A. Jabbari,Grenoble Foot 38,Ajaccio vs Grenoble Foot 38,0.297305,-0.1204322
A. Jabbari,Grenoble Foot 38,Grenoble Foot 38 vs Annecy,0.0958147,0.0731375
A. Jabbari,Grenoble Foot 38,Grenoble Foot 38 vs Caen,0.0,0.0
A. Jabbari,Grenoble Foot 38,Grenoble Foot 38 vs Metz,0.0493308,-0.0388401
A. Jabbari,Grenoble Foot 38,Guingamp vs Grenoble Foot 38,0.1784394,0.089875
A. Jabbari,Grenoble Foot 38,Martigues vs Grenoble Foot 38,0.0356211,-0.0228679
A. Jabbari,Paris FC,Caen vs Paris FC,0.033373,-0.0336949
A. Jallow,Metz,Grenoble Foot 38 vs Metz,0.1853095,-0.0981207
A. Jallow,Metz,Metz vs Amiens SC,0.2652946,-0.04653990000000001
A. Jallow,Metz,Metz vs Bastia,0.7356995000000001,0.1477841
A. Jallow,Metz,Metz vs Guingamp,0.4094271,0.12051590000000001
A. Jallow,Metz,Metz vs Laval,0.4020418,0.0967689
A. Jallow,Metz,Metz vs Lorient,0.0,0.0
A. Jallow,Metz,Metz vs Martigues,0.6151982,0.2573441
A. Jallow,Metz,Paris FC vs Metz,0.1504132,0.0037970000000000005
A. Jallow,Metz,Red Star vs Metz,0.2024861,0.0080938
A. Jallow,Metz,Rodez vs Metz,0.2674004,0.006529199999999999
A. Jallow,Metz,Troyes vs Metz,0.3663035,-0.1480339
A. Kanté,Ajaccio,Ajaccio vs Grenoble Foot 38,0.0187282,-0.0088119
A. Kanté,Ajaccio,Caen vs Ajaccio,0.0257147,-0.0007208
A. Kanté,Ajaccio,Lorient vs Ajaccio,0.0020506,-0.0027774
A. Kanté,Troyes,Ajaccio vs Troyes,0.1726445,0.027136999999999998
A. Kanté,Troyes,Annecy vs Troyes,0.1023465,0.0138122
A. Kanté,Troyes,Bastia vs Troyes,0.2697581,0.004507499999999997
A. Kanté,Troyes,Caen vs Troyes,0.17613700000000002,0.0299124
A. Kanté,Troyes,Dunkerque vs Troyes,0.2553238,0.075816
A. Kanté,Troyes,Guingamp vs Troyes,0.0739043,0.0145618
A. Kanté,Troyes,Troyes vs Clermont,0.21248509999999998,0.0992673
A. Kanté,Troyes,Troyes vs Laval,0.237163,-0.0712602
A. Kanté,Troyes,Troyes vs Metz,0.1281767,0.0227819
A. Kanté,Troyes,Troyes vs Pau,0.2114203,0.10352410000000001
A. Kanté,Troyes,Troyes vs Rodez,0.6818626,0.1881569
A. Kashi,Annecy,Annecy vs Amiens SC,0.1888271,0.0660437
A. Kashi,Annecy,Annecy vs Laval,0.12168330000000001,0.0490819
A. Kashi,Annecy,Annecy vs Martigues,0.2865099,0.1321146
A. Kashi,Annecy,Annecy vs Pau,0.0472382,0.015152500000000003
A. Kashi,Annecy,Annecy vs Red Star,0.1799539,0.03496740000000001
A. Kashi,Annecy,Annecy vs Troyes,0.2863476,0.2026798
A. Kashi,Annecy,Bastia vs Annecy,0.1700193,0.01604860000000001
A. Kashi,Annecy,Caen vs Annecy,0.1557845,0.0859024
A. Kashi,Annecy,Grenoble Foot 38 vs Annecy,0.2287333,0.0769934
