playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
A. Abdi,Caen,Caen vs Paris FC,0.3943434,0.050362000000000004
A. Ackra,Clermont,Clermont vs Pau,0.1131766,0.0176831
A. Ahoussou,Pau,Clermont vs Pau,0.0834147,0.0495704
A. Anani,Red Star,Amiens SC vs Red Star,0.0735275,-0.020044600000000003
A. Badji,Red Star,Amiens SC vs Red Star,0.2515488,-0.05600839999999999
A. Bobichon,Pau,Clermont vs Pau,0.7516879,0.29460990000000004
A. Bruus,Troyes,Guingamp vs Troyes,0.13686479999999998,0.0672028
A. Camara,Paris FC,Caen vs Paris FC,0.4458201,0.1718149
A. Carroll,Amiens SC,Amiens SC vs Red Star,0.0218496,-0.0253661
A. Chabane,Amiens SC,Amiens SC vs Red Star,0.0022541,0.0015689
A. El Hriti,Red Star,Amiens SC vs Red Star,0.0890929,0.0472905
A. Gory,Paris FC,Caen vs Paris FC,0.15631340000000002,0.10298710000000001
A. Jabbari,Paris FC,Caen vs Paris FC,0.033373,-0.0336949
A. Kanté,Troyes,Guingamp vs Troyes,0.0739043,0.0145618
A. Léautey,Amiens SC,Amiens SC vs Red Star,0.3918064,0.157722
A. Mandréa,Caen,Caen vs Paris FC,0.0508557,0.0135619
A. Maurer,Clermont,Clermont vs Pau,0.0569387,-0.021409900000000003
A. Mille,Pau,Clermont vs Pau,0.034776299999999996,-0.0535656
A. Monfray,Troyes,Guingamp vs Troyes,0.1270384,0.0539675
A. Sagna,Guingamp,Guingamp vs Troyes,0.2881664,0.0346395
A. Sissoko,Guingamp,Guingamp vs Troyes,0.7265053,0.2681054
A. Soumahoro,Paris FC,Caen vs Paris FC,0.3718394,0.166786
B. Brahimi,Caen,Caen vs Paris FC,0.6812849,0.4408598
B. Danger,Red Star,Amiens SC vs Red Star,0.1313117,0.0876421
B. Kamara,Pau,Clermont vs Pau,0.0489744,0.0059138
B. Labeau,Guingamp,Guingamp vs Troyes,0.33236889999999997,0.1149444
C. Konaté,Clermont,Clermont vs Pau,0.6696653,0.2931702
D. Da Silva,Clermont,Clermont vs Pau,0.22818750000000002,0.1325098
D. Debohi,Caen,Caen vs Paris FC,0.1268594,0.0345007
D. Durand,Red Star,Amiens SC vs Red Star,0.3386395,0.142758
D. Louiserre,Guingamp,Guingamp vs Troyes,0.6416272,0.3769531
D. Meddah,Caen,Caen vs Paris FC,0.052218600000000004,0.0203207
E. Basilio,Guingamp,Guingamp vs Troyes,0.021448599999999998,0.0018558
E. Dao,Amiens SC,Amiens SC vs Red Star,0.0,0.0
F. Boya,Amiens SC,Amiens SC vs Red Star,0.2411844,0.09813000000000001
F. Dembi,Red Star,Amiens SC vs Red Star,0.0230253,0.0017125000000000003
F. Doucouré,Red Star,Amiens SC vs Red Star,0.3323517,0.0719789
G. Kyeremeh,Caen,Caen vs Paris FC,0.6284888,0.2673158
H. Benali,Red Star,Amiens SC vs Red Star,0.4029088,-0.002627399999999993
H. Keïta,Clermont,Clermont vs Pau,0.3460058,-0.009450999999999984
H. Picard,Guingamp,Guingamp vs Troyes,0.9117135000000001,0.5749671
H. Saivet,Clermont,Clermont vs Pau,0.810791,0.06084560000000001
H. Vandermersch,Caen,Caen vs Paris FC,0.3775064,0.10878109999999999
I. Boura,Troyes,Guingamp vs Troyes,0.1497741,0.022192700000000003
I. Fofana,Amiens SC,Amiens SC vs Red Star,0.0046191,0.0014429
I. Kebbal,Paris FC,Caen vs Paris FC,0.7227185,0.001353800000000004
I. Mohamed,Pau,Clermont vs Pau,0.2024708,0.0598303
I. Traoré,Troyes,Guingamp vs Troyes,0.251105,0.11329990000000001
J. Assoumou,Troyes,Guingamp vs Troyes,0.1676959,0.08521340000000001
J. Diaz,Troyes,Guingamp vs Troyes,0.1299987,0.0543145
J. Eickmayer,Red Star,Amiens SC vs Red Star,0.1798225,0.0775683
J. Escartin,Red Star,Amiens SC vs Red Star,0.1479469,0.07933849999999999
J. Gastien,Clermont,Clermont vs Pau,0.5036584,0.2624329
J. Gaudin,Paris FC,Caen vs Paris FC,0.0151293,-0.012090799999999999
