playerName,playerId,contestantId,team_name,label,match_id,date,321
A. Abdallah,bm1u3j4bbobuxszwze6j7zgfd,2u30h0xpbfzv0byj4j7d8c4ug,Rodez,Dunkerque vs Rodez,d6fz9oa60jdeh8wxqn76egro4,2024-08-30,0.0054558170959353
A. Abdallah,bm1u3j4bbobuxszwze6j7zgfd,2u30h0xpbfzv0byj4j7d8c4ug,Rodez,Rodez vs Guingamp,da1wqs53o43fgdpve4omv0yl0,2024-09-13,0.0417987965047359
A. Abdallah,bm1u3j4bbobuxszwze6j7zgfd,2u30h0xpbfzv0byj4j7d8c4ug,Rodez,Rodez vs Metz,d2d4rb0n1l5wswqgungly5vro,2024-08-23,0.0180639810860157
A. Abdi,d4byfkr3jergb1v1nakrmgvdh,ab80vest6tgco121qtfyphq7c,Caen,Caen vs Paris FC,d15ik07b1k5gr44my76kix15g,2024-08-17,0.0719102174043655
A. Abdi,d4byfkr3jergb1v1nakrmgvdh,ab80vest6tgco121qtfyphq7c,Caen,Pau vs Caen,d2rk230tjnxjv8km4kt4h80lw,2024-08-23,0.0
A. Ackra,163s8vp9sc2hqz8nas3o4dmac,17o35s8assv3kamxowzz77k4r,Clermont,Troyes vs Clermont,d1jz782q9hf9gpf0yq0tpxo9g,2024-08-23,0.0273619554936885
A. Ahoussou,8acma9qalcndikqy03xono1sk,25s5qx846iw05y8t9pinrbhh1,Pau,Grenoble Foot 38 vs Pau,d56xlgvagwe7pb43bmteuvs44,2024-08-30,0.067212738096714
A. Amraoui,boru4r6jmb64ybfjlnbbtwdn8,5obb10bucnesjinq11p1x4mv2,Martigues,Martigues vs Bastia,d5le0iaiudhueuuxnnwymln2s,2024-08-30,0.0399336777627468
A. Amraoui,boru4r6jmb64ybfjlnbbtwdn8,5obb10bucnesjinq11p1x4mv2,Martigues,Pau vs Martigues,dagbtven1iqqgmuqfvor5bcpg,2024-09-13,0.033942237496376
A. Anani,3gvfu7zk85gy3ht8u8t2hbe1h,7qdfg7vuzf70wurnpx0bawlqk,Red Star,Amiens SC vs Red Star,cz3kn351i2var8fk6t1calr10,2024-08-16,0.0256758108735084
A. Avom,5wsz3usdkj01snq28pzpiwb2s,70nn27vgkt6l48lvv5e66q7ww,Lorient,Amiens SC vs Lorient,d7nekifu8b2jxjrgs7cbkaqs4,2024-08-31,0.0
A. Avom,5wsz3usdkj01snq28pzpiwb2s,70nn27vgkt6l48lvv5e66q7ww,Lorient,Lorient vs Grenoble Foot 38,d1yr60px1wr8ojz58asx37pxw,2024-08-24,0.0161225665360689
A. Avom,5wsz3usdkj01snq28pzpiwb2s,70nn27vgkt6l48lvv5e66q7ww,Lorient,Martigues vs Lorient,cx0rgehi28utrve2f4yus6rro,2024-08-19,0.0448837876319885
A. Badji,4z8u93lrq9mfw0xzxy3umdz3d,7qdfg7vuzf70wurnpx0bawlqk,Red Star,Amiens SC vs Red Star,cz3kn351i2var8fk6t1calr10,2024-08-16,0.0
A. Badji,4z8u93lrq9mfw0xzxy3umdz3d,7qdfg7vuzf70wurnpx0bawlqk,Red Star,Guingamp vs Red Star,d6ue8vkrvefq2rnagjjjgyk2c,2024-08-30,0.0
A. Badji,4z8u93lrq9mfw0xzxy3umdz3d,7qdfg7vuzf70wurnpx0bawlqk,Red Star,Lorient vs Red Star,dbphlbzcg1tguh4nwxqxqk8ic,2024-09-13,0.0964435264468193
A. Bermont,4383t6giufw6n3xq8sgrofzmc,6sqrk45zcfgwpq97no19o9sk5,Annecy,Annecy vs Martigues,d3ki31dsfwee3o7zc1fofdqfo,2024-08-23,0.0153518207371234
A. Bermont,4383t6giufw6n3xq8sgrofzmc,6sqrk45zcfgwpq97no19o9sk5,Annecy,Caen vs Annecy,d5zwohp8cw2s5as1m74spif4k,2024-08-30,0.0
A. Bobichon,ccalsoz5819ij4ddtvptceor9,25s5qx846iw05y8t9pinrbhh1,Pau,Pau vs Martigues,dagbtven1iqqgmuqfvor5bcpg,2024-09-13,0.0
A. Boutrah,7xpi2r1fiagfmhbh0lal8zey2,6l07ga27xfsr7485fuc1ilkkc,Bastia,Bastia vs Amiens SC,d3616jl4xpeao7fznitm4ywpg,2024-08-23,0.0
A. Boutrah,7xpi2r1fiagfmhbh0lal8zey2,6l07ga27xfsr7485fuc1ilkkc,Bastia,Bastia vs Troyes,d9nihdn6jbzl2cos8lf1k1x5g,2024-09-13,0.0
A. Boutrah,7xpi2r1fiagfmhbh0lal8zey2,6l07ga27xfsr7485fuc1ilkkc,Bastia,Martigues vs Bastia,d5le0iaiudhueuuxnnwymln2s,2024-08-30,0.0
A. Boutrah,7xpi2r1fiagfmhbh0lal8zey2,6l07ga27xfsr7485fuc1ilkkc,Bastia,Metz vs Bastia,d0l1qchco0wlhvetvxb0up8no,2024-08-19,0.0449351035058498
A. Camara,7l1uizt2vz2a70aarov383xm1,8v00fx2zwhiwm05tqqkt122p5,Paris FC,Caen vs Paris FC,d15ik07b1k5gr44my76kix15g,2024-08-17,0.0
A. Camara,7l1uizt2vz2a70aarov383xm1,8v00fx2zwhiwm05tqqkt122p5,Paris FC,Paris FC vs Dunkerque,d3zdgha28c2wps55o5vz7rrbo,2024-08-23,0.0
A. Camara,7l1uizt2vz2a70aarov383xm1,8v00fx2zwhiwm05tqqkt122p5,Paris FC,Paris FC vs Metz,d98yquhbd7ci7mzq2b8qy93x0,2024-09-14,0.0809394419193267
A. Carroll,4c3pwnxhk5vyxh3sxppw8vob9,5191cnvhmuct5kn7yvr0nvd9d,Amiens SC,Amiens SC vs Lorient,d7nekifu8b2jxjrgs7cbkaqs4,2024-08-31,0.0
A. Carroll,4c3pwnxhk5vyxh3sxppw8vob9,5191cnvhmuct5kn7yvr0nvd9d,Amiens SC,Amiens SC vs Red Star,cz3kn351i2var8fk6t1calr10,2024-08-16,0.2406936734914779
