playerName,playerId,contestantId,team_name,9,321,322,label,match_id,date
I. Mohamed,bgkidpss00awbvykk4kwv39m2,25s5qx846iw05y8t9pinrbhh1,Pau,,0.012927893549203873,0.0,Clermont vs Pau,cxlu4b5av1a5q1uthjkkotb84,2024-08-16
M. Douane,68myuhqknsvvf306thsv1oa38,17o35s8assv3kamxowzz77k4r,Clermont,,0.11985117197036743,0.07641050964593887,Clermont vs Pau,cxlu4b5av1a5q1uthjkkotb84,2024-08-16
H. Keïta,bd4cjnn4k45ry7ci5tsaawf10,17o35s8assv3kamxowzz77k4r,Clermont,,0.4250998795032501,0.8652929663658142,Clermont vs Pau,cxlu4b5av1a5q1uthjkkotb84,2024-08-16
O. Ngom,eorgs50x6dss1dzy86fvb97o4,25s5qx846iw05y8t9pinrbhh1,Pau,,0.017944475635886192,0.09842826426029205,Clermont vs Pau,cxlu4b5av1a5q1uthjkkotb84,2024-08-16
I. Mohamed,bgkidpss00awbvykk4kwv39m2,25s5qx846iw05y8t9pinrbhh1,Pau,,0.02303004264831543,0.0,Clermont vs Pau,cxlu4b5av1a5q1uthjkkotb84,2024-08-16
K. Boutaïb,3pwoy992h7y5pwk7trrhsqml1,25s5qx846iw05y8t9pinrbhh1,Pau,,0.20168258249759674,0.4075082540512085,Clermont vs Pau,cxlu4b5av1a5q1uthjkkotb84,2024-08-16
M. Douane,68myuhqknsvvf306thsv1oa38,17o35s8assv3kamxowzz77k4r,Clermont,,0.08614867925643921,0.0,Clermont vs Pau,cxlu4b5av1a5q1uthjkkotb84,2024-08-16
K. Boutaïb,3pwoy992h7y5pwk7trrhsqml1,25s5qx846iw05y8t9pinrbhh1,Pau,,0.021505624055862427,0.0,Clermont vs Pau,cxlu4b5av1a5q1uthjkkotb84,2024-08-16
T. Arconte,7nlijkywjl13h3ks132026iok,25s5qx846iw05y8t9pinrbhh1,Pau,,0.8095540404319763,0.9945849776268005,Clermont vs Pau,cxlu4b5av1a5q1uthjkkotb84,2024-08-16
M. Bassouamina,4uau3xuhrfugr5bo4sannz6x,17o35s8assv3kamxowzz77k4r,Clermont,,0.03701072186231613,0.0,Clermont vs Pau,cxlu4b5av1a5q1uthjkkotb84,2024-08-16
Y. Diaby,bbcm3i9d204fd4vgzqjqaqlpm,17o35s8assv3kamxowzz77k4r,Clermont,,0.036465130746364594,0.0,Clermont vs Pau,cxlu4b5av1a5q1uthjkkotb84,2024-08-16
Y. Armougom,b65pmyg5q8czrrpr3ppwj67zd,17o35s8assv3kamxowzz77k4r,Clermont,,0.04416634887456894,0.0,Clermont vs Pau,cxlu4b5av1a5q1uthjkkotb84,2024-08-16
T. Arconte,7nlijkywjl13h3ks132026iok,25s5qx846iw05y8t9pinrbhh1,Pau,,0.06491618603467941,0.0,Clermont vs Pau,cxlu4b5av1a5q1uthjkkotb84,2024-08-16
T. Arconte,7nlijkywjl13h3ks132026iok,25s5qx846iw05y8t9pinrbhh1,Pau,,0.060884300619363785,0.31441566348075867,Clermont vs Pau,cxlu4b5av1a5q1uthjkkotb84,2024-08-16
I. Mohamed,bgkidpss00awbvykk4kwv39m2,25s5qx846iw05y8t9pinrbhh1,Pau,,0.021535830572247505,0.0,Clermont vs Pau,cxlu4b5av1a5q1uthjkkotb84,2024-08-16
C. Konaté,6p7umqi0pvhgsjxool9yrcx78,17o35s8assv3kamxowzz77k4r,Clermont,,0.08591508865356445,0.09444843977689743,Clermont vs Pau,cxlu4b5av1a5q1uthjkkotb84,2024-08-16
H. Saivet,f3c5u3v9fehl16ztid18lbl5h,17o35s8assv3kamxowzz77k4r,Clermont,,0.0968819186091423,0.2398579865694046,Clermont vs Pau,cxlu4b5av1a5q1uthjkkotb84,2024-08-16
Y. Njoh,c9kn2pfftaimeqknbu9p8neok,25s5qx846iw05y8t9pinrbhh1,Pau,,0.037738531827926636,0.0,Clermont vs Pau,cxlu4b5av1a5q1uthjkkotb84,2024-08-16
Y. Diaby,bbcm3i9d204fd4vgzqjqaqlpm,17o35s8assv3kamxowzz77k4r,Clermont,,0.04850327596068382,0.4732816219329834,Clermont vs Pau,cxlu4b5av1a5q1uthjkkotb84,2024-08-16
P. Mboup,8ipqhvaekpinqwwgb4eo0g6qc,25s5qx846iw05y8t9pinrbhh1,Pau,,0.04712653160095215,0.0,Clermont vs Pau,cxlu4b5av1a5q1uthjkkotb84,2024-08-16
M. Douane,68myuhqknsvvf306thsv1oa38,17o35s8assv3kamxowzz77k4r,Clermont,,0.08774161338806152,0.0,Clermont vs Pau,cxlu4b5av1a5q1uthjkkotb84,2024-08-16
Y. Diaby,bbcm3i9d204fd4vgzqjqaqlpm,17o35s8assv3kamxowzz77k4r,Clermont,,0.019252140074968338,0.0,Clermont vs Pau,cxlu4b5av1a5q1uthjkkotb84,2024-08-16
A. Maurer,7hn66gfq3xw08afo501l9x5as,17o35s8assv3kamxowzz77k4r,Clermont,,0.05336493253707886,0.0,Clermont vs Pau,cxlu4b5av1a5q1uthjkkotb84,2024-08-16
H. Saivet,f3c5u3v9fehl16ztid18lbl5h,17o35s8assv3kamxowzz77k4r,Clermont,,0.03366786241531372,0.0,Clermont vs Pau,cxlu4b5av1a5q1uthjkkotb84,2024-08-16
T. Strata,ce6z3bhvhmoplnisz3a1bcf10,6xjy1q2m55iiwe8g1r1yffbc9,Ajaccio,,0.016382688656449318,0.04110608994960785,Ajaccio vs Rodez,cy3pmx25911k2nyoldwkgq710,2024-08-16
Y. Touzghar,da81277761mvu8idmy1ekqdw5,6xjy1q2m55iiwe8g1r1yffbc9,Ajaccio,,0.04396733269095421,0.0,Ajaccio vs Rodez,cy3pmx25911k2nyoldwkgq710,2024-08-16
M. Barreto,529k1s89fjg133s8ycjwvgg5x,6xjy1q2m55iiwe8g1r1yffbc9,Ajaccio,,0.030644647777080536,0.0,Ajaccio vs Rodez,cy3pmx25911k2nyoldwkgq710,2024-08-16
M. Bouchouari,2gonj4ylypwritcayysoqj3hm,2u30h0xpbfzv0byj4j7d8c4ug,Rodez,,0.08151234686374664,0.0,Ajaccio vs Rodez,cy3pmx25911k2nyoldwkgq710,2024-08-16
J. Anziani,9gkwm67y96bxu0tsu69vpustm,6xjy1q2m55iiwe8g1r1yffbc9,Ajaccio,,0.017662879079580307,0.0,Ajaccio vs Rodez,cy3pmx25911k2nyoldwkgq710,2024-08-16
Y. Verdier,6sjtqz0tthc68iq0ellcqpixg,2u30h0xpbfzv0byj4j7d8c4ug,Rodez,,0.0320393331348896,0.035505667328834534,Ajaccio vs Rodez,cy3pmx25911k2nyoldwkgq710,2024-08-16
M. Bouchouari,2gonj4ylypwritcayysoqj3hm,2u30h0xpbfzv0byj4j7d8c4ug,Rodez,,0.04021844640374184,0.0,Ajaccio vs Rodez,cy3pmx25911k2nyoldwkgq710,2024-08-16
J. Anziani,9gkwm67y96bxu0tsu69vpustm,6xjy1q2m55iiwe8g1r1yffbc9,Ajaccio,,0.02881496213376522,0.0,Ajaccio vs Rodez,cy3pmx25911k2nyoldwkgq710,2024-08-16
D. Jean,8axjyioicdx8i2zkhcb79c9yi,2u30h0xpbfzv0byj4j7d8c4ug,Rodez,,0.12326452136039734,0.0,Ajaccio vs Rodez,cy3pmx25911k2nyoldwkgq710,2024-08-16
