playerName,playerId,contestantId,team_name,label,match_id,date,321
A. Abdallah,bm1u3j4bbobuxszwze6j7zgfd,2u30h0xpbfzv0byj4j7d8c4ug,Rodez,Rodez vs Metz,d2d4rb0n1l5wswqgungly5vro,2024-08-23,0.0180639810860157
A. Abdi,d4byfkr3jergb1v1nakrmgvdh,ab80vest6tgco121qtfyphq7c,Caen,Caen vs Paris FC,d15ik07b1k5gr44my76kix15g,2024-08-17,0.0719102174043655
A. Abdi,d4byfkr3jergb1v1nakrmgvdh,ab80vest6tgco121qtfyphq7c,Caen,Pau vs Caen,d2rk230tjnxjv8km4kt4h80lw,2024-08-23,0.0
A. Ackra,163s8vp9sc2hqz8nas3o4dmac,17o35s8assv3kamxowzz77k4r,Clermont,Troyes vs Clermont,d1jz782q9hf9gpf0yq0tpxo9g,2024-08-23,0.0273619554936885
A. Anani,3gvfu7zk85gy3ht8u8t2hbe1h,7qdfg7vuzf70wurnpx0bawlqk,Red Star,Amiens SC vs Red Star,cz3kn351i2var8fk6t1calr10,2024-08-16,0.0256758108735084
A. Avom,5wsz3usdkj01snq28pzpiwb2s,70nn27vgkt6l48lvv5e66q7ww,Lorient,Lorient vs Grenoble Foot 38,d1yr60px1wr8ojz58asx37pxw,2024-08-24,0.0160167496651411
A. Avom,5wsz3usdkj01snq28pzpiwb2s,70nn27vgkt6l48lvv5e66q7ww,Lorient,Martigues vs Lorient,cx0rgehi28utrve2f4yus6rro,2024-08-19,0.0448837876319885
A. Badji,4z8u93lrq9mfw0xzxy3umdz3d,7qdfg7vuzf70wurnpx0bawlqk,Red Star,Amiens SC vs Red Star,cz3kn351i2var8fk6t1calr10,2024-08-16,0.0
A. Bermont,4383t6giufw6n3xq8sgrofzmc,6sqrk45zcfgwpq97no19o9sk5,Annecy,Annecy vs Martigues,d3ki31dsfwee3o7zc1fofdqfo,2024-08-23,0.0297037027776241
A. Boutrah,7xpi2r1fiagfmhbh0lal8zey2,6l07ga27xfsr7485fuc1ilkkc,Bastia,Bastia vs Amiens SC,d3616jl4xpeao7fznitm4ywpg,2024-08-23,0.0
A. Boutrah,7xpi2r1fiagfmhbh0lal8zey2,6l07ga27xfsr7485fuc1ilkkc,Bastia,Metz vs Bastia,d0l1qchco0wlhvetvxb0up8no,2024-08-19,0.0449351035058498
A. Camara,7l1uizt2vz2a70aarov383xm1,8v00fx2zwhiwm05tqqkt122p5,Paris FC,Caen vs Paris FC,d15ik07b1k5gr44my76kix15g,2024-08-17,0.0
A. Camara,7l1uizt2vz2a70aarov383xm1,8v00fx2zwhiwm05tqqkt122p5,Paris FC,Paris FC vs Dunkerque,d3zdgha28c2wps55o5vz7rrbo,2024-08-23,0.0
A. Carroll,4c3pwnxhk5vyxh3sxppw8vob9,5191cnvhmuct5kn7yvr0nvd9d,Amiens SC,Amiens SC vs Red Star,cz3kn351i2var8fk6t1calr10,2024-08-16,0.2406936734914779
A. Carroll,4c3pwnxhk5vyxh3sxppw8vob9,5191cnvhmuct5kn7yvr0nvd9d,Amiens SC,Bastia vs Amiens SC,d3616jl4xpeao7fznitm4ywpg,2024-08-23,0.1308327764272689
A. Diawara,58tq930k82oomtjyz3ys3cwyd,5obb10bucnesjinq11p1x4mv2,Martigues,Annecy vs Martigues,d3ki31dsfwee3o7zc1fofdqfo,2024-08-23,0.0
A. Drouhin,du77k56jke72j1g0sfo211ze2,6sqrk45zcfgwpq97no19o9sk5,Annecy,Annecy vs Martigues,d3ki31dsfwee3o7zc1fofdqfo,2024-08-23,0.0
A. Gory,df5no35i3gkh7mfv2x4j96eol,8v00fx2zwhiwm05tqqkt122p5,Paris FC,Caen vs Paris FC,d15ik07b1k5gr44my76kix15g,2024-08-17,0.0563608482480049
A. Hemia,9ec9amj2q0xf4rtrz0c7aihux,e9mmk1w7cem6r4wysgassacef,Guingamp,Laval vs Guingamp,d4sda4ke20jhaals26bjni6tw,2024-08-23,0.0
A. Ipiélé,64vlkyl9obtbqy9fa5imsaiy2,5obb10bucnesjinq11p1x4mv2,Martigues,Annecy vs Martigues,d3ki31dsfwee3o7zc1fofdqfo,2024-08-23,0.0
A. Jallow,d8ydvf56eejt7eke31fooe3ft,2khen2a38l2hkx33s73pehl6o,Metz,Metz vs Bastia,d0l1qchco0wlhvetvxb0up8no,2024-08-19,0.0
A. Kanté,cqt6dq2jethameb0td7rlc1zo,3unkqo2g6ag99gd5ynz1j7vse,Troyes,Troyes vs Clermont,d1jz782q9hf9gpf0yq0tpxo9g,2024-08-23,0.0203228052705526
A. Kashi,5b6uahwj0pcdpne3v5zlmo445,6sqrk45zcfgwpq97no19o9sk5,Annecy,Annecy vs Martigues,d3ki31dsfwee3o7zc1fofdqfo,2024-08-23,0.0
A. Kashi,5b6uahwj0pcdpne3v5zlmo445,6sqrk45zcfgwpq97no19o9sk5,Annecy,Dunkerque vs Annecy,cyllymtu9g8yc58bpllnulxck,2024-08-16,0.0
A. Larose,46lbljsq2umuujma3jcngyjth,6sqrk45zcfgwpq97no19o9sk5,Annecy,Annecy vs Martigues,d3ki31dsfwee3o7zc1fofdqfo,2024-08-23,0.0
A. Larose,46lbljsq2umuujma3jcngyjth,6sqrk45zcfgwpq97no19o9sk5,Annecy,Dunkerque vs Annecy,cyllymtu9g8yc58bpllnulxck,2024-08-16,0.8824267387390137
A. Léautey,akq9hj97nxuynobvsvcvrabqh,5191cnvhmuct5kn7yvr0nvd9d,Amiens SC,Amiens SC vs Red Star,cz3kn351i2var8fk6t1calr10,2024-08-16,0.0
A. Léautey,akq9hj97nxuynobvsvcvrabqh,5191cnvhmuct5kn7yvr0nvd9d,Amiens SC,Bastia vs Amiens SC,d3616jl4xpeao7fznitm4ywpg,2024-08-23,0.0710791125893592
A. Maurer,7hn66gfq3xw08afo501l9x5as,17o35s8assv3kamxowzz77k4r,Clermont,Clermont vs Pau,cxlu4b5av1a5q1uthjkkotb84,2024-08-16,0.0533649325370788
A. Mendy,8f5suoft1lt9thk1arm4u8max,2ku5qqmv6i842rujioksaatx7,Grenoble Foot 38,Grenoble Foot 38 vs Laval,czldd6qg44kl6506mcl3t7g2c,2024-08-16,0.10003612190485
A. Mendy,8f5suoft1lt9thk1arm4u8max,2ku5qqmv6i842rujioksaatx7,Grenoble Foot 38,Lorient vs Grenoble Foot 38,d1yr60px1wr8ojz58asx37pxw,2024-08-24,0.0
A. Mille,8oi2f8vvytlvm1fx50q0l11ey,25s5qx846iw05y8t9pinrbhh1,Pau,Pau vs Caen,d2rk230tjnxjv8km4kt4h80lw,2024-08-23,0.0
A. Monfray,9c649h97duf864wx0k6e3yn6d,3unkqo2g6ag99gd5ynz1j7vse,Troyes,Guingamp vs Troyes,d03723nsk8fgquzx5i4fwbn6c,2024-08-16,0.0461548268795013
A. Ngouyamsa,2k2yaaz5dpgfb6ewbdbxp2hka,2u30h0xpbfzv0byj4j7d8c4ug,Rodez,Rodez vs Metz,d2d4rb0n1l5wswqgungly5vro,2024-08-23,0.0
A. Sagna,dt97y5xnm45fh9wf0w9h4sxuy,e9mmk1w7cem6r4wysgassacef,Guingamp,Guingamp vs Troyes,d03723nsk8fgquzx5i4fwbn6c,2024-08-16,0.0
A. Sagna,dt97y5xnm45fh9wf0w9h4sxuy,e9mmk1w7cem6r4wysgassacef,Guingamp,Laval vs Guingamp,d4sda4ke20jhaals26bjni6tw,2024-08-23,0.0
A. Sbaï,4nzndhd2pnky4szpunvlyxs2y,2ku5qqmv6i842rujioksaatx7,Grenoble Foot 38,Grenoble Foot 38 vs Laval,czldd6qg44kl6506mcl3t7g2c,2024-08-16,0.0285573042929172
A. Sbaï,4nzndhd2pnky4szpunvlyxs2y,2ku5qqmv6i842rujioksaatx7,Grenoble Foot 38,Lorient vs Grenoble Foot 38,d1yr60px1wr8ojz58asx37pxw,2024-08-24,0.0593987107276916
A. Soumahoro,3ctafpdiixwdyfrx677kp73f8,8v00fx2zwhiwm05tqqkt122p5,Paris FC,Caen vs Paris FC,d15ik07b1k5gr44my76kix15g,2024-08-17,0.0742840617895126
A. Tchaptchet,4sstwymhcs1w5k8644h8cjfqi,2ku5qqmv6i842rujioksaatx7,Grenoble Foot 38,Grenoble Foot 38 vs Laval,czldd6qg44kl6506mcl3t7g2c,2024-08-16,0.1882457137107849
A. Tosin,92x4ssmd4sq2upjn0dyws5wq1,70nn27vgkt6l48lvv5e66q7ww,Lorient,Lorient vs Grenoble Foot 38,d1yr60px1wr8ojz58asx37pxw,2024-08-24,0.0
B. Brahimi,1gvxmoo1twyf8isqq9ekrj6ga,ab80vest6tgco121qtfyphq7c,Caen,Caen vs Paris FC,d15ik07b1k5gr44my76kix15g,2024-08-17,0.0
B. Dieng,8vlfwoquq3v68mb9ax1pk5fkk,70nn27vgkt6l48lvv5e66q7ww,Lorient,Lorient vs Grenoble Foot 38,d1yr60px1wr8ojz58asx37pxw,2024-08-24,0.5723962783813477
B. Dieng,8vlfwoquq3v68mb9ax1pk5fkk,70nn27vgkt6l48lvv5e66q7ww,Lorient,Martigues vs Lorient,cx0rgehi28utrve2f4yus6rro,2024-08-19,0.0
B. Labeau,bvw2dsfqohoq9dypgdgt6d1w5,e9mmk1w7cem6r4wysgassacef,Guingamp,Guingamp vs Troyes,d03723nsk8fgquzx5i4fwbn6c,2024-08-16,0.0
B. Touré,2txkzuaeejz7zqb2bs6rbh444,6xjy1q2m55iiwe8g1r1yffbc9,Ajaccio,Ajaccio vs Rodez,cy3pmx25911k2nyoldwkgq710,2024-08-16,0.098451904952526
C. Billemaz,7vk3gy81ehdjz2ybju7gficx5,6sqrk45zcfgwpq97no19o9sk5,Annecy,Annecy vs Martigues,d3ki31dsfwee3o7zc1fofdqfo,2024-08-23,0.0157028473913669
C. Billemaz,7vk3gy81ehdjz2ybju7gficx5,6sqrk45zcfgwpq97no19o9sk5,Annecy,Dunkerque vs Annecy,cyllymtu9g8yc58bpllnulxck,2024-08-16,0.0
C. Irié,cc3j4hx9guihwjcb3l2toja50,3unkqo2g6ag99gd5ynz1j7vse,Troyes,Troyes vs Clermont,d1jz782q9hf9gpf0yq0tpxo9g,2024-08-23,0.0
C. Konaté,6p7umqi0pvhgsjxool9yrcx78,17o35s8assv3kamxowzz77k4r,Clermont,Clermont vs Pau,cxlu4b5av1a5q1uthjkkotb84,2024-08-16,0.0859150886535644
C. Konaté,6p7umqi0pvhgsjxool9yrcx78,17o35s8assv3kamxowzz77k4r,Clermont,Troyes vs Clermont,d1jz782q9hf9gpf0yq0tpxo9g,2024-08-23,0.0190719328820705
C. Rodrigues,6qss8fjgx989ksibby33fq0yy,6l07ga27xfsr7485fuc1ilkkc,Bastia,Bastia vs Amiens SC,d3616jl4xpeao7fznitm4ywpg,2024-08-23,0.0906605571508407
C. Sabaly,d6lslxdr4quw6bq1dug2pxt2i,2khen2a38l2hkx33s73pehl6o,Metz,Metz vs Bastia,d0l1qchco0wlhvetvxb0up8no,2024-08-19,0.0
C. Sabaly,d6lslxdr4quw6bq1dug2pxt2i,2khen2a38l2hkx33s73pehl6o,Metz,Rodez vs Metz,d2d4rb0n1l5wswqgungly5vro,2024-08-23,0.0
C. Vincent,emv3qrjcgk44qcnfcfl5k8hxx,6l07ga27xfsr7485fuc1ilkkc,Bastia,Bastia vs Amiens SC,d3616jl4xpeao7fznitm4ywpg,2024-08-23,0.0
D. Jean,8axjyioicdx8i2zkhcb79c9yi,2u30h0xpbfzv0byj4j7d8c4ug,Rodez,Ajaccio vs Rodez,cy3pmx25911k2nyoldwkgq710,2024-08-16,0.0
D. Jean,8axjyioicdx8i2zkhcb79c9yi,2u30h0xpbfzv0byj4j7d8c4ug,Rodez,Rodez vs Metz,d2d4rb0n1l5wswqgungly5vro,2024-08-23,0.0
D. Louiserre,4serrd1jtt4g5mof66mqxnbv9,e9mmk1w7cem6r4wysgassacef,Guingamp,Guingamp vs Troyes,d03723nsk8fgquzx5i4fwbn6c,2024-08-16,0.0
D. Yongwa,e32urdrdkp44zmnt6ptg0k12i,70nn27vgkt6l48lvv5e66q7ww,Lorient,Martigues vs Lorient,cx0rgehi28utrve2f4yus6rro,2024-08-19,0.2504708766937256
E. Bardeli,3y58b3su28xxhgx077hmh46ei,15ip1h6m0b4e8xfi597y5uo5u,Dunkerque,Dunkerque vs Annecy,cyllymtu9g8yc58bpllnulxck,2024-08-16,0.0073265889659523
E. Kroupi,3f2e9orrwiljklmmzwh2m7uvo,70nn27vgkt6l48lvv5e66q7ww,Lorient,Lorient vs Grenoble Foot 38,d1yr60px1wr8ojz58asx37pxw,2024-08-24,0.0
E. Sylvestre,1vondk2cd4ksmvhl4vaum0d7t,2ku5qqmv6i842rujioksaatx7,Grenoble Foot 38,Lorient vs Grenoble Foot 38,d1yr60px1wr8ojz58asx37pxw,2024-08-24,0.0
F. Bianchini,7wgki6fwzx47k3j5mcv3k4ei2,6l07ga27xfsr7485fuc1ilkkc,Bastia,Metz vs Bastia,d0l1qchco0wlhvetvxb0up8no,2024-08-19,0.0532598607242107
F. Boya,9rwn5wckqcb5inw1dhhmpj1t5,5191cnvhmuct5kn7yvr0nvd9d,Amiens SC,Amiens SC vs Red Star,cz3kn351i2var8fk6t1calr10,2024-08-16,0.0
F. Boya,9rwn5wckqcb5inw1dhhmpj1t5,5191cnvhmuct5kn7yvr0nvd9d,Amiens SC,Bastia vs Amiens SC,d3616jl4xpeao7fznitm4ywpg,2024-08-23,0.0
F. Dembi,6zto2asx9dr1apfzr5nj3v3yt,7qdfg7vuzf70wurnpx0bawlqk,Red Star,Amiens SC vs Red Star,cz3kn351i2var8fk6t1calr10,2024-08-16,0.0629977509379386
F. Doucouré,2xpoljxhc1nnjveb06ipqvpt6,7qdfg7vuzf70wurnpx0bawlqk,Red Star,Amiens SC vs Red Star,cz3kn351i2var8fk6t1calr10,2024-08-16,0.0330216623842716
F. Lajugie,6v24zcx87a0s29rin4us3z3s9,6sqrk45zcfgwpq97no19o9sk5,Annecy,Annecy vs Martigues,d3ki31dsfwee3o7zc1fofdqfo,2024-08-23,0.0067098736763
F. Lajugie,6v24zcx87a0s29rin4us3z3s9,6sqrk45zcfgwpq97no19o9sk5,Annecy,Dunkerque vs Annecy,cyllymtu9g8yc58bpllnulxck,2024-08-16,0.0
F. Mendy,5emz2pmqmy4ksbmmt3krbtzze,70nn27vgkt6l48lvv5e66q7ww,Lorient,Martigues vs Lorient,cx0rgehi28utrve2f4yus6rro,2024-08-19,0.0385848246514797
