playerName,playerId,contestantId,team_name,label,match_id,date,321
A. Abdi,d4byfkr3jergb1v1nakrmgvdh,ab80vest6tgco121qtfyphq7c,Caen,Caen vs Paris FC,d15ik07b1k5gr44my76kix15g,2024-08-17,0.0719102174043655
A. Anani,3gvfu7zk85gy3ht8u8t2hbe1h,7qdfg7vuzf70wurnpx0bawlqk,Red Star,Amiens SC vs Red Star,cz3kn351i2var8fk6t1calr10,2024-08-16,0.0256758108735084
A. Avom,5wsz3usdkj01snq28pzpiwb2s,70nn27vgkt6l48lvv5e66q7ww,Lorient,Martigues vs Lorient,cx0rgehi28utrve2f4yus6rro,2024-08-19,0.0448837876319885
A. Badji,4z8u93lrq9mfw0xzxy3umdz3d,7qdfg7vuzf70wurnpx0bawlqk,Red Star,Amiens SC vs Red Star,cz3kn351i2var8fk6t1calr10,2024-08-16,0.0
A. Boutrah,7xpi2r1fiagfmhbh0lal8zey2,6l07ga27xfsr7485fuc1ilkkc,Bastia,Metz vs Bastia,d0l1qchco0wlhvetvxb0up8no,2024-08-19,0.0449351035058498
A. Camara,7l1uizt2vz2a70aarov383xm1,8v00fx2zwhiwm05tqqkt122p5,Paris FC,Caen vs Paris FC,d15ik07b1k5gr44my76kix15g,2024-08-17,0.0
A. Carroll,4c3pwnxhk5vyxh3sxppw8vob9,5191cnvhmuct5kn7yvr0nvd9d,Amiens SC,Amiens SC vs Red Star,cz3kn351i2var8fk6t1calr10,2024-08-16,0.2406936734914779
A. Gory,df5no35i3gkh7mfv2x4j96eol,8v00fx2zwhiwm05tqqkt122p5,Paris FC,Caen vs Paris FC,d15ik07b1k5gr44my76kix15g,2024-08-17,0.0563608482480049
A. Jallow,d8ydvf56eejt7eke31fooe3ft,2khen2a38l2hkx33s73pehl6o,Metz,Metz vs Bastia,d0l1qchco0wlhvetvxb0up8no,2024-08-19,0.0
A. Kashi,5b6uahwj0pcdpne3v5zlmo445,6sqrk45zcfgwpq97no19o9sk5,Annecy,Dunkerque vs Annecy,cyllymtu9g8yc58bpllnulxck,2024-08-16,0.0
A. Larose,46lbljsq2umuujma3jcngyjth,6sqrk45zcfgwpq97no19o9sk5,Annecy,Dunkerque vs Annecy,cyllymtu9g8yc58bpllnulxck,2024-08-16,0.8824267387390137
A. Léautey,akq9hj97nxuynobvsvcvrabqh,5191cnvhmuct5kn7yvr0nvd9d,Amiens SC,Amiens SC vs Red Star,cz3kn351i2var8fk6t1calr10,2024-08-16,0.0
A. Maurer,7hn66gfq3xw08afo501l9x5as,17o35s8assv3kamxowzz77k4r,Clermont,Clermont vs Pau,cxlu4b5av1a5q1uthjkkotb84,2024-08-16,0.0533649325370788
A. Mendy,8f5suoft1lt9thk1arm4u8max,2ku5qqmv6i842rujioksaatx7,Grenoble Foot 38,Grenoble Foot 38 vs Laval,czldd6qg44kl6506mcl3t7g2c,2024-08-16,0.10003612190485
A. Monfray,9c649h97duf864wx0k6e3yn6d,3unkqo2g6ag99gd5ynz1j7vse,Troyes,Guingamp vs Troyes,d03723nsk8fgquzx5i4fwbn6c,2024-08-16,0.0461548268795013
A. Sagna,dt97y5xnm45fh9wf0w9h4sxuy,e9mmk1w7cem6r4wysgassacef,Guingamp,Guingamp vs Troyes,d03723nsk8fgquzx5i4fwbn6c,2024-08-16,0.0
A. Sbaï,4nzndhd2pnky4szpunvlyxs2y,2ku5qqmv6i842rujioksaatx7,Grenoble Foot 38,Grenoble Foot 38 vs Laval,czldd6qg44kl6506mcl3t7g2c,2024-08-16,0.0285573042929172
A. Soumahoro,3ctafpdiixwdyfrx677kp73f8,8v00fx2zwhiwm05tqqkt122p5,Paris FC,Caen vs Paris FC,d15ik07b1k5gr44my76kix15g,2024-08-17,0.0742840617895126
A. Tchaptchet,4sstwymhcs1w5k8644h8cjfqi,2ku5qqmv6i842rujioksaatx7,Grenoble Foot 38,Grenoble Foot 38 vs Laval,czldd6qg44kl6506mcl3t7g2c,2024-08-16,0.1882457137107849
B. Brahimi,1gvxmoo1twyf8isqq9ekrj6ga,ab80vest6tgco121qtfyphq7c,Caen,Caen vs Paris FC,d15ik07b1k5gr44my76kix15g,2024-08-17,0.0
B. Dieng,8vlfwoquq3v68mb9ax1pk5fkk,70nn27vgkt6l48lvv5e66q7ww,Lorient,Martigues vs Lorient,cx0rgehi28utrve2f4yus6rro,2024-08-19,0.0
B. Labeau,bvw2dsfqohoq9dypgdgt6d1w5,e9mmk1w7cem6r4wysgassacef,Guingamp,Guingamp vs Troyes,d03723nsk8fgquzx5i4fwbn6c,2024-08-16,0.0
B. Touré,2txkzuaeejz7zqb2bs6rbh444,6xjy1q2m55iiwe8g1r1yffbc9,Ajaccio,Ajaccio vs Rodez,cy3pmx25911k2nyoldwkgq710,2024-08-16,0.098451904952526
C. Billemaz,7vk3gy81ehdjz2ybju7gficx5,6sqrk45zcfgwpq97no19o9sk5,Annecy,Dunkerque vs Annecy,cyllymtu9g8yc58bpllnulxck,2024-08-16,0.0
C. Konaté,6p7umqi0pvhgsjxool9yrcx78,17o35s8assv3kamxowzz77k4r,Clermont,Clermont vs Pau,cxlu4b5av1a5q1uthjkkotb84,2024-08-16,0.0859150886535644
C. Sabaly,d6lslxdr4quw6bq1dug2pxt2i,2khen2a38l2hkx33s73pehl6o,Metz,Metz vs Bastia,d0l1qchco0wlhvetvxb0up8no,2024-08-19,0.0
D. Jean,8axjyioicdx8i2zkhcb79c9yi,2u30h0xpbfzv0byj4j7d8c4ug,Rodez,Ajaccio vs Rodez,cy3pmx25911k2nyoldwkgq710,2024-08-16,0.0
D. Louiserre,4serrd1jtt4g5mof66mqxnbv9,e9mmk1w7cem6r4wysgassacef,Guingamp,Guingamp vs Troyes,d03723nsk8fgquzx5i4fwbn6c,2024-08-16,0.0
D. Yongwa,e32urdrdkp44zmnt6ptg0k12i,70nn27vgkt6l48lvv5e66q7ww,Lorient,Martigues vs Lorient,cx0rgehi28utrve2f4yus6rro,2024-08-19,0.2504708766937256
E. Bardeli,3y58b3su28xxhgx077hmh46ei,15ip1h6m0b4e8xfi597y5uo5u,Dunkerque,Dunkerque vs Annecy,cyllymtu9g8yc58bpllnulxck,2024-08-16,0.0073265889659523
F. Bianchini,7wgki6fwzx47k3j5mcv3k4ei2,6l07ga27xfsr7485fuc1ilkkc,Bastia,Metz vs Bastia,d0l1qchco0wlhvetvxb0up8no,2024-08-19,0.0532598607242107
F. Boya,9rwn5wckqcb5inw1dhhmpj1t5,5191cnvhmuct5kn7yvr0nvd9d,Amiens SC,Amiens SC vs Red Star,cz3kn351i2var8fk6t1calr10,2024-08-16,0.0
F. Dembi,6zto2asx9dr1apfzr5nj3v3yt,7qdfg7vuzf70wurnpx0bawlqk,Red Star,Amiens SC vs Red Star,cz3kn351i2var8fk6t1calr10,2024-08-16,0.0629977509379386
F. Doucouré,2xpoljxhc1nnjveb06ipqvpt6,7qdfg7vuzf70wurnpx0bawlqk,Red Star,Amiens SC vs Red Star,cz3kn351i2var8fk6t1calr10,2024-08-16,0.0330216623842716
F. Lajugie,6v24zcx87a0s29rin4us3z3s9,6sqrk45zcfgwpq97no19o9sk5,Annecy,Dunkerque vs Annecy,cyllymtu9g8yc58bpllnulxck,2024-08-16,0.0
F. Mendy,5emz2pmqmy4ksbmmt3krbtzze,70nn27vgkt6l48lvv5e66q7ww,Lorient,Martigues vs Lorient,cx0rgehi28utrve2f4yus6rro,2024-08-19,0.0385848246514797
F. Tomi,2w4a8tsiwi3azl6wakw2yuru2,6l07ga27xfsr7485fuc1ilkkc,Bastia,Metz vs Bastia,d0l1qchco0wlhvetvxb0up8no,2024-08-19,0.0959889665246009
G. Akueson,1ik39v820li9rmatk4dje05at,6l07ga27xfsr7485fuc1ilkkc,Bastia,Metz vs Bastia,d0l1qchco0wlhvetvxb0up8no,2024-08-19,0.0289384834468364
G. Hein,co59rv08x22hk5itwibbwq191,2khen2a38l2hkx33s73pehl6o,Metz,Metz vs Bastia,d0l1qchco0wlhvetvxb0up8no,2024-08-19,0.0
G. Jean,pl5ns1qxie3gqhzoe33s7ip6,6sqrk45zcfgwpq97no19o9sk5,Annecy,Dunkerque vs Annecy,cyllymtu9g8yc58bpllnulxck,2024-08-16,0.0756165981292724
G. Kyeremeh,1uropw4e6htgs5btubtxsftd6,ab80vest6tgco121qtfyphq7c,Caen,Caen vs Paris FC,d15ik07b1k5gr44my76kix15g,2024-08-17,0.0
G. Yassine,15nu0pkl5nko4fpoyf1j9e87o,15ip1h6m0b4e8xfi597y5uo5u,Dunkerque,Dunkerque vs Annecy,cyllymtu9g8yc58bpllnulxck,2024-08-16,0.0
H. Keïta,bd4cjnn4k45ry7ci5tsaawf10,17o35s8assv3kamxowzz77k4r,Clermont,Clermont vs Pau,cxlu4b5av1a5q1uthjkkotb84,2024-08-16,0.4250998795032501
H. Picard,es8xeko9cu9hvx5smdxiqan84,e9mmk1w7cem6r4wysgassacef,Guingamp,Guingamp vs Troyes,d03723nsk8fgquzx5i4fwbn6c,2024-08-16,0.0
H. Saivet,f3c5u3v9fehl16ztid18lbl5h,17o35s8assv3kamxowzz77k4r,Clermont,Clermont vs Pau,cxlu4b5av1a5q1uthjkkotb84,2024-08-16,0.0
H. Vandermersch,1hxi6jvbthhyy1l1oqd7vsnhl,ab80vest6tgco121qtfyphq7c,Caen,Caen vs Paris FC,d15ik07b1k5gr44my76kix15g,2024-08-17,0.0315827168524265
I. Baldé,37j0zfw9xb9gu2yim0vgjlyqc,2u30h0xpbfzv0byj4j7d8c4ug,Rodez,Ajaccio vs Rodez,cy3pmx25911k2nyoldwkgq710,2024-08-16,0.1930715590715408
I. Kebbal,5l02insq2xjtf3dhna970modl,8v00fx2zwhiwm05tqqkt122p5,Paris FC,Caen vs Paris FC,d15ik07b1k5gr44my76kix15g,2024-08-17,0.0
I. Mohamed,bgkidpss00awbvykk4kwv39m2,25s5qx846iw05y8t9pinrbhh1,Pau,Clermont vs Pau,cxlu4b5av1a5q1uthjkkotb84,2024-08-16,0.0
I. Sané,bubiqvqopahio0kq32a7y2i38,2khen2a38l2hkx33s73pehl6o,Metz,Metz vs Bastia,d0l1qchco0wlhvetvxb0up8no,2024-08-19,0.0
I. Traoré,4sy3fb9yyqzk1jn2xjqiiu9lg,3unkqo2g6ag99gd5ynz1j7vse,Troyes,Guingamp vs Troyes,d03723nsk8fgquzx5i4fwbn6c,2024-08-16,0.118262194097042
I. Traoré,7jy0zg37ic8pqs7hkuw1sxwwl,2khen2a38l2hkx33s73pehl6o,Metz,Metz vs Bastia,d0l1qchco0wlhvetvxb0up8no,2024-08-19,0.0945354625582695
I. Zouaoui,2swlvcqb8zej172wcc9najxg4,5obb10bucnesjinq11p1x4mv2,Martigues,Martigues vs Lorient,cx0rgehi28utrve2f4yus6rro,2024-08-19,0.0112199615687131
Igor Silva,31ur1f7xmxndnnabhrxyov6xh,70nn27vgkt6l48lvv5e66q7ww,Lorient,Martigues vs Lorient,cx0rgehi28utrve2f4yus6rro,2024-08-19,0.0
J. Anziani,9gkwm67y96bxu0tsu69vpustm,6xjy1q2m55iiwe8g1r1yffbc9,Ajaccio,Ajaccio vs Rodez,cy3pmx25911k2nyoldwkgq710,2024-08-16,0.0
J. Assoumou,3r0zrk71q71wjv2fqiu7qq2ok,3unkqo2g6ag99gd5ynz1j7vse,Troyes,Guingamp vs Troyes,d03723nsk8fgquzx5i4fwbn6c,2024-08-16,0.0848583728075027
J. Deminguet,b3wpebwk3m3ax11ia7dkwcwrt,2khen2a38l2hkx33s73pehl6o,Metz,Metz vs Bastia,d0l1qchco0wlhvetvxb0up8no,2024-08-19,0.0
J. Eickmayer,8tucmf6ybcz7nu5pxh8bwi7yt,7qdfg7vuzf70wurnpx0bawlqk,Red Star,Amiens SC vs Red Star,cz3kn351i2var8fk6t1calr10,2024-08-16,0.0
J. Kadile,7y5oyflivt56zuwoyzs2q20ru,75gwk94q9jkoh78jk8nlay4xj,Laval,Grenoble Foot 38 vs Laval,czldd6qg44kl6506mcl3t7g2c,2024-08-16,0.0
J. Krasso,16y1xq863thdd4bxyoe7u2221,8v00fx2zwhiwm05tqqkt122p5,Paris FC,Caen vs Paris FC,d15ik07b1k5gr44my76kix15g,2024-08-17,0.1976270228624344
J. Mvuka,blsn3vd9ixyrtiiw3t023cuwa,70nn27vgkt6l48lvv5e66q7ww,Lorient,Martigues vs Lorient,cx0rgehi28utrve2f4yus6rro,2024-08-19,0.0465383678674697
