playerName,playerId,contestantId,team_name,9,321,322,label,match_id,date
I. Mohamed,bgkidpss00awbvykk4kwv39m2,25s5qx846iw05y8t9pinrbhh1,Pau,,0.0129278935492038,0.0,Clermont vs Pau,cxlu4b5av1a5q1uthjkkotb84,2024-08-16
M. Douane,68myuhqknsvvf306thsv1oa38,17o35s8assv3kamxowzz77k4r,Clermont,,0.1198511719703674,0.07641050964593887,Clermont vs Pau,cxlu4b5av1a5q1uthjkkotb84,2024-08-16
H. Keïta,bd4cjnn4k45ry7ci5tsaawf10,17o35s8assv3kamxowzz77k4r,Clermont,,0.4250998795032501,0.8652929663658142,Clermont vs Pau,cxlu4b5av1a5q1uthjkkotb84,2024-08-16
O. Ngom,eorgs50x6dss1dzy86fvb97o4,25s5qx846iw05y8t9pinrbhh1,Pau,,0.0179444756358861,0.09842826426029205,Clermont vs Pau,cxlu4b5av1a5q1uthjkkotb84,2024-08-16
I. Mohamed,bgkidpss00awbvykk4kwv39m2,25s5qx846iw05y8t9pinrbhh1,Pau,,0.0230300426483154,0.0,Clermont vs Pau,cxlu4b5av1a5q1uthjkkotb84,2024-08-16
K. Boutaïb,3pwoy992h7y5pwk7trrhsqml1,25s5qx846iw05y8t9pinrbhh1,Pau,,0.2016825824975967,0.4075082540512085,Clermont vs Pau,cxlu4b5av1a5q1uthjkkotb84,2024-08-16
M. Douane,68myuhqknsvvf306thsv1oa38,17o35s8assv3kamxowzz77k4r,Clermont,,0.0861486792564392,0.0,Clermont vs Pau,cxlu4b5av1a5q1uthjkkotb84,2024-08-16
K. Boutaïb,3pwoy992h7y5pwk7trrhsqml1,25s5qx846iw05y8t9pinrbhh1,Pau,,0.0215056240558624,0.0,Clermont vs Pau,cxlu4b5av1a5q1uthjkkotb84,2024-08-16
T. Arconte,7nlijkywjl13h3ks132026iok,25s5qx846iw05y8t9pinrbhh1,Pau,,0.8095540404319763,0.9945849776268005,Clermont vs Pau,cxlu4b5av1a5q1uthjkkotb84,2024-08-16
M. Bassouamina,4uau3xuhrfugr5bo4sannz6x,17o35s8assv3kamxowzz77k4r,Clermont,,0.0370107218623161,0.0,Clermont vs Pau,cxlu4b5av1a5q1uthjkkotb84,2024-08-16
Y. Diaby,bbcm3i9d204fd4vgzqjqaqlpm,17o35s8assv3kamxowzz77k4r,Clermont,,0.0364651307463645,0.0,Clermont vs Pau,cxlu4b5av1a5q1uthjkkotb84,2024-08-16
Y. Armougom,b65pmyg5q8czrrpr3ppwj67zd,17o35s8assv3kamxowzz77k4r,Clermont,,0.0441663488745689,0.0,Clermont vs Pau,cxlu4b5av1a5q1uthjkkotb84,2024-08-16
T. Arconte,7nlijkywjl13h3ks132026iok,25s5qx846iw05y8t9pinrbhh1,Pau,,0.0649161860346794,0.0,Clermont vs Pau,cxlu4b5av1a5q1uthjkkotb84,2024-08-16
T. Arconte,7nlijkywjl13h3ks132026iok,25s5qx846iw05y8t9pinrbhh1,Pau,,0.0608843006193637,0.31441566348075867,Clermont vs Pau,cxlu4b5av1a5q1uthjkkotb84,2024-08-16
I. Mohamed,bgkidpss00awbvykk4kwv39m2,25s5qx846iw05y8t9pinrbhh1,Pau,,0.0215358305722475,0.0,Clermont vs Pau,cxlu4b5av1a5q1uthjkkotb84,2024-08-16
C. Konaté,6p7umqi0pvhgsjxool9yrcx78,17o35s8assv3kamxowzz77k4r,Clermont,,0.0859150886535644,0.09444843977689743,Clermont vs Pau,cxlu4b5av1a5q1uthjkkotb84,2024-08-16
H. Saivet,f3c5u3v9fehl16ztid18lbl5h,17o35s8assv3kamxowzz77k4r,Clermont,,0.0968819186091423,0.2398579865694046,Clermont vs Pau,cxlu4b5av1a5q1uthjkkotb84,2024-08-16
Y. Njoh,c9kn2pfftaimeqknbu9p8neok,25s5qx846iw05y8t9pinrbhh1,Pau,,0.0377385318279266,0.0,Clermont vs Pau,cxlu4b5av1a5q1uthjkkotb84,2024-08-16
Y. Diaby,bbcm3i9d204fd4vgzqjqaqlpm,17o35s8assv3kamxowzz77k4r,Clermont,,0.0485032759606838,0.4732816219329834,Clermont vs Pau,cxlu4b5av1a5q1uthjkkotb84,2024-08-16
P. Mboup,8ipqhvaekpinqwwgb4eo0g6qc,25s5qx846iw05y8t9pinrbhh1,Pau,,0.0471265316009521,0.0,Clermont vs Pau,cxlu4b5av1a5q1uthjkkotb84,2024-08-16
M. Douane,68myuhqknsvvf306thsv1oa38,17o35s8assv3kamxowzz77k4r,Clermont,,0.0877416133880615,0.0,Clermont vs Pau,cxlu4b5av1a5q1uthjkkotb84,2024-08-16
Y. Diaby,bbcm3i9d204fd4vgzqjqaqlpm,17o35s8assv3kamxowzz77k4r,Clermont,,0.0192521400749683,0.0,Clermont vs Pau,cxlu4b5av1a5q1uthjkkotb84,2024-08-16
A. Maurer,7hn66gfq3xw08afo501l9x5as,17o35s8assv3kamxowzz77k4r,Clermont,,0.0533649325370788,0.0,Clermont vs Pau,cxlu4b5av1a5q1uthjkkotb84,2024-08-16
H. Saivet,f3c5u3v9fehl16ztid18lbl5h,17o35s8assv3kamxowzz77k4r,Clermont,,0.0336678624153137,0.0,Clermont vs Pau,cxlu4b5av1a5q1uthjkkotb84,2024-08-16
T. Strata,ce6z3bhvhmoplnisz3a1bcf10,6xjy1q2m55iiwe8g1r1yffbc9,Ajaccio,,0.0163826886564493,0.04110608994960785,Ajaccio vs Rodez,cy3pmx25911k2nyoldwkgq710,2024-08-16
Y. Touzghar,da81277761mvu8idmy1ekqdw5,6xjy1q2m55iiwe8g1r1yffbc9,Ajaccio,,0.0439673326909542,0.0,Ajaccio vs Rodez,cy3pmx25911k2nyoldwkgq710,2024-08-16
M. Barreto,529k1s89fjg133s8ycjwvgg5x,6xjy1q2m55iiwe8g1r1yffbc9,Ajaccio,,0.0306446477770805,0.0,Ajaccio vs Rodez,cy3pmx25911k2nyoldwkgq710,2024-08-16
M. Bouchouari,2gonj4ylypwritcayysoqj3hm,2u30h0xpbfzv0byj4j7d8c4ug,Rodez,,0.0815123468637466,0.0,Ajaccio vs Rodez,cy3pmx25911k2nyoldwkgq710,2024-08-16
J. Anziani,9gkwm67y96bxu0tsu69vpustm,6xjy1q2m55iiwe8g1r1yffbc9,Ajaccio,,0.0176628790795803,0.0,Ajaccio vs Rodez,cy3pmx25911k2nyoldwkgq710,2024-08-16
Y. Verdier,6sjtqz0tthc68iq0ellcqpixg,2u30h0xpbfzv0byj4j7d8c4ug,Rodez,,0.0320393331348896,0.035505667328834534,Ajaccio vs Rodez,cy3pmx25911k2nyoldwkgq710,2024-08-16
M. Bouchouari,2gonj4ylypwritcayysoqj3hm,2u30h0xpbfzv0byj4j7d8c4ug,Rodez,,0.0402184464037418,0.0,Ajaccio vs Rodez,cy3pmx25911k2nyoldwkgq710,2024-08-16
J. Anziani,9gkwm67y96bxu0tsu69vpustm,6xjy1q2m55iiwe8g1r1yffbc9,Ajaccio,,0.0288149621337652,0.0,Ajaccio vs Rodez,cy3pmx25911k2nyoldwkgq710,2024-08-16
D. Jean,8axjyioicdx8i2zkhcb79c9yi,2u30h0xpbfzv0byj4j7d8c4ug,Rodez,,0.1232645213603973,0.0,Ajaccio vs Rodez,cy3pmx25911k2nyoldwkgq710,2024-08-16
W. Younoussa,6hxrk8rdfw6pnuj8d8da71mac,2u30h0xpbfzv0byj4j7d8c4ug,Rodez,,0.0075390096753835,0.0,Ajaccio vs Rodez,cy3pmx25911k2nyoldwkgq710,2024-08-16
D. Jean,8axjyioicdx8i2zkhcb79c9yi,2u30h0xpbfzv0byj4j7d8c4ug,Rodez,,0.0195133071392774,0.03841003403067589,Ajaccio vs Rodez,cy3pmx25911k2nyoldwkgq710,2024-08-16
Y. Verdier,6sjtqz0tthc68iq0ellcqpixg,2u30h0xpbfzv0byj4j7d8c4ug,Rodez,,0.4220334887504577,0.0,Ajaccio vs Rodez,cy3pmx25911k2nyoldwkgq710,2024-08-16
J. Anziani,9gkwm67y96bxu0tsu69vpustm,6xjy1q2m55iiwe8g1r1yffbc9,Ajaccio,,0.0102020511403679,0.0,Ajaccio vs Rodez,cy3pmx25911k2nyoldwkgq710,2024-08-16
B. Touré,2txkzuaeejz7zqb2bs6rbh444,6xjy1q2m55iiwe8g1r1yffbc9,Ajaccio,,0.098451904952526,0.0,Ajaccio vs Rodez,cy3pmx25911k2nyoldwkgq710,2024-08-16
M. Achi,7rxtf7xgbve0elx0uefl5f310,2u30h0xpbfzv0byj4j7d8c4ug,Rodez,,0.0229265615344047,0.0,Ajaccio vs Rodez,cy3pmx25911k2nyoldwkgq710,2024-08-16
D. Jean,8axjyioicdx8i2zkhcb79c9yi,2u30h0xpbfzv0byj4j7d8c4ug,Rodez,,0.045998889952898,0.0,Ajaccio vs Rodez,cy3pmx25911k2nyoldwkgq710,2024-08-16
M. Barreto,529k1s89fjg133s8ycjwvgg5x,6xjy1q2m55iiwe8g1r1yffbc9,Ajaccio,,0.0924418568611145,0.403209924697876,Ajaccio vs Rodez,cy3pmx25911k2nyoldwkgq710,2024-08-16
I. Baldé,37j0zfw9xb9gu2yim0vgjlyqc,2u30h0xpbfzv0byj4j7d8c4ug,Rodez,,0.1930715590715408,0.0,Ajaccio vs Rodez,cy3pmx25911k2nyoldwkgq710,2024-08-16
G. Jean,pl5ns1qxie3gqhzoe33s7ip6,6sqrk45zcfgwpq97no19o9sk5,Annecy,,0.0756165981292724,0.0,Dunkerque vs Annecy,cyllymtu9g8yc58bpllnulxck,2024-08-16
A. Sekongo,9klanodj3ah1b7ogaqcjelu6s,15ip1h6m0b4e8xfi597y5uo5u,Dunkerque,,0.3118612468242645,0.24906858801841736,Dunkerque vs Annecy,cyllymtu9g8yc58bpllnulxck,2024-08-16
C. Billemaz,7vk3gy81ehdjz2ybju7gficx5,6sqrk45zcfgwpq97no19o9sk5,Annecy,,0.0742295682430267,0.0,Dunkerque vs Annecy,cyllymtu9g8yc58bpllnulxck,2024-08-16
S. Ntamack,1k6v6y154zpq2ivjembxgzdd6,6sqrk45zcfgwpq97no19o9sk5,Annecy,,0.0063956649973988,0.009920069947838783,Dunkerque vs Annecy,cyllymtu9g8yc58bpllnulxck,2024-08-16
K. Djoco,k34eflro2zxcang5beajuhux,6sqrk45zcfgwpq97no19o9sk5,Annecy,,0.3398372530937195,0.4135211706161499,Dunkerque vs Annecy,cyllymtu9g8yc58bpllnulxck,2024-08-16
C. Billemaz,7vk3gy81ehdjz2ybju7gficx5,6sqrk45zcfgwpq97no19o9sk5,Annecy,,0.0196867994964122,0.0,Dunkerque vs Annecy,cyllymtu9g8yc58bpllnulxck,2024-08-16
A. Larose,46lbljsq2umuujma3jcngyjth,6sqrk45zcfgwpq97no19o9sk5,Annecy,,0.8824267387390137,0.0,Dunkerque vs Annecy,cyllymtu9g8yc58bpllnulxck,2024-08-16
A. Sekongo,9klanodj3ah1b7ogaqcjelu6s,15ip1h6m0b4e8xfi597y5uo5u,Dunkerque,,0.0421089082956314,0.0,Dunkerque vs Annecy,cyllymtu9g8yc58bpllnulxck,2024-08-16
M. Rivera,5oghztk07za2yuqq4jnav22y2,15ip1h6m0b4e8xfi597y5uo5u,Dunkerque,,0.1726101487874984,0.11292141675949097,Dunkerque vs Annecy,cyllymtu9g8yc58bpllnulxck,2024-08-16
K. Tejan,6k6qt155b79yf36833pamwbxm,15ip1h6m0b4e8xfi597y5uo5u,Dunkerque,,0.1130794957280159,0.0,Dunkerque vs Annecy,cyllymtu9g8yc58bpllnulxck,2024-08-16
K. Djoco,k34eflro2zxcang5beajuhux,6sqrk45zcfgwpq97no19o9sk5,Annecy,,0.076249174773693,0.0,Dunkerque vs Annecy,cyllymtu9g8yc58bpllnulxck,2024-08-16
F. Lajugie,6v24zcx87a0s29rin4us3z3s9,6sqrk45zcfgwpq97no19o9sk5,Annecy,,0.015657989308238,0.0,Dunkerque vs Annecy,cyllymtu9g8yc58bpllnulxck,2024-08-16
A. Sekongo,9klanodj3ah1b7ogaqcjelu6s,15ip1h6m0b4e8xfi597y5uo5u,Dunkerque,,0.2295460999011993,0.0,Dunkerque vs Annecy,cyllymtu9g8yc58bpllnulxck,2024-08-16
A. Kashi,5b6uahwj0pcdpne3v5zlmo445,6sqrk45zcfgwpq97no19o9sk5,Annecy,,0.102855235338211,0.38129401206970215,Dunkerque vs Annecy,cyllymtu9g8yc58bpllnulxck,2024-08-16
M. Rivera,5oghztk07za2yuqq4jnav22y2,15ip1h6m0b4e8xfi597y5uo5u,Dunkerque,,0.0250869300216436,0.0,Dunkerque vs Annecy,cyllymtu9g8yc58bpllnulxck,2024-08-16
A. Kashi,5b6uahwj0pcdpne3v5zlmo445,6sqrk45zcfgwpq97no19o9sk5,Annecy,,0.0282391551882028,0.0,Dunkerque vs Annecy,cyllymtu9g8yc58bpllnulxck,2024-08-16
A. Sekongo,9klanodj3ah1b7ogaqcjelu6s,15ip1h6m0b4e8xfi597y5uo5u,Dunkerque,,0.028012428432703,0.0,Dunkerque vs Annecy,cyllymtu9g8yc58bpllnulxck,2024-08-16
A. Sekongo,9klanodj3ah1b7ogaqcjelu6s,15ip1h6m0b4e8xfi597y5uo5u,Dunkerque,,0.1035834029316902,0.0,Dunkerque vs Annecy,cyllymtu9g8yc58bpllnulxck,2024-08-16
F. Lajugie,6v24zcx87a0s29rin4us3z3s9,6sqrk45zcfgwpq97no19o9sk5,Annecy,,0.4077328741550445,0.25538942217826843,Dunkerque vs Annecy,cyllymtu9g8yc58bpllnulxck,2024-08-16
A. Sekongo,9klanodj3ah1b7ogaqcjelu6s,15ip1h6m0b4e8xfi597y5uo5u,Dunkerque,,0.0109420893713831,0.0,Dunkerque vs Annecy,cyllymtu9g8yc58bpllnulxck,2024-08-16
