playerName,playerId,contestantId,team_name,label,match_id,date,9,321,322
A. Abdallah,bm1u3j4bbobuxszwze6j7zgfd,2u30h0xpbfzv0byj4j7d8c4ug,Rodez,Dunkerque vs Rodez,d6fz9oa60jdeh8wxqn76egro4,2024-08-30,0,0.0054558170959353,0.0
A. Abdallah,bm1u3j4bbobuxszwze6j7zgfd,2u30h0xpbfzv0byj4j7d8c4ug,Rodez,Rodez vs Guingamp,da1wqs53o43fgdpve4omv0yl0,2024-09-13,0,0.0417987965047359,0.0
A. Abdallah,bm1u3j4bbobuxszwze6j7zgfd,2u30h0xpbfzv0byj4j7d8c4ug,Rodez,Rodez vs Laval,djhydzef05b017ko3s3126l1w,2024-09-24,NaN,0.0861270204186439,0.0
A. Abdallah,bm1u3j4bbobuxszwze6j7zgfd,2u30h0xpbfzv0byj4j7d8c4ug,Rodez,Rodez vs Metz,d2d4rb0n1l5wswqgungly5vro,2024-08-23,NaN,0.0180639810860157,0.0
A. Abdallah,bm1u3j4bbobuxszwze6j7zgfd,2u30h0xpbfzv0byj4j7d8c4ug,Rodez,Troyes vs Rodez,deyjk560hkhbie9vfmywyo93o,2024-09-20,0,0.0,0.0
A. Abdi,d4byfkr3jergb1v1nakrmgvdh,ab80vest6tgco121qtfyphq7c,Caen,Caen vs Paris FC,d15ik07b1k5gr44my76kix15g,2024-08-17,NaN,0.0719102174043655,0.3170258402824402
A. Abdi,d4byfkr3jergb1v1nakrmgvdh,ab80vest6tgco121qtfyphq7c,Caen,Pau vs Caen,d2rk230tjnxjv8km4kt4h80lw,2024-08-23,0,0.0,0.0
A. Ackra,163s8vp9sc2hqz8nas3o4dmac,17o35s8assv3kamxowzz77k4r,Clermont,Troyes vs Clermont,d1jz782q9hf9gpf0yq0tpxo9g,2024-08-23,NaN,0.0273619554936885,0.0
A. Ahoussou,8acma9qalcndikqy03xono1sk,25s5qx846iw05y8t9pinrbhh1,Pau,Grenoble Foot 38 vs Pau,d56xlgvagwe7pb43bmteuvs44,2024-08-30,0,0.067212738096714,0.0
A. Ahoussou,8acma9qalcndikqy03xono1sk,25s5qx846iw05y8t9pinrbhh1,Pau,Laval vs Pau,dlytyvqp5nynuioyfgalir7ro,2024-09-27,NaN,0.0616382583975791,0.0
A. Amraoui,boru4r6jmb64ybfjlnbbtwdn8,5obb10bucnesjinq11p1x4mv2,Martigues,Ajaccio vs Martigues,dq54hvvsln3ep1a4di2k5o5ck,2024-10-05,0,0.0496441237628459,0.0
A. Amraoui,boru4r6jmb64ybfjlnbbtwdn8,5obb10bucnesjinq11p1x4mv2,Martigues,Martigues vs Bastia,d5le0iaiudhueuuxnnwymln2s,2024-08-30,0,0.0399336777627468,0.0
A. Amraoui,boru4r6jmb64ybfjlnbbtwdn8,5obb10bucnesjinq11p1x4mv2,Martigues,Metz vs Martigues,dgzn920jqgw1tsjrufhzaim1g,2024-09-24,0,0.0427451357245445,0.0
A. Amraoui,boru4r6jmb64ybfjlnbbtwdn8,5obb10bucnesjinq11p1x4mv2,Martigues,Pau vs Martigues,dagbtven1iqqgmuqfvor5bcpg,2024-09-13,0,0.033942237496376,0.0
A. Anani,3gvfu7zk85gy3ht8u8t2hbe1h,7qdfg7vuzf70wurnpx0bawlqk,Red Star,Amiens SC vs Red Star,cz3kn351i2var8fk6t1calr10,2024-08-16,0,0.0256758108735084,0.0
A. Anani,3gvfu7zk85gy3ht8u8t2hbe1h,7qdfg7vuzf70wurnpx0bawlqk,Red Star,Clermont vs Red Star,dj3bvp0my56tyaydu9dto01zo,2024-09-24,0,0.0289053115993738,0.0
A. Avom,5wsz3usdkj01snq28pzpiwb2s,70nn27vgkt6l48lvv5e66q7ww,Lorient,Amiens SC vs Lorient,d7nekifu8b2jxjrgs7cbkaqs4,2024-08-31,0,0.0,0.0
A. Avom,5wsz3usdkj01snq28pzpiwb2s,70nn27vgkt6l48lvv5e66q7ww,Lorient,Caen vs Lorient,do2uf33ah2hvrk0ulzhhq3thw,2024-10-05,0,0.0434425249695777,0.0
A. Avom,5wsz3usdkj01snq28pzpiwb2s,70nn27vgkt6l48lvv5e66q7ww,Lorient,Lorient vs Ajaccio,dmdo6o2tatlm89qxm7ppfnw9g,2024-09-27,0,0.0915937274694442,0.0
A. Avom,5wsz3usdkj01snq28pzpiwb2s,70nn27vgkt6l48lvv5e66q7ww,Lorient,Lorient vs Grenoble Foot 38,d1yr60px1wr8ojz58asx37pxw,2024-08-24,0,0.0161225665360689,0.0
A. Avom,5wsz3usdkj01snq28pzpiwb2s,70nn27vgkt6l48lvv5e66q7ww,Lorient,Martigues vs Lorient,cx0rgehi28utrve2f4yus6rro,2024-08-19,0,0.0448837876319885,0.0972201600670814
A. Avom,5wsz3usdkj01snq28pzpiwb2s,70nn27vgkt6l48lvv5e66q7ww,Lorient,Pau vs Lorient,dhv1cd562oerr4wymzar9spp0,2024-09-24,0,0.0489162541925907,0.0
A. Badji,4z8u93lrq9mfw0xzxy3umdz3d,7qdfg7vuzf70wurnpx0bawlqk,Red Star,Amiens SC vs Red Star,cz3kn351i2var8fk6t1calr10,2024-08-16,0,0.0,0.0
A. Badji,4z8u93lrq9mfw0xzxy3umdz3d,7qdfg7vuzf70wurnpx0bawlqk,Red Star,Guingamp vs Red Star,d6ue8vkrvefq2rnagjjjgyk2c,2024-08-30,NaNNaNNaN,0.0,0.0
A. Badji,4z8u93lrq9mfw0xzxy3umdz3d,7qdfg7vuzf70wurnpx0bawlqk,Red Star,Lorient vs Red Star,dbphlbzcg1tguh4nwxqxqk8ic,2024-09-13,NaN,0.0964435264468193,0.0
A. Badji,4z8u93lrq9mfw0xzxy3umdz3d,7qdfg7vuzf70wurnpx0bawlqk,Red Star,Red Star vs Caen,dswnmdlyrqasynw38fdtaljx0,2024-10-18,0,0.0,0.0
A. Bamba,14k525si7mxouc7qvv0pf0ovd,6xjy1q2m55iiwe8g1r1yffbc9,Ajaccio,Amiens SC vs Ajaccio,ds4y7mzl48sck37o5c62pofmc,2024-10-19,NaN,0.0755099952220916,0.0374023541808128
A. Bamba,14k525si7mxouc7qvv0pf0ovd,6xjy1q2m55iiwe8g1r1yffbc9,Ajaccio,Lorient vs Ajaccio,dmdo6o2tatlm89qxm7ppfnw9g,2024-09-27,0,0.0411324128508567,0.0
A. Bermont,4383t6giufw6n3xq8sgrofzmc,6sqrk45zcfgwpq97no19o9sk5,Annecy,Annecy vs Martigues,d3ki31dsfwee3o7zc1fofdqfo,2024-08-23,0,0.0153518207371234,0.128886342048645
A. Bermont,4383t6giufw6n3xq8sgrofzmc,6sqrk45zcfgwpq97no19o9sk5,Annecy,Caen vs Annecy,d5zwohp8cw2s5as1m74spif4k,2024-08-30,0,0.0,0.0
A. Bermont,4383t6giufw6n3xq8sgrofzmc,6sqrk45zcfgwpq97no19o9sk5,Annecy,Guingamp vs Annecy,ddbmhpw3xdkov653x9c96v8d0,2024-09-20,0,0.0481738708913326,0.0614684484899044
A. Bobichon,ccalsoz5819ij4ddtvptceor9,25s5qx846iw05y8t9pinrbhh1,Pau,Dunkerque vs Pau,ddq6mo6kk3dbj89ggfqfbf9qs,2024-09-20,0,0.0,0.0
A. Bobichon,ccalsoz5819ij4ddtvptceor9,25s5qx846iw05y8t9pinrbhh1,Pau,Laval vs Pau,dlytyvqp5nynuioyfgalir7ro,2024-09-27,NaN,0.1421887874603271,0.0
A. Bobichon,ccalsoz5819ij4ddtvptceor9,25s5qx846iw05y8t9pinrbhh1,Pau,Pau vs Lorient,dhv1cd562oerr4wymzar9spp0,2024-09-24,0,0.0,0.0
A. Bobichon,ccalsoz5819ij4ddtvptceor9,25s5qx846iw05y8t9pinrbhh1,Pau,Pau vs Martigues,dagbtven1iqqgmuqfvor5bcpg,2024-09-13,0,0.0,0.0
A. Boutrah,7xpi2r1fiagfmhbh0lal8zey2,6l07ga27xfsr7485fuc1ilkkc,Bastia,Bastia vs Amiens SC,d3616jl4xpeao7fznitm4ywpg,2024-08-23,0,0.0,0.0
A. Boutrah,7xpi2r1fiagfmhbh0lal8zey2,6l07ga27xfsr7485fuc1ilkkc,Bastia,Bastia vs Annecy,dkqcd200bfzqcgx7d3vejlb10,2024-09-27,NaNNaNtrue,0.0,0.0
A. Boutrah,7xpi2r1fiagfmhbh0lal8zey2,6l07ga27xfsr7485fuc1ilkkc,Bastia,Bastia vs Clermont,duh1vsdcfw8lembv1zcfwzvh0,2024-10-18,0,0.0,0.0
A. Boutrah,7xpi2r1fiagfmhbh0lal8zey2,6l07ga27xfsr7485fuc1ilkkc,Bastia,Bastia vs Paris FC,dcx8at0c0aqjs40kuhdx6t7o4,2024-09-20,0,0.0,0.0
A. Boutrah,7xpi2r1fiagfmhbh0lal8zey2,6l07ga27xfsr7485fuc1ilkkc,Bastia,Bastia vs Troyes,d9nihdn6jbzl2cos8lf1k1x5g,2024-09-13,0,0.0,0.0
A. Boutrah,7xpi2r1fiagfmhbh0lal8zey2,6l07ga27xfsr7485fuc1ilkkc,Bastia,Dunkerque vs Bastia,diohwnefor0dq2rlqbvtpkro4,2024-09-24,NaNNaNNaN,0.0,0.0
A. Boutrah,7xpi2r1fiagfmhbh0lal8zey2,6l07ga27xfsr7485fuc1ilkkc,Bastia,Martigues vs Bastia,d5le0iaiudhueuuxnnwymln2s,2024-08-30,0,0.0,0.0
A. Boutrah,7xpi2r1fiagfmhbh0lal8zey2,6l07ga27xfsr7485fuc1ilkkc,Bastia,Metz vs Bastia,d0l1qchco0wlhvetvxb0up8no,2024-08-19,0,0.0449351035058498,0.2487518191337585
A. Camara,7l1uizt2vz2a70aarov383xm1,8v00fx2zwhiwm05tqqkt122p5,Paris FC,Bastia vs Paris FC,dcx8at0c0aqjs40kuhdx6t7o4,2024-09-20,0,0.0,0.0
