playerName,playerId,contestantId,team_name,label,match_id,date,321
A. Anani,3gvfu7zk85gy3ht8u8t2hbe1h,7qdfg7vuzf70wurnpx0bawlqk,Red Star,Amiens SC vs Red Star,cz3kn351i2var8fk6t1calr10,2024-08-16,0.0256758108735084
A. Badji,4z8u93lrq9mfw0xzxy3umdz3d,7qdfg7vuzf70wurnpx0bawlqk,Red Star,Amiens SC vs Red Star,cz3kn351i2var8fk6t1calr10,2024-08-16,0.0
A. Carroll,4c3pwnxhk5vyxh3sxppw8vob9,5191cnvhmuct5kn7yvr0nvd9d,Amiens SC,Amiens SC vs Red Star,cz3kn351i2var8fk6t1calr10,2024-08-16,0.2406936734914779
A. Léautey,akq9hj97nxuynobvsvcvrabqh,5191cnvhmuct5kn7yvr0nvd9d,Amiens SC,Amiens SC vs Red Star,cz3kn351i2var8fk6t1calr10,2024-08-16,0.0
A. Maurer,7hn66gfq3xw08afo501l9x5as,17o35s8assv3kamxowzz77k4r,Clermont,Clermont vs Pau,cxlu4b5av1a5q1uthjkkotb84,2024-08-16,0.0537232346832752
A. Monfray,9c649h97duf864wx0k6e3yn6d,3unkqo2g6ag99gd5ynz1j7vse,Troyes,Guingamp vs Troyes,d03723nsk8fgquzx5i4fwbn6c,2024-08-16,0.1030700653791427
A. Sagna,dt97y5xnm45fh9wf0w9h4sxuy,e9mmk1w7cem6r4wysgassacef,Guingamp,Guingamp vs Troyes,d03723nsk8fgquzx5i4fwbn6c,2024-08-16,0.0
B. Labeau,bvw2dsfqohoq9dypgdgt6d1w5,e9mmk1w7cem6r4wysgassacef,Guingamp,Guingamp vs Troyes,d03723nsk8fgquzx5i4fwbn6c,2024-08-16,0.0
C. Konaté,6p7umqi0pvhgsjxool9yrcx78,17o35s8assv3kamxowzz77k4r,Clermont,Clermont vs Pau,cxlu4b5av1a5q1uthjkkotb84,2024-08-16,0.1085502505302429
D. Louiserre,4serrd1jtt4g5mof66mqxnbv9,e9mmk1w7cem6r4wysgassacef,Guingamp,Guingamp vs Troyes,d03723nsk8fgquzx5i4fwbn6c,2024-08-16,0.0
F. Boya,9rwn5wckqcb5inw1dhhmpj1t5,5191cnvhmuct5kn7yvr0nvd9d,Amiens SC,Amiens SC vs Red Star,cz3kn351i2var8fk6t1calr10,2024-08-16,0.0
F. Dembi,6zto2asx9dr1apfzr5nj3v3yt,7qdfg7vuzf70wurnpx0bawlqk,Red Star,Amiens SC vs Red Star,cz3kn351i2var8fk6t1calr10,2024-08-16,0.0346203111112117
F. Doucouré,2xpoljxhc1nnjveb06ipqvpt6,7qdfg7vuzf70wurnpx0bawlqk,Red Star,Amiens SC vs Red Star,cz3kn351i2var8fk6t1calr10,2024-08-16,0.0330216623842716
H. Keïta,bd4cjnn4k45ry7ci5tsaawf10,17o35s8assv3kamxowzz77k4r,Clermont,Clermont vs Pau,cxlu4b5av1a5q1uthjkkotb84,2024-08-16,0.1126702949404716
H. Picard,es8xeko9cu9hvx5smdxiqan84,e9mmk1w7cem6r4wysgassacef,Guingamp,Guingamp vs Troyes,d03723nsk8fgquzx5i4fwbn6c,2024-08-16,0.0
H. Saivet,f3c5u3v9fehl16ztid18lbl5h,17o35s8assv3kamxowzz77k4r,Clermont,Clermont vs Pau,cxlu4b5av1a5q1uthjkkotb84,2024-08-16,0.0
I. Mohamed,bgkidpss00awbvykk4kwv39m2,25s5qx846iw05y8t9pinrbhh1,Pau,Clermont vs Pau,cxlu4b5av1a5q1uthjkkotb84,2024-08-16,0.0
I. Traoré,4sy3fb9yyqzk1jn2xjqiiu9lg,3unkqo2g6ag99gd5ynz1j7vse,Troyes,Guingamp vs Troyes,d03723nsk8fgquzx5i4fwbn6c,2024-08-16,0.118262194097042
J. Assoumou,3r0zrk71q71wjv2fqiu7qq2ok,3unkqo2g6ag99gd5ynz1j7vse,Troyes,Guingamp vs Troyes,d03723nsk8fgquzx5i4fwbn6c,2024-08-16,0.0848583728075027
J. Eickmayer,8tucmf6ybcz7nu5pxh8bwi7yt,7qdfg7vuzf70wurnpx0bawlqk,Red Star,Amiens SC vs Red Star,cz3kn351i2var8fk6t1calr10,2024-08-16,0.0
J. Siwe,aa1jdrtg1sjjl4z79jmv53fje,e9mmk1w7cem6r4wysgassacef,Guingamp,Guingamp vs Troyes,d03723nsk8fgquzx5i4fwbn6c,2024-08-16,0.0
K. Boutaïb,3pwoy992h7y5pwk7trrhsqml1,25s5qx846iw05y8t9pinrbhh1,Pau,Clermont vs Pau,cxlu4b5av1a5q1uthjkkotb84,2024-08-16,0.0
L. Kouagba,b1l2vjxktsbui5027l1dlxryt,7qdfg7vuzf70wurnpx0bawlqk,Red Star,Amiens SC vs Red Star,cz3kn351i2var8fk6t1calr10,2024-08-16,0.0188779346644878
L. Mafouta,27rvy5c5l3x2a9lqv0l87e4et,5191cnvhmuct5kn7yvr0nvd9d,Amiens SC,Amiens SC vs Red Star,cz3kn351i2var8fk6t1calr10,2024-08-16,0.0
L. Maronnier,9k8zmlixgthv1pw9hyitzpt6,e9mmk1w7cem6r4wysgassacef,Guingamp,Guingamp vs Troyes,d03723nsk8fgquzx5i4fwbn6c,2024-08-16,0.1383172869682312
M. Bassouamina,4uau3xuhrfugr5bo4sannz6x,17o35s8assv3kamxowzz77k4r,Clermont,Clermont vs Pau,cxlu4b5av1a5q1uthjkkotb84,2024-08-16,0.0370107218623161
M. Douane,68myuhqknsvvf306thsv1oa38,17o35s8assv3kamxowzz77k4r,Clermont,Clermont vs Pau,cxlu4b5av1a5q1uthjkkotb84,2024-08-16,0.0
M. Ifnaoui,ekinrtbex5kz9l7x9gbxikjkk,7qdfg7vuzf70wurnpx0bawlqk,Red Star,Amiens SC vs Red Star,cz3kn351i2var8fk6t1calr10,2024-08-16,0.0464488118886947
M. Touho,h5j0sa2iw35fkf83xo0b766s,5191cnvhmuct5kn7yvr0nvd9d,Amiens SC,Amiens SC vs Red Star,cz3kn351i2var8fk6t1calr10,2024-08-16,0.0170100405812263
O. Ngom,eorgs50x6dss1dzy86fvb97o4,25s5qx846iw05y8t9pinrbhh1,Pau,Clermont vs Pau,cxlu4b5av1a5q1uthjkkotb84,2024-08-16,0.0181591846048831
O. Urhoghide,ew1thxs8j5mwwqh075kzsjq0a,5191cnvhmuct5kn7yvr0nvd9d,Amiens SC,Amiens SC vs Red Star,cz3kn351i2var8fk6t1calr10,2024-08-16,0.4235562980175018
P. Mboup,8ipqhvaekpinqwwgb4eo0g6qc,25s5qx846iw05y8t9pinrbhh1,Pau,Clermont vs Pau,cxlu4b5av1a5q1uthjkkotb84,2024-08-16,0.0
R. Fage,1qyw4qcnn9uv1ody9lnvz0avo,3unkqo2g6ag99gd5ynz1j7vse,Troyes,Guingamp vs Troyes,d03723nsk8fgquzx5i4fwbn6c,2024-08-16,0.0159742329269647
R. Ripart,a7rdypucykxo0a9xmcuqzabpx,3unkqo2g6ag99gd5ynz1j7vse,Troyes,Guingamp vs Troyes,d03723nsk8fgquzx5i4fwbn6c,2024-08-16,0.0
T. Arconte,7nlijkywjl13h3ks132026iok,25s5qx846iw05y8t9pinrbhh1,Pau,Clermont vs Pau,cxlu4b5av1a5q1uthjkkotb84,2024-08-16,0.0
T. Luvambo,14kzpv6rl8khx23co0doi4gyx,e9mmk1w7cem6r4wysgassacef,Guingamp,Guingamp vs Troyes,d03723nsk8fgquzx5i4fwbn6c,2024-08-16,0.0
Y. Armougom,b65pmyg5q8czrrpr3ppwj67zd,17o35s8assv3kamxowzz77k4r,Clermont,Clermont vs Pau,cxlu4b5av1a5q1uthjkkotb84,2024-08-16,0.0263880118727684
Y. Diaby,bbcm3i9d204fd4vgzqjqaqlpm,17o35s8assv3kamxowzz77k4r,Clermont,Clermont vs Pau,cxlu4b5av1a5q1uthjkkotb84,2024-08-16,0.0
