id,firstName,lastName,shortFirstName,shortLastName,knownName,matchName,nationality,nationalityId,secondNationality,secondNationalityId,position,type,dateOfBirth,countryOfBirth,countryOfBirthId,height,weight,foot,shirtNumber,status,active,placeOfBirth
1b9b97pxox77ia41cilqqm4iy,Elio Nicolas,de Araujo Firmino,Elio Nicolas,de Araujo Firmino,Nick Firmino,Nick Firmino,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,USA,7hr2f89v44y65dyu9k92vprwn,Midfielder,player,2001-01-30,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,180.0,79.0,right,30.0,active,yes,NaN
1lomb7f44ltsoyxg1er4pg1jp,Rob,Valentino,Rob,Valentino,NaN,R. Valentino,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,NaN,assistant coach,1985-12-21,USA,7hr2f89v44y65dyu9k92vprwn,191.0,86.0,NaN,NaN,active,yes,Hoffman Estates
216tgeofjnxr75ehcftkvxkpg,Adyn,Torres,Adyn,Torres,NaN,A. Torres,USA,7hr2f89v44y65dyu9k92vprwn,Portugal,1nbm5i9a0403zzvltn17lxinc,Defender,player,2007-11-13,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,NaN,23.0,active,yes,Silver Spring
234q7lf0bx51r8wehvg51r4k5,Brooks Howard,Lennon,Brooks,Lennon,NaN,B. Lennon,USA,7hr2f89v44y65dyu9k92vprwn,Northern Ireland,5euslv7jutsauoqt3o2lj9bvi,Defender,player,1997-09-22,USA,7hr2f89v44y65dyu9k92vprwn,178.0,71.0,right,11.0,active,yes,Paradise Valley
26r7731d42flwc6ikxb90jxlh,Bradley Edwin,Guzan,Brad,Guzan,NaN,B. Guzan,USA,7hr2f89v44y65dyu9k92vprwn,Poland,27baqb7359ywdvsxxklx1kn11,Goalkeeper,player,1984-09-09,USA,7hr2f89v44y65dyu9k92vprwn,193.0,94.0,left,1.0,active,yes,Evergreen Park
2m4iwb3oo5zzfbxrua7ver3kl,Michael Dax,McCarty,Dax,McCarty,NaN,D. McCarty,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Midfielder,player,1987-04-30,USA,7hr2f89v44y65dyu9k92vprwn,176.0,68.0,right,13.0,active,yes,Winter Park
2m8qy80axrfogcwd8ryy17vmd,Gonzalo,Pineda Reyes,Gonzalo,Pineda,NaN,G. Pineda,Mexico,5trdr3jf42i20zj1hnkvcytr6,NaN,NaN,NaN,coach,1982-10-19,Mexico,5trdr3jf42i20zj1hnkvcytr6,177.0,67.0,NaN,NaN,active,yes,Ciudad de México
2p6uagebunshlw5zmp16748dm,Caleb Ryan,Wiley,Caleb,Wiley,NaN,C. Wiley,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Defender,player,2004-12-22,USA,7hr2f89v44y65dyu9k92vprwn,180.0,73.0,left,26.0,active,yes,Atlanta
2qa0nfm4bi2wn6b6eajf8980l,Derrick Shaun,Williams,Derrick,Williams,NaN,D. Williams,Republic of Ireland,63nepb66un7juhglo2g6rezcl,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,1993-01-17,Germany,36min0qztu8eydwvpv8t1is0m,180.0,75.0,left,3.0,active,yes,Hamburg
2uis9d0h87arn5ew3bg1si40l,Derrick Burckley,Etienne Jr.,Derrick,Etienne Jr.,NaN,D. Etienne,Haiti,5mp58o38d0mr5qt8g4o6l7efg,USA,7hr2f89v44y65dyu9k92vprwn,Midfielder,player,1996-11-25,USA,7hr2f89v44y65dyu9k92vprwn,178.0,77.0,right,18.0,active,no,Richmond
3luquna7mmn8rvooqevn0q0h5,Bartosz Piotr,Slisz,Bartosz,Slisz,NaN,B. Slisz,Poland,27baqb7359ywdvsxxklx1kn11,NaN,NaN,Midfielder,player,1999-03-29,Poland,27baqb7359ywdvsxxklx1kn11,180.0,76.0,right,6.0,active,yes,Rybnik
3vlv0gwh5fgwri12fkn4k2stm,Edwin Stiven,Mosquera Palacios,Edwin,Mosquera,NaN,E. Mosquera,Colombia,6kby8rq1p01fg5ds38ckkrcs5,NaN,NaN,Midfielder,player,2001-06-27,Colombia,6kby8rq1p01fg5ds38ckkrcs5,172.0,68.0,NaN,20.0,active,yes,Quibdó
4ea0sjczqa5ah1w720zlakkfe,Thiago Ezequiel,Almada,Thiago,Almada,NaN,T. Almada,Argentina,2vovxa97k7v7ofa85dah2xktb,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2001-04-26,Argentina,2vovxa97k7v7ofa85dah2xktb,171.0,63.0,right,10.0,active,yes,Ciudadela
4tci69chjeg0ukx8fs4h7r6j9,Jamal,Thiaré,Jamal,Thiaré,NaN,J. Thiaré,Senegal,6hhqyhr5cwq2pfprlazyposyk,NaN,NaN,Attacker,player,1993-03-31,Senegal,6hhqyhr5cwq2pfprlazyposyk,183.0,70.0,right,29.0,active,yes,Kaolack
4tz64bm0vbosads0bbsw7n5xx,Stian,Rode Gregersen,Stian,Gregersen,NaN,S. Gregersen,Norway,7f16iy4w8u8ogyn6pfooqwv5z,NaN,NaN,Defender,player,1995-05-17,Norway,7f16iy4w8u8ogyn6pfooqwv5z,192.0,83.0,right,5.0,active,yes,Kristiansund
5c7gqtyra887hjyg502tvzn1m,Matthew,Edwards,Matt,Edwards,NaN,M. Edwards,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Defender,player,2003-02-17,USA,7hr2f89v44y65dyu9k92vprwn,178.0,79.0,NaN,47.0,active,yes,Apex
652d6i0jem2jymjfzd8w0ndn9,Luis Alfonso,Abram Ugarelli,Luis,Abram,NaN,L. Abram,Peru,2uib9hdovpcye4re2l3omr4dl,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,1996-02-27,Peru,2uib9hdovpcye4re2l3omr4dl,181.0,76.0,left,4.0,active,yes,Lima
66fdz442trpbwdi3s7i8ktxw5,Tristan,Muyumba Nkita,Tristan,Muyumba,NaN,T. Muyumba,France,7gww28djs405rfga69smki84o,Congo,1s2y6o0lwj69dj5ib5pid8f6r,Midfielder,player,1997-03-07,France,7gww28djs405rfga69smki84o,165.0,54.0,right,8.0,active,yes,Paris
7su9vrjsmo84ae2prlgpc41k9,Daniel Armando,Ríos Calderón,Daniel,Ríos,NaN,D. Ríos,Mexico,5trdr3jf42i20zj1hnkvcytr6,NaN,NaN,Attacker,player,1995-02-22,Mexico,5trdr3jf42i20zj1hnkvcytr6,185.0,84.0,left,19.0,active,yes,Ciudad de México
84aebyqt0y9r2jjml4u1z0ij9,Georgios,Giakoumakis,Giorgos,Giakoumakis,NaN,G. Giakoumakis,Greece,6lpgd60z890no2v46zdecrcss,NaN,NaN,Attacker,player,1994-12-09,Greece,6lpgd60z890no2v46zdecrcss,185.0,84.0,right,7.0,active,yes,Heraklion
