playerName,playerId,contestantId,team_name,321,label,match_id,date
S. Surridge,8kfciybd6filv663ebckuerjd,1oogd0fpwledjm2ycsuv7afze,Nashville SC,0.026849599555134773,Nashville SC vs New England,d4cx3lncrg9yaut5j3viaimtw,2024-06-01
E. Bajraktarević,24sgu58uugxgy49el075dz21g,3ko4vrn7aouqpdr21sv4ipcvj,New England,0.03473571315407753,Nashville SC vs New England,d4cx3lncrg9yaut5j3viaimtw,2024-06-01
S. Davis,4wy7kbv694s6xrm3tfsyl4hyh,1oogd0fpwledjm2ycsuv7afze,Nashville SC,0.0246873926371336,Nashville SC vs New England,d4cx3lncrg9yaut5j3viaimtw,2024-06-01
Carles Gil,5lfpx5azm0hzx5kiqmnjtkfkl,3ko4vrn7aouqpdr21sv4ipcvj,New England,0.04109564423561096,Nashville SC vs New England,d4cx3lncrg9yaut5j3viaimtw,2024-06-01
T. Boyd,eypyejxr4xry8cwm51ex77c9h,1oogd0fpwledjm2ycsuv7afze,Nashville SC,0.10065189003944397,Nashville SC vs New England,d4cx3lncrg9yaut5j3viaimtw,2024-06-01
A. Muyl,64vrzsvixp5cvq9b7ol723zkl,1oogd0fpwledjm2ycsuv7afze,Nashville SC,0.4916755259037018,Nashville SC vs New England,d4cx3lncrg9yaut5j3viaimtw,2024-06-01
Carles Gil,5lfpx5azm0hzx5kiqmnjtkfkl,3ko4vrn7aouqpdr21sv4ipcvj,New England,0.03982437774538994,Nashville SC vs New England,d4cx3lncrg9yaut5j3viaimtw,2024-06-01
T. Boyd,eypyejxr4xry8cwm51ex77c9h,1oogd0fpwledjm2ycsuv7afze,Nashville SC,0.02665366791188717,Nashville SC vs New England,d4cx3lncrg9yaut5j3viaimtw,2024-06-01
S. Moore,bn2h28fwjh9j3dcwyf92wii8l,1oogd0fpwledjm2ycsuv7afze,Nashville SC,0.14092150330543518,Nashville SC vs New England,d4cx3lncrg9yaut5j3viaimtw,2024-06-01
S. Surridge,8kfciybd6filv663ebckuerjd,1oogd0fpwledjm2ycsuv7afze,Nashville SC,0.0665988102555275,Nashville SC vs New England,d4cx3lncrg9yaut5j3viaimtw,2024-06-01
G. Vrioni,8x0tfplff9e3042uewyhkoa1,3ko4vrn7aouqpdr21sv4ipcvj,New England,0.30961430072784424,Nashville SC vs New England,d4cx3lncrg9yaut5j3viaimtw,2024-06-01
D. Borrero,akz1nwcvnrtkelhxy7m5f14yy,3ko4vrn7aouqpdr21sv4ipcvj,New England,0.03236802667379379,Nashville SC vs New England,d4cx3lncrg9yaut5j3viaimtw,2024-06-01
S. Surridge,8kfciybd6filv663ebckuerjd,1oogd0fpwledjm2ycsuv7afze,Nashville SC,0.1303129345178604,Nashville SC vs New England,d4cx3lncrg9yaut5j3viaimtw,2024-06-01
H. Mukhtar,94jvlb3r2cq9ryxco4fmkbmxh,1oogd0fpwledjm2ycsuv7afze,Nashville SC,0.014917494729161263,Nashville SC vs New England,d4cx3lncrg9yaut5j3viaimtw,2024-06-01
