playerName,playerId,contestantId,team_name,9,321,322,label,match_id,date
C. Olivera,cqwdk0w7mxdt5xs3kefcp2f6y,c6e7kqqrkt389ysrth6yy6puy,Los Angeles,,0.02668496035039425,NaN,Los Angeles vs Vancouver Whitecaps,ciwywj33ru3zuxfcypj9qqzv8,2024-05-11
R. Raposo,bialn02i06gihzao8dsjvmc8a,cdmq2tqfwo5td2ztv1s62bqlf,Vancouver Whitecaps,,0.020375434309244156,NaN,Los Angeles vs Vancouver Whitecaps,ciwywj33ru3zuxfcypj9qqzv8,2024-05-11
M. Bogusz,399pgumsrvtb9kcx58vw5cmlm,c6e7kqqrkt389ysrth6yy6puy,Los Angeles,,0.023746969178318977,NaN,Los Angeles vs Vancouver Whitecaps,ciwywj33ru3zuxfcypj9qqzv8,2024-05-11
C. Olivera,cqwdk0w7mxdt5xs3kefcp2f6y,c6e7kqqrkt389ysrth6yy6puy,Los Angeles,,0.05098013952374458,0.2469,Los Angeles vs Vancouver Whitecaps,ciwywj33ru3zuxfcypj9qqzv8,2024-05-11
C. Olivera,cqwdk0w7mxdt5xs3kefcp2f6y,c6e7kqqrkt389ysrth6yy6puy,Los Angeles,,0.0541398860514164,NaN,Los Angeles vs Vancouver Whitecaps,ciwywj33ru3zuxfcypj9qqzv8,2024-05-11
C. Olivera,cqwdk0w7mxdt5xs3kefcp2f6y,c6e7kqqrkt389ysrth6yy6puy,Los Angeles,,0.24936124682426453,0.7058,Los Angeles vs Vancouver Whitecaps,ciwywj33ru3zuxfcypj9qqzv8,2024-05-11
O. Campos,21pcsi974pxn7yx4uf5w6sphw,c6e7kqqrkt389ysrth6yy6puy,Los Angeles,,0.0199198629707098,0.1273,Los Angeles vs Vancouver Whitecaps,ciwywj33ru3zuxfcypj9qqzv8,2024-05-11
F. Picault,ba2aut8k62b83ca053l5bf1lh,cdmq2tqfwo5td2ztv1s62bqlf,Vancouver Whitecaps,,0.050802022218704224,0.0762,Los Angeles vs Vancouver Whitecaps,ciwywj33ru3zuxfcypj9qqzv8,2024-05-11
A. Ahmed,9r5wts47bv195z3rm8gajztg,cdmq2tqfwo5td2ztv1s62bqlf,Vancouver Whitecaps,,0.03773796185851097,NaN,Los Angeles vs Vancouver Whitecaps,ciwywj33ru3zuxfcypj9qqzv8,2024-05-11
D. Bouanga,9bsl9l00l69qc7odmqzez5xp1,c6e7kqqrkt389ysrth6yy6puy,Los Angeles,,0.10809750109910965,0.1279,Los Angeles vs Vancouver Whitecaps,ciwywj33ru3zuxfcypj9qqzv8,2024-05-11
C. Olivera,cqwdk0w7mxdt5xs3kefcp2f6y,c6e7kqqrkt389ysrth6yy6puy,Los Angeles,,0.8912535905838013,0.7332,Los Angeles vs Vancouver Whitecaps,ciwywj33ru3zuxfcypj9qqzv8,2024-05-11
A. Schöpf,asfp0raljd6unoqtw4fq1c6hh,cdmq2tqfwo5td2ztv1s62bqlf,Vancouver Whitecaps,,0.014287634752690792,NaN,Los Angeles vs Vancouver Whitecaps,ciwywj33ru3zuxfcypj9qqzv8,2024-05-11
C. Olivera,cqwdk0w7mxdt5xs3kefcp2f6y,c6e7kqqrkt389ysrth6yy6puy,Los Angeles,,0.966693639755249,0.9657,Los Angeles vs Vancouver Whitecaps,ciwywj33ru3zuxfcypj9qqzv8,2024-05-11
R. Gauld,emzg4nwcze4zv4f4sh9t7bdn9,cdmq2tqfwo5td2ztv1s62bqlf,Vancouver Whitecaps,,0.053689002990722656,NaN,Los Angeles vs Vancouver Whitecaps,ciwywj33ru3zuxfcypj9qqzv8,2024-05-11
M. Laborda,5osx6gej6mx9v4sxgjt58p4vd,cdmq2tqfwo5td2ztv1s62bqlf,Vancouver Whitecaps,,0.00911798793822527,NaN,Los Angeles vs Vancouver Whitecaps,ciwywj33ru3zuxfcypj9qqzv8,2024-05-11
M. Bogusz,399pgumsrvtb9kcx58vw5cmlm,c6e7kqqrkt389ysrth6yy6puy,Los Angeles,,0.18883799016475677,NaN,Los Angeles vs Vancouver Whitecaps,ciwywj33ru3zuxfcypj9qqzv8,2024-05-11
D. Bouanga,9bsl9l00l69qc7odmqzez5xp1,c6e7kqqrkt389ysrth6yy6puy,Los Angeles,,0.032936807721853256,NaN,Los Angeles vs Vancouver Whitecaps,ciwywj33ru3zuxfcypj9qqzv8,2024-05-11
L. Johnson,b74yslq3huyhvwrhrebz0o3ys,cdmq2tqfwo5td2ztv1s62bqlf,Vancouver Whitecaps,,0.03342192620038986,NaN,Los Angeles vs Vancouver Whitecaps,ciwywj33ru3zuxfcypj9qqzv8,2024-05-11
M. Bogusz,399pgumsrvtb9kcx58vw5cmlm,c6e7kqqrkt389ysrth6yy6puy,Los Angeles,,0.9610124826431274,0.9408,Los Angeles vs Vancouver Whitecaps,ciwywj33ru3zuxfcypj9qqzv8,2024-05-11
P. Vite,3ofmkgwa01yv4wcsvgk208hgq,cdmq2tqfwo5td2ztv1s62bqlf,Vancouver Whitecaps,,0.011298615485429764,0.0434,Los Angeles vs Vancouver Whitecaps,ciwywj33ru3zuxfcypj9qqzv8,2024-05-11
L. Johnson,b74yslq3huyhvwrhrebz0o3ys,cdmq2tqfwo5td2ztv1s62bqlf,Vancouver Whitecaps,,0.019121671095490456,0.0908,Los Angeles vs Vancouver Whitecaps,ciwywj33ru3zuxfcypj9qqzv8,2024-05-11
M. Bogusz,399pgumsrvtb9kcx58vw5cmlm,c6e7kqqrkt389ysrth6yy6puy,Los Angeles,,0.09529849141836166,NaN,Los Angeles vs Vancouver Whitecaps,ciwywj33ru3zuxfcypj9qqzv8,2024-05-11
B. White,f5i3q488txatpqe9tvmc0838q,cdmq2tqfwo5td2ztv1s62bqlf,Vancouver Whitecaps,,0.05710819363594055,NaN,Los Angeles vs Vancouver Whitecaps,ciwywj33ru3zuxfcypj9qqzv8,2024-05-11
D. Bouanga,9bsl9l00l69qc7odmqzez5xp1,c6e7kqqrkt389ysrth6yy6puy,Los Angeles,,0.12064970284700394,NaN,Los Angeles vs Vancouver Whitecaps,ciwywj33ru3zuxfcypj9qqzv8,2024-05-11
R. Gauld,emzg4nwcze4zv4f4sh9t7bdn9,cdmq2tqfwo5td2ztv1s62bqlf,Vancouver Whitecaps,,0.04471210390329361,NaN,Los Angeles vs Vancouver Whitecaps,ciwywj33ru3zuxfcypj9qqzv8,2024-05-11
P. Vite,3ofmkgwa01yv4wcsvgk208hgq,cdmq2tqfwo5td2ztv1s62bqlf,Vancouver Whitecaps,,0.03301110118627548,NaN,Los Angeles vs Vancouver Whitecaps,ciwywj33ru3zuxfcypj9qqzv8,2024-05-11
