playerName,playerId,contestantId,typeId,team_name,9,321,322,label,match_id,date
F. Benković,eahcgnvlq1tkswvjuovyzxxw5,5mbo4f0vps12dr0fcvjn3wyp5,13,AIK,,0.0709971264004707,0.0,AIK vs Brommapojkarna,5p1hfu1p18lsqcbuasi0d6a6s,2025-09-15
F. Benković,eahcgnvlq1tkswvjuovyzxxw5,5mbo4f0vps12dr0fcvjn3wyp5,15,AIK,,0.0731434673070907,0.04511786997318268,AIK vs Brommapojkarna,5p1hfu1p18lsqcbuasi0d6a6s,2025-09-15
A. Salétros,99i96gbkvesmh3wspv8rl1ln9,5mbo4f0vps12dr0fcvjn3wyp5,15,AIK,,0.0332631208002567,0.2024543732404709,AIK vs Brommapojkarna,5p1hfu1p18lsqcbuasi0d6a6s,2025-09-15
A. Salétros,99i96gbkvesmh3wspv8rl1ln9,5mbo4f0vps12dr0fcvjn3wyp5,13,AIK,,0.0037691756151616,0.0,AIK vs Brommapojkarna,5p1hfu1p18lsqcbuasi0d6a6s,2025-09-15
B. Celina,prvbf3gxwflgzxuvgvb7ls5x,5mbo4f0vps12dr0fcvjn3wyp5,15,AIK,,0.1297129094600677,0.12034805864095688,AIK vs Brommapojkarna,5p1hfu1p18lsqcbuasi0d6a6s,2025-09-15
E. Flataker,286v8a4wf61l4nllj0bpxipec,5mbo4f0vps12dr0fcvjn3wyp5,15,AIK,,0.0367666631937027,0.0315767303109169,AIK vs Brommapojkarna,5p1hfu1p18lsqcbuasi0d6a6s,2025-09-15
L. Björklund,1902oagnhlo7x9xpumxvg1t78,ac8jow4mdkvnsv5s0och4qqm,15,Brommapojkarna,,0.0350110158324241,0.0,AIK vs Brommapojkarna,5p1hfu1p18lsqcbuasi0d6a6s,2025-09-15
B. Celina,prvbf3gxwflgzxuvgvb7ls5x,5mbo4f0vps12dr0fcvjn3wyp5,15,AIK,,0.0197966154664754,0.10972759872674942,AIK vs Brommapojkarna,5p1hfu1p18lsqcbuasi0d6a6s,2025-09-15
T. Isherwood,eqfhoh81e8uj2as95ev3yfnx1,5mbo4f0vps12dr0fcvjn3wyp5,16,AIK,,0.1451257169246673,0.798821747303009,AIK vs Brommapojkarna,5p1hfu1p18lsqcbuasi0d6a6s,2025-09-15
A. Salétros,99i96gbkvesmh3wspv8rl1ln9,5mbo4f0vps12dr0fcvjn3wyp5,15,AIK,,0.0791771337389946,0.0,AIK vs Brommapojkarna,5p1hfu1p18lsqcbuasi0d6a6s,2025-09-15
A. Salétros,99i96gbkvesmh3wspv8rl1ln9,5mbo4f0vps12dr0fcvjn3wyp5,15,AIK,,0.0326528549194335,0.0,AIK vs Brommapojkarna,5p1hfu1p18lsqcbuasi0d6a6s,2025-09-15
D. Beširović,eyqeg6wzhjibkt4zs5dfgzc9h,5mbo4f0vps12dr0fcvjn3wyp5,13,AIK,,0.0407523363828659,0.0,AIK vs Brommapojkarna,5p1hfu1p18lsqcbuasi0d6a6s,2025-09-15
F. Benković,eahcgnvlq1tkswvjuovyzxxw5,5mbo4f0vps12dr0fcvjn3wyp5,15,AIK,,0.135618969798088,0.0,AIK vs Brommapojkarna,5p1hfu1p18lsqcbuasi0d6a6s,2025-09-15
B. Celina,prvbf3gxwflgzxuvgvb7ls5x,5mbo4f0vps12dr0fcvjn3wyp5,13,AIK,,0.026076877489686,0.0,AIK vs Brommapojkarna,5p1hfu1p18lsqcbuasi0d6a6s,2025-09-15
