playerName,playerId,contestantId,team_name,9,321,322,label,match_id,date
A. Christiansen,62w849kqrnjm00xr12suencgl,93ohqui2qgqm8408viwmm1ken,Malmö FF,,0.0355504639446735,0.0,Djurgården vs Malmö FF,3o2y5xmw92bfhtfm2wtrtsowk,2025-03-29
P. Jansson,4j6a6qec8m58zgojpbv8wxnf9,93ohqui2qgqm8408viwmm1ken,Malmö FF,,0.0512833185493946,0.0,Djurgården vs Malmö FF,3o2y5xmw92bfhtfm2wtrtsowk,2025-03-29
D. Stensson,bhaqw4112j43c753dlxhy61ud,czkf5t3ai00ghwbga03i5aqxw,Djurgården,,0.1623372584581375,0.0,Djurgården vs Malmö FF,3o2y5xmw92bfhtfm2wtrtsowk,2025-03-29
T. Nguen,dvl8q7nwvz3o6d73220d1ag2d,czkf5t3ai00ghwbga03i5aqxw,Djurgården,,0.0190237704664468,0.0,Djurgården vs Malmö FF,3o2y5xmw92bfhtfm2wtrtsowk,2025-03-29
O. Fallenius,5t5ib5l818gj98xrztrj0kbca,czkf5t3ai00ghwbga03i5aqxw,Djurgården,,0.101634606719017,0.0,Djurgården vs Malmö FF,3o2y5xmw92bfhtfm2wtrtsowk,2025-03-29
T. Nguen,dvl8q7nwvz3o6d73220d1ag2d,czkf5t3ai00ghwbga03i5aqxw,Djurgården,,0.1820068061351776,0.0,Djurgården vs Malmö FF,3o2y5xmw92bfhtfm2wtrtsowk,2025-03-29
T. Nguen,dvl8q7nwvz3o6d73220d1ag2d,czkf5t3ai00ghwbga03i5aqxw,Djurgården,,0.1758340895175933,0.0,Djurgården vs Malmö FF,3o2y5xmw92bfhtfm2wtrtsowk,2025-03-29
T. Gulliksen,370kkwnidcltqyooh51z6uzqi,czkf5t3ai00ghwbga03i5aqxw,Djurgården,,0.0244601499289274,0.0,Djurgården vs Malmö FF,3o2y5xmw92bfhtfm2wtrtsowk,2025-03-29
I. Kiese Thelin,90eoelhr2oxpg3ejr2whwwu6t,93ohqui2qgqm8408viwmm1ken,Malmö FF,,0.2479622662067413,0.0,Djurgården vs Malmö FF,3o2y5xmw92bfhtfm2wtrtsowk,2025-03-29
J. Stryger Larsen,4yg4i2wvdz87rrxpn0rqn2xg5,93ohqui2qgqm8408viwmm1ken,Malmö FF,,0.2846865952014923,0.7287655472755432,Djurgården vs Malmö FF,3o2y5xmw92bfhtfm2wtrtsowk,2025-03-29
T. Ali,dvi2tleym136aqpvwfi4lustm,93ohqui2qgqm8408viwmm1ken,Malmö FF,,0.0367787033319473,0.0,Djurgården vs Malmö FF,3o2y5xmw92bfhtfm2wtrtsowk,2025-03-29
T. Nguen,dvl8q7nwvz3o6d73220d1ag2d,czkf5t3ai00ghwbga03i5aqxw,Djurgården,,0.1284220963716507,0.0,Djurgården vs Malmö FF,3o2y5xmw92bfhtfm2wtrtsowk,2025-03-29
O. Fallenius,5t5ib5l818gj98xrztrj0kbca,czkf5t3ai00ghwbga03i5aqxw,Djurgården,,0.0444789715111255,0.0,Djurgården vs Malmö FF,3o2y5xmw92bfhtfm2wtrtsowk,2025-03-29
O. Fallenius,5t5ib5l818gj98xrztrj0kbca,czkf5t3ai00ghwbga03i5aqxw,Djurgården,,0.0201002266258001,0.0,Djurgården vs Malmö FF,3o2y5xmw92bfhtfm2wtrtsowk,2025-03-29
A. Sigurðsson,5mb3g5nufbwhw09w3wgm6glwp,93ohqui2qgqm8408viwmm1ken,Malmö FF,,0.1608981639146804,0.22538815438747406,Djurgården vs Malmö FF,3o2y5xmw92bfhtfm2wtrtsowk,2025-03-29
S. Hakšabanović,8ydeghsg8bdyovqjnr56hz8x5,93ohqui2qgqm8408viwmm1ken,Malmö FF,,0.0226602684706449,0.0,Djurgården vs Malmö FF,3o2y5xmw92bfhtfm2wtrtsowk,2025-03-29
T. Nguen,dvl8q7nwvz3o6d73220d1ag2d,czkf5t3ai00ghwbga03i5aqxw,Djurgården,,0.1450646221637725,0.0,Djurgården vs Malmö FF,3o2y5xmw92bfhtfm2wtrtsowk,2025-03-29
O. Fallenius,5t5ib5l818gj98xrztrj0kbca,czkf5t3ai00ghwbga03i5aqxw,Djurgården,,0.0299206189811229,0.0,Djurgården vs Malmö FF,3o2y5xmw92bfhtfm2wtrtsowk,2025-03-29
K. Kosugi,ab3og2sas7q4czd31wbdbnro,czkf5t3ai00ghwbga03i5aqxw,Djurgården,,0.0994606018066406,0.0,Djurgården vs Malmö FF,3o2y5xmw92bfhtfm2wtrtsowk,2025-03-29
A. Ståhl,bv57jiquzqjnzuxzw5r663aad,czkf5t3ai00ghwbga03i5aqxw,Djurgården,,0.0492438748478889,0.0,Djurgården vs Malmö FF,3o2y5xmw92bfhtfm2wtrtsowk,2025-03-29
E. Botheim,53dvtfms2uxd500y87x5jf2eh,93ohqui2qgqm8408viwmm1ken,Malmö FF,,0.0407681576907634,0.0,Djurgården vs Malmö FF,3o2y5xmw92bfhtfm2wtrtsowk,2025-03-29
M. Tenho,5jos8v6hr086q8at9iuyhwded,czkf5t3ai00ghwbga03i5aqxw,Djurgården,,0.0680557712912559,0.0841042771935463,Djurgården vs Malmö FF,3o2y5xmw92bfhtfm2wtrtsowk,2025-03-29
O. Rosengren,d58ji96mcnebbci6skc46x9uc,93ohqui2qgqm8408viwmm1ken,Malmö FF,,0.0118093639612197,0.0,Djurgården vs Malmö FF,3o2y5xmw92bfhtfm2wtrtsowk,2025-03-29
Z. Sawo,1utyorvutnk14hp6dr079t1m2,czkf5t3ai00ghwbga03i5aqxw,Djurgården,,0.0446915067732334,0.0,Djurgården vs Malmö FF,3o2y5xmw92bfhtfm2wtrtsowk,2025-03-29
M. Danielson,23p0dby12ymf55wwi0xz2fnx1,czkf5t3ai00ghwbga03i5aqxw,Djurgården,,0.4719244539737701,0.0,Djurgården vs Malmö FF,3o2y5xmw92bfhtfm2wtrtsowk,2025-03-29
S. Haarala,a3jetivxcnpp4z36nhboz5ysq,czkf5t3ai00ghwbga03i5aqxw,Djurgården,,0.2004435807466507,0.0,Djurgården vs Malmö FF,3o2y5xmw92bfhtfm2wtrtsowk,2025-03-29
M. Karlsson,cyfvxg9z9aqfsoydhz7sr3qxg,2nnlsjfbcea40t4jeclcbw9lk,Hammarby,NaN,0.0099670365452766,0.0,Hammarby vs IFK Göteborg,3onupkmys00b2y3pc6n62kp3o,2025-03-30
T. Tekie,4mroygq2ruxkml5c5j4awwted,2nnlsjfbcea40t4jeclcbw9lk,Hammarby,NaN,0.0163302663713693,0.10965800285339355,Hammarby vs IFK Göteborg,3onupkmys00b2y3pc6n62kp3o,2025-03-30
J. Erabi,au1cbzehllmo4yyt6s0d16rkk,2nnlsjfbcea40t4jeclcbw9lk,Hammarby,NaN,0.0621618628501892,0.0,Hammarby vs IFK Göteborg,3onupkmys00b2y3pc6n62kp3o,2025-03-30
H. Skoglund,1ojl4m8rsuzsjufucdotav4es,2nnlsjfbcea40t4jeclcbw9lk,Hammarby,NaN,0.2950645387172699,0.0,Hammarby vs IFK Göteborg,3onupkmys00b2y3pc6n62kp3o,2025-03-30
H. Skoglund,1ojl4m8rsuzsjufucdotav4es,2nnlsjfbcea40t4jeclcbw9lk,Hammarby,NaN,0.0170644298195838,0.0,Hammarby vs IFK Göteborg,3onupkmys00b2y3pc6n62kp3o,2025-03-30
P. Abraham,8hq0so8nzsuzmsffae5nwdwmi,2nnlsjfbcea40t4jeclcbw9lk,Hammarby,NaN,0.1646515727043151,0.13777664303779602,Hammarby vs IFK Göteborg,3onupkmys00b2y3pc6n62kp3o,2025-03-30
J. Erabi,au1cbzehllmo4yyt6s0d16rkk,2nnlsjfbcea40t4jeclcbw9lk,Hammarby,NaN,0.0366232134401798,0.0,Hammarby vs IFK Göteborg,3onupkmys00b2y3pc6n62kp3o,2025-03-30
M. Karlsson,cyfvxg9z9aqfsoydhz7sr3qxg,2nnlsjfbcea40t4jeclcbw9lk,Hammarby,NaN,0.1486757695674896,0.5994759798049927,Hammarby vs IFK Göteborg,3onupkmys00b2y3pc6n62kp3o,2025-03-30
T. Tekie,4mroygq2ruxkml5c5j4awwted,2nnlsjfbcea40t4jeclcbw9lk,Hammarby,NaN,0.0837083980441093,0.0742768868803978,Hammarby vs IFK Göteborg,3onupkmys00b2y3pc6n62kp3o,2025-03-30
N. Besara,chzhwdk4l54t2kf606bkuiaqd,2nnlsjfbcea40t4jeclcbw9lk,Hammarby,NaN,0.0432840250432491,0.12024493515491486,Hammarby vs IFK Göteborg,3onupkmys00b2y3pc6n62kp3o,2025-03-30
J. Erabi,au1cbzehllmo4yyt6s0d16rkk,2nnlsjfbcea40t4jeclcbw9lk,Hammarby,NaN,0.4290115237236023,0.760553240776062,Hammarby vs IFK Göteborg,3onupkmys00b2y3pc6n62kp3o,2025-03-30
K. Þórðarson,94i0qwhb3xu4pu37gofme9mnd,evf5hhqgnjhwjsth1m6pawxdp,IFK Göteborg,NaN,0.0093413740396499,0.0,Hammarby vs IFK Göteborg,3onupkmys00b2y3pc6n62kp3o,2025-03-30
T. Heintz,d9ta7wtarys9urr5lzoxqv3d,evf5hhqgnjhwjsth1m6pawxdp,IFK Göteborg,NaN,0.0097449393942952,0.0,Hammarby vs IFK Göteborg,3onupkmys00b2y3pc6n62kp3o,2025-03-30
V. Eriksson,9s3boszvqn3fzsx0r1xswqyqy,2nnlsjfbcea40t4jeclcbw9lk,Hammarby,NaN,0.0611641556024551,0.0,Hammarby vs IFK Göteborg,3onupkmys00b2y3pc6n62kp3o,2025-03-30
P. Abraham,8hq0so8nzsuzmsffae5nwdwmi,2nnlsjfbcea40t4jeclcbw9lk,Hammarby,NaN,0.0333333425223827,0.0,Hammarby vs IFK Göteborg,3onupkmys00b2y3pc6n62kp3o,2025-03-30
T. Heintz,d9ta7wtarys9urr5lzoxqv3d,evf5hhqgnjhwjsth1m6pawxdp,IFK Göteborg,NaN,0.0435258038341999,0.0,Hammarby vs IFK Göteborg,3onupkmys00b2y3pc6n62kp3o,2025-03-30
D. Kruse,1dy0207jxgg8gvuygsd95wdn8,evf5hhqgnjhwjsth1m6pawxdp,IFK Göteborg,NaN,0.0422256849706172,0.0,Hammarby vs IFK Göteborg,3onupkmys00b2y3pc6n62kp3o,2025-03-30
H. Skoglund,1ojl4m8rsuzsjufucdotav4es,2nnlsjfbcea40t4jeclcbw9lk,Hammarby,NaN,0.125011533498764,0.0,Hammarby vs IFK Göteborg,3onupkmys00b2y3pc6n62kp3o,2025-03-30
M. Karlsson,cyfvxg9z9aqfsoydhz7sr3qxg,2nnlsjfbcea40t4jeclcbw9lk,Hammarby,NaN,0.0348891541361808,0.024911124259233475,Hammarby vs IFK Göteborg,3onupkmys00b2y3pc6n62kp3o,2025-03-30
N. Besara,chzhwdk4l54t2kf606bkuiaqd,2nnlsjfbcea40t4jeclcbw9lk,Hammarby,NaN,0.0870884507894516,0.15500515699386597,Hammarby vs IFK Göteborg,3onupkmys00b2y3pc6n62kp3o,2025-03-30
N. Besara,chzhwdk4l54t2kf606bkuiaqd,2nnlsjfbcea40t4jeclcbw9lk,Hammarby,NaN,0.0598145313560962,0.0,Hammarby vs IFK Göteborg,3onupkmys00b2y3pc6n62kp3o,2025-03-30
H. Skoglund,1ojl4m8rsuzsjufucdotav4es,2nnlsjfbcea40t4jeclcbw9lk,Hammarby,NaN,0.0293190628290176,0.0,Hammarby vs IFK Göteborg,3onupkmys00b2y3pc6n62kp3o,2025-03-30
N. Besara,chzhwdk4l54t2kf606bkuiaqd,2nnlsjfbcea40t4jeclcbw9lk,Hammarby,true,0.7884,0.6456117630004883,Hammarby vs IFK Göteborg,3onupkmys00b2y3pc6n62kp3o,2025-03-30
S. Clemmensen,as7qhgi67gngq0nb3zmwg8jro,evf5hhqgnjhwjsth1m6pawxdp,IFK Göteborg,NaN,0.0651047602295875,0.18331511318683624,Hammarby vs IFK Göteborg,3onupkmys00b2y3pc6n62kp3o,2025-03-30
S. Strand,b1sztx2xd79amygbbvdia24et,2nnlsjfbcea40t4jeclcbw9lk,Hammarby,NaN,0.061988528817892,0.11664380133152008,Hammarby vs IFK Göteborg,3onupkmys00b2y3pc6n62kp3o,2025-03-30
S. Strand,b1sztx2xd79amygbbvdia24et,2nnlsjfbcea40t4jeclcbw9lk,Hammarby,NaN,0.0541208833456039,0.0,Hammarby vs IFK Göteborg,3onupkmys00b2y3pc6n62kp3o,2025-03-30
S. Jørgensen,2k1v6526ielemu1w3rayxdkkq,7hlumphk42363z3i2nry2wrzj,Norrköping,,0.1075716838240623,0.30968448519706726,Norrköping vs Öster,3qn0js9zp7jk6hkmqjuknf9qs,2025-03-30
S. Jørgensen,2k1v6526ielemu1w3rayxdkkq,7hlumphk42363z3i2nry2wrzj,Norrköping,,0.0198421273380517,0.0,Norrköping vs Öster,3qn0js9zp7jk6hkmqjuknf9qs,2025-03-30
