playerName,playerId,contestantId,typeId,team_name,9,321,322,label,match_id,date
R. Ure,9mvwnz2zlvx54nggvvw3l9ega,4jg5vd59i24chckyua90dr1lg,15,Sirius,,0.0385990627110004,0.0,Sirius vs Djurgården,3ug5w8l5p87hsckumob7brndg,2025-04-05
M. Lindberg,451liwl34giar3r8y7b295w16,4jg5vd59i24chckyua90dr1lg,15,Sirius,,0.1188206151127815,0.0,Sirius vs Djurgården,3ug5w8l5p87hsckumob7brndg,2025-04-05
T. Nguen,dvl8q7nwvz3o6d73220d1ag2d,czkf5t3ai00ghwbga03i5aqxw,13,Djurgården,,0.0474248379468917,0.0,Sirius vs Djurgården,3ug5w8l5p87hsckumob7brndg,2025-04-05
Z. Sawo,1utyorvutnk14hp6dr079t1m2,czkf5t3ai00ghwbga03i5aqxw,15,Djurgården,,0.0229959655553102,0.04887057840824127,Sirius vs Djurgården,3ug5w8l5p87hsckumob7brndg,2025-04-05
A. Ståhl,bv57jiquzqjnzuxzw5r663aad,czkf5t3ai00ghwbga03i5aqxw,13,Djurgården,,0.0523306056857109,0.0,Sirius vs Djurgården,3ug5w8l5p87hsckumob7brndg,2025-04-05
A. Ståhl,bv57jiquzqjnzuxzw5r663aad,czkf5t3ai00ghwbga03i5aqxw,15,Djurgården,,0.2281490564346313,0.0,Sirius vs Djurgården,3ug5w8l5p87hsckumob7brndg,2025-04-05
A. Ekdal,6n7sw8r0fhcoa8hfuxrtm96tx,czkf5t3ai00ghwbga03i5aqxw,15,Djurgården,,0.0412931814789772,0.0,Sirius vs Djurgården,3ug5w8l5p87hsckumob7brndg,2025-04-05
T. Gulliksen,370kkwnidcltqyooh51z6uzqi,czkf5t3ai00ghwbga03i5aqxw,15,Djurgården,,0.0156821943819522,0.07543802261352539,Sirius vs Djurgården,3ug5w8l5p87hsckumob7brndg,2025-04-05
L. Walta,di0z3rihhkz11o1ccqo2b654a,4jg5vd59i24chckyua90dr1lg,15,Sirius,,0.0244484599679708,0.05840903893113136,Sirius vs Djurgården,3ug5w8l5p87hsckumob7brndg,2025-04-05
T. Nguen,dvl8q7nwvz3o6d73220d1ag2d,czkf5t3ai00ghwbga03i5aqxw,15,Djurgården,,0.1955584436655044,0.6884284019470215,Sirius vs Djurgården,3ug5w8l5p87hsckumob7brndg,2025-04-05
M. Siltanen,dkc69jkzi4e9ysgmwldz249as,czkf5t3ai00ghwbga03i5aqxw,15,Djurgården,,0.073122814297676,0.0,Sirius vs Djurgården,3ug5w8l5p87hsckumob7brndg,2025-04-05
Z. Sawo,1utyorvutnk14hp6dr079t1m2,czkf5t3ai00ghwbga03i5aqxw,15,Djurgården,,0.0560945756733417,0.0,Sirius vs Djurgården,3ug5w8l5p87hsckumob7brndg,2025-04-05
T. Gulliksen,370kkwnidcltqyooh51z6uzqi,czkf5t3ai00ghwbga03i5aqxw,13,Djurgården,,0.0105656022205948,0.0,Sirius vs Djurgården,3ug5w8l5p87hsckumob7brndg,2025-04-05
A. Ståhl,bv57jiquzqjnzuxzw5r663aad,czkf5t3ai00ghwbga03i5aqxw,15,Djurgården,,0.1377946883440017,0.0,Sirius vs Djurgården,3ug5w8l5p87hsckumob7brndg,2025-04-05
T. Nguen,dvl8q7nwvz3o6d73220d1ag2d,czkf5t3ai00ghwbga03i5aqxw,15,Djurgården,,0.0348876044154167,0.0,Sirius vs Djurgården,3ug5w8l5p87hsckumob7brndg,2025-04-05
A. Ståhl,bv57jiquzqjnzuxzw5r663aad,czkf5t3ai00ghwbga03i5aqxw,16,Djurgården,,0.1528479009866714,0.5917611122131348,Sirius vs Djurgården,3ug5w8l5p87hsckumob7brndg,2025-04-05
J. Persson,21ht7s882is4sisnr8dpf61yi,4jg5vd59i24chckyua90dr1lg,15,Sirius,,0.0288045220077037,0.04085459187626839,Sirius vs Djurgården,3ug5w8l5p87hsckumob7brndg,2025-04-05
J. Persson,21ht7s882is4sisnr8dpf61yi,4jg5vd59i24chckyua90dr1lg,15,Sirius,,0.0538823790848255,0.0,Sirius vs Djurgården,3ug5w8l5p87hsckumob7brndg,2025-04-05
T. Nguen,dvl8q7nwvz3o6d73220d1ag2d,czkf5t3ai00ghwbga03i5aqxw,13,Djurgården,,0.1547321528196334,0.0,Sirius vs Djurgården,3ug5w8l5p87hsckumob7brndg,2025-04-05
O. Fallenius,5t5ib5l818gj98xrztrj0kbca,czkf5t3ai00ghwbga03i5aqxw,13,Djurgården,,0.0306021366268396,0.0,Sirius vs Djurgården,3ug5w8l5p87hsckumob7brndg,2025-04-05
B. Milovanov,bdgqvvkpadpthmlm40wa6dcyx,4jg5vd59i24chckyua90dr1lg,13,Sirius,,0.1271110922098159,0.0,Sirius vs Djurgården,3ug5w8l5p87hsckumob7brndg,2025-04-05
A. Ekdal,6n7sw8r0fhcoa8hfuxrtm96tx,czkf5t3ai00ghwbga03i5aqxw,15,Djurgården,,0.4956670105457306,0.4344373345375061,Sirius vs Djurgården,3ug5w8l5p87hsckumob7brndg,2025-04-05
T. Nguen,dvl8q7nwvz3o6d73220d1ag2d,czkf5t3ai00ghwbga03i5aqxw,15,Djurgården,,0.0492847673594951,0.03508947417140007,Sirius vs Djurgården,3ug5w8l5p87hsckumob7brndg,2025-04-05
R. Ure,9mvwnz2zlvx54nggvvw3l9ega,4jg5vd59i24chckyua90dr1lg,15,Sirius,,0.0707144662737846,0.0,Sirius vs Djurgården,3ug5w8l5p87hsckumob7brndg,2025-04-05
A. Ljungberg,es8z1xh8vhhtrjs8jrfbrqrro,4jg5vd59i24chckyua90dr1lg,13,Sirius,,0.0399314761161804,0.0,Sirius vs Djurgården,3ug5w8l5p87hsckumob7brndg,2025-04-05
L. Walta,di0z3rihhkz11o1ccqo2b654a,4jg5vd59i24chckyua90dr1lg,13,Sirius,,0.0098896417766809,0.0,Sirius vs Djurgården,3ug5w8l5p87hsckumob7brndg,2025-04-05
S. Hrstić,epnkff9nsysx1eyh90muhmvl6,9zqn9ugvg64it0lr5z8cq4g9v,13,Häcken,,0.2384770363569259,0.0,Öster vs Häcken,3t9aujccmmynfpn7pu9h4k3dg,2025-04-05
Y. Sanyang,5r3h17uip2r1dlw1tde1e4hzo,cfvya7igkhkas7wvsktwz6j8k,15,Öster,,0.0430694222450256,0.0,Öster vs Häcken,3t9aujccmmynfpn7pu9h4k3dg,2025-04-05
S. Andersen,8j55jduxd0jfxrxh88kdqgcq2,9zqn9ugvg64it0lr5z8cq4g9v,15,Häcken,,0.070481352508068,0.0,Öster vs Häcken,3t9aujccmmynfpn7pu9h4k3dg,2025-04-05
S. Gustafson,3durmgxmp7tzxsr234mlhot1,9zqn9ugvg64it0lr5z8cq4g9v,15,Häcken,,0.0658699125051498,0.0,Öster vs Häcken,3t9aujccmmynfpn7pu9h4k3dg,2025-04-05
P. Dahbo,780mdhlnrheqczv6o7p5l8hzo,9zqn9ugvg64it0lr5z8cq4g9v,15,Häcken,,0.0811307802796363,0.0,Öster vs Häcken,3t9aujccmmynfpn7pu9h4k3dg,2025-04-05
S. Andersen,8j55jduxd0jfxrxh88kdqgcq2,9zqn9ugvg64it0lr5z8cq4g9v,13,Häcken,,0.1383705139160156,0.0,Öster vs Häcken,3t9aujccmmynfpn7pu9h4k3dg,2025-04-05
S. Andersen,8j55jduxd0jfxrxh88kdqgcq2,9zqn9ugvg64it0lr5z8cq4g9v,15,Häcken,,0.0334164351224899,0.09398206323385239,Öster vs Häcken,3t9aujccmmynfpn7pu9h4k3dg,2025-04-05
P. Dahbo,780mdhlnrheqczv6o7p5l8hzo,9zqn9ugvg64it0lr5z8cq4g9v,15,Häcken,,0.0472668223083019,0.1480513960123062,Öster vs Häcken,3t9aujccmmynfpn7pu9h4k3dg,2025-04-05
M. Tamminen,9401ndwivx7fpdplnv57v965m,cfvya7igkhkas7wvsktwz6j8k,15,Öster,,0.0474647395312786,0.0,Öster vs Häcken,3t9aujccmmynfpn7pu9h4k3dg,2025-04-05
D. Seger,4p1gi0hkamzt27nm2nf1j90bt,cfvya7igkhkas7wvsktwz6j8k,16,Öster,,0.0836043283343315,0.5313345789909363,Öster vs Häcken,3t9aujccmmynfpn7pu9h4k3dg,2025-04-05
S. Nioule,8k4fw4zak03as07nwf1kiktuc,9zqn9ugvg64it0lr5z8cq4g9v,15,Häcken,,0.0651658475399017,0.0,Öster vs Häcken,3t9aujccmmynfpn7pu9h4k3dg,2025-04-05
