playerName,playerId,contestantId,typeId,team_name,9,321,322,label,match_id,date
V. Lind,7qgiqoaaarr6c2bs4yffqwju2,ac8jow4mdkvnsv5s0och4qqm,14,Brommapojkarna,,0.0570184923708438,0.0,Häcken vs Brommapojkarna,3q5aum75ayslx087b1hq9o2z8,2025-03-29
W. Odefalk,aw75jdzi3u012jkwj7t0eln2s,ac8jow4mdkvnsv5s0och4qqm,15,Brommapojkarna,,0.1387725174427032,0.14981593191623688,Häcken vs Brommapojkarna,3q5aum75ayslx087b1hq9o2z8,2025-03-29
V. Lind,7qgiqoaaarr6c2bs4yffqwju2,ac8jow4mdkvnsv5s0och4qqm,15,Brommapojkarna,,0.0817570835351944,0.0,Häcken vs Brommapojkarna,3q5aum75ayslx087b1hq9o2z8,2025-03-29
S. Martinsson Ngouali,17zz0x6tm20e9yfh4q5ehaf9x,ac8jow4mdkvnsv5s0och4qqm,15,Brommapojkarna,,0.2177247554063797,0.0,Häcken vs Brommapojkarna,3q5aum75ayslx087b1hq9o2z8,2025-03-29
S. Gustafson,3durmgxmp7tzxsr234mlhot1,9zqn9ugvg64it0lr5z8cq4g9v,15,Häcken,,0.273149698972702,0.27544450759887695,Häcken vs Brommapojkarna,3q5aum75ayslx087b1hq9o2z8,2025-03-29
Daleho Irandust,ci5y030e6r9umgyjbupwske7d,ac8jow4mdkvnsv5s0och4qqm,13,Brommapojkarna,,0.0960314869880676,0.0,Häcken vs Brommapojkarna,3q5aum75ayslx087b1hq9o2z8,2025-03-29
V. Lind,7qgiqoaaarr6c2bs4yffqwju2,ac8jow4mdkvnsv5s0och4qqm,13,Brommapojkarna,,0.0743128061294555,0.0,Häcken vs Brommapojkarna,3q5aum75ayslx087b1hq9o2z8,2025-03-29
E. Hovland,8unnvgvft6knxupbp9oxh621h,ac8jow4mdkvnsv5s0och4qqm,15,Brommapojkarna,,0.7933194041252136,0.0,Häcken vs Brommapojkarna,3q5aum75ayslx087b1hq9o2z8,2025-03-29
Daleho Irandust,ci5y030e6r9umgyjbupwske7d,ac8jow4mdkvnsv5s0och4qqm,15,Brommapojkarna,,0.0347357131540775,0.0,Häcken vs Brommapojkarna,3q5aum75ayslx087b1hq9o2z8,2025-03-29
W. Odefalk,aw75jdzi3u012jkwj7t0eln2s,ac8jow4mdkvnsv5s0och4qqm,15,Brommapojkarna,,0.123353436589241,0.09232328832149506,Häcken vs Brommapojkarna,3q5aum75ayslx087b1hq9o2z8,2025-03-29
