playerName,team_name,label,date,318.0
A. Aliev,Öster,Norrköping vs Öster,2025-03-30,0.00595734
A. Björnström,Värnamo,Värnamo vs Sirius,2025-03-31,0.01181268
A. Boman,Halmstad,Halmstad vs Degerfors,2025-03-30,0.04125955
A. Boudah,Hammarby,Hammarby vs IFK Göteborg,2025-03-30,0.0071663000000000004
A. Boudri,GAIS,GAIS vs AIK,2025-03-31,0.051576649999999995
A. Brönner,Norrköping,Norrköping vs Öster,2025-03-30,0.02115543
A. Carlén,IFK Göteborg,Hammarby vs IFK Göteborg,2025-03-30,1.657e-05
A. Christiansen,Malmö FF,Djurgården vs Malmö FF,2025-03-29,0.01822434
A. Erlingmark,IFK Göteborg,Hammarby vs IFK Göteborg,2025-03-30,0.0015017399999999999
A. Faye,Häcken,Häcken vs Brommapojkarna,2025-03-29,0.03797471
A. Fransson,Norrköping,Norrköping vs Öster,2025-03-30,0.0007793699999999999
A. Henriksson,GAIS,GAIS vs AIK,2025-03-31,0.0554751
A. Johansson,Mjällby,Elfsborg vs Mjällby,2025-03-30,0.00125925
A. Kakoullis,AIK,GAIS vs AIK,2025-03-31,0.00557913
A. Lahdo,Hammarby,Hammarby vs IFK Göteborg,2025-03-30,0.0
A. Layouni,Häcken,Häcken vs Brommapojkarna,2025-03-29,0.03901182
A. Linde,Häcken,Häcken vs Brommapojkarna,2025-03-29,0.00068503
A. Lohikangas,Värnamo,Värnamo vs Sirius,2025-03-31,0.00503827
A. Lundkvist,Häcken,Häcken vs Brommapojkarna,2025-03-29,0.10898172
A. Manneh,Mjällby,Elfsborg vs Mjällby,2025-03-30,0.04173772
A. Norén,Mjällby,Elfsborg vs Mjällby,2025-03-30,0.03551473
A. Priske,Djurgården,Djurgården vs Malmö FF,2025-03-29,0.01292662
A. Redkin,AIK,GAIS vs AIK,2025-03-31,0.027342810000000002
A. Salétros,AIK,GAIS vs AIK,2025-03-31,0.04427217
A. Sigurpálsson,Elfsborg,Elfsborg vs Mjällby,2025-03-30,0.0
A. Sigurðsson,Malmö FF,Djurgården vs Malmö FF,2025-03-29,0.029904640000000003
A. Ståhl,Djurgården,Djurgården vs Malmö FF,2025-03-29,0.11736571
A. Timossi Andersson,Brommapojkarna,Häcken vs Brommapojkarna,2025-03-29,0.01759871
A. Traustason,Norrköping,Norrköping vs Öster,2025-03-30,0.0596407
A. Trondsen,IFK Göteborg,Hammarby vs IFK Göteborg,2025-03-30,0.0023996
A. Vikman,Sirius,Värnamo vs Sirius,2025-03-31,0.25749552
A. Wängberg,GAIS,GAIS vs AIK,2025-03-31,0.27561299
A. Zeljković,Värnamo,Värnamo vs Sirius,2025-03-31,0.00214287
Abdullah Iqbal,Mjällby,Elfsborg vs Mjällby,2025-03-30,0.006892919999999999
B. Bang-Kittilsen,Mjällby,Elfsborg vs Mjällby,2025-03-30,0.00052601
B. Celina,AIK,GAIS vs AIK,2025-03-31,3.8e-06
B. Ingason,Halmstad,Halmstad vs Degerfors,2025-03-30,0.01658561
B. Kurtulus,Halmstad,Halmstad vs Degerfors,2025-03-30,0.02562972
B. Milovanov,Sirius,Värnamo vs Sirius,2025-03-31,0.00649385
B. Wembangomo,Häcken,Häcken vs Brommapojkarna,2025-03-29,0.03560752
B. Zeneli,Elfsborg,Elfsborg vs Mjällby,2025-03-30,0.77813317
