playerName,team_name,label,date,318.0
A. Aliev,Öster,Norrköping vs Öster,2025-03-30,0.00595734
A. Aliev,Öster,Öster vs Häcken,2025-04-05,0.01634207
A. Björnström,Värnamo,Degerfors vs Värnamo,2025-04-06,0.00467086
A. Björnström,Värnamo,Värnamo vs Sirius,2025-03-31,0.01181268
A. Boman,Halmstad,Halmstad vs Degerfors,2025-03-30,0.042989429999999995
A. Boman,Halmstad,IFK Göteborg vs Halmstad,2025-04-05,0.0018168200000000002
A. Boudah,Hammarby,Brommapojkarna vs Hammarby,2025-04-06,0.01962989
A. Boudah,Hammarby,Hammarby vs IFK Göteborg,2025-03-30,0.0071663000000000004
A. Boudri,GAIS,GAIS vs AIK,2025-03-31,0.11900171
A. Boudri,GAIS,Mjällby vs GAIS,2025-04-06,0.06903281
A. Brönner,Norrköping,AIK vs Norrköping,2025-04-06,0.00408351
A. Brönner,Norrköping,Elfsborg vs Norrköping,2025-04-12,0.03845836
A. Brönner,Norrköping,Norrköping vs Öster,2025-03-30,0.02115543
A. Carlén,IFK Göteborg,Hammarby vs IFK Göteborg,2025-03-30,1.657e-05
A. Carlén,IFK Göteborg,IFK Göteborg vs Halmstad,2025-04-05,0.0017070599999999998
A. Christiansen,Malmö FF,Djurgården vs Malmö FF,2025-03-29,0.01822434
A. Christiansen,Malmö FF,Malmö FF vs Elfsborg,2025-04-07,0.033471770000000005
A. Ekdal,Djurgården,Sirius vs Djurgården,2025-04-05,0.01440486
A. Eriksson,Norrköping,AIK vs Norrköping,2025-04-06,0.02111991
A. Erlingmark,IFK Göteborg,Hammarby vs IFK Göteborg,2025-03-30,0.0015017399999999999
A. Erlingmark,IFK Göteborg,IFK Göteborg vs Halmstad,2025-04-05,0.03418868
A. Faye,Häcken,Häcken vs Brommapojkarna,2025-03-29,0.03797471
A. Faye,Häcken,Häcken vs Mjällby,2025-04-12,0.02986161
A. Faye,Häcken,Öster vs Häcken,2025-04-05,0.20707736999999998
A. Fesshaie,AIK,AIK vs Norrköping,2025-04-06,0.0019377300000000001
A. Fransson,Norrköping,AIK vs Norrköping,2025-04-06,0.014578899999999999
A. Fransson,Norrköping,Elfsborg vs Norrköping,2025-04-12,0.00100527
A. Fransson,Norrköping,Norrköping vs Öster,2025-03-30,0.0007793699999999999
A. Hedén Lindskog,Degerfors,Degerfors vs Värnamo,2025-04-06,0.0
A. Hellemaa,Elfsborg,Malmö FF vs Elfsborg,2025-04-07,0.00397817
A. Henriksson,GAIS,GAIS vs AIK,2025-03-31,0.0554751
A. Henriksson,GAIS,Mjällby vs GAIS,2025-04-06,0.006377079999999999
A. Johansson,Mjällby,Elfsborg vs Mjällby,2025-03-30,0.00125925
A. Johansson,Mjällby,Mjällby vs GAIS,2025-04-06,0.00412352
A. Kakoullis,AIK,AIK vs Norrköping,2025-04-06,0.03026556
A. Kakoullis,AIK,GAIS vs AIK,2025-03-31,0.00557913
A. Kurochkin,Brommapojkarna,Brommapojkarna vs Hammarby,2025-04-06,0.01220928
A. Lahdo,Hammarby,Hammarby vs IFK Göteborg,2025-03-30,0.0
