playerName,team_name,label,date,318.0
A. Aliev,Öster,Norrköping vs Öster,2025-03-30,0.00595734
A. Boman,Halmstad,Halmstad vs Degerfors,2025-03-30,0.04125955
A. Boudah,Hammarby,Hammarby vs IFK Göteborg,2025-03-30,0.00682122
A. Brönner,Norrköping,Norrköping vs Öster,2025-03-30,0.02115543
A. Carlén,IFK Göteborg,Hammarby vs IFK Göteborg,2025-03-30,1.657e-05
A. Christiansen,Malmö FF,Djurgården vs Malmö FF,2025-03-29,0.01822434
A. Erlingmark,IFK Göteborg,Hammarby vs IFK Göteborg,2025-03-30,0.0015027999999999999
A. Faye,Häcken,Häcken vs Brommapojkarna,2025-03-29,0.03797471
A. Fransson,Norrköping,Norrköping vs Öster,2025-03-30,0.0007793699999999999
A. Johansson,Mjällby,Elfsborg vs Mjällby,2025-03-30,0.00125925
A. Lahdo,Hammarby,Hammarby vs IFK Göteborg,2025-03-30,0.0
A. Layouni,Häcken,Häcken vs Brommapojkarna,2025-03-29,0.03901182
A. Linde,Häcken,Häcken vs Brommapojkarna,2025-03-29,0.00068503
A. Lundkvist,Häcken,Häcken vs Brommapojkarna,2025-03-29,0.10898172
A. Manneh,Mjällby,Elfsborg vs Mjällby,2025-03-30,0.04173772
A. Norén,Mjällby,Elfsborg vs Mjällby,2025-03-30,0.03551473
A. Priske,Djurgården,Djurgården vs Malmö FF,2025-03-29,0.01292662
A. Sigurpálsson,Elfsborg,Elfsborg vs Mjällby,2025-03-30,0.0
A. Sigurðsson,Malmö FF,Djurgården vs Malmö FF,2025-03-29,0.029904640000000003
A. Ståhl,Djurgården,Djurgården vs Malmö FF,2025-03-29,0.11736571
A. Timossi Andersson,Brommapojkarna,Häcken vs Brommapojkarna,2025-03-29,0.01759871
A. Traustason,Norrköping,Norrköping vs Öster,2025-03-30,0.0596407
A. Trondsen,IFK Göteborg,Hammarby vs IFK Göteborg,2025-03-30,0.0023996
Abdullah Iqbal,Mjällby,Elfsborg vs Mjällby,2025-03-30,0.006892919999999999
B. Bang-Kittilsen,Mjällby,Elfsborg vs Mjällby,2025-03-30,0.00052601
