playerName,team_name,label,date,318.0
A. Ali,AIK,Sirius vs AIK,2025-06-01,0.023681110000000002
A. Aliev,Öster,Degerfors vs Öster,2025-05-31,0.11112565
A. Aliev,Öster,Djurgården vs Öster,2025-04-24,0.053140360000000005
A. Aliev,Öster,Halmstad vs Öster,2025-04-14,0.009564940000000001
A. Aliev,Öster,IFK Göteborg vs Öster,2025-05-15,0.02547804
A. Aliev,Öster,Malmö FF vs Öster,2025-04-29,0.00759813
A. Aliev,Öster,Norrköping vs Öster,2025-03-30,0.00595734
A. Aliev,Öster,Värnamo vs Öster,2025-05-24,0.29388864
A. Aliev,Öster,Öster vs AIK,2025-04-20,0.01647201
A. Aliev,Öster,Öster vs Elfsborg,2025-05-11,0.00102694
A. Aliev,Öster,Öster vs GAIS,2025-05-18,0.13396501
A. Aliev,Öster,Öster vs Hammarby,2025-05-04,0.007482170000000001
A. Aliev,Öster,Öster vs Häcken,2025-04-05,0.01634207
A. Anderson,Djurgården,Elfsborg vs Djurgården,2025-05-19,0.00025873
A. Atlee Manneh,Djurgården,IFK Göteborg vs Djurgården,2025-05-12,0.0
A. Björnström,Värnamo,Brommapojkarna vs Värnamo,2025-04-20,0.03064519
A. Björnström,Värnamo,Degerfors vs Värnamo,2025-04-06,0.00467086
A. Björnström,Värnamo,GAIS vs Värnamo,2025-05-10,0.07620565
A. Björnström,Värnamo,Halmstad vs Värnamo,2025-05-03,0.05305789
A. Björnström,Värnamo,Häcken vs Värnamo,2025-05-18,0.0066032
A. Björnström,Värnamo,Mjällby vs Värnamo,2025-06-01,0.03265625
A. Björnström,Värnamo,Värnamo vs AIK,2025-04-24,0.01533579
A. Björnström,Värnamo,Värnamo vs IFK Göteborg,2025-04-13,0.07373481999999999
A. Björnström,Värnamo,Värnamo vs Malmö FF,2025-05-15,0.11874156000000001
A. Björnström,Värnamo,Värnamo vs Norrköping,2025-04-27,0.05847652
A. Björnström,Värnamo,Värnamo vs Sirius,2025-03-31,0.01181268
A. Björnström,Värnamo,Värnamo vs Öster,2025-05-24,0.08072533999999999
A. Boman,Halmstad,Halmstad vs Degerfors,2025-03-30,0.042989429999999995
A. Boman,Halmstad,Halmstad vs Mjällby,2025-04-23,0.03123422
A. Boman,Halmstad,IFK Göteborg vs Halmstad,2025-04-05,0.0018168200000000002
A. Boman,Halmstad,Norrköping vs Halmstad,2025-04-19,0.01912567
A. Boudah,Hammarby,AIK vs Hammarby,2025-05-18,0.1336579
A. Boudah,Hammarby,Brommapojkarna vs Hammarby,2025-04-06,0.01962477
A. Boudah,Hammarby,Elfsborg vs Hammarby,2025-05-31,0.08342935
A. Boudah,Hammarby,Hammarby vs Degerfors,2025-05-26,0.09087188
A. Boudah,Hammarby,Hammarby vs Djurgården,2025-04-13,0.08203937
A. Boudah,Hammarby,Hammarby vs IFK Göteborg,2025-03-30,0.0071663000000000004
A. Boudah,Hammarby,Hammarby vs Malmö FF,2025-04-23,1.67e-06
A. Boudah,Hammarby,Hammarby vs Mjällby,2025-05-22,0.00815408
A. Boudah,Hammarby,Hammarby vs Norrköping,2025-05-11,0.05019073
A. Boudah,Hammarby,Hammarby vs Sirius,2025-05-14,0.09456313999999999
A. Boudah,Hammarby,Häcken vs Hammarby,2025-04-27,0.21476271
A. Boudah,Hammarby,Mjällby vs Hammarby,2025-04-18,0.00064503
A. Boudah,Hammarby,Öster vs Hammarby,2025-05-04,0.042259029999999996
A. Boudri,GAIS,Djurgården vs GAIS,2025-04-21,0.02375044
A. Boudri,GAIS,Elfsborg vs GAIS,2025-05-05,0.00673942
