playerName,team_name,label,date,318.0
A. Ali,AIK,AIK vs Brommapojkarna,2025-09-15,0.004908900000000001
A. Ali,AIK,AIK vs Degerfors,2025-07-13,0.0
A. Ali,AIK,AIK vs Djurgården,2025-08-10,0.00072185
A. Ali,AIK,AIK vs GAIS,2025-09-28,0.00469068
A. Ali,AIK,AIK vs IFK Göteborg,2025-06-29,0.03336059
A. Ali,AIK,AIK vs Sirius,2025-08-31,0.011921830000000001
A. Ali,AIK,AIK vs Öster,2025-07-27,0.02355429
A. Ali,AIK,Degerfors vs AIK,2025-08-24,0.00030143000000000005
A. Ali,AIK,Halmstad vs AIK,2025-07-06,0.01169153
A. Ali,AIK,Mjällby vs AIK,2025-07-20,0.0008644799999999999
A. Ali,AIK,Norrköping vs AIK,2025-09-22,0.01786393
A. Ali,AIK,Sirius vs AIK,2025-06-01,0.023681110000000002
A. Aliev,Öster,AIK vs Öster,2025-07-27,0.11614301
A. Aliev,Öster,Brommapojkarna vs Öster,2025-07-13,0.01559609
A. Aliev,Öster,Degerfors vs Öster,2025-05-31,0.11112565
A. Aliev,Öster,Djurgården vs Öster,2025-04-24,0.053140360000000005
A. Aliev,Öster,Halmstad vs Öster,2025-04-14,0.009564940000000001
A. Aliev,Öster,Hammarby vs Öster,2025-08-31,0.02434693
A. Aliev,Öster,Häcken vs Öster,2025-08-17,0.00220059
A. Aliev,Öster,IFK Göteborg vs Öster,2025-05-15,0.02547804
A. Aliev,Öster,Malmö FF vs Öster,2025-04-29,0.00759813
A. Aliev,Öster,Mjällby vs Öster,2025-09-20,0.0014773
A. Aliev,Öster,Norrköping vs Öster,2025-03-30,0.00595734
A. Aliev,Öster,Sirius vs Öster,2025-08-03,0.08959546
A. Aliev,Öster,Värnamo vs Öster,2025-05-24,0.29388864
A. Aliev,Öster,Öster vs AIK,2025-04-20,0.01647201
A. Aliev,Öster,Öster vs Brommapojkarna,2025-08-10,0.018656
A. Aliev,Öster,Öster vs Elfsborg,2025-05-11,0.00102694
A. Aliev,Öster,Öster vs GAIS,2025-05-18,0.13396501
A. Aliev,Öster,Öster vs Hammarby,2025-05-04,0.007482170000000001
A. Aliev,Öster,Öster vs Häcken,2025-04-05,0.01634207
A. Aliev,Öster,Öster vs IFK Göteborg,2025-09-29,0.05810361
A. Aliev,Öster,Öster vs Malmö FF,2025-07-19,0.5852186699999999
A. Aliev,Öster,Öster vs Mjällby,2025-07-05,0.03084278
A. Aliev,Öster,Öster vs Sirius,2025-06-28,0.06579624
A. Aliev,Öster,Öster vs Värnamo,2025-09-14,0.37438498
A. Anderson,Djurgården,Elfsborg vs Djurgården,2025-05-19,0.00025873
A. Atlee Manneh,Djurgården,IFK Göteborg vs Djurgården,2025-05-12,0.0
A. Björnström,Värnamo,Brommapojkarna vs Värnamo,2025-04-20,0.03064519
A. Björnström,Värnamo,Degerfors vs Värnamo,2025-04-06,0.00467086
A. Björnström,Värnamo,Elfsborg vs Värnamo,2025-08-11,0.00659815
A. Björnström,Värnamo,GAIS vs Värnamo,2025-05-10,0.07620565
A. Björnström,Värnamo,Halmstad vs Värnamo,2025-05-03,0.05305789
A. Björnström,Värnamo,Hammarby vs Värnamo,2025-07-05,0.04042983
A. Björnström,Värnamo,Häcken vs Värnamo,2025-05-18,0.0066032
A. Björnström,Värnamo,IFK Göteborg vs Värnamo,2025-08-30,0.35025662
A. Björnström,Värnamo,Malmö FF vs Värnamo,2025-09-28,0.009372110000000001
A. Björnström,Värnamo,Mjällby vs Värnamo,2025-06-01,0.03265625
A. Björnström,Värnamo,Norrköping vs Värnamo,2025-07-21,0.00458336
A. Björnström,Värnamo,Värnamo vs AIK,2025-04-24,0.01533579
A. Björnström,Värnamo,Värnamo vs Degerfors,2025-08-18,0.149952
A. Björnström,Värnamo,Värnamo vs Elfsborg,2025-06-29,1.05669101
A. Björnström,Värnamo,Värnamo vs GAIS,2025-08-02,0.00503999
A. Björnström,Värnamo,Värnamo vs Halmstad,2025-09-22,0.09851776
A. Björnström,Värnamo,Värnamo vs Hammarby,2025-07-27,0.1921337
A. Björnström,Värnamo,Värnamo vs Häcken,2025-08-24,0.10007866
A. Björnström,Värnamo,Värnamo vs IFK Göteborg,2025-04-13,0.07373481999999999
A. Björnström,Värnamo,Värnamo vs Malmö FF,2025-05-15,0.11874156000000001
A. Björnström,Värnamo,Värnamo vs Norrköping,2025-04-27,0.05847652
A. Björnström,Värnamo,Värnamo vs Sirius,2025-03-31,0.01181268
A. Björnström,Värnamo,Värnamo vs Öster,2025-05-24,0.08072533999999999
A. Björnström,Värnamo,Öster vs Värnamo,2025-09-14,0.0067423
A. Boman,Halmstad,Djurgården vs Halmstad,2025-08-03,0.03984376
A. Boman,Halmstad,GAIS vs Halmstad,2025-07-26,0.005437839999999999
A. Boman,Halmstad,Halmstad vs Degerfors,2025-03-30,0.042989429999999995
A. Boman,Halmstad,Halmstad vs Hammarby,2025-09-28,0.03115095
A. Boman,Halmstad,Halmstad vs Malmö FF,2025-08-16,0.03525419
A. Boman,Halmstad,Halmstad vs Mjällby,2025-04-23,0.03123422
A. Boman,Halmstad,Halmstad vs Norrköping,2025-09-13,0.00565064
A. Boman,Halmstad,Halmstad vs Sirius,2025-08-09,0.03676851
A. Boman,Halmstad,IFK Göteborg vs Halmstad,2025-04-05,0.0018168200000000002
A. Boman,Halmstad,Norrköping vs Halmstad,2025-04-19,0.01912567
A. Boman,Halmstad,Värnamo vs Halmstad,2025-09-22,0.27188244
A. Boudah,Hammarby,AIK vs Hammarby,2025-05-18,0.1336579
A. Boudah,Hammarby,Brommapojkarna vs Hammarby,2025-04-06,0.01962477
A. Boudah,Hammarby,Elfsborg vs Hammarby,2025-05-31,0.08342935
A. Boudah,Hammarby,GAIS vs Hammarby,2025-07-13,0.00940251
A. Boudah,Hammarby,Hammarby vs Brommapojkarna,2025-07-20,0.31686003
A. Boudah,Hammarby,Hammarby vs Degerfors,2025-05-26,0.09087188
A. Boudah,Hammarby,Hammarby vs Djurgården,2025-04-13,0.08203937
A. Boudah,Hammarby,Hammarby vs Halmstad,2025-06-28,0.19850606
A. Boudah,Hammarby,Hammarby vs IFK Göteborg,2025-03-30,0.0071663000000000004
A. Boudah,Hammarby,Hammarby vs Malmö FF,2025-04-23,1.67e-06
A. Boudah,Hammarby,Hammarby vs Mjällby,2025-05-22,0.0084298
A. Boudah,Hammarby,Hammarby vs Norrköping,2025-05-11,0.05019073
A. Boudah,Hammarby,Hammarby vs Sirius,2025-05-14,0.09456313999999999
A. Boudah,Hammarby,Hammarby vs Värnamo,2025-07-05,0.12596764
A. Boudah,Hammarby,Häcken vs Hammarby,2025-04-27,0.21476271
A. Boudah,Hammarby,Mjällby vs Hammarby,2025-04-18,0.00064503
A. Boudah,Hammarby,Öster vs Hammarby,2025-05-04,0.042259029999999996
A. Boudri,GAIS,AIK vs GAIS,2025-09-28,0.40176668
A. Boudri,GAIS,Djurgården vs GAIS,2025-04-21,0.02375044
A. Boudri,GAIS,Elfsborg vs GAIS,2025-05-05,0.00673942
A. Boudri,GAIS,GAIS vs AIK,2025-03-31,0.11739961
A. Boudri,GAIS,GAIS vs Brommapojkarna,2025-04-24,0.19635642
A. Boudri,GAIS,GAIS vs Degerfors,2025-04-13,0.09185668000000001
A. Boudri,GAIS,GAIS vs Elfsborg,2025-09-20,0.00463999
A. Boudri,GAIS,GAIS vs Halmstad,2025-07-26,0.026243370000000002
A. Boudri,GAIS,GAIS vs Hammarby,2025-07-13,0.0863028
A. Boudri,GAIS,GAIS vs Häcken,2025-08-31,0.028581699999999998
A. Boudri,GAIS,GAIS vs IFK Göteborg,2025-08-11,0.04301844
A. Boudri,GAIS,GAIS vs Malmö FF,2025-07-05,0.18497535
A. Boudri,GAIS,GAIS vs Mjällby,2025-08-25,0.13553163
A. Boudri,GAIS,GAIS vs Sirius,2025-05-24,0.08909657
A. Boudri,GAIS,GAIS vs Värnamo,2025-05-10,0.07250325
A. Boudri,GAIS,Hammarby vs GAIS,2025-08-17,0.0839517
A. Boudri,GAIS,Häcken vs GAIS,2025-06-29,0.2896237
A. Boudri,GAIS,IFK Göteborg vs GAIS,2025-04-28,0.14182609
A. Boudri,GAIS,Mjällby vs GAIS,2025-04-06,0.06903281
A. Boudri,GAIS,Norrköping vs GAIS,2025-05-31,0.02206101
A. Boudri,GAIS,Sirius vs GAIS,2025-09-14,0.08395435999999999
A. Boudri,GAIS,Värnamo vs GAIS,2025-08-02,0.1515759
A. Brönner,Norrköping,AIK vs Norrköping,2025-04-06,0.00408351
A. Brönner,Norrköping,Degerfors vs Norrköping,2025-07-26,0.00015168
A. Brönner,Norrköping,Elfsborg vs Norrköping,2025-04-12,0.03634396
A. Brönner,Norrköping,Häcken vs Norrköping,2025-09-27,0.00404152
A. Brönner,Norrköping,Malmö FF vs Norrköping,2025-07-12,0.00544892
A. Brönner,Norrköping,Norrköping vs Brommapojkarna,2025-07-07,2.034e-05
A. Brönner,Norrköping,Norrköping vs Degerfors,2025-05-15,0.00532855
A. Brönner,Norrköping,Norrköping vs Djurgården,2025-08-31,0.004520440000000001
A. Brönner,Norrköping,Norrköping vs GAIS,2025-05-31,0.00600698
A. Brönner,Norrköping,Norrköping vs Häcken,2025-05-04,0.00021129
A. Brönner,Norrköping,Norrköping vs IFK Göteborg,2025-04-24,0.01082023
A. Brönner,Norrköping,Norrköping vs Mjällby,2025-05-26,0.00931307
A. Brönner,Norrköping,Norrköping vs Värnamo,2025-07-21,0.02233096
A. Brönner,Norrköping,Norrköping vs Öster,2025-03-30,0.02115543
A. Carlén,IFK Göteborg,AIK vs IFK Göteborg,2025-06-29,0.00167856
A. Carlén,IFK Göteborg,Brommapojkarna vs IFK Göteborg,2025-06-01,0.0185306
A. Carlén,IFK Göteborg,Degerfors vs IFK Göteborg,2025-05-19,0.02253442
A. Carlén,IFK Göteborg,Hammarby vs IFK Göteborg,2025-03-30,1.657e-05
A. Carlén,IFK Göteborg,IFK Göteborg vs Djurgården,2025-05-12,0.015577339999999999
A. Carlén,IFK Göteborg,IFK Göteborg vs GAIS,2025-04-28,0.0012606
A. Carlén,IFK Göteborg,IFK Göteborg vs Halmstad,2025-04-05,0.0017070599999999998
A. Carlén,IFK Göteborg,IFK Göteborg vs Häcken,2025-04-20,0.01047065
A. Carlén,IFK Göteborg,IFK Göteborg vs Malmö FF,2025-05-25,0.00015479
A. Carlén,IFK Göteborg,IFK Göteborg vs Öster,2025-05-15,0.0246538
A. Carlén,IFK Göteborg,Norrköping vs IFK Göteborg,2025-04-24,0.00030531
A. Carlén,IFK Göteborg,Värnamo vs IFK Göteborg,2025-04-13,0.00373017
A. Christiansen,Malmö FF,AIK vs Malmö FF,2025-04-14,0.01173143
A. Christiansen,Malmö FF,Degerfors vs Malmö FF,2025-05-11,0.01100663
A. Christiansen,Malmö FF,Djurgården vs Malmö FF,2025-03-29,0.01822434
A. Christiansen,Malmö FF,Halmstad vs Malmö FF,2025-08-16,0.01237582
A. Christiansen,Malmö FF,Hammarby vs Malmö FF,2025-04-23,0.04265116
A. Christiansen,Malmö FF,Malmö FF vs AIK,2025-05-22,0.5290606999999999
A. Christiansen,Malmö FF,Malmö FF vs Degerfors,2025-08-31,0.21383478
A. Christiansen,Malmö FF,Malmö FF vs Djurgården,2025-09-20,0.0648295
A. Christiansen,Malmö FF,Malmö FF vs Elfsborg,2025-04-07,0.033471770000000005
A. Christiansen,Malmö FF,Malmö FF vs Halmstad,2025-05-18,0.04973259
A. Christiansen,Malmö FF,Malmö FF vs IFK Göteborg,2025-08-24,0.037207420000000005
A. Christiansen,Malmö FF,Malmö FF vs Sirius,2025-04-18,0.01452024
A. Christiansen,Malmö FF,Malmö FF vs Värnamo,2025-09-28,0.004683410000000001
A. Christiansen,Malmö FF,Värnamo vs Malmö FF,2025-05-15,0.02117185
A. Damnjanovic Nilsson,Halmstad,Brommapojkarna vs Halmstad,2025-05-10,0.0165621
A. Damnjanovic Nilsson,Halmstad,Halmstad vs AIK,2025-07-06,0.06462406999999999
A. Damnjanovic Nilsson,Halmstad,Halmstad vs Djurgården,2025-06-01,0.01104261
A. Damnjanovic Nilsson,Halmstad,Halmstad vs Elfsborg,2025-05-25,0.01463744
A. Damnjanovic Nilsson,Halmstad,Halmstad vs GAIS,2025-05-14,0.07633176
