playerName,team_name,label,date,318.0
A. Aliev,Öster,Djurgården vs Öster,2025-04-24,0.053140360000000005
A. Aliev,Öster,Halmstad vs Öster,2025-04-14,0.009564940000000001
A. Aliev,Öster,Malmö FF vs Öster,2025-04-29,0.00759813
A. Aliev,Öster,Norrköping vs Öster,2025-03-30,0.00595734
A. Aliev,Öster,Öster vs AIK,2025-04-20,0.01647201
A. Aliev,Öster,Öster vs Hammarby,2025-05-04,0.007482170000000001
A. Aliev,Öster,Öster vs Häcken,2025-04-05,0.01634207
A. Björnström,Värnamo,Brommapojkarna vs Värnamo,2025-04-20,0.03064519
A. Björnström,Värnamo,Degerfors vs Värnamo,2025-04-06,0.00467086
A. Björnström,Värnamo,Halmstad vs Värnamo,2025-05-03,0.05305789
A. Björnström,Värnamo,Värnamo vs AIK,2025-04-24,0.01533579
A. Björnström,Värnamo,Värnamo vs IFK Göteborg,2025-04-13,0.07373481999999999
A. Björnström,Värnamo,Värnamo vs Norrköping,2025-04-27,0.05847652
A. Björnström,Värnamo,Värnamo vs Sirius,2025-03-31,0.01181268
A. Boman,Halmstad,Halmstad vs Degerfors,2025-03-30,0.042989429999999995
A. Boman,Halmstad,Halmstad vs Mjällby,2025-04-23,0.03123422
A. Boman,Halmstad,IFK Göteborg vs Halmstad,2025-04-05,0.0018168200000000002
A. Boman,Halmstad,Norrköping vs Halmstad,2025-04-19,0.01912567
A. Boudah,Hammarby,Brommapojkarna vs Hammarby,2025-04-06,0.01962477
A. Boudah,Hammarby,Hammarby vs Djurgården,2025-04-13,0.08203937
A. Boudah,Hammarby,Hammarby vs IFK Göteborg,2025-03-30,0.0071663000000000004
A. Boudah,Hammarby,Hammarby vs Malmö FF,2025-04-23,1.67e-06
A. Boudah,Hammarby,Häcken vs Hammarby,2025-04-27,0.21476271
A. Boudah,Hammarby,Mjällby vs Hammarby,2025-04-18,0.00064503
A. Boudah,Hammarby,Öster vs Hammarby,2025-05-04,0.04689389
A. Boudri,GAIS,Djurgården vs GAIS,2025-04-21,0.02375044
A. Boudri,GAIS,Elfsborg vs GAIS,2025-05-05,0.00673942
A. Boudri,GAIS,GAIS vs AIK,2025-03-31,0.11739961
A. Boudri,GAIS,GAIS vs Brommapojkarna,2025-04-24,0.19635642
A. Boudri,GAIS,GAIS vs Degerfors,2025-04-13,0.09185668000000001
A. Boudri,GAIS,IFK Göteborg vs GAIS,2025-04-28,0.14182609
A. Boudri,GAIS,Mjällby vs GAIS,2025-04-06,0.06903281
A. Brönner,Norrköping,AIK vs Norrköping,2025-04-06,0.00408351
A. Brönner,Norrköping,Elfsborg vs Norrköping,2025-04-12,0.03634396
A. Brönner,Norrköping,Norrköping vs Häcken,2025-05-04,0.00021129
A. Brönner,Norrköping,Norrköping vs IFK Göteborg,2025-04-24,0.01082023
A. Brönner,Norrköping,Norrköping vs Öster,2025-03-30,0.02115543
