playerName,team_name,label,date,possessionValue.pvValue,possessionValue.pvAdded
A. Ali,AIK,AIK vs Brommapojkarna,2025-09-15,0.089916,0.028719099999999997
A. Ali,AIK,AIK vs Degerfors,2025-07-13,0.0043616,-0.0090065
A. Ali,AIK,AIK vs Djurgården,2025-08-10,0.0184365,0.007627500000000001
A. Ali,AIK,AIK vs GAIS,2025-09-28,0.0568293,0.0402567
A. Ali,AIK,AIK vs IFK Göteborg,2025-06-29,0.15439740000000002,-0.0608347
A. Ali,AIK,AIK vs Sirius,2025-08-31,0.0879543,0.0162945
A. Ali,AIK,AIK vs Värnamo,2025-10-05,0.14362439999999999,0.050882
A. Ali,AIK,AIK vs Öster,2025-07-27,0.2100271,-0.1238733
A. Ali,AIK,Degerfors vs AIK,2025-08-24,0.05073,-0.0024166999999999995
A. Ali,AIK,Halmstad vs AIK,2025-07-06,0.1999595,0.0317959
A. Ali,AIK,Hammarby vs AIK,2025-10-19,0.2194159,0.0670661
A. Ali,AIK,Mjällby vs AIK,2025-07-20,0.0411342,-0.0006349000000000003
A. Ali,AIK,Norrköping vs AIK,2025-09-22,0.2461407,-0.11500170000000001
A. Ali,AIK,Sirius vs AIK,2025-06-01,0.3650303,0.075055
A. Aliev,Öster,AIK vs Öster,2025-07-27,0.22002649999999999,0.1518448
A. Aliev,Öster,Brommapojkarna vs Öster,2025-07-13,0.1358954,0.046653999999999994
A. Aliev,Öster,Degerfors vs Öster,2025-05-31,0.21673650000000003,0.077081
A. Aliev,Öster,Djurgården vs Öster,2025-04-24,0.3000696,0.09574289999999999
A. Aliev,Öster,Elfsborg vs Öster,2025-10-19,0.014919600000000002,0.0060628999999999995
A. Aliev,Öster,Halmstad vs Öster,2025-04-14,0.1365573,0.026588499999999998
A. Aliev,Öster,Hammarby vs Öster,2025-08-31,0.4107926,0.0004745999999999917
A. Aliev,Öster,Häcken vs Öster,2025-08-17,0.0891354,-0.0102963
A. Aliev,Öster,IFK Göteborg vs Öster,2025-05-15,0.20054650000000002,0.0673157
A. Aliev,Öster,Malmö FF vs Öster,2025-04-29,0.07856350000000001,0.004827000000000001
A. Aliev,Öster,Mjällby vs Öster,2025-09-20,0.1513068,0.0757836
A. Aliev,Öster,Norrköping vs Öster,2025-03-30,0.0622019,-0.0258887
A. Aliev,Öster,Sirius vs Öster,2025-08-03,0.1617293,0.013889599999999995
A. Aliev,Öster,Värnamo vs Öster,2025-05-24,0.5346705,0.2844139
A. Aliev,Öster,Öster vs AIK,2025-04-20,0.1087407,-0.0204039
A. Aliev,Öster,Öster vs Brommapojkarna,2025-08-10,0.1006489,0.012794300000000002
A. Aliev,Öster,Öster vs Elfsborg,2025-05-11,0.1398923,0.0795188
A. Aliev,Öster,Öster vs GAIS,2025-05-18,0.18638359999999998,0.0281345
A. Aliev,Öster,Öster vs Halmstad,2025-10-04,0.1335021,0.0544618
A. Aliev,Öster,Öster vs Hammarby,2025-05-04,0.2805182,0.13173890000000002
A. Aliev,Öster,Öster vs Häcken,2025-04-05,0.3708909,0.017232599999999997
A. Aliev,Öster,Öster vs IFK Göteborg,2025-09-29,0.2824135,0.025517300000000003
A. Aliev,Öster,Öster vs Malmö FF,2025-07-19,0.7153763,0.49492179999999997
A. Aliev,Öster,Öster vs Mjällby,2025-07-05,0.4431722,-0.14084199999999997
A. Aliev,Öster,Öster vs Sirius,2025-06-28,0.2555662,-0.1330344
A. Aliev,Öster,Öster vs Värnamo,2025-09-14,0.5143483,0.228623
A. Anderson,Djurgården,Elfsborg vs Djurgården,2025-05-19,0.0079142,0.0079142
A. Atlee Manneh,Djurgården,IFK Göteborg vs Djurgården,2025-05-12,0.0,0.0
A. Björnström,Värnamo,AIK vs Värnamo,2025-10-05,0.6267689000000001,0.41931009999999996
A. Björnström,Värnamo,Brommapojkarna vs Värnamo,2025-04-20,0.5684868,0.01613329999999999
A. Björnström,Värnamo,Degerfors vs Värnamo,2025-04-06,0.061310300000000005,0.030309600000000003
A. Björnström,Värnamo,Elfsborg vs Värnamo,2025-08-11,0.1475207,0.0429523
A. Björnström,Värnamo,GAIS vs Värnamo,2025-05-10,0.4056172,0.14190999999999998
A. Björnström,Värnamo,Halmstad vs Värnamo,2025-05-03,0.3698659,0.020925000000000003
A. Björnström,Värnamo,Hammarby vs Värnamo,2025-07-05,0.1816905,0.044265500000000006
A. Björnström,Värnamo,Häcken vs Värnamo,2025-05-18,0.1378058,-0.0390758
A. Björnström,Värnamo,IFK Göteborg vs Värnamo,2025-08-30,0.3546198,0.21308839999999998
A. Björnström,Värnamo,Malmö FF vs Värnamo,2025-09-28,0.0928861,0.013276799999999998
A. Björnström,Värnamo,Mjällby vs Värnamo,2025-06-01,0.3333597,0.1457803
A. Björnström,Värnamo,Norrköping vs Värnamo,2025-07-21,0.0960243,0.0004756999999999982
A. Björnström,Värnamo,Värnamo vs AIK,2025-04-24,0.3768161,0.08441329999999998
A. Björnström,Värnamo,Värnamo vs Brommapojkarna,2025-10-19,0.3682486,0.0904295
A. Björnström,Värnamo,Värnamo vs Degerfors,2025-08-18,0.3196743,0.11172620000000001
A. Björnström,Värnamo,Värnamo vs Elfsborg,2025-06-29,0.7748413000000001,0.2631352
A. Björnström,Värnamo,Värnamo vs GAIS,2025-08-02,0.1881015,-0.0871505
A. Björnström,Värnamo,Värnamo vs Halmstad,2025-09-22,0.3473975,0.09653919999999999
A. Björnström,Värnamo,Värnamo vs Hammarby,2025-07-27,0.29982770000000003,0.08458049999999999
A. Björnström,Värnamo,Värnamo vs Häcken,2025-08-24,0.4099559,-0.030980200000000003
A. Björnström,Värnamo,Värnamo vs IFK Göteborg,2025-04-13,0.2261988,0.1347217
A. Björnström,Värnamo,Värnamo vs Malmö FF,2025-05-15,0.27817200000000003,0.08327
A. Björnström,Värnamo,Värnamo vs Norrköping,2025-04-27,0.2800797,0.0420038
A. Björnström,Värnamo,Värnamo vs Sirius,2025-03-31,0.2947396,0.0821562
A. Björnström,Värnamo,Värnamo vs Öster,2025-05-24,0.3419755,0.1058275
A. Björnström,Värnamo,Öster vs Värnamo,2025-09-14,0.2400868,0.0658444
A. Boman,Halmstad,Djurgården vs Halmstad,2025-08-03,0.3925063,0.1116717
A. Boman,Halmstad,GAIS vs Halmstad,2025-07-26,0.0,0.0
