playerName,team_name,label,date,possessionValue.pvValue,possessionValue.pvAdded
A. Aliev,Öster,Norrköping vs Öster,2025-03-30,0.0622019,-0.0258887
A. Boman,Halmstad,Halmstad vs Degerfors,2025-03-30,0.5142612,0.1846282
A. Boudah,Hammarby,Hammarby vs IFK Göteborg,2025-03-30,0.0367065,0.025649699999999998
A. Brönner,Norrköping,Norrköping vs Öster,2025-03-30,0.1069601,0.06860290000000001
A. Carlén,IFK Göteborg,Hammarby vs IFK Göteborg,2025-03-30,0.0071877,0.0067853
A. Christiansen,Malmö FF,Djurgården vs Malmö FF,2025-03-29,0.1812548,-0.0580931
A. Erlingmark,IFK Göteborg,Hammarby vs IFK Göteborg,2025-03-30,0.0479749,0.013169799999999999
A. Faye,Häcken,Häcken vs Brommapojkarna,2025-03-29,0.3450807,0.2133782
A. Fransson,Norrköping,Norrköping vs Öster,2025-03-30,0.0170707,0.0049676
A. Johansson,Mjällby,Elfsborg vs Mjällby,2025-03-30,0.16070669999999998,0.11103750000000001
A. Lahdo,Hammarby,Hammarby vs IFK Göteborg,2025-03-30,0.0,0.0
A. Layouni,Häcken,Häcken vs Brommapojkarna,2025-03-29,0.8001967,0.3787871
A. Linde,Häcken,Häcken vs Brommapojkarna,2025-03-29,0.044178999999999996,-0.0046214
A. Lundkvist,Häcken,Häcken vs Brommapojkarna,2025-03-29,0.6903606,0.2162698
A. Manneh,Mjällby,Elfsborg vs Mjällby,2025-03-30,0.378331,0.1475309
A. Norén,Mjällby,Elfsborg vs Mjällby,2025-03-30,0.3138745,-0.09649959999999999
A. Priske,Djurgården,Djurgården vs Malmö FF,2025-03-29,0.0,0.0
A. Sigurpálsson,Elfsborg,Elfsborg vs Mjällby,2025-03-30,0.1391833,0.042402999999999996
A. Sigurðsson,Malmö FF,Djurgården vs Malmö FF,2025-03-29,0.2138403,-0.026796100000000003
A. Ståhl,Djurgården,Djurgården vs Malmö FF,2025-03-29,0.8923688,0.3807054
A. Timossi Andersson,Brommapojkarna,Häcken vs Brommapojkarna,2025-03-29,0.30531010000000003,0.1215681
A. Traustason,Norrköping,Norrköping vs Öster,2025-03-30,0.3801748,0.1328827
A. Trondsen,IFK Göteborg,Hammarby vs IFK Göteborg,2025-03-30,0.0881448,-0.0261367
Abdullah Iqbal,Mjällby,Elfsborg vs Mjällby,2025-03-30,0.09044880000000001,0.0294566
B. Bang-Kittilsen,Mjällby,Elfsborg vs Mjällby,2025-03-30,0.018399,0.0015096999999999992
B. Ingason,Halmstad,Halmstad vs Degerfors,2025-03-30,0.2575966,0.1286185
B. Kurtulus,Halmstad,Halmstad vs Degerfors,2025-03-30,0.2068744,0.08309
B. Wembangomo,Häcken,Häcken vs Brommapojkarna,2025-03-29,0.3119944,0.0298356
B. Zeneli,Elfsborg,Elfsborg vs Mjällby,2025-03-30,0.8641206,0.2961313
Bernardo Morgado,Degerfors,Halmstad vs Degerfors,2025-03-30,0.0756158,-0.010995899999999998
C. Gravius,Degerfors,Halmstad vs Degerfors,2025-03-30,0.3400016,0.04608530000000001
C. Nyman,Norrköping,Norrköping vs Öster,2025-03-30,0.44182119999999997,0.05844789999999999
C. Rösler,Malmö FF,Djurgården vs Malmö FF,2025-03-29,0.0597374,0.018063
Carl-Robert Sebastian Ohlsson,Degerfors,Halmstad vs Degerfors,2025-03-30,0.38103580000000004,0.07442800000000001
D. Andersson,Norrköping,Norrköping vs Öster,2025-03-30,0.0585901,0.006148799999999999
D. Ask,Öster,Norrköping vs Öster,2025-03-30,0.3012585,0.1556545
D. Blažević,Brommapojkarna,Häcken vs Brommapojkarna,2025-03-29,0.0215273,0.0056989
D. Kruse,IFK Göteborg,Hammarby vs IFK Göteborg,2025-03-30,0.1796043,0.0296196
D. Ljung,Öster,Norrköping vs Öster,2025-03-30,0.06953960000000001,-0.023237499999999994
D. Moberg Karlsson,Norrköping,Norrköping vs Öster,2025-03-30,0.7793861000000001,0.3293694
D. Olsson,Öster,Norrköping vs Öster,2025-03-30,0.37487780000000004,0.1846107
D. Seger,Öster,Norrköping vs Öster,2025-03-30,1.164737,0.6966159
D. Stensson,Djurgården,Djurgården vs Malmö FF,2025-03-29,0.7830109,0.11972260000000001
Daleho Irandust,Brommapojkarna,Häcken vs Brommapojkarna,2025-03-29,0.2907335,0.0264068
E. Alladoh,Brommapojkarna,Häcken vs Brommapojkarna,2025-03-29,0.0670376,0.040320699999999994
E. Barsoum,Degerfors,Halmstad vs Degerfors,2025-03-30,0.8581124,0.5966414
E. Botheim,Malmö FF,Djurgården vs Malmö FF,2025-03-29,0.1125307,0.018149600000000002
E. Hovland,Brommapojkarna,Häcken vs Brommapojkarna,2025-03-29,0.066135,0.0357631
E. Lindell,Degerfors,Halmstad vs Degerfors,2025-03-30,0.0134419,-0.002733
E. Marković,IFK Göteborg,Hammarby vs IFK Göteborg,2025-03-30,0.1466443,0.0637535
E. Pihlström,Degerfors,Halmstad vs Degerfors,2025-03-30,0.2201876,0.0690438
E. Stroud,Mjällby,Elfsborg vs Mjällby,2025-03-30,0.4456604,0.1409484
F. Christensen,Brommapojkarna,Häcken vs Brommapojkarna,2025-03-29,0.3123248,0.1091698
F. Eriksson,IFK Göteborg,Hammarby vs IFK Göteborg,2025-03-30,0.0821149,0.0269266
F. Ihler,Elfsborg,Elfsborg vs Mjällby,2025-03-30,0.013558,-0.031993
G. Eyjólfsson,Halmstad,Halmstad vs Degerfors,2025-03-30,0.0475979,-0.0252509
G. Rapp,Elfsborg,Elfsborg vs Mjällby,2025-03-30,0.8894894999999999,0.28062239999999994
G. Svensson,IFK Göteborg,Hammarby vs IFK Göteborg,2025-03-30,0.1483778,0.0805042
G. Wallentin,Halmstad,Halmstad vs Degerfors,2025-03-30,0.0242543,0.0050685999999999995
Gabriel Busanello,Malmö FF,Djurgården vs Malmö FF,2025-03-29,0.3777006,0.1214321
H. Bolin,Malmö FF,Djurgården vs Malmö FF,2025-03-29,0.1151599,0.0088679
H. Johansson,Mjällby,Elfsborg vs Mjällby,2025-03-30,0.6748645,0.07994449999999997
H. Karlsson,Brommapojkarna,Häcken vs Brommapojkarna,2025-03-29,0.1284235,0.0093642
H. Skoglund,Hammarby,Hammarby vs IFK Göteborg,2025-03-30,0.4545011,0.2167638
I. Jagne,IFK Göteborg,Hammarby vs IFK Göteborg,2025-03-30,0.0576268,-0.0699212
I. Kiese Thelin,Malmö FF,Djurgården vs Malmö FF,2025-03-29,0.097306,0.0489637
I. Kričak,Öster,Norrköping vs Öster,2025-03-30,0.0713304,0.0357493
I. Lushaku,Norrköping,Norrköping vs Öster,2025-03-30,0.4010955,0.09741920000000001
I. Pettersson,Elfsborg,Elfsborg vs Mjällby,2025-03-30,0.0173189,-0.0099378
J. Allansson,Halmstad,Halmstad vs Degerfors,2025-03-30,0.30028910000000003,0.007535300000000002
J. Bergström,Mjällby,Elfsborg vs Mjällby,2025-03-30,0.040508300000000004,-0.0537209
J. Ceesay,Norrköping,Norrköping vs Öster,2025-03-30,0.0524649,-0.0256551
J. Dembe,Häcken,Häcken vs Brommapojkarna,2025-03-29,0.038123300000000006,0.0206446
J. Erabi,Hammarby,Hammarby vs IFK Göteborg,2025-03-30,0.39150250000000003,0.033439099999999986
J. Gustavsson,Mjällby,Elfsborg vs Mjällby,2025-03-30,0.2809238,0.1246027
J. Kiilerich,Mjällby,Elfsborg vs Mjällby,2025-03-30,0.24113430000000002,0.18159920000000002
J. Lindberg,Häcken,Häcken vs Brommapojkarna,2025-03-29,0.1149682,0.0577958
J. Magnússon,Elfsborg,Elfsborg vs Mjällby,2025-03-30,0.2927465,0.1219697
J. Rinne,Djurgården,Djurgården vs Malmö FF,2025-03-29,0.0631348,0.0334098
J. Stryger Larsen,Malmö FF,Djurgården vs Malmö FF,2025-03-29,0.4480276,0.346804
J. Une Larsson,Djurgården,Djurgården vs Malmö FF,2025-03-29,0.1075572,0.033886900000000005
K. Ackermann,Brommapojkarna,Häcken vs Brommapojkarna,2025-03-29,0.1923301,0.0024152000000000054
K. Kosugi,Djurgården,Djurgården vs Malmö FF,2025-03-29,0.4342248,-0.02643419999999999
K. Peprah Oppong,Norrköping,Norrköping vs Öster,2025-03-30,0.1985387,0.0580436
K. Þórðarson,IFK Göteborg,Hammarby vs IFK Göteborg,2025-03-30,0.2266545,0.0371495
L. Berg Johnsen,Malmö FF,Djurgården vs Malmö FF,2025-03-29,0.2050365,0.0108067
L. Bergquist,Öster,Norrköping vs Öster,2025-03-30,0.225487,0.024625100000000004
L. Hien,Degerfors,Halmstad vs Degerfors,2025-03-30,0.2104276,0.060667799999999994
L. Kassi,Degerfors,Halmstad vs Degerfors,2025-03-30,0.005905199999999999,-0.0124857
L. Małachowski Thorell,Mjällby,Elfsborg vs Mjällby,2025-03-30,0.09361900000000001,0.08674130000000001
L. Väisänen,Häcken,Häcken vs Brommapojkarna,2025-03-29,0.0231987,-0.010659499999999999
M. Adolfsson,Öster,Norrköping vs Öster,2025-03-30,0.1419904,0.0571292
M. Christensen,Öster,Norrköping vs Öster,2025-03-30,0.2090531,0.0937877
M. Danielson,Djurgården,Djurgården vs Malmö FF,2025-03-29,0.2484903,0.1165169
M. Diaby,Degerfors,Halmstad vs Degerfors,2025-03-30,0.4146873,0.19006399999999998
M. Fenger,IFK Göteborg,Hammarby vs IFK Göteborg,2025-03-30,0.1594257,0.0601045
M. Karlsson,Hammarby,Hammarby vs IFK Göteborg,2025-03-30,0.7537738,0.3829846
M. Lode,Häcken,Häcken vs Brommapojkarna,2025-03-29,0.1956368,0.0708109
M. Lundgren,Degerfors,Halmstad vs Degerfors,2025-03-30,0.1764605,0.020282999999999995
M. Neffati,Norrköping,Norrköping vs Öster,2025-03-30,0.6191456000000001,0.06832360000000001
M. Olsson,Halmstad,Halmstad vs Degerfors,2025-03-30,0.3084543,0.1939618
M. Rygaard,Häcken,Häcken vs Brommapojkarna,2025-03-29,0.3412661,0.11736940000000001
M. Siltanen,Djurgården,Djurgården vs Malmö FF,2025-03-29,0.1502003,-0.012863399999999994
M. Tamminen,Öster,Norrköping vs Öster,2025-03-30,0.5428443,0.0898092
M. Tenho,Djurgården,Djurgården vs Malmö FF,2025-03-29,0.1407954,0.0886982
M. Vetkal,Brommapojkarna,Häcken vs Brommapojkarna,2025-03-29,0.1378164,0.0829252
M. Watson,Norrköping,Norrköping vs Öster,2025-03-30,0.32644310000000004,0.1870377
Montader Madjed,Hammarby,Hammarby vs IFK Göteborg,2025-03-30,0.0,0.0
N. Bahoui,Brommapojkarna,Häcken vs Brommapojkarna,2025-03-29,0.006511100000000001,0.0008250999999999998
N. Besara,Hammarby,Hammarby vs IFK Göteborg,2025-03-30,0.84444,0.204699
N. Girmai Netabay,Degerfors,Halmstad vs Degerfors,2025-03-30,0.6389722,0.11686339999999999
N. Hult,Elfsborg,Elfsborg vs Mjällby,2025-03-30,0.5975991,0.1336076
N. Mohammed,Halmstad,Halmstad vs Degerfors,2025-03-30,0.0376078,-0.005644200000000002
N. Moro,Degerfors,Halmstad vs Degerfors,2025-03-30,0.0142813,0.0096072
N. Mäenpää,Halmstad,Halmstad vs Degerfors,2025-03-30,0.1317936,0.0331238
N. Røjkjær,Mjällby,Elfsborg vs Mjällby,2025-03-30,0.5978188,0.06979900000000001
N. Tolf,IFK Göteborg,Hammarby vs IFK Göteborg,2025-03-30,0.3212494,0.019375899999999998
N. Törnqvist,Mjällby,Elfsborg vs Mjällby,2025-03-30,0.0158614,-0.0031379
N. Žugelj,Djurgården,Djurgården vs Malmö FF,2025-03-29,0.39301980000000003,-0.042945699999999996
NaN,Brommapojkarna,Häcken vs Brommapojkarna,2025-03-29,0.0,0.0
NaN,Degerfors,Halmstad vs Degerfors,2025-03-30,0.0,0.0
NaN,Djurgården,Djurgården vs Malmö FF,2025-03-29,0.0,0.0
NaN,Elfsborg,Elfsborg vs Mjällby,2025-03-30,0.0,0.0
NaN,Halmstad,Halmstad vs Degerfors,2025-03-30,0.0,0.0
NaN,Hammarby,Hammarby vs IFK Göteborg,2025-03-30,0.0,0.0
NaN,Häcken,Häcken vs Brommapojkarna,2025-03-29,0.0,0.0
NaN,IFK Göteborg,Hammarby vs IFK Göteborg,2025-03-30,0.0,0.0
NaN,Malmö FF,Djurgården vs Malmö FF,2025-03-29,0.0,0.0
NaN,Mjällby,Elfsborg vs Mjällby,2025-03-30,0.0,0.0
NaN,Norrköping,Norrköping vs Öster,2025-03-30,0.0,0.0
NaN,Öster,Norrköping vs Öster,2025-03-30,0.0,0.0
Niklas Söderberg,Öster,Norrköping vs Öster,2025-03-30,0.3312581,0.0450983
Noah Söderberg,Öster,Norrköping vs Öster,2025-03-30,0.09972009999999999,0.0472037
O. Berg,Malmö FF,Djurgården vs Malmö FF,2025-03-29,0.0642816,0.0516743
