playerName,team_name,label,date,possessionValue.pvValue,possessionValue.pvAdded
A. Christiansen,Malmö FF,Djurgården vs Malmö FF,2025-03-29,0.1812548,-0.0580931
A. Faye,Häcken,Häcken vs Brommapojkarna,2025-03-29,0.3450807,0.2133782
A. Layouni,Häcken,Häcken vs Brommapojkarna,2025-03-29,0.8001967,0.3787871
A. Linde,Häcken,Häcken vs Brommapojkarna,2025-03-29,0.044178999999999996,-0.0046214
A. Lundkvist,Häcken,Häcken vs Brommapojkarna,2025-03-29,0.6903606,0.2162698
A. Priske,Djurgården,Djurgården vs Malmö FF,2025-03-29,0.0,0.0
A. Sigurðsson,Malmö FF,Djurgården vs Malmö FF,2025-03-29,0.2138403,-0.026796100000000003
A. Ståhl,Djurgården,Djurgården vs Malmö FF,2025-03-29,0.8923688,0.3807054
A. Timossi Andersson,Brommapojkarna,Häcken vs Brommapojkarna,2025-03-29,0.30531010000000003,0.1215681
B. Wembangomo,Häcken,Häcken vs Brommapojkarna,2025-03-29,0.3119944,0.0298356
C. Rösler,Malmö FF,Djurgården vs Malmö FF,2025-03-29,0.0597374,0.018063
D. Blažević,Brommapojkarna,Häcken vs Brommapojkarna,2025-03-29,0.0215273,0.0056989
D. Stensson,Djurgården,Djurgården vs Malmö FF,2025-03-29,0.7830109,0.11972260000000001
Daleho Irandust,Brommapojkarna,Häcken vs Brommapojkarna,2025-03-29,0.2907335,0.0264068
E. Alladoh,Brommapojkarna,Häcken vs Brommapojkarna,2025-03-29,0.0670376,0.040320699999999994
E. Botheim,Malmö FF,Djurgården vs Malmö FF,2025-03-29,0.1125307,0.018149600000000002
E. Hovland,Brommapojkarna,Häcken vs Brommapojkarna,2025-03-29,0.066135,0.0357631
F. Christensen,Brommapojkarna,Häcken vs Brommapojkarna,2025-03-29,0.3123248,0.1091698
Gabriel Busanello,Malmö FF,Djurgården vs Malmö FF,2025-03-29,0.3777006,0.1214321
H. Bolin,Malmö FF,Djurgården vs Malmö FF,2025-03-29,0.1151599,0.0088679
H. Karlsson,Brommapojkarna,Häcken vs Brommapojkarna,2025-03-29,0.1284235,0.0093642
I. Kiese Thelin,Malmö FF,Djurgården vs Malmö FF,2025-03-29,0.097306,0.0489637
J. Dembe,Häcken,Häcken vs Brommapojkarna,2025-03-29,0.038123300000000006,0.0206446
J. Lindberg,Häcken,Häcken vs Brommapojkarna,2025-03-29,0.1149682,0.0577958
J. Rinne,Djurgården,Djurgården vs Malmö FF,2025-03-29,0.0631348,0.0334098
