playerName,team_name,label,date,possessionValue.pvValue,possessionValue.pvAdded
A. Aliev,Öster,Norrköping vs Öster,2025-03-30,0.0622019,-0.0258887
A. Aliev,Öster,Öster vs Häcken,2025-04-05,0.3708909,0.017232599999999997
A. Björnström,Värnamo,Värnamo vs Sirius,2025-03-31,0.2947396,0.0821562
A. Boman,Halmstad,Halmstad vs Degerfors,2025-03-30,0.5172873,0.1977294
A. Boman,Halmstad,IFK Göteborg vs Halmstad,2025-04-05,0.0349634,0.0054305
A. Boudah,Hammarby,Hammarby vs IFK Göteborg,2025-03-30,0.0367065,0.025649699999999998
A. Boudri,GAIS,GAIS vs AIK,2025-03-31,0.2518545,0.0618186
A. Brönner,Norrköping,Norrköping vs Öster,2025-03-30,0.1069601,0.06860290000000001
A. Carlén,IFK Göteborg,Hammarby vs IFK Göteborg,2025-03-30,0.0071877,0.0067853
A. Carlén,IFK Göteborg,IFK Göteborg vs Halmstad,2025-04-05,0.0416544,-0.0450763
A. Christiansen,Malmö FF,Djurgården vs Malmö FF,2025-03-29,0.1812548,-0.0580931
A. Ekdal,Djurgården,Sirius vs Djurgården,2025-04-05,0.2709094,0.1242988
A. Erlingmark,IFK Göteborg,Hammarby vs IFK Göteborg,2025-03-30,0.0479749,0.013169799999999999
A. Erlingmark,IFK Göteborg,IFK Göteborg vs Halmstad,2025-04-05,0.2986921,0.1356506
A. Faye,Häcken,Häcken vs Brommapojkarna,2025-03-29,0.3450807,0.2133782
A. Faye,Häcken,Öster vs Häcken,2025-04-05,0.517285,0.26086479999999995
A. Fransson,Norrköping,Norrköping vs Öster,2025-03-30,0.0170707,0.0049676
A. Henriksson,GAIS,GAIS vs AIK,2025-03-31,0.40717190000000003,0.167108
A. Johansson,Mjällby,Elfsborg vs Mjällby,2025-03-30,0.16070669999999998,0.11103750000000001
A. Kakoullis,AIK,GAIS vs AIK,2025-03-31,0.1208471,0.0649518
A. Lahdo,Hammarby,Hammarby vs IFK Göteborg,2025-03-30,0.0,0.0
A. Layouni,Häcken,Häcken vs Brommapojkarna,2025-03-29,0.8001967,0.3787871
A. Layouni,Häcken,Öster vs Häcken,2025-04-05,0.6854737,0.237622
A. Linde,Häcken,Häcken vs Brommapojkarna,2025-03-29,0.044178999999999996,-0.0046214
A. Linde,Häcken,Öster vs Häcken,2025-04-05,0.0359144,0.0016676000000000009
A. Ljungberg,Sirius,Sirius vs Djurgården,2025-04-05,0.0,0.0
A. Lohikangas,Värnamo,Värnamo vs Sirius,2025-03-31,0.0963912,0.031273300000000004
A. Lundkvist,Häcken,Häcken vs Brommapojkarna,2025-03-29,0.6903606,0.2162698
A. Lundkvist,Häcken,Öster vs Häcken,2025-04-05,0.613714,0.006741899999999995
A. Manneh,Mjällby,Elfsborg vs Mjällby,2025-03-30,0.378331,0.1475309
A. Mörfelt,Öster,Öster vs Häcken,2025-04-05,0.0449422,0.002637700000000002
A. Norén,Mjällby,Elfsborg vs Mjällby,2025-03-30,0.3138745,-0.09649959999999999
A. Priske,Djurgården,Djurgården vs Malmö FF,2025-03-29,0.0,0.0
A. Redkin,AIK,GAIS vs AIK,2025-03-31,0.2957237,0.1320059
A. Salétros,AIK,GAIS vs AIK,2025-03-31,0.3526616,-0.0005533999999999952
A. Sigurpálsson,Elfsborg,Elfsborg vs Mjällby,2025-03-30,0.1391833,0.042402999999999996
A. Sigurðsson,Malmö FF,Djurgården vs Malmö FF,2025-03-29,0.2138403,-0.026796100000000003
A. Ståhl,Djurgården,Djurgården vs Malmö FF,2025-03-29,0.8867461,0.3754521
A. Ståhl,Djurgården,Sirius vs Djurgården,2025-04-05,0.2641885,0.0818518
A. Timossi Andersson,Brommapojkarna,Häcken vs Brommapojkarna,2025-03-29,0.30531010000000003,0.1215681
A. Traustason,Norrköping,Norrköping vs Öster,2025-03-30,0.3801748,0.1328827
A. Trondsen,IFK Göteborg,Hammarby vs IFK Göteborg,2025-03-30,0.0881448,-0.0261367
A. Vikman,Sirius,Sirius vs Djurgården,2025-04-05,0.39429190000000003,0.1690501
A. Vikman,Sirius,Värnamo vs Sirius,2025-03-31,0.6000783,0.2058956
A. Wängberg,GAIS,GAIS vs AIK,2025-03-31,0.7626694,0.346773
A. Zeljković,Värnamo,Värnamo vs Sirius,2025-03-31,0.0479962,-0.034155399999999995
Abdullah Iqbal,Mjällby,Elfsborg vs Mjällby,2025-03-30,0.09044880000000001,0.0294566
B. Bang-Kittilsen,Mjällby,Elfsborg vs Mjällby,2025-03-30,0.018399,0.0015096999999999992
B. Celina,AIK,GAIS vs AIK,2025-03-31,0.0865433,0.0603682
B. Engdahl,Häcken,Öster vs Häcken,2025-04-05,0.1240218,0.0569517
B. Ingason,Halmstad,Halmstad vs Degerfors,2025-03-30,0.2575966,0.1286185
B. Kurtulus,Halmstad,Halmstad vs Degerfors,2025-03-30,0.1876517,0.0692585
B. Kurtulus,Halmstad,IFK Göteborg vs Halmstad,2025-04-05,0.1815303,0.0674382
B. Milovanov,Sirius,Sirius vs Djurgården,2025-04-05,0.315699,0.0957705
B. Milovanov,Sirius,Värnamo vs Sirius,2025-03-31,0.2345989,0.008888900000000002
