playerName,team_name,label,date,possessionValue.pvValue,possessionValue.pvAdded
A. Aliev,Öster,Norrköping vs Öster,2025-03-30,0.0622019,-0.0258887
A. Aliev,Öster,Öster vs Häcken,2025-04-05,0.3708909,0.017232599999999997
A. Björnström,Värnamo,Degerfors vs Värnamo,2025-04-06,0.061310300000000005,0.030309600000000003
A. Björnström,Värnamo,Värnamo vs Sirius,2025-03-31,0.2947396,0.0821562
A. Boman,Halmstad,Halmstad vs Degerfors,2025-03-30,0.5172873,0.1977294
A. Boman,Halmstad,IFK Göteborg vs Halmstad,2025-04-05,0.0349634,0.0054305
A. Boudah,Hammarby,Brommapojkarna vs Hammarby,2025-04-06,0.3329663,0.21497
A. Boudah,Hammarby,Hammarby vs IFK Göteborg,2025-03-30,0.0367065,0.025649699999999998
A. Boudri,GAIS,GAIS vs AIK,2025-03-31,0.2518545,0.0618186
A. Boudri,GAIS,Mjällby vs GAIS,2025-04-06,0.4138624,0.12233640000000001
A. Brönner,Norrköping,AIK vs Norrköping,2025-04-06,0.0915804,-0.049306100000000005
A. Brönner,Norrköping,Norrköping vs Öster,2025-03-30,0.1069601,0.06860290000000001
A. Carlén,IFK Göteborg,Hammarby vs IFK Göteborg,2025-03-30,0.0071877,0.0067853
A. Carlén,IFK Göteborg,IFK Göteborg vs Halmstad,2025-04-05,0.0416544,-0.0450763
A. Christiansen,Malmö FF,Djurgården vs Malmö FF,2025-03-29,0.1812548,-0.0580931
A. Christiansen,Malmö FF,Malmö FF vs Elfsborg,2025-04-07,0.4224192,0.0404523
A. Ekdal,Djurgården,Sirius vs Djurgården,2025-04-05,0.2709094,0.1242988
A. Eriksson,Norrköping,AIK vs Norrköping,2025-04-06,0.0612165,0.0418832
A. Erlingmark,IFK Göteborg,Hammarby vs IFK Göteborg,2025-03-30,0.0479749,0.013169799999999999
A. Erlingmark,IFK Göteborg,IFK Göteborg vs Halmstad,2025-04-05,0.2931929,0.130601
A. Faye,Häcken,Häcken vs Brommapojkarna,2025-03-29,0.3450807,0.2133782
A. Faye,Häcken,Öster vs Häcken,2025-04-05,0.517285,0.26086479999999995
A. Fesshaie,AIK,AIK vs Norrköping,2025-04-06,0.0539195,0.0094416
A. Fransson,Norrköping,AIK vs Norrköping,2025-04-06,0.0806687,0.0405756
A. Fransson,Norrköping,Norrköping vs Öster,2025-03-30,0.0170707,0.0049676
A. Hedén Lindskog,Degerfors,Degerfors vs Värnamo,2025-04-06,0.0422696,0.0338836
A. Hellemaa,Elfsborg,Malmö FF vs Elfsborg,2025-04-07,0.0649397,0.0236286
A. Henriksson,GAIS,GAIS vs AIK,2025-03-31,0.40717190000000003,0.167108
A. Henriksson,GAIS,Mjällby vs GAIS,2025-04-06,0.1542868,-0.0127439
A. Johansson,Mjällby,Elfsborg vs Mjällby,2025-03-30,0.16070669999999998,0.11103750000000001
A. Johansson,Mjällby,Mjällby vs GAIS,2025-04-06,0.0564816,-0.006307300000000001
A. Kakoullis,AIK,AIK vs Norrköping,2025-04-06,0.1370805,0.0022207999999999993
A. Kakoullis,AIK,GAIS vs AIK,2025-03-31,0.1208471,0.0649518
A. Kurochkin,Brommapojkarna,Brommapojkarna vs Hammarby,2025-04-06,0.1932529,-0.1151601
A. Lahdo,Hammarby,Hammarby vs IFK Göteborg,2025-03-30,0.0,0.0
A. Layouni,Häcken,Häcken vs Brommapojkarna,2025-03-29,0.8001967,0.3787871
A. Layouni,Häcken,Öster vs Häcken,2025-04-05,0.6854737,0.237622
A. Linde,Häcken,Häcken vs Brommapojkarna,2025-03-29,0.044178999999999996,-0.0046214
A. Linde,Häcken,Öster vs Häcken,2025-04-05,0.0359144,0.0016676000000000009
A. Ljungberg,Sirius,Sirius vs Djurgården,2025-04-05,0.0,0.0
A. Lohikangas,Värnamo,Värnamo vs Sirius,2025-03-31,0.0963912,0.031273300000000004
A. Lundkvist,Häcken,Häcken vs Brommapojkarna,2025-03-29,0.6903606,0.2162698
A. Lundkvist,Häcken,Öster vs Häcken,2025-04-05,0.613714,0.006741899999999995
A. Manneh,Mjällby,Elfsborg vs Mjällby,2025-03-30,0.378331,0.1475309
A. Manneh,Mjällby,Mjällby vs GAIS,2025-04-06,0.3414795,0.1407667
A. Mörfelt,Öster,Öster vs Häcken,2025-04-05,0.0449422,0.002637700000000002
A. Norén,Mjällby,Elfsborg vs Mjällby,2025-03-30,0.3138745,-0.09649959999999999
A. Norén,Mjällby,Mjällby vs GAIS,2025-04-06,0.3605049,0.0238088
A. Priske,Djurgården,Djurgården vs Malmö FF,2025-03-29,0.0,0.0
A. Redkin,AIK,AIK vs Norrköping,2025-04-06,0.105655,-0.0579213
A. Redkin,AIK,GAIS vs AIK,2025-03-31,0.2957237,0.1320059
A. Salétros,AIK,AIK vs Norrköping,2025-04-06,0.5010886,0.1837572
A. Salétros,AIK,GAIS vs AIK,2025-03-31,0.3526616,-0.0005533999999999952
A. Sigurpálsson,Elfsborg,Elfsborg vs Mjällby,2025-03-30,0.1391833,0.042402999999999996
A. Sigurpálsson,Elfsborg,Malmö FF vs Elfsborg,2025-04-07,0.0038531,5.7e-05
A. Sigurðsson,Malmö FF,Djurgården vs Malmö FF,2025-03-29,0.2138403,-0.026796100000000003
