id,firstName,lastName,shortFirstName,shortLastName,gender,matchName,nationality,nationalityId,position,type,dateOfBirth,countryOfBirth,countryOfBirthId,shirtNumber,startDate,status,active,secondNationality,secondNationalityId,placeOfBirth,height,weight,foot,knownName,endDate
2l14t89f2n27b28xqfguvr4es,Stanley,Wilson,Stanley,Wilson,Male,S. Wilson,Kenya,7bj2q2zb0n47lb9g55dnvfr2s,Midfielder,player,2006-08-21,Kenya,7bj2q2zb0n47lb9g55dnvfr2s,21.0,2024-08-30Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2q5dedfrzn793s2alaaig8i6s,Abdihakin Abdulkadir,Ali,Abdihakin,Ali,Male,A. Ali,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2002-01-22,Sweden,1z6l2c33w2kyz9rdefs1d68nb,18.0,2023-02-01Z,active,yes,Somalia,5f1civs919ytka0t5h6fperc2,Solna,178.0,68.0,right,NaN,NaN
3e3iornyvm03cbixgyfkvb9xw,Ahmad,Faqa,Ahmad,Faqa,Male,Ahmad Faqa,Syria,3tsnzfkszhsktmhsmwar1tvp8,Defender,player,2003-01-10,Syria,3tsnzfkszhsktmhsmwar1tvp8,NaN,2025-07-01Z,active,no,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Qamishli,187.0,83.0,right,Ahmad Faqa,NaN
3hz7fbme9sm4xkj5fo3moeluc,Gabriel Victor David,Gonçalves Andersson,Victor,Andersson,Male,V. Andersson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2004-10-22,Sweden,1z6l2c33w2kyz9rdefs1d68nb,43.0,2022-07-23Z,active,yes,Guatemala,6bw57gk867vfrep8b5e4ykh24,Danderyd,174.0,74.0,right,NaN,NaN
3xx0l8c30mjstvxq7z1s0fnit,John Alberto Fernando Andres Luigi Olof,Guidetti,John,Guidetti,Male,J. Guidetti,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Attacker,player,1992-04-15,Sweden,1z6l2c33w2kyz9rdefs1d68nb,11.0,2022-07-15Z,active,yes,NaN,NaN,Solna,185.0,79.0,right,NaN,NaN
441d0z7d91cwczz4rmoqpbiay,Danilo Andrés,Al Saed Alvarado,Danilo Andrés,Al Saed Alvarado,Male,Danilo Al Saed,Iraq,1uzblzx1s42jn6zk6hivjzby8,Attacker,player,1999-02-24,Sweden,1z6l2c33w2kyz9rdefs1d68nb,29.0,2025-01-10Z,active,yes,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,180.0,66.0,right,Danilo Al Saed,2025-06-30Z
45stt0xeohn9ti5cozz7vqhhw,Eskil,Smidesang Edh,Eskil,Edh,Male,E. Edh,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Defender,player,2002-08-04,Norway,7f16iy4w8u8ogyn6pfooqwv5z,2.0,2024-03-15Z,active,yes,NaN,NaN,Lillestrøm,181.0,71.0,right,NaN,NaN
5rbr8z5frgawr2ykcmcxbbluy,Fredrik Oscar Olle,Uddenäs,Oscar,Uddenäs,Male,O. Uddenäs,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2002-08-17,Sweden,1z6l2c33w2kyz9rdefs1d68nb,20.0,2024-08-26Z,active,yes,NaN,NaN,NaN,186.0,75.0,left,NaN,2025-06-30Z
642iajthdnr0zophv7ys35q1g,Elvis Arnold,van der Laan,Elvis,Laan,Male,E. van der Laan,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,2008-02-29,Sweden,1z6l2c33w2kyz9rdefs1d68nb,26.0,2025-02-21Z,active,yes,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,NaN,NaN,NaN,NaN
67w8t2dyivgz6muc431ofsb2s,Andreas,Redkin,Andreas,Redkin,Male,A. Redkin,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2007-01-19,Sweden,1z6l2c33w2kyz9rdefs1d68nb,24.0,2025-01-29Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
