player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
J. Rinne,26dlb4txygf7qzukjikr23mxh,Djurgården,czkf5t3ai00ghwbga03i5aqxw,NaN,NaN,Goalkeeper,Centre,NaN,20,NaN,NaN,NaN,17,3,NaN,5,28,22,90,16,7,6,9,4,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Djurgården vs Malmö FF,3o2y5xmw92bfhtfm2wtrtsowk,2025-03-29,9,SWE,Allsvenskan
K. Kosugi,ab3og2sas7q4czd31wbdbnro,Djurgården,czkf5t3ai00ghwbga03i5aqxw,2,NaN,Defender,Left,NaN,37,2,4,3,10,6,1,27,45,15,90,18,3,7,32,15,18,1,NaN,1,1,2,2,2,NaN,3,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Djurgården vs Malmö FF,3o2y5xmw92bfhtfm2wtrtsowk,2025-03-29,17,SWE,Allsvenskan
M. Danielson,23p0dby12ymf55wwi0xz2fnx1,Djurgården,czkf5t3ai00ghwbga03i5aqxw,4,2,Defender,Left/Centre,NaN,52,NaN,1,NaN,30,2,NaN,26,55,31,90,26,7,3,28,9,10,NaN,1,NaN,1,NaN,NaN,NaN,NaN,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Djurgården vs Malmö FF,3o2y5xmw92bfhtfm2wtrtsowk,2025-03-29,4,SWE,Allsvenskan
J. Une Larsson,ebhyx7fm13sy9qjf4vylzg89h,Djurgården,czkf5t3ai00ghwbga03i5aqxw,4,3,Defender,Centre/Right,NaN,45,NaN,5,NaN,39,NaN,NaN,12,47,41,77,14,4,1,12,4,4,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Djurgården vs Malmö FF,3o2y5xmw92bfhtfm2wtrtsowk,2025-03-29,2,SWE,Allsvenskan
A. Ståhl,bv57jiquzqjnzuxzw5r663aad,Djurgården,czkf5t3ai00ghwbga03i5aqxw,6,1,Defender,Right,NaN,39,2,10,8,20,2,1,21,51,26,90,20,13,5,32,13,18,NaN,3,NaN,3,3,7,3,NaN,2,1,1,NaN,2,NaN,1,NaN,NaN,NaN,NaN,4231,NaN,Djurgården vs Malmö FF,3o2y5xmw92bfhtfm2wtrtsowk,2025-03-29,32,SWE,Allsvenskan
D. Stensson,bhaqw4112j43c753dlxhy61ud,Djurgården,czkf5t3ai00ghwbga03i5aqxw,7,NaN,Defensive Midfielder,Left/Centre,NaN,63,1,6,11,27,4,NaN,43,67,28,90,22,15,6,52,26,28,1,1,2,2,2,5,2,1,1,1,NaN,NaN,1,NaN,NaN,2,2,NaN,NaN,4231,NaN,Djurgården vs Malmö FF,3o2y5xmw92bfhtfm2wtrtsowk,2025-03-29,12,SWE,Allsvenskan
R. Schüller,7pel84swlqfux6obt6lznze1h,Djurgården,czkf5t3ai00ghwbga03i5aqxw,4,1,Defensive Midfielder,Centre/Right,NaN,24,NaN,10,2,14,1,NaN,11,29,16,63,11,7,3,14,8,9,2,2,2,1,2,NaN,2,NaN,1,NaN,1,1,NaN,NaN,1,1,1,NaN,NaN,4231,NaN,Djurgården vs Malmö FF,3o2y5xmw92bfhtfm2wtrtsowk,2025-03-29,6,SWE,Allsvenskan
O. Fallenius,5t5ib5l818gj98xrztrj0kbca,Djurgården,czkf5t3ai00ghwbga03i5aqxw,3,1,Attacking Midfielder,Left,NaN,16,2,4,4,6,1,1,11,18,7,77,2,3,2,14,8,9,NaN,NaN,NaN,1,NaN,NaN,NaN,2,4,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Djurgården vs Malmö FF,3o2y5xmw92bfhtfm2wtrtsowk,2025-03-29,7,SWE,Allsvenskan
T. Gulliksen,370kkwnidcltqyooh51z6uzqi,Djurgården,czkf5t3ai00ghwbga03i5aqxw,5,1,Attacking Midfielder,Centre,NaN,31,1,5,3,7,2,1,24,34,7,88,5,2,3,28,15,18,2,NaN,2,1,NaN,1,NaN,1,4,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,4231,NaN,Djurgården vs Malmö FF,3o2y5xmw92bfhtfm2wtrtsowk,2025-03-29,5,SWE,Allsvenskan
P. Åslund,3xughe5ngeamjas70lyheyezu,Djurgården,czkf5t3ai00ghwbga03i5aqxw,3,NaN,Attacking Midfielder,Right,NaN,3,2,2,3,2,NaN,NaN,1,11,5,63,6,NaN,1,8,NaN,4,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Djurgården vs Malmö FF,3o2y5xmw92bfhtfm2wtrtsowk,2025-03-29,13,SWE,Allsvenskan
