playerName,playerId,contestantId,typeId,team_name,9,321,322,label,match_id,date
D. Otto,78ei2y2j33s472hl4gs0lm3mx,884uzyf1wosc7ykji6e18gifp,15,Sandhausen,,0.0532,0.0207,Arminia Bielefeld vs Sandhausen,4eaylu4yslfmwk6t1b0i3rjf8,2023-11-11
L. Burcu,6go1e6kiezmwexizbpo7pp0yc,884uzyf1wosc7ykji6e18gifp,15,Sandhausen,,0.0743,0.0605,Arminia Bielefeld vs Sandhausen,4eaylu4yslfmwk6t1b0i3rjf8,2023-11-11
S. Stolze,536qm2sw4cj48jqaz8dsv0wr9,884uzyf1wosc7ykji6e18gifp,15,Sandhausen,,0.0468,NaN,Arminia Bielefeld vs Sandhausen,4eaylu4yslfmwk6t1b0i3rjf8,2023-11-11
C. Ehlich,em6eks420u9cwpazt0yaaavze,884uzyf1wosc7ykji6e18gifp,13,Sandhausen,,0.0477,NaN,Arminia Bielefeld vs Sandhausen,4eaylu4yslfmwk6t1b0i3rjf8,2023-11-11
K. Mizuta,blvsz17s5wjfnl2lg8xa60goa,bdlavlqj0dshxnepyfanzwu47,13,Arminia Bielefeld,,0.0521,NaN,Arminia Bielefeld vs Sandhausen,4eaylu4yslfmwk6t1b0i3rjf8,2023-11-11
D. Otto,78ei2y2j33s472hl4gs0lm3mx,884uzyf1wosc7ykji6e18gifp,13,Sandhausen,,0.0679,NaN,Arminia Bielefeld vs Sandhausen,4eaylu4yslfmwk6t1b0i3rjf8,2023-11-11
F. Klos,72nytjrxqj63mvd9w9228o639,bdlavlqj0dshxnepyfanzwu47,16,Arminia Bielefeld,,0.0628,0.0646,Arminia Bielefeld vs Sandhausen,4eaylu4yslfmwk6t1b0i3rjf8,2023-11-11
S. Stolze,536qm2sw4cj48jqaz8dsv0wr9,884uzyf1wosc7ykji6e18gifp,15,Sandhausen,,0.054,0.0438,Arminia Bielefeld vs Sandhausen,4eaylu4yslfmwk6t1b0i3rjf8,2023-11-11
A. Mühling,48xe58xmo6zkf1x4p5o58dx3p,884uzyf1wosc7ykji6e18gifp,13,Sandhausen,,0.043,NaN,Arminia Bielefeld vs Sandhausen,4eaylu4yslfmwk6t1b0i3rjf8,2023-11-11
K. Mizuta,blvsz17s5wjfnl2lg8xa60goa,bdlavlqj0dshxnepyfanzwu47,15,Arminia Bielefeld,,0.0343,0.0161,Arminia Bielefeld vs Sandhausen,4eaylu4yslfmwk6t1b0i3rjf8,2023-11-11
R. Hennings,1kiy0wdxapg53tdxlwyjgn845,884uzyf1wosc7ykji6e18gifp,15,Sandhausen,,0.0356,0.2046,Arminia Bielefeld vs Sandhausen,4eaylu4yslfmwk6t1b0i3rjf8,2023-11-11
L. Oppie,eg5haueyvosx3euq9e0ogdj6y,bdlavlqj0dshxnepyfanzwu47,15,Arminia Bielefeld,,0.0211,NaN,Arminia Bielefeld vs Sandhausen,4eaylu4yslfmwk6t1b0i3rjf8,2023-11-11
D. Otto,78ei2y2j33s472hl4gs0lm3mx,884uzyf1wosc7ykji6e18gifp,15,Sandhausen,,0.3145,0.2176,Arminia Bielefeld vs Sandhausen,4eaylu4yslfmwk6t1b0i3rjf8,2023-11-11
R. Hennings,1kiy0wdxapg53tdxlwyjgn845,884uzyf1wosc7ykji6e18gifp,15,Sandhausen,,0.0685,0.2105,Arminia Bielefeld vs Sandhausen,4eaylu4yslfmwk6t1b0i3rjf8,2023-11-11
