playerName,playerId,contestantId,team_name,321,label,match_id,date
T. Köther,2a0imj4hak43tj320nok49tnu,1i4jphpy8mkxvkx3e3n6s4mm4,MSV Duisburg,0.0295,Ingolstadt vs MSV Duisburg,5tkxt0sxoo2uppjsmah4rklqs,2024-04-20
J. Mause,2m7p8c6z2xrsb9tawbb7izqw9,auoply899efk4rs1a0ew6v9jq,Ingolstadt,0.0823,Ingolstadt vs MSV Duisburg,5tkxt0sxoo2uppjsmah4rklqs,2024-04-20
S. Grønning,dn8qd3thtswisleeesyk0oxrd,auoply899efk4rs1a0ew6v9jq,Ingolstadt,0.2623,Ingolstadt vs MSV Duisburg,5tkxt0sxoo2uppjsmah4rklqs,2024-04-20
M. Costly,1jp5ure85qhx8kkzgivt86t3p,auoply899efk4rs1a0ew6v9jq,Ingolstadt,0.0418,Ingolstadt vs MSV Duisburg,5tkxt0sxoo2uppjsmah4rklqs,2024-04-20
M. Costly,1jp5ure85qhx8kkzgivt86t3p,auoply899efk4rs1a0ew6v9jq,Ingolstadt,0.0448,Ingolstadt vs MSV Duisburg,5tkxt0sxoo2uppjsmah4rklqs,2024-04-20
T. Köther,2a0imj4hak43tj320nok49tnu,1i4jphpy8mkxvkx3e3n6s4mm4,MSV Duisburg,0.0264,Ingolstadt vs MSV Duisburg,5tkxt0sxoo2uppjsmah4rklqs,2024-04-20
M. Knoll,4tos51x2grup7hvjjhg8l621h,1i4jphpy8mkxvkx3e3n6s4mm4,MSV Duisburg,0.0493,Ingolstadt vs MSV Duisburg,5tkxt0sxoo2uppjsmah4rklqs,2024-04-20
A. Esswein,dkf9v2y9a7ogw6k53crs6dc5x,1i4jphpy8mkxvkx3e3n6s4mm4,MSV Duisburg,0.066,Ingolstadt vs MSV Duisburg,5tkxt0sxoo2uppjsmah4rklqs,2024-04-20
J. Mause,2m7p8c6z2xrsb9tawbb7izqw9,auoply899efk4rs1a0ew6v9jq,Ingolstadt,0.0347,Ingolstadt vs MSV Duisburg,5tkxt0sxoo2uppjsmah4rklqs,2024-04-20
T. Köther,2a0imj4hak43tj320nok49tnu,1i4jphpy8mkxvkx3e3n6s4mm4,MSV Duisburg,0.0833,Ingolstadt vs MSV Duisburg,5tkxt0sxoo2uppjsmah4rklqs,2024-04-20
B. Kanurić,dc2r7r9coers481ooq2lx8296,auoply899efk4rs1a0ew6v9jq,Ingolstadt,0.0988,Ingolstadt vs MSV Duisburg,5tkxt0sxoo2uppjsmah4rklqs,2024-04-20
B. Kanurić,dc2r7r9coers481ooq2lx8296,auoply899efk4rs1a0ew6v9jq,Ingolstadt,0.0402,Ingolstadt vs MSV Duisburg,5tkxt0sxoo2uppjsmah4rklqs,2024-04-20
J. Michelbrink,a6wptn718q278ehn6hbamr8mi,1i4jphpy8mkxvkx3e3n6s4mm4,MSV Duisburg,0.0417,Ingolstadt vs MSV Duisburg,5tkxt0sxoo2uppjsmah4rklqs,2024-04-20
T. Pledl,b8x2mjwmxwgb5jx7phs6j2y8l,1i4jphpy8mkxvkx3e3n6s4mm4,MSV Duisburg,0.1454,Ingolstadt vs MSV Duisburg,5tkxt0sxoo2uppjsmah4rklqs,2024-04-20
D. Kopacz,drrl6k05cmazqudm9hyjbsesp,auoply899efk4rs1a0ew6v9jq,Ingolstadt,0.0448,Ingolstadt vs MSV Duisburg,5tkxt0sxoo2uppjsmah4rklqs,2024-04-20
S. Grønning,dn8qd3thtswisleeesyk0oxrd,auoply899efk4rs1a0ew6v9jq,Ingolstadt,0.4942,Ingolstadt vs MSV Duisburg,5tkxt0sxoo2uppjsmah4rklqs,2024-04-20
S. Grønning,dn8qd3thtswisleeesyk0oxrd,auoply899efk4rs1a0ew6v9jq,Ingolstadt,0.5253,Ingolstadt vs MSV Duisburg,5tkxt0sxoo2uppjsmah4rklqs,2024-04-20
F. Keidel,7dcl84ahs5b2kjzaipai5ikno,auoply899efk4rs1a0ew6v9jq,Ingolstadt,0.0272,Ingolstadt vs MSV Duisburg,5tkxt0sxoo2uppjsmah4rklqs,2024-04-20
D. Kopacz,drrl6k05cmazqudm9hyjbsesp,auoply899efk4rs1a0ew6v9jq,Ingolstadt,0.0465,Ingolstadt vs MSV Duisburg,5tkxt0sxoo2uppjsmah4rklqs,2024-04-20
R. Malone,9sy6bx1dolh2qkytmje7z6f3d,auoply899efk4rs1a0ew6v9jq,Ingolstadt,0.3256,Ingolstadt vs MSV Duisburg,5tkxt0sxoo2uppjsmah4rklqs,2024-04-20
A. Engin,337m85qszcv2xkkc8wa4r10ph,1i4jphpy8mkxvkx3e3n6s4mm4,MSV Duisburg,0.0811,Ingolstadt vs MSV Duisburg,5tkxt0sxoo2uppjsmah4rklqs,2024-04-20
T. Fleckstein,1bi8vsp4sswwbztks4hd9ueax,1i4jphpy8mkxvkx3e3n6s4mm4,MSV Duisburg,0.0923,Ingolstadt vs MSV Duisburg,5tkxt0sxoo2uppjsmah4rklqs,2024-04-20
