playerName,playerId,contestantId,team_name,label,match_id,date,321
A. Aidonis,drilzqlcwryze12o4c9zpma96,25j61j3nddighxngqktjlmt8n,Borussia Dortmund II,Borussia Dortmund II vs Arminia Bielefeld,5g9lks29qr4nkvsllvyqr8sno,2024-03-09,0.095
A. Aidonis,drilzqlcwryze12o4c9zpma96,25j61j3nddighxngqktjlmt8n,Borussia Dortmund II,Borussia Dortmund II vs Preußen Münster,4s2wagy6m89oykxuvnvc00k5w,2024-02-13,0.3161
A. Aidonis,drilzqlcwryze12o4c9zpma96,25j61j3nddighxngqktjlmt8n,Borussia Dortmund II,Hallescher FC vs Borussia Dortmund II,63phsw0asa6jk5mcms73cmadw,2024-05-18,0.0704
A. Arslan,bv0ha83fclswgcr2cz6yt59lh,97lyl18hz6apklot7hbz4h446,Dynamo Dresden,Dynamo Dresden vs 1860 München,5f6fgxvz81fi0rnok0gvvyas4,2024-03-08,0.0
A. Arslan,bv0ha83fclswgcr2cz6yt59lh,97lyl18hz6apklot7hbz4h446,Dynamo Dresden,Dynamo Dresden vs Rot-Weiss Essen,592gdtjzkndilizkiuuwqonbo,2024-02-24,0.0
A. Arslan,bv0ha83fclswgcr2cz6yt59lh,97lyl18hz6apklot7hbz4h446,Dynamo Dresden,Dynamo Dresden vs Saarbrücken,5mw8p5aomi4dye9cug77rxj4k,2024-04-07,0.0
A. Arslan,bv0ha83fclswgcr2cz6yt59lh,97lyl18hz6apklot7hbz4h446,Dynamo Dresden,Dynamo Dresden vs Ulm,5imji8tbrepzg9q6op4nl39xw,2024-03-16,0.053
A. Arslan,bv0ha83fclswgcr2cz6yt59lh,97lyl18hz6apklot7hbz4h446,Dynamo Dresden,Dynamo Dresden vs Verl,5x9yk16eaoz5qqlu3os6nj9jo,2024-05-04,0.0
A. Arslan,bv0ha83fclswgcr2cz6yt59lh,97lyl18hz6apklot7hbz4h446,Dynamo Dresden,Dynamo Dresden vs Viktoria Köln,5s7whj4gtllcnf4nz0onpru38,2024-04-20,0.0262
A. Arslan,bv0ha83fclswgcr2cz6yt59lh,97lyl18hz6apklot7hbz4h446,Dynamo Dresden,Erzgebirge Aue vs Dynamo Dresden,55tpdelvpxnfrdlmruy6jhct0,2024-02-18,0.0243
A. Arslan,bv0ha83fclswgcr2cz6yt59lh,97lyl18hz6apklot7hbz4h446,Dynamo Dresden,Hallescher FC vs Dynamo Dresden,5b7r3v50qf9tb66tf9o00721g,2024-03-02,0.0593
A. Arslan,bv0ha83fclswgcr2cz6yt59lh,97lyl18hz6apklot7hbz4h446,Dynamo Dresden,Preußen Münster vs Dynamo Dresden,5jzy4myai01kbiro53fnts93o,2024-03-30,0.0
A. Arslan,bv0ha83fclswgcr2cz6yt59lh,97lyl18hz6apklot7hbz4h446,Dynamo Dresden,Unterhaching vs Dynamo Dresden,60hzc9qta5dnges6vf60ke590,2024-05-11,0.0343
A. Azhil,czpaltuhh1gskg7zh7k7qyqui,25j61j3nddighxngqktjlmt8n,Borussia Dortmund II,1860 München vs Borussia Dortmund II,5ydsdjdag98kbvtgweq4pwtg4,2024-05-04,0.0
A. Azhil,czpaltuhh1gskg7zh7k7qyqui,25j61j3nddighxngqktjlmt8n,Borussia Dortmund II,Borussia Dortmund II vs 1860 München,4islusqyrz5gd8oydoivt979w,2023-12-03,0.0675
A. Azhil,czpaltuhh1gskg7zh7k7qyqui,25j61j3nddighxngqktjlmt8n,Borussia Dortmund II,Borussia Dortmund II vs Arminia Bielefeld,5g9lks29qr4nkvsllvyqr8sno,2024-03-09,0.0318
A. Azhil,czpaltuhh1gskg7zh7k7qyqui,25j61j3nddighxngqktjlmt8n,Borussia Dortmund II,Borussia Dortmund II vs Erzgebirge Aue,5vohdko7mibdimfuyyhyopr84,2024-04-27,0.0696
A. Azhil,czpaltuhh1gskg7zh7k7qyqui,25j61j3nddighxngqktjlmt8n,Borussia Dortmund II,Borussia Dortmund II vs Hallescher FC,4nu9sck80adhh6hlx2ejjh8us,2023-12-16,0.4783
A. Azhil,czpaltuhh1gskg7zh7k7qyqui,25j61j3nddighxngqktjlmt8n,Borussia Dortmund II,Borussia Dortmund II vs MSV Duisburg,3xnp320v11zstee8w6dsuj6l0,2023-09-27,0.0
