id,firstName,lastName,shortFirstName,shortLastName,matchName,nationality,nationalityId,position,type,dateOfBirth,placeOfBirth,countryOfBirth,countryOfBirthId,height,weight,foot,shirtNumber,status,active,secondNationality,secondNationalityId,knownName,dateOfDeath
141wljrx5yyhytqwhkcl6dxhx,Julian,Günther-Schmidt,Julian,Günther-Schmidt,J. Günther-Schmidt,Germany,36min0qztu8eydwvpv8t1is0m,Attacker,player,1994-09-13,Pforzheim,Germany,36min0qztu8eydwvpv8t1is0m,183.0,81.0,both,20.0,active,yes,NaN,NaN,NaN,NaN
19fd6itoe4740y4fjyjskdm1h,Kasim,Rabihić,Kasim,Rabihic,K. Rabihić,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,1993-02-24,München,Germany,36min0qztu8eydwvpv8t1is0m,179.0,69.0,both,10.0,active,yes,NaN,NaN,NaN,NaN
1falkoydwxoiazskcoalwll62,Fabio,Di Michele Sanchez,Fabio,Di Michele Sanchez,F. Di Michele Sanchez,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,2003-03-14,Hannover,Germany,36min0qztu8eydwvpv8t1is0m,180.0,NaN,left,21.0,active,yes,NaN,NaN,NaN,NaN
2kfzr8cffm9q96o0egeett8et,Sebastian,Jacob,Sebastian,Jacob,S. Jacob,Germany,36min0qztu8eydwvpv8t1is0m,Attacker,player,1993-06-26,Saarbrücken,Germany,36min0qztu8eydwvpv8t1is0m,183.0,73.0,right,24.0,active,yes,NaN,NaN,NaN,NaN
31zzaiz40ouu4g7fo6pu8rc44,Léo,Sahin,Leo,Sahin,L. Sahin,France,7gww28djs405rfga69smki84o,Attacker,player,2005-10-30,NaN,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,38.0,active,yes,NaN,NaN,NaN,NaN
42y28apj15eu4l35somvxq3qi,Tim,Civeja,Tim,Civeja,T. Civeja,Albania,17zsm8shejejls2on1ffil3op,Midfielder,player,2002-01-04,Dachau,Germany,36min0qztu8eydwvpv8t1is0m,180.0,74.0,both,23.0,active,yes,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN
4tgp4irhdk6bsurgxgf38x9ii,Mohamed Amine,Naïfi,Amine,Naïfi,A. Naïfi,France,7gww28djs405rfga69smki84o,Midfielder,player,1999-12-19,NaN,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,25.0,active,yes,NaN,NaN,NaN,NaN
4uv08x4o4thenk4w4ild45yad,Tim,Paterok,Tim,Paterok,T. Paterok,Germany,36min0qztu8eydwvpv8t1is0m,Goalkeeper,player,1992-08-05,Paderborn,Germany,36min0qztu8eydwvpv8t1is0m,192.0,79.0,right,30.0,active,yes,NaN,NaN,NaN,NaN
64wnodj7asygekqm3x8oa314a,Simon Fabio,Stehle,Simon,Stehle,S. Stehle,Germany,36min0qztu8eydwvpv8t1is0m,Attacker,player,2001-09-17,Valladolid,Spain,49ih1pwv3ahshdf8uzrimi54c,182.0,80.0,right,22.0,active,yes,NaN,NaN,NaN,NaN
6kuzg9vzxrw2whtscwrseep5h,Bernd,Heemsoth,Bernd,Heemsoth,B. Heemsoth,Germany,36min0qztu8eydwvpv8t1is0m,NaN,assistant coach,1966-10-10,NaN,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
6m9kl83skeayju8ggr73zf4r9,Richard,Neudecker,Richard,Neudecker,R. Neudecker,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,1996-10-29,Altötting,Germany,36min0qztu8eydwvpv8t1is0m,174.0,72.0,left,31.0,active,yes,NaN,NaN,NaN,NaN
6wpahdttyk7458xipbx7lk1lg,Luca,Kerber,Luca,Kerber,L. Kerber,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,2002-03-10,Dillingen,Germany,36min0qztu8eydwvpv8t1is0m,180.0,77.0,right,33.0,active,yes,NaN,NaN,NaN,NaN
73rer5r6g0ostcedrs5buvu8l,Manuel,Zeitz,Manuel,Zeitz,M. Zeitz,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,1990-08-01,Völklingen,Germany,36min0qztu8eydwvpv8t1is0m,181.0,79.0,right,8.0,active,yes,NaN,NaN,NaN,NaN
79g5hdxws9j425u2o4j22gmzu,Finn Gregor,Kotyrba,Finn,Kotyrba,F. Kotyrba,Germany,36min0qztu8eydwvpv8t1is0m,Goalkeeper,player,2004-02-13,NaN,Germany,36min0qztu8eydwvpv8t1is0m,186.0,73.0,right,35.0,active,yes,NaN,NaN,NaN,NaN
7o76n08qem7uo3kf5otznbidx,Boné,Uaferro,Boné,Uaferro,Boné Uaferro,Mozambique,4l6me0leyvb0ysnsoepyvmh4g,Defender,player,1992-01-04,Berlin,Germany,36min0qztu8eydwvpv8t1is0m,191.0,86.0,both,14.0,active,yes,NaN,NaN,NaN,NaN
7uibrotf77z4g8l8wu6lh3r3d,Patrick,Sontheimer,Patrick,Sontheimer,P. Sontheimer,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,1998-07-03,Marktoberdorf,Germany,36min0qztu8eydwvpv8t1is0m,168.0,65.0,right,6.0,active,yes,NaN,NaN,NaN,NaN
7yug83u2c0i6tpk329tejw6ol,Robin Tim,Becker,Robin,Becker,R. Becker,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,1997-01-18,Solingen,Germany,36min0qztu8eydwvpv8t1is0m,183.0,78.0,right,15.0,active,yes,NaN,NaN,NaN,NaN
7z332kzmnfy3iuqzpvvdadgwl,Lukas,Boeder,Lukas,Boeder,L. Boeder,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,1997-04-18,Essen,Germany,36min0qztu8eydwvpv8t1is0m,185.0,80.0,right,29.0,active,yes,NaN,NaN,NaN,NaN
8jpzdqj6h2nbw85khl6mixiad,Marcel,Gaus,Marcel,Gaus,M. Gaus,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,1989-08-02,Düsseldorf,Germany,36min0qztu8eydwvpv8t1is0m,183.0,80.0,left,19.0,active,yes,NaN,NaN,NaN,NaN
8zs4ev8k1v0bs7dzqscxbyy95,Dominik,Becker,Dominik,Becker,D. Becker,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,2000-01-09,Koblenz,Germany,36min0qztu8eydwvpv8t1is0m,188.0,75.0,right,17.0,active,yes,NaN,NaN,NaN,NaN
a56x5ogzhagdkpgbvy87jhi39,Bjarne,Thoelke,Bjarne,Thoelke,B. Thoelke,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,1992-04-11,Gifhorn,Germany,36min0qztu8eydwvpv8t1is0m,191.0,84.0,right,16.0,active,yes,NaN,NaN,NaN,NaN
