playerName,team_name,label,date,possessionValue.pvValue,possessionValue.pvAdded
A. Alégué,Jablonec,Baník Ostrava vs Jablonec,2024-07-28,0.3484541,0.1620771895
A. Alégué,Jablonec,Baník Ostrava vs Jablonec,2025-04-27,0.2317932,0.015876600000000008
A. Alégué,Jablonec,Dukla Praha vs Jablonec,2024-08-10,0.2682333,0.11862690000000001
A. Alégué,Jablonec,Hradec Králové vs Jablonec,2025-03-01,0.4296835,0.08458560000000001
A. Alégué,Jablonec,Jablonec vs Baník Ostrava,2024-11-23,0.9611355,0.1705219
A. Alégué,Jablonec,Jablonec vs Bohemians 1905,2025-02-02,0.1710945,0.0025589999999999988
A. Alégué,Jablonec,Jablonec vs Dukla Praha,2024-12-07,0.6241657,0.1379199
A. Alégué,Jablonec,Jablonec vs Hradec Králové,2024-09-28,0.0471999,-0.0020173000000000014
A. Alégué,Jablonec,Jablonec vs Karviná,2025-02-23,0.6371217,0.2850606
A. Alégué,Jablonec,Jablonec vs Mladá Boleslav,2024-07-20,0.2599196,-0.012303640500000004
A. Alégué,Jablonec,Jablonec vs Pardubice,2025-04-13,0.15708550000000002,0.04381000000000001
A. Alégué,Jablonec,Jablonec vs Sigma Olomouc,2025-03-29,0.35155159999999996,-0.021749600000000008
A. Alégué,Jablonec,Jablonec vs Sigma Olomouc,2025-05-10,0.3917578,0.055432200000000015
A. Alégué,Jablonec,Jablonec vs Slavia Praha,2024-10-20,0.1325581,0.0333084
A. Alégué,Jablonec,Jablonec vs Slavia Praha,2025-05-18,0.5057505,0.1790837
A. Alégué,Jablonec,Jablonec vs Slovan Liberec,2025-03-08,0.26759069999999996,0.0123592
A. Alégué,Jablonec,Jablonec vs Slovácko,2025-02-09,0.1795389,-0.0163569
A. Alégué,Jablonec,Jablonec vs Sparta Praha,2024-08-17,0.25926710000000003,-0.022601099999999995
A. Alégué,Jablonec,Jablonec vs Teplice,2024-11-02,0.23949420000000002,-0.0292529
A. Alégué,Jablonec,Jablonec vs Viktoria Plzeň,2024-08-03,0.610287,0.1245545505
A. Alégué,Jablonec,Jablonec vs České Budějovice,2024-12-04,0.555932,0.07110699999999999
A. Alégué,Jablonec,Karviná vs Jablonec,2024-09-21,0.1971841,0.052456199999999994
A. Alégué,Jablonec,Pardubice vs Jablonec,2024-11-09,0.4805719,0.2975465
