playerName,team_name,label,date,possessionValue.pvValue,possessionValue.pvAdded
A. Alégué,Jablonec,Baník Ostrava vs Jablonec,2024-07-28,0.3484541,0.1620771895
A. Alégué,Jablonec,Dukla Praha vs Jablonec,2024-08-10,0.2682333,0.11862690000000001
A. Alégué,Jablonec,Jablonec vs Baník Ostrava,2024-11-23,0.9611355,0.1705219
A. Alégué,Jablonec,Jablonec vs Dukla Praha,2024-12-07,0.6241657,0.1379199
A. Alégué,Jablonec,Jablonec vs Hradec Králové,2024-09-28,0.0471999,-0.0020173000000000014
A. Alégué,Jablonec,Jablonec vs Mladá Boleslav,2024-07-20,0.2599196,-0.012303640500000004
A. Alégué,Jablonec,Jablonec vs Slavia Praha,2024-10-20,0.1325581,0.0333084
A. Alégué,Jablonec,Jablonec vs Sparta Praha,2024-08-17,0.25926710000000003,-0.022601099999999995
A. Alégué,Jablonec,Jablonec vs Teplice,2024-11-02,0.23949420000000002,-0.0292529
A. Alégué,Jablonec,Jablonec vs Viktoria Plzeň,2024-08-03,0.610287,0.1245545505
A. Alégué,Jablonec,Jablonec vs České Budějovice,2024-12-04,0.555932,0.07110699999999999
A. Alégué,Jablonec,Karviná vs Jablonec,2024-09-21,0.1971841,0.052456199999999994
A. Alégué,Jablonec,Pardubice vs Jablonec,2024-11-09,0.4805719,0.2975465
A. Alégué,Jablonec,Sigma Olomouc vs Jablonec,2024-10-26,0.1497179,0.07429670000000001
A. Alégué,Jablonec,Slovan Liberec vs Jablonec,2024-10-05,0.0615116,-0.13900099999999999
A. Alégué,Jablonec,Slovácko vs Jablonec,2024-08-31,0.084798,-0.0342908
A. Alégué,Jablonec,Sparta Praha vs Jablonec,2024-12-15,0.5881191,0.1724258
A. Alégué,Jablonec,Viktoria Plzeň vs Jablonec,2024-12-01,0.4396741,0.10276809999999999
A. Dohnálek,Sigma Olomouc,Sigma Olomouc vs Baník Ostrava,2024-09-01,0.203242,0.1158827
A. Dohnálek,Sigma Olomouc,Sigma Olomouc vs Dukla Praha,2024-09-22,0.0,0.0
A. Dohnálek,Sigma Olomouc,Sigma Olomouc vs Jablonec,2024-10-26,0.1199853,0.0391219
A. Dohnálek,Sigma Olomouc,Sigma Olomouc vs Mladá Boleslav,2024-08-18,0.1255282,0.0539313
A. Dohnálek,Sigma Olomouc,Sigma Olomouc vs Slavia Praha,2024-12-08,0.057722,0.011060200000000001
A. Dohnálek,Sigma Olomouc,Sigma Olomouc vs Slovan Liberec,2024-11-24,0.2268081,0.10289
A. Dohnálek,Sigma Olomouc,Sigma Olomouc vs Teplice,2024-08-03,0.116239,0.0704479342
A. Dohnálek,Sigma Olomouc,Slavia Praha vs Sigma Olomouc,2024-08-10,0.0692075,-0.031295100000000006
A. Dohnálek,Sigma Olomouc,Slovan Liberec vs Sigma Olomouc,2024-07-28,0.1970331,-0.065282107
A. Dohnálek,Sigma Olomouc,Teplice vs Sigma Olomouc,2024-11-30,0.0,0.0
A. Dohnálek,Sigma Olomouc,Viktoria Plzeň vs Sigma Olomouc,2024-09-17,0.1156925,0.0394697
A. Dohnálek,Sigma Olomouc,České Budějovice vs Sigma Olomouc,2024-07-20,0.0813475,0.0495769
A. Fousek,Pardubice,Pardubice vs Jablonec,2024-11-09,0.0,0.0
A. Fousek,Pardubice,Pardubice vs Sigma Olomouc,2024-12-04,0.068495,0.0265849
A. Fousek,Pardubice,Pardubice vs České Budějovice,2024-12-01,0.0788088,0.0029010999999999967
A. Ghali,Slovan Liberec,Dukla Praha vs Slovan Liberec,2024-09-28,0.3236271,0.10428029999999999
A. Ghali,Slovan Liberec,Karviná vs Slovan Liberec,2024-07-21,0.31271,0.1956794193
A. Ghali,Slovan Liberec,Mladá Boleslav vs Slovan Liberec,2024-12-05,0.1885027,-0.07108189999999999
A. Ghali,Slovan Liberec,Pardubice vs Slovan Liberec,2024-12-14,0.3339157,0.10730809999999999
A. Ghali,Slovan Liberec,Sigma Olomouc vs Slovan Liberec,2024-11-24,0.2211025,0.1202944
A. Ghali,Slovan Liberec,Slavia Praha vs Slovan Liberec,2024-12-01,0.1569737,0.0508491
A. Ghali,Slovan Liberec,Slovan Liberec vs Bohemians 1905,2024-09-22,0.0818064,0.009854100000000003
A. Ghali,Slovan Liberec,Slovan Liberec vs Hradec Králové,2024-11-09,0.06368410000000001,0.009539100000000002
A. Ghali,Slovan Liberec,Slovan Liberec vs Jablonec,2024-10-05,0.1546393,0.0544986
A. Ghali,Slovan Liberec,Slovan Liberec vs Pardubice,2024-08-18,0.5188125,0.171068
A. Ghali,Slovan Liberec,Slovan Liberec vs Sigma Olomouc,2024-07-28,0.6443981,0.4854005403
A. Ghali,Slovan Liberec,Slovan Liberec vs Slavia Praha,2024-08-02,0.1964157,0.049284074600000005
A. Ghali,Slovan Liberec,Slovan Liberec vs Slovácko,2024-10-26,0.25395070000000003,0.1614407
A. Ghali,Slovan Liberec,Slovan Liberec vs Teplice,2024-12-08,0.570079,0.3313797
A. Ghali,Slovan Liberec,Sparta Praha vs Slovan Liberec,2024-10-19,0.13503590000000001,-0.0627028
A. Ghali,Slovan Liberec,Teplice vs Slovan Liberec,2024-08-10,0.2185007,0.0359001
A. Ghali,Slovan Liberec,České Budějovice vs Slovan Liberec,2024-11-03,0.2428372,0.029100600000000004
A. Gning,Teplice,Hradec Králové vs Teplice,2024-07-21,0.3563218,0.2692387
A. Gning,Teplice,Pardubice vs Teplice,2024-09-28,0.3874799,-0.22893389999999997
A. Gning,Teplice,Sigma Olomouc vs Teplice,2024-08-03,0.1679793,0.1458742
A. Gning,Teplice,Slavia Praha vs Teplice,2024-08-17,0.1129655,-0.054920899999999995
A. Gning,Teplice,Slovan Liberec vs Teplice,2024-12-08,0.2358962,0.020847599999999994
A. Gning,Teplice,Slovácko vs Teplice,2024-10-20,0.18815479999999998,0.0372892
A. Gning,Teplice,Teplice vs Baník Ostrava,2024-09-21,0.3055909,-0.1262367
A. Gning,Teplice,Teplice vs Dukla Praha,2024-10-05,0.476589,0.14221699999999998
A. Gning,Teplice,Teplice vs Karviná,2024-08-24,0.5446247,0.2019178
A. Gning,Teplice,Teplice vs Mladá Boleslav,2024-09-01,0.4990969,0.2476775
A. Gning,Teplice,Teplice vs Sigma Olomouc,2024-11-30,0.1040631,0.015778800000000003
A. Gning,Teplice,Teplice vs Slavia Praha,2024-12-15,0.2277123,0.095821
A. Gning,Teplice,Teplice vs Slovan Liberec,2024-08-10,0.1513915,-0.02864180000000001
A. Gning,Teplice,Teplice vs Sparta Praha,2024-07-27,0.1208518,0.0802383
A. Gning,Teplice,Viktoria Plzeň vs Teplice,2024-12-05,0.1918358,0.09406179999999999
A. Griger,Hradec Králové,Bohemians 1905 vs Hradec Králové,2024-12-04,0.06773699999999999,0.0071178000000000005
A. Griger,Hradec Králové,Dukla Praha vs Hradec Králové,2024-12-14,0.1198763,0.0338842
A. Griger,Hradec Králové,Hradec Králové vs Baník Ostrava,2024-12-08,0.1444857,0.044121900000000006
A. Griger,Hradec Králové,Hradec Králové vs Sigma Olomouc,2024-10-19,0.1999743,0.022817899999999995
A. Griger,Hradec Králové,Hradec Králové vs Slavia Praha,2024-11-03,0.107014,-0.011357899999999997
A. Griger,Hradec Králové,Hradec Králové vs Slovácko,2024-09-21,0.0,0.0
A. Griger,Hradec Králové,Hradec Králové vs Viktoria Plzeň,2024-11-23,0.22253710000000002,-0.049050300000000005
A. Griger,Hradec Králové,Jablonec vs Hradec Králové,2024-09-28,0.10296749999999999,-0.0045432
A. Griger,Hradec Králové,Karviná vs Hradec Králové,2024-10-05,0.3246293,0.1329911
A. Griger,Hradec Králové,Mladá Boleslav vs Hradec Králové,2024-12-01,0.1543092,0.0677499
A. Griger,Hradec Králové,Slovan Liberec vs Hradec Králové,2024-11-09,0.0364781,0.0033304999999999984
A. Griger,Hradec Králové,České Budějovice vs Hradec Králové,2024-10-26,0.0628418,0.0046486
A. Jánoš,Bohemians 1905,Bohemians 1905 vs Baník Ostrava,2024-07-20,0.0437562,0.0437562
A. Jánoš,Bohemians 1905,Bohemians 1905 vs Jablonec,2024-08-24,0.4412936,0.2406318
A. Jánoš,Bohemians 1905,Bohemians 1905 vs Karviná,2024-12-14,0.0964235,0.0180802
A. Jánoš,Bohemians 1905,Bohemians 1905 vs Sparta Praha,2024-08-10,0.1594062,0.0613684
A. Jánoš,Bohemians 1905,Dukla Praha vs Bohemians 1905,2024-07-27,0.9606444000000001,0.5861715902
A. Jánoš,Bohemians 1905,Karviná vs Bohemians 1905,2024-08-17,0.0244659,0.009094999999999999
A. Jánoš,Bohemians 1905,Slovácko vs Bohemians 1905,2024-08-03,0.1890317,0.12640556260000002
A. Jánoš,Bohemians 1905,Sparta Praha vs Bohemians 1905,2024-12-07,0.1876445,-0.028727000000000006
A. Jánoš,Bohemians 1905,Teplice vs Bohemians 1905,2024-10-27,0.0096153,0.0083183
A. Jánoš,Bohemians 1905,České Budějovice vs Bohemians 1905,2024-08-31,0.4615708,-0.08900949999999999
A. Kadlec,Bohemians 1905,Bohemians 1905 vs Baník Ostrava,2024-07-20,0.30132169999999997,0.0776108862
A. Kadlec,Bohemians 1905,Bohemians 1905 vs Dukla Praha,2024-11-24,0.3993015,0.095565
A. Kadlec,Bohemians 1905,Bohemians 1905 vs Hradec Králové,2024-12-04,0.2714377,0.1417092
A. Kadlec,Bohemians 1905,Bohemians 1905 vs Jablonec,2024-08-24,0.3940181,0.11597129999999999
A. Kadlec,Bohemians 1905,Bohemians 1905 vs Mladá Boleslav,2024-10-20,0.4255719,0.2215656
A. Kadlec,Bohemians 1905,Bohemians 1905 vs Pardubice,2024-11-03,0.5670383,0.2370673
A. Kadlec,Bohemians 1905,Bohemians 1905 vs Slovácko,2024-11-30,0.091456,0.012691800000000003
A. Kadlec,Bohemians 1905,Bohemians 1905 vs Sparta Praha,2024-08-10,0.2523696,-0.2722233
A. Kadlec,Bohemians 1905,Dukla Praha vs Bohemians 1905,2024-07-27,0.6629521,0.1929066276
A. Kadlec,Bohemians 1905,Sigma Olomouc vs Bohemians 1905,2024-10-06,0.2709125,0.10498
A. Kadlec,Bohemians 1905,Slovan Liberec vs Bohemians 1905,2024-09-22,0.2651365,-0.17393340000000002
A. Kadlec,Bohemians 1905,Slovácko vs Bohemians 1905,2024-08-03,0.1106569,0.04832911039999999
A. Kadlec,Bohemians 1905,Teplice vs Bohemians 1905,2024-10-27,0.1586175,0.0361141
A. Kadlec,Bohemians 1905,Viktoria Plzeň vs Bohemians 1905,2024-11-10,0.14649859999999998,0.084757
A. Kadlec,Mladá Boleslav,Mladá Boleslav vs Slavia Praha,2024-09-17,0.0013467000000000002,-0.0022361
A. Kadlec,Mladá Boleslav,Mladá Boleslav vs Slovan Liberec,2024-12-05,0.024735,0.0106363
A. Kadlec,Mladá Boleslav,Mladá Boleslav vs České Budějovice,2024-08-11,0.0,0.0
A. Kadlec,Mladá Boleslav,Teplice vs Mladá Boleslav,2024-09-01,0.1427242,0.020407
A. Kadlec,Mladá Boleslav,České Budějovice vs Mladá Boleslav,2024-12-08,0.1233308,-0.0686203
A. Kayondo,Slovan Liberec,Baník Ostrava vs Slovan Liberec,2024-08-25,0.42381260000000004,0.1004548
A. Kayondo,Slovan Liberec,Dukla Praha vs Slovan Liberec,2024-09-28,0.6000231,0.3352006
A. Kayondo,Slovan Liberec,Pardubice vs Slovan Liberec,2024-12-14,0.2080528,0.085077
A. Kayondo,Slovan Liberec,Slovan Liberec vs Bohemians 1905,2024-09-22,0.5226113,0.3393817
A. Kayondo,Slovan Liberec,Slovan Liberec vs Hradec Králové,2024-11-09,0.2348828,-0.0024211999999999984
A. Kayondo,Slovan Liberec,Slovan Liberec vs Jablonec,2024-10-05,0.2626522,0.043473200000000004
A. Kayondo,Slovan Liberec,Slovan Liberec vs Pardubice,2024-08-18,0.2119276,0.1032634
A. Kayondo,Slovan Liberec,Slovan Liberec vs Sigma Olomouc,2024-07-28,0.0444359,-0.050175700000000004
A. Kayondo,Slovan Liberec,Slovan Liberec vs Slavia Praha,2024-08-02,0.4181119,0.172663607
A. Kayondo,Slovan Liberec,Slovan Liberec vs Slovácko,2024-10-26,0.4155893,0.10042299999999998
A. Kayondo,Slovan Liberec,Slovan Liberec vs Viktoria Plzeň,2024-09-01,0.334067,0.027945699999999997
A. Kayondo,Slovan Liberec,Sparta Praha vs Slovan Liberec,2024-10-19,0.1381141,0.054598
A. Kayondo,Slovan Liberec,Teplice vs Slovan Liberec,2024-08-10,0.22918940000000002,-0.25220950000000003
A. Kayondo,Slovan Liberec,České Budějovice vs Slovan Liberec,2024-11-03,0.7856445,0.4845168
A. Kinský,Slavia Praha,Baník Ostrava vs Slavia Praha,2024-12-05,0.0924371,0.0479536
A. Kinský,Slavia Praha,Bohemians 1905 vs Slavia Praha,2024-09-29,0.025290299999999998,0.0033151
A. Kinský,Slavia Praha,Hradec Králové vs Slavia Praha,2024-11-03,0.0263422,0.0044298
A. Kinský,Slavia Praha,Jablonec vs Slavia Praha,2024-10-20,0.0763179,0.0334995
A. Kinský,Slavia Praha,Mladá Boleslav vs Slavia Praha,2024-09-17,0.0404444,0.004409
A. Kinský,Slavia Praha,Sigma Olomouc vs Slavia Praha,2024-12-08,0.0811852,0.0316221
A. Kinský,Slavia Praha,Slavia Praha vs Dukla Praha,2024-10-27,0.0331754,0.007436399999999999
A. Kinský,Slavia Praha,Slavia Praha vs Karviná,2024-11-10,0.0554054,0.016775099999999998
A. Kinský,Slavia Praha,Slavia Praha vs Pardubice,2024-09-01,0.0812631,0.0480525
A. Kinský,Slavia Praha,Slavia Praha vs Sigma Olomouc,2024-08-10,0.0326641,-0.0015463
A. Kinský,Slavia Praha,Slavia Praha vs Slovan Liberec,2024-12-01,0.0355258,0.010495500000000001
