playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
A. Alégué,Jablonec,Baník Ostrava vs Jablonec,0.3484541,0.1620771895
A. Alégué,Jablonec,Dukla Praha vs Jablonec,0.2682333,0.11862690000000001
A. Alégué,Jablonec,Jablonec vs Mladá Boleslav,0.2599196,-0.012303640500000004
A. Alégué,Jablonec,Jablonec vs Viktoria Plzeň,0.610287,0.1245545505
A. Dohnálek,Sigma Olomouc,Sigma Olomouc vs Teplice,0.116239,0.0704479342
A. Dohnálek,Sigma Olomouc,Slavia Praha vs Sigma Olomouc,0.07018970000000001,-0.034310900000000005
A. Dohnálek,Sigma Olomouc,Slovan Liberec vs Sigma Olomouc,0.1970331,-0.065282107
A. Dohnálek,Sigma Olomouc,České Budějovice vs Sigma Olomouc,0.0813475,0.0495769
A. Ghali,Slovan Liberec,Karviná vs Slovan Liberec,0.31271,0.1956794193
A. Ghali,Slovan Liberec,Slovan Liberec vs Sigma Olomouc,0.6443981,0.4854005403
A. Ghali,Slovan Liberec,Slovan Liberec vs Slavia Praha,0.1964157,0.049284074600000005
A. Ghali,Slovan Liberec,Teplice vs Slovan Liberec,0.2698944,0.055546099999999994
A. Gning,Teplice,Hradec Králové vs Teplice,0.3563218,0.2692387
A. Gning,Teplice,Sigma Olomouc vs Teplice,0.1679793,0.1458742
A. Gning,Teplice,Teplice vs Slovan Liberec,0.1513915,-0.02864180000000001
A. Gning,Teplice,Teplice vs Sparta Praha,0.1208518,0.0802383
A. Jánoš,Bohemians 1905,Bohemians 1905 vs Baník Ostrava,0.0437562,0.0437562
A. Jánoš,Bohemians 1905,Bohemians 1905 vs Sparta Praha,0.156305,0.0571311
A. Jánoš,Bohemians 1905,Dukla Praha vs Bohemians 1905,0.9606444000000001,0.5861715902
A. Jánoš,Bohemians 1905,Slovácko vs Bohemians 1905,0.1890317,0.12640556260000002
A. Kadlec,Bohemians 1905,Bohemians 1905 vs Baník Ostrava,0.30132169999999997,0.0776108862
A. Kadlec,Bohemians 1905,Bohemians 1905 vs Sparta Praha,0.2608072,-0.2704498
A. Kadlec,Bohemians 1905,Dukla Praha vs Bohemians 1905,0.6629521,0.1929066276
A. Kadlec,Bohemians 1905,Slovácko vs Bohemians 1905,0.1106569,0.04832911039999999
A. Kadlec,Mladá Boleslav,Mladá Boleslav vs České Budějovice,0.0109046,-0.0070813000000000004
A. Kayondo,Slovan Liberec,Slovan Liberec vs Sigma Olomouc,0.0444359,-0.050175700000000004
A. Kayondo,Slovan Liberec,Slovan Liberec vs Slavia Praha,0.4181119,0.172663607
A. Kayondo,Slovan Liberec,Teplice vs Slovan Liberec,0.21814920000000002,-0.25248950000000003
A. Kinský,Slavia Praha,Slavia Praha vs Sigma Olomouc,0.0326641,-0.0015463
A. Kinský,Slavia Praha,Slavia Praha vs České Budějovice,0.0293493,0.009414249500000001
A. Kinský,Slavia Praha,Slovan Liberec vs Slavia Praha,0.0661938,-0.0007013138999999999
A. Kinský,Slavia Praha,Slovácko vs Slavia Praha,0.0294783,0.007134166799999999
A. Křapka,Bohemians 1905,Bohemians 1905 vs Sparta Praha,0.0373653,-0.040274000000000004
A. Labík,Teplice,Hradec Králové vs Teplice,0.0256806,0.018553399999999998
A. Labík,Teplice,Sigma Olomouc vs Teplice,0.1958311,0.11681194780000001
A. Labík,Teplice,Teplice vs Slovan Liberec,0.1096059,0.0483363
A. Leipold,Pardubice,Pardubice vs Slovácko,0.1767183,0.0423713
A. Leipold,Pardubice,České Budějovice vs Pardubice,0.1022788,-0.1059748
A. Memić,Karviná,Karviná vs Slovan Liberec,0.1371456,0.0025839000000000023
