player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date
P. Vindahl,f3h1bxnw3fq8m10ck132bic4p,5ocdn3a6s75u0d0dy0rbou0xc,NaN,NaN,Goalkeeper,Centre,NaN,11,NaN,NaN,NaN,17,1,NaN,1,12,17,90,9,3,5,4,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Sparta Praha vs Pardubice,6hmnmshsuum28abfdbv5vznro,2024-07-19
J. Zelený,7twrnp7os9wbiqsnwcbz9ju8l,5ocdn3a6s75u0d0dy0rbou0xc,2,2,Defender,Left/Centre,NaN,72,NaN,5,3,32,2,NaN,41,80,35,90,38,9,7,47,11,14,NaN,4,NaN,4,1,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Sparta Praha vs Pardubice,6hmnmshsuum28abfdbv5vznro,2024-07-19
F. Panák,90r694q07lllfbayp7avfmsid,5ocdn3a6s75u0d0dy0rbou0xc,3,NaN,Defender,Centre,NaN,52,1,9,NaN,37,1,NaN,18,56,38,90,16,3,4,21,3,5,NaN,4,NaN,3,3,NaN,3,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Sparta Praha vs Pardubice,6hmnmshsuum28abfdbv5vznro,2024-07-19
M. Vitík,7m3wseg5lilrkzatyvc2yemay,5ocdn3a6s75u0d0dy0rbou0xc,3,2,Defender,Centre/Right,NaN,45,NaN,6,1,26,1,NaN,21,53,29,62,21,9,4,27,7,11,NaN,6,NaN,3,1,2,1,NaN,2,1,NaN,NaN,1,NaN,,NaN,NaN,NaN,NaN,343,NaN,Sparta Praha vs Pardubice,6hmnmshsuum28abfdbv5vznro,2024-07-19
M. Ryneš,6ajl37s0de73x36nhufcoejje,5ocdn3a6s75u0d0dy0rbou0xc,7,NaN,Midfielder,Left,NaN,36,5,3,8,16,1,1,25,45,19,90,21,9,5,35,14,19,4,2,4,4,2,8,2,2,5,2,NaN,NaN,4,NaN,,NaN,NaN,NaN,NaN,343,1,Sparta Praha vs Pardubice,6hmnmshsuum28abfdbv5vznro,2024-07-19
L. Sadílek,4m5xmjs8kblkhu9n3ytkub3kl,5ocdn3a6s75u0d0dy0rbou0xc,1,NaN,Midfielder,Left/Centre,NaN,32,NaN,5,5,11,2,NaN,22,36,15,90,14,6,5,24,17,17,4,NaN,5,3,NaN,3,NaN,NaN,3,NaN,NaN,NaN,1,1,,NaN,NaN,NaN,NaN,343,NaN,Sparta Praha vs Pardubice,6hmnmshsuum28abfdbv5vznro,2024-07-19
D. Pavelka,bvs6vi299u1760ooet0611n85,5ocdn3a6s75u0d0dy0rbou0xc,4,1,Midfielder,Centre/Right,NaN,23,1,4,NaN,8,NaN,NaN,16,26,9,61,8,3,1,18,8,9,NaN,1,1,1,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,,5,5,NaN,NaN,343,NaN,Sparta Praha vs Pardubice,6hmnmshsuum28abfdbv5vznro,2024-07-19
T. Wiesner,8pqbe4ifb4zsbm6g3d1zy6fah,5ocdn3a6s75u0d0dy0rbou0xc,6,1,Midfielder,Right,NaN,27,3,3,6,8,2,1,20,34,9,76,15,7,4,31,12,17,1,1,1,NaN,2,5,2,2,6,2,NaN,2,1,NaN,,1,1,NaN,NaN,343,NaN,Sparta Praha vs Pardubice,6hmnmshsuum28abfdbv5vznro,2024-07-19
V. Birmančević,b3xdln1shzyzwkhzdmbb2fqax,5ocdn3a6s75u0d0dy0rbou0xc,4,NaN,Striker,Left/Centre,NaN,10,2,2,9,NaN,NaN,NaN,10,14,NaN,62,5,4,3,19,7,11,NaN,NaN,NaN,NaN,NaN,4,NaN,5,10,4,1,3,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Sparta Praha vs Pardubice,6hmnmshsuum28abfdbv5vznro,2024-07-19
V. Olatunji,ek8xp4gxtishk0uptajld1rhm,5ocdn3a6s75u0d0dy0rbou0xc,4,NaN,Striker,Centre,NaN,6,2,5,NaN,NaN,NaN,1,6,9,NaN,62,2,NaN,3,9,5,7,2,4,2,NaN,NaN,NaN,NaN,6,14,7,NaN,3,NaN,NaN,,NaN,NaN,NaN,NaN,343,1,Sparta Praha vs Pardubice,6hmnmshsuum28abfdbv5vznro,2024-07-19
K. Daněk,4dgua5urcqxx0lgqm5qfn2a22,5ocdn3a6s75u0d0dy0rbou0xc,12,9,Striker,Centre/Right,NaN,18,6,6,5,4,1,4,16,23,4,90,5,3,5,24,12,16,2,NaN,3,2,1,3,1,1,5,NaN,NaN,2,1,NaN,,1,1,NaN,NaN,343,NaN,Sparta Praha vs Pardubice,6hmnmshsuum28abfdbv5vznro,2024-07-19
Imanol García de Albéniz,7igj3m2rjckuy6whrny8qtt2i,5ocdn3a6s75u0d0dy0rbou0xc,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Sparta Praha vs Pardubice,6hmnmshsuum28abfdbv5vznro,2024-07-19
E. Krasniqi,c2dyis8v8w6p8e40n0hmkdtgq,5ocdn3a6s75u0d0dy0rbou0xc,5,2,Substitute,NaN,Midfielder,3,1,2,1,1,1,1,2,12,4,28,3,1,1,8,2,7,NaN,1,NaN,NaN,NaN,NaN,NaN,2,6,2,NaN,NaN,NaN,NaN,,NaN,NaN,2,2,343,NaN,Sparta Praha vs Pardubice,6hmnmshsuum28abfdbv5vznro,2024-07-19
J. Kuchta,10esz9pvzonegry7p78n3ce09,5ocdn3a6s75u0d0dy0rbou0xc,NaN,NaN,Substitute,NaN,Attacker,2,NaN,1,2,1,NaN,NaN,1,3,1,28,1,NaN,1,2,1,2,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,,1,1,NaN,NaN,343,NaN,Sparta Praha vs Pardubice,6hmnmshsuum28abfdbv5vznro,2024-07-19
O. Kukučka,f083847g81mziziz7yugnkmj8,5ocdn3a6s75u0d0dy0rbou0xc,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Sparta Praha vs Pardubice,6hmnmshsuum28abfdbv5vznro,2024-07-19
Q. Laçi,1czk5wkuu6ahu3ytu2or8276d,5ocdn3a6s75u0d0dy0rbou0xc,3,3,Substitute,NaN,Midfielder,15,NaN,NaN,4,5,1,NaN,11,23,6,29,12,5,3,19,8,14,1,NaN,1,2,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,1,,1,1,NaN,NaN,343,NaN,Sparta Praha vs Pardubice,6hmnmshsuum28abfdbv5vznro,2024-07-19
J. Pešek,b5bikrql6fgdkgzfz3cyaipqt,5ocdn3a6s75u0d0dy0rbou0xc,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Sparta Praha vs Pardubice,6hmnmshsuum28abfdbv5vznro,2024-07-19
M. Ross,6zrmxstgcv5es4i93ihdcv3ai,5ocdn3a6s75u0d0dy0rbou0xc,3,1,Substitute,NaN,Defender,9,NaN,3,NaN,7,NaN,NaN,2,12,8,28,6,NaN,NaN,4,1,1,NaN,1,NaN,NaN,3,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Sparta Praha vs Pardubice,6hmnmshsuum28abfdbv5vznro,2024-07-19
