player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,totalLongBalls,goals,label,match_id,date,possLostAll,country,league_name,season
T. Koubek,840353qq4b6ufh0hhm9o0n45x,Slovan Liberec,2c4rs2vp0tyjiqa7y3gfttf24,NaN,NaN,Goalkeeper,Centre,NaN,18,NaN,2,1,22,2,NaN,4,27,25,90,28,8,13,19,2,8,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,25,NaN,Slovan Liberec vs Baník Ostrava,82nvi7bjzh6pc250h8z0x2kno,2025-02-01,19,CZE,Czech_Liga,2024_2025
J. Mikula,7bdvpsz3j3cr38n0ltxqaj5jp,Slovan Liberec,2c4rs2vp0tyjiqa7y3gfttf24,1,NaN,Defender,Left/Centre,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,1,1,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,NaN,Slovan Liberec vs Baník Ostrava,82nvi7bjzh6pc250h8z0x2kno,2025-02-01,1,CZE,Czech_Liga,2024_2025
D. Plechatý,cuzvy5d70w9zbxsu3po6clucp,Slovan Liberec,2c4rs2vp0tyjiqa7y3gfttf24,1,NaN,Defender,Centre,NaN,21,NaN,3,1,15,3,NaN,7,26,18,90,14,5,3,10,3,6,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,7,NaN,Slovan Liberec vs Baník Ostrava,82nvi7bjzh6pc250h8z0x2kno,2025-02-01,7,CZE,Czech_Liga,2024_2025
L. Masopust,2ijin6mf3w7hbzuju1jpmoq8l,Slovan Liberec,2c4rs2vp0tyjiqa7y3gfttf24,3,1,Defender,Centre/Right,NaN,25,NaN,6,NaN,14,2,NaN,11,29,16,79,8,3,3,13,3,3,NaN,1,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,5,NaN,Slovan Liberec vs Baník Ostrava,82nvi7bjzh6pc250h8z0x2kno,2025-02-01,4,CZE,Czech_Liga,2024_2025
D. Mašek,icbk7b7qoo8syulzptc6y2ac,Slovan Liberec,2c4rs2vp0tyjiqa7y3gfttf24,2,NaN,Midfielder,Left,NaN,5,NaN,NaN,NaN,5,NaN,NaN,NaN,7,5,23,2,2,NaN,2,NaN,2,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,2,NaN,Slovan Liberec vs Baník Ostrava,82nvi7bjzh6pc250h8z0x2kno,2025-02-01,2,CZE,Czech_Liga,2024_2025
I. Varfolomieiev,dbwxbxu6sah8hsb0fp1o0mlg4,Slovan Liberec,2c4rs2vp0tyjiqa7y3gfttf24,6,1,Midfielder,Left/Centre,NaN,27,NaN,6,NaN,17,2,NaN,11,32,19,90,6,5,4,14,4,5,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,4,NaN,Slovan Liberec vs Baník Ostrava,82nvi7bjzh6pc250h8z0x2kno,2025-02-01,6,CZE,Czech_Liga,2024_2025
M. Hlavatý,8zjkoe9nrb4yb6wxfty7ri1ux,Slovan Liberec,2c4rs2vp0tyjiqa7y3gfttf24,1,NaN,Midfielder,Centre/Right,NaN,24,1,4,9,10,4,NaN,18,37,13,90,15,9,7,35,7,13,NaN,NaN,2,2,NaN,6,NaN,NaN,2,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,5,NaN,Slovan Liberec vs Baník Ostrava,82nvi7bjzh6pc250h8z0x2kno,2025-02-01,24,CZE,Czech_Liga,2024_2025
J. Koželuh,dn9eq343mhbkqe90tnsi4fhii,Slovan Liberec,2c4rs2vp0tyjiqa7y3gfttf24,3,1,Midfielder,Right,NaN,10,NaN,3,3,5,NaN,NaN,5,10,5,68,NaN,NaN,1,7,2,2,NaN,1,NaN,1,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,343,NaN,NaN,Slovan Liberec vs Baník Ostrava,82nvi7bjzh6pc250h8z0x2kno,2025-02-01,4,CZE,Czech_Liga,2024_2025
D. Višinský,5nqonu6ea844ish2k3m5le3je,Slovan Liberec,2c4rs2vp0tyjiqa7y3gfttf24,2,1,Striker,Left/Centre,NaN,13,5,10,1,5,2,4,10,17,7,79,7,4,4,12,5,7,1,1,1,2,NaN,1,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,1,1,NaN,NaN,343,1,NaN,Slovan Liberec vs Baník Ostrava,82nvi7bjzh6pc250h8z0x2kno,2025-02-01,7,CZE,Czech_Liga,2024_2025
B. Nyarko,88y4t89nej6ck5ljjjudh2zo4,Slovan Liberec,2c4rs2vp0tyjiqa7y3gfttf24,4,2,Striker,Centre,NaN,3,NaN,2,1,2,NaN,NaN,2,6,2,68,3,1,NaN,7,NaN,2,NaN,NaN,NaN,NaN,NaN,2,NaN,1,3,2,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,343,NaN,NaN,Slovan Liberec vs Baník Ostrava,82nvi7bjzh6pc250h8z0x2kno,2025-02-01,9,CZE,Czech_Liga,2024_2025
A. Ghali,24ag393ieajcfwhg66ui2zotm,Slovan Liberec,2c4rs2vp0tyjiqa7y3gfttf24,4,NaN,Striker,Centre/Right,NaN,11,1,7,4,9,5,NaN,3,19,13,90,9,1,5,9,NaN,4,NaN,2,NaN,NaN,1,2,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,1,NaN,Slovan Liberec vs Baník Ostrava,82nvi7bjzh6pc250h8z0x2kno,2025-02-01,15,CZE,Czech_Liga,2024_2025
P. Dulay,73akea5hi9ygl6lbnd5thp79w,Slovan Liberec,2c4rs2vp0tyjiqa7y3gfttf24,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,NaN,Slovan Liberec vs Baník Ostrava,82nvi7bjzh6pc250h8z0x2kno,2025-02-01,NaN,CZE,Czech_Liga,2024_2025
C. Frýdek,b0tkmej1qmpzpychw9rpqhecp,Slovan Liberec,2c4rs2vp0tyjiqa7y3gfttf24,1,1,Substitute,NaN,Midfielder,2,NaN,NaN,3,NaN,NaN,NaN,3,3,NaN,11,3,2,NaN,7,1,4,NaN,NaN,1,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,1,NaN,Slovan Liberec vs Baník Ostrava,82nvi7bjzh6pc250h8z0x2kno,2025-02-01,4,CZE,Czech_Liga,2024_2025
Š. Gabriel,cq2siabqa0z8pwuoweciwgdwq,Slovan Liberec,2c4rs2vp0tyjiqa7y3gfttf24,2,1,Substitute,NaN,Defender,18,NaN,6,1,14,1,NaN,7,28,20,67,14,5,2,14,2,6,1,4,1,1,NaN,1,NaN,NaN,5,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,7,NaN,Slovan Liberec vs Baník Ostrava,82nvi7bjzh6pc250h8z0x2kno,2025-02-01,16,CZE,Czech_Liga,2024_2025
M. Icha,2q96bh24g7zn9eh6wfyel6mtw,Slovan Liberec,2c4rs2vp0tyjiqa7y3gfttf24,2,1,Substitute,NaN,Midfielder,5,NaN,2,1,1,NaN,NaN,4,8,1,22,6,6,NaN,8,4,6,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,1,NaN,Slovan Liberec vs Baník Ostrava,82nvi7bjzh6pc250h8z0x2kno,2025-02-01,5,CZE,Czech_Liga,2024_2025
I. Krajčírik,4cszkdyzm6678s5f4heode2g9,Slovan Liberec,2c4rs2vp0tyjiqa7y3gfttf24,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,NaN,Slovan Liberec vs Baník Ostrava,82nvi7bjzh6pc250h8z0x2kno,2025-02-01,NaN,CZE,Czech_Liga,2024_2025
M. Rabušic,35nwysid10cxun9k4fsbq9tqt,Slovan Liberec,2c4rs2vp0tyjiqa7y3gfttf24,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,NaN,Slovan Liberec vs Baník Ostrava,82nvi7bjzh6pc250h8z0x2kno,2025-02-01,NaN,CZE,Czech_Liga,2024_2025
M. Rýzek,8chxkqkwpvs373kg5z576eolw,Slovan Liberec,2c4rs2vp0tyjiqa7y3gfttf24,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,NaN,Slovan Liberec vs Baník Ostrava,82nvi7bjzh6pc250h8z0x2kno,2025-02-01,NaN,CZE,Czech_Liga,2024_2025
M. Strnad,2vg1sywhleeynm8b48nf7pqms,Slovan Liberec,2c4rs2vp0tyjiqa7y3gfttf24,2,1,Substitute,NaN,Attacker,5,NaN,NaN,NaN,2,1,NaN,3,6,2,11,1,NaN,1,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,1,NaN,Slovan Liberec vs Baník Ostrava,82nvi7bjzh6pc250h8z0x2kno,2025-02-01,1,CZE,Czech_Liga,2024_2025
Ľ. Tupta,39d7gtc61hczsyvgvkynbfm51,Slovan Liberec,2c4rs2vp0tyjiqa7y3gfttf24,3,NaN,Substitute,NaN,Attacker,4,NaN,NaN,NaN,1,NaN,NaN,3,6,2,22,1,NaN,1,4,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,343,NaN,NaN,Slovan Liberec vs Baník Ostrava,82nvi7bjzh6pc250h8z0x2kno,2025-02-01,2,CZE,Czech_Liga,2024_2025
D. Holec,17kos5rsjahn9d5mm3nb6rxlh,Baník Ostrava,dfvvrv84skv23rsn1k6kt4slc,NaN,NaN,Goalkeeper,Centre,NaN,11,NaN,1,NaN,17,NaN,NaN,4,13,18,90,18,5,4,8,4,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,11,NaN,Slovan Liberec vs Baník Ostrava,82nvi7bjzh6pc250h8z0x2kno,2025-02-01,5,CZE,Czech_Liga,2024_2025
