playerName,team_name,label,date,318.0
A. Alégué,Jablonec,Baník Ostrava vs Jablonec,2024-07-28,0.16086488
A. Alégué,Jablonec,Dukla Praha vs Jablonec,2024-08-10,0.04500549
A. Alégué,Jablonec,Jablonec vs Mladá Boleslav,2024-07-20,0.06322725
A. Alégué,Jablonec,Jablonec vs Viktoria Plzeň,2024-08-03,0.20883921
A. Dohnálek,Sigma Olomouc,Sigma Olomouc vs Teplice,2024-08-03,0.00342237
A. Dohnálek,Sigma Olomouc,Slavia Praha vs Sigma Olomouc,2024-08-10,0.0038028899999999997
A. Dohnálek,Sigma Olomouc,Slovan Liberec vs Sigma Olomouc,2024-07-28,0.007043939999999999
A. Dohnálek,Sigma Olomouc,České Budějovice vs Sigma Olomouc,2024-07-20,0.00953342
A. Ghali,Slovan Liberec,Karviná vs Slovan Liberec,2024-07-21,0.1102414
A. Ghali,Slovan Liberec,Slovan Liberec vs Sigma Olomouc,2024-07-28,0.38340692
A. Ghali,Slovan Liberec,Slovan Liberec vs Slavia Praha,2024-08-02,0.01177237
A. Ghali,Slovan Liberec,Teplice vs Slovan Liberec,2024-08-10,0.04373094
A. Gning,Teplice,Hradec Králové vs Teplice,2024-07-21,0.00533665
A. Gning,Teplice,Sigma Olomouc vs Teplice,2024-08-03,0.03300311
A. Gning,Teplice,Teplice vs Slovan Liberec,2024-08-10,0.00334684
A. Gning,Teplice,Teplice vs Sparta Praha,2024-07-27,0.00475454
A. Jánoš,Bohemians 1905,Bohemians 1905 vs Baník Ostrava,2024-07-20,6.272e-05
A. Jánoš,Bohemians 1905,Bohemians 1905 vs Sparta Praha,2024-08-10,0.020832649999999998
A. Jánoš,Bohemians 1905,Dukla Praha vs Bohemians 1905,2024-07-27,0.34103070999999996
A. Jánoš,Bohemians 1905,Slovácko vs Bohemians 1905,2024-08-03,0.01959411
A. Kadlec,Bohemians 1905,Bohemians 1905 vs Baník Ostrava,2024-07-20,0.10956821
A. Kadlec,Bohemians 1905,Bohemians 1905 vs Sparta Praha,2024-08-10,0.07868085000000001
A. Kadlec,Bohemians 1905,Dukla Praha vs Bohemians 1905,2024-07-27,0.08841528
A. Kadlec,Bohemians 1905,Slovácko vs Bohemians 1905,2024-08-03,0.00619808
