playerName,team_name,label,date,318.0
A. Alégué,Jablonec,Baník Ostrava vs Jablonec,2024-07-28,0.16086488
A. Alégué,Jablonec,Dukla Praha vs Jablonec,2024-08-10,0.04438965
A. Alégué,Jablonec,Jablonec vs Mladá Boleslav,2024-07-20,0.06322725
A. Alégué,Jablonec,Jablonec vs Sparta Praha,2024-08-17,0.07676004
A. Alégué,Jablonec,Jablonec vs Viktoria Plzeň,2024-08-03,0.20883921
A. Alégué,Jablonec,Slovácko vs Jablonec,2024-08-31,0.0181952
A. Dohnálek,Sigma Olomouc,Sigma Olomouc vs Baník Ostrava,2024-09-01,0.03363718
A. Dohnálek,Sigma Olomouc,Sigma Olomouc vs Mladá Boleslav,2024-08-18,0.0051627
A. Dohnálek,Sigma Olomouc,Sigma Olomouc vs Teplice,2024-08-03,0.00342094
A. Dohnálek,Sigma Olomouc,Slavia Praha vs Sigma Olomouc,2024-08-10,0.00504985
A. Dohnálek,Sigma Olomouc,Slovan Liberec vs Sigma Olomouc,2024-07-28,0.007043939999999999
A. Dohnálek,Sigma Olomouc,České Budějovice vs Sigma Olomouc,2024-07-20,0.00953342
A. Ghali,Slovan Liberec,Karviná vs Slovan Liberec,2024-07-21,0.1102414
A. Ghali,Slovan Liberec,Slovan Liberec vs Pardubice,2024-08-18,0.07816895
A. Ghali,Slovan Liberec,Slovan Liberec vs Sigma Olomouc,2024-07-28,0.38340692
A. Ghali,Slovan Liberec,Slovan Liberec vs Slavia Praha,2024-08-02,0.01177237
A. Ghali,Slovan Liberec,Teplice vs Slovan Liberec,2024-08-10,0.01690827
A. Gning,Teplice,Hradec Králové vs Teplice,2024-07-21,0.00533665
A. Gning,Teplice,Sigma Olomouc vs Teplice,2024-08-03,0.03300311
A. Gning,Teplice,Slavia Praha vs Teplice,2024-08-17,0.017848890000000003
A. Gning,Teplice,Teplice vs Karviná,2024-08-24,0.09610714000000001
A. Gning,Teplice,Teplice vs Mladá Boleslav,2024-09-01,0.08252825999999999
A. Gning,Teplice,Teplice vs Slovan Liberec,2024-08-10,0.00334684
A. Gning,Teplice,Teplice vs Sparta Praha,2024-07-27,0.00475454
A. Jánoš,Bohemians 1905,Bohemians 1905 vs Baník Ostrava,2024-07-20,6.272e-05
A. Jánoš,Bohemians 1905,Bohemians 1905 vs Jablonec,2024-08-24,0.19839347
A. Jánoš,Bohemians 1905,Bohemians 1905 vs Sparta Praha,2024-08-10,0.02345288
A. Jánoš,Bohemians 1905,Dukla Praha vs Bohemians 1905,2024-07-27,0.34103070999999996
