playerName,team_name,label,date,318.0
A. Alégué,Jablonec,Baník Ostrava vs Jablonec,2024-07-28,0.0
A. Alégué,Jablonec,Jablonec vs Mladá Boleslav,2024-07-20,0.0
A. Dohnálek,Sigma Olomouc,Slovan Liberec vs Sigma Olomouc,2024-07-28,0.0
A. Dohnálek,Sigma Olomouc,České Budějovice vs Sigma Olomouc,2024-07-20,0.0
A. Ghali,Slovan Liberec,Karviná vs Slovan Liberec,2024-07-21,0.0
A. Ghali,Slovan Liberec,Slovan Liberec vs Sigma Olomouc,2024-07-28,0.0
A. Gning,Teplice,Hradec Králové vs Teplice,2024-07-21,0.0
A. Gning,Teplice,Teplice vs Sparta Praha,2024-07-27,0.0
A. Jánoš,Bohemians 1905,Bohemians 1905 vs Baník Ostrava,2024-07-20,0.0
A. Jánoš,Bohemians 1905,Dukla Praha vs Bohemians 1905,2024-07-27,0.0
A. Kadlec,Bohemians 1905,Bohemians 1905 vs Baník Ostrava,2024-07-20,0.0
A. Kadlec,Bohemians 1905,Dukla Praha vs Bohemians 1905,2024-07-27,0.0
A. Kayondo,Slovan Liberec,Slovan Liberec vs Sigma Olomouc,2024-07-28,0.0
A. Kinský,Slavia Praha,Slavia Praha vs České Budějovice,2024-07-27,0.0
A. Kinský,Slavia Praha,Slovácko vs Slavia Praha,2024-07-21,0.0
A. Labík,Teplice,Hradec Králové vs Teplice,2024-07-21,0.0
A. Memić,Karviná,Karviná vs Slovan Liberec,2024-07-21,0.0
A. Memić,Karviná,Pardubice vs Karviná,2024-07-27,0.0
A. Ražnatović,Karviná,Karviná vs Slovan Liberec,2024-07-21,0.0
A. Ražnatović,Karviná,Pardubice vs Karviná,2024-07-27,0.0
A. Sojka,Viktoria Plzeň,Dukla Praha vs Viktoria Plzeň,2024-07-20,0.0
A. Sojka,Viktoria Plzeň,Viktoria Plzeň vs Hradec Králové,2024-07-28,0.0
A. Sørensen,Sparta Praha,Teplice vs Sparta Praha,2024-07-27,0.0
A. Tanko,Baník Ostrava,Baník Ostrava vs Jablonec,2024-07-28,0.0
A. Tanko,Baník Ostrava,Bohemians 1905 vs Baník Ostrava,2024-07-20,0.0
A. Vlkanova,Hradec Králové,Hradec Králové vs Teplice,2024-07-21,0.0
A. Zadražil,Hradec Králové,Hradec Králové vs Teplice,2024-07-21,0.0
A. Zadražil,Hradec Králové,Viktoria Plzeň vs Hradec Králové,2024-07-28,0.0
A. Čermák,Bohemians 1905,Bohemians 1905 vs Baník Ostrava,2024-07-20,0.0
A. Čermák,Bohemians 1905,Dukla Praha vs Bohemians 1905,2024-07-27,0.0
A. Ševínský,Slovan Liberec,Karviná vs Slovan Liberec,2024-07-21,0.0
A. Ševínský,Slovan Liberec,Slovan Liberec vs Sigma Olomouc,2024-07-28,0.0
Abdulla Yusuf Helal,Bohemians 1905,Bohemians 1905 vs Baník Ostrava,2024-07-20,0.0
Abdulla Yusuf Helal,Bohemians 1905,Dukla Praha vs Bohemians 1905,2024-07-27,0.0
B. Kanakimana,Jablonec,Baník Ostrava vs Jablonec,2024-07-28,0.0
B. Kanakimana,Jablonec,Jablonec vs Mladá Boleslav,2024-07-20,0.0
B. Nyarko,Slovan Liberec,Karviná vs Slovan Liberec,2024-07-21,0.0
B. Nyarko,Slovan Liberec,Slovan Liberec vs Sigma Olomouc,2024-07-28,0.0
B. Sakala,Mladá Boleslav,Jablonec vs Mladá Boleslav,2024-07-20,0.0
C. Frýdek,Slovan Liberec,Karviná vs Slovan Liberec,2024-07-21,0.0
C. Frýdek,Slovan Liberec,Slovan Liberec vs Sigma Olomouc,2024-07-28,0.0
C. Kabongo,Viktoria Plzeň,Dukla Praha vs Viktoria Plzeň,2024-07-20,0.0
C. Wallem,Slavia Praha,Slavia Praha vs České Budějovice,2024-07-27,0.0
Cadu,Viktoria Plzeň,Dukla Praha vs Viktoria Plzeň,2024-07-20,0.0
Cadu,Viktoria Plzeň,Viktoria Plzeň vs Hradec Králové,2024-07-28,0.0
D. Bergqvist,Karviná,Karviná vs Slovan Liberec,2024-07-21,0.0
D. Buchta,Baník Ostrava,Baník Ostrava vs Jablonec,2024-07-28,0.0
D. Buchta,Baník Ostrava,Bohemians 1905 vs Baník Ostrava,2024-07-20,0.0
D. Donát,Mladá Boleslav,Jablonec vs Mladá Boleslav,2024-07-20,0.0
D. Donát,Mladá Boleslav,Mladá Boleslav vs Slovácko,2024-07-28,0.0
D. Douděra,Slavia Praha,Slavia Praha vs České Budějovice,2024-07-27,0.0
D. Douděra,Slavia Praha,Slovácko vs Slavia Praha,2024-07-21,0.0
D. Fila,Slavia Praha,Slavia Praha vs České Budějovice,2024-07-27,0.0
D. Hais,Hradec Králové,Hradec Králové vs Teplice,2024-07-21,0.0
D. Hais,Hradec Králové,Viktoria Plzeň vs Hradec Králové,2024-07-28,0.0
D. Hašek,Dukla Praha,Dukla Praha vs Bohemians 1905,2024-07-27,0.0
D. Hašek,Dukla Praha,Dukla Praha vs Viktoria Plzeň,2024-07-20,0.0
D. Hollý,Jablonec,Baník Ostrava vs Jablonec,2024-07-28,0.0
D. Hollý,Jablonec,Jablonec vs Mladá Boleslav,2024-07-20,0.0
D. Holzer,Baník Ostrava,Baník Ostrava vs Jablonec,2024-07-28,0.0
D. Holzer,Baník Ostrava,Bohemians 1905 vs Baník Ostrava,2024-07-20,0.0
D. Horák,Hradec Králové,Hradec Králové vs Teplice,2024-07-21,0.0
D. Horák,Hradec Králové,Viktoria Plzeň vs Hradec Králové,2024-07-28,0.0
D. Huf,Pardubice,Pardubice vs Karviná,2024-07-27,0.0
