playerName,team_name,label,date,318.0
A. Alégué,Jablonec,Baník Ostrava vs Jablonec,2024-07-28,0.16086488
A. Alégué,Jablonec,Jablonec vs Mladá Boleslav,2024-07-20,0.06322725
A. Alégué,Jablonec,Jablonec vs Viktoria Plzeň,2024-08-03,0.167757
A. Dohnálek,Sigma Olomouc,Sigma Olomouc vs Teplice,2024-08-03,0.0034359
A. Dohnálek,Sigma Olomouc,Slovan Liberec vs Sigma Olomouc,2024-07-28,0.007197329999999999
A. Dohnálek,Sigma Olomouc,České Budějovice vs Sigma Olomouc,2024-07-20,0.00953342
A. Ghali,Slovan Liberec,Karviná vs Slovan Liberec,2024-07-21,0.1102414
A. Ghali,Slovan Liberec,Slovan Liberec vs Sigma Olomouc,2024-07-28,0.42614020999999996
A. Ghali,Slovan Liberec,Slovan Liberec vs Slavia Praha,2024-08-02,0.01177237
A. Gning,Teplice,Hradec Králové vs Teplice,2024-07-21,0.00533665
A. Gning,Teplice,Sigma Olomouc vs Teplice,2024-08-03,0.03300311
A. Gning,Teplice,Teplice vs Sparta Praha,2024-07-27,0.00475454
A. Jánoš,Bohemians 1905,Bohemians 1905 vs Baník Ostrava,2024-07-20,6.272e-05
A. Jánoš,Bohemians 1905,Dukla Praha vs Bohemians 1905,2024-07-27,0.34103070999999996
A. Jánoš,Bohemians 1905,Slovácko vs Bohemians 1905,2024-08-03,0.02067927
A. Kadlec,Bohemians 1905,Bohemians 1905 vs Baník Ostrava,2024-07-20,0.10956821
A. Kadlec,Bohemians 1905,Dukla Praha vs Bohemians 1905,2024-07-27,0.08841528
A. Kadlec,Bohemians 1905,Slovácko vs Bohemians 1905,2024-08-03,0.00482299
A. Kayondo,Slovan Liberec,Slovan Liberec vs Sigma Olomouc,2024-07-28,0.00011633
A. Kayondo,Slovan Liberec,Slovan Liberec vs Slavia Praha,2024-08-02,0.15935918
A. Kinský,Slavia Praha,Slavia Praha vs České Budějovice,2024-07-27,0.00041911
A. Kinský,Slavia Praha,Slovan Liberec vs Slavia Praha,2024-08-02,0.0016420000000000002
A. Kinský,Slavia Praha,Slovácko vs Slavia Praha,2024-07-21,0.00073262
A. Labík,Teplice,Hradec Králové vs Teplice,2024-07-21,0.00136976
A. Labík,Teplice,Sigma Olomouc vs Teplice,2024-08-03,0.01357937
A. Leipold,Pardubice,České Budějovice vs Pardubice,2024-08-04,0.010196319999999998
A. Memić,Karviná,Karviná vs Slovan Liberec,2024-07-21,0.014924189999999999
A. Memić,Karviná,Pardubice vs Karviná,2024-07-27,0.0684505
A. Ražnatović,Karviná,Karviná vs Slovan Liberec,2024-07-21,0.0
A. Ražnatović,Karviná,Pardubice vs Karviná,2024-07-27,0.02018022
A. Sojka,Viktoria Plzeň,Dukla Praha vs Viktoria Plzeň,2024-07-20,0.0010653199999999998
A. Sojka,Viktoria Plzeň,Viktoria Plzeň vs Hradec Králové,2024-07-28,0.0
A. Sørensen,Sparta Praha,Sparta Praha vs Dukla Praha,2024-08-02,0.01397098
A. Sørensen,Sparta Praha,Teplice vs Sparta Praha,2024-07-27,0.05182605
A. Tanko,Baník Ostrava,Baník Ostrava vs Jablonec,2024-07-28,0.01203587
A. Tanko,Baník Ostrava,Bohemians 1905 vs Baník Ostrava,2024-07-20,0.06634743
A. Vlkanova,Hradec Králové,Hradec Králové vs Mladá Boleslav,2024-08-04,0.08045577
A. Vlkanova,Hradec Králové,Hradec Králové vs Teplice,2024-07-21,0.02650672
A. Zadražil,Hradec Králové,Hradec Králové vs Mladá Boleslav,2024-08-04,0.00082189
A. Zadražil,Hradec Králové,Hradec Králové vs Teplice,2024-07-21,0.00083285
A. Zadražil,Hradec Králové,Viktoria Plzeň vs Hradec Králové,2024-07-28,0.00523679
A. Čermák,Bohemians 1905,Bohemians 1905 vs Baník Ostrava,2024-07-20,0.28344005
A. Čermák,Bohemians 1905,Dukla Praha vs Bohemians 1905,2024-07-27,0.35570430999999997
A. Čermák,Bohemians 1905,Slovácko vs Bohemians 1905,2024-08-03,0.00629391
A. Ševínský,Slovan Liberec,Karviná vs Slovan Liberec,2024-07-21,0.0036276700000000004
A. Ševínský,Slovan Liberec,Slovan Liberec vs Sigma Olomouc,2024-07-28,0.00160554
A. Ševínský,Slovan Liberec,Slovan Liberec vs Slavia Praha,2024-08-02,0.00173135
Abdulla Yusuf Helal,Bohemians 1905,Bohemians 1905 vs Baník Ostrava,2024-07-20,0.23114499
Abdulla Yusuf Helal,Bohemians 1905,Dukla Praha vs Bohemians 1905,2024-07-27,0.07413225
Abdulla Yusuf Helal,Bohemians 1905,Slovácko vs Bohemians 1905,2024-08-03,0.07953352
B. Kanakimana,Jablonec,Baník Ostrava vs Jablonec,2024-07-28,0.0034485899999999996
B. Kanakimana,Jablonec,Jablonec vs Mladá Boleslav,2024-07-20,0.00265833
B. Kanakimana,Jablonec,Jablonec vs Viktoria Plzeň,2024-08-03,0.00012247
B. Nyarko,Slovan Liberec,Karviná vs Slovan Liberec,2024-07-21,0.00115949
B. Nyarko,Slovan Liberec,Slovan Liberec vs Sigma Olomouc,2024-07-28,0.012814260000000001
B. Nyarko,Slovan Liberec,Slovan Liberec vs Slavia Praha,2024-08-02,0.02167497
B. Sakala,Mladá Boleslav,Jablonec vs Mladá Boleslav,2024-07-20,0.00174523
C. Frýdek,Slovan Liberec,Karviná vs Slovan Liberec,2024-07-21,0.02279419
C. Frýdek,Slovan Liberec,Slovan Liberec vs Sigma Olomouc,2024-07-28,0.00094994
C. Frýdek,Slovan Liberec,Slovan Liberec vs Slavia Praha,2024-08-02,0.00266179
C. Kabongo,Viktoria Plzeň,Dukla Praha vs Viktoria Plzeň,2024-07-20,0.05178074999999999
C. Wallem,Slavia Praha,Slavia Praha vs České Budějovice,2024-07-27,0.09983304999999999
C. Wallem,Slavia Praha,Slovan Liberec vs Slavia Praha,2024-08-02,0.0
C. Zafeiris,Slavia Praha,Slovan Liberec vs Slavia Praha,2024-08-02,0.00350532
Cadu,Viktoria Plzeň,Dukla Praha vs Viktoria Plzeň,2024-07-20,0.08427441
Cadu,Viktoria Plzeň,Viktoria Plzeň vs Hradec Králové,2024-07-28,0.0380767
D. Bergqvist,Karviná,Karviná vs Slovan Liberec,2024-07-21,0.0033016499999999997
D. Buchta,Baník Ostrava,Baník Ostrava vs Jablonec,2024-07-28,0.04661064
D. Buchta,Baník Ostrava,Bohemians 1905 vs Baník Ostrava,2024-07-20,0.015645779999999998
D. Donát,Mladá Boleslav,Jablonec vs Mladá Boleslav,2024-07-20,0.0037065099999999997
D. Donát,Mladá Boleslav,Mladá Boleslav vs Slovácko,2024-07-28,0.00998414
D. Douděra,Slavia Praha,Slavia Praha vs České Budějovice,2024-07-27,0.38706113999999997
D. Douděra,Slavia Praha,Slovácko vs Slavia Praha,2024-07-21,0.07676843
D. Fila,Slavia Praha,Slavia Praha vs České Budějovice,2024-07-27,0.60806644
D. Fila,Slavia Praha,Slovan Liberec vs Slavia Praha,2024-08-02,0.00832138
D. Hais,Hradec Králové,Hradec Králové vs Teplice,2024-07-21,0.07233888999999999
D. Hais,Hradec Králové,Viktoria Plzeň vs Hradec Králové,2024-07-28,0.0
D. Hašek,Dukla Praha,Dukla Praha vs Bohemians 1905,2024-07-27,0.00197569
D. Hašek,Dukla Praha,Dukla Praha vs Viktoria Plzeň,2024-07-20,0.00414562
D. Hašek,Dukla Praha,Sparta Praha vs Dukla Praha,2024-08-02,0.0023123899999999997
D. Hollý,Jablonec,Baník Ostrava vs Jablonec,2024-07-28,0.00901531
D. Hollý,Jablonec,Jablonec vs Mladá Boleslav,2024-07-20,0.06357414
D. Hollý,Jablonec,Jablonec vs Viktoria Plzeň,2024-08-03,0.0032107100000000003
D. Holzer,Baník Ostrava,Baník Ostrava vs Jablonec,2024-07-28,0.059224620000000006
D. Holzer,Baník Ostrava,Bohemians 1905 vs Baník Ostrava,2024-07-20,0.01822477
D. Horák,Hradec Králové,Hradec Králové vs Mladá Boleslav,2024-08-04,0.14742619
D. Horák,Hradec Králové,Hradec Králové vs Teplice,2024-07-21,0.01028514
D. Horák,Hradec Králové,Viktoria Plzeň vs Hradec Králové,2024-07-28,0.09727949
D. Huf,Pardubice,Pardubice vs Karviná,2024-07-27,0.0042989
D. Huf,Pardubice,Sparta Praha vs Pardubice,2024-07-19,0.00162359
D. Huf,Pardubice,České Budějovice vs Pardubice,2024-08-04,0.007454799999999999
D. Kaštánek,Hradec Králové,Hradec Králové vs Teplice,2024-07-21,0.00030929
D. Kostka,Mladá Boleslav,Hradec Králové vs Mladá Boleslav,2024-08-04,0.01372054
D. Kostka,Mladá Boleslav,Jablonec vs Mladá Boleslav,2024-07-20,0.02189421
D. Kostka,Mladá Boleslav,Mladá Boleslav vs Slovácko,2024-07-28,0.31039693999999995
D. Kozma,Dukla Praha,Dukla Praha vs Bohemians 1905,2024-07-27,0.00599772
D. Kozma,Dukla Praha,Dukla Praha vs Viktoria Plzeň,2024-07-20,0.00233468
D. Kozma,Dukla Praha,Sparta Praha vs Dukla Praha,2024-08-02,0.01373762
D. Krčík,Karviná,Karviná vs Slovan Liberec,2024-07-21,0.018445
D. Krčík,Karviná,Pardubice vs Karviná,2024-07-27,0.00936734
D. Langhamer,Mladá Boleslav,Hradec Králové vs Mladá Boleslav,2024-08-04,0.06138813
D. Langhamer,Mladá Boleslav,Mladá Boleslav vs Slovácko,2024-07-28,0.18583679
D. Ludvíček,Dukla Praha,Dukla Praha vs Bohemians 1905,2024-07-27,0.00226648
D. Ludvíček,Dukla Praha,Sparta Praha vs Dukla Praha,2024-08-02,0.005175519999999999
D. Mareček,Mladá Boleslav,Hradec Králové vs Mladá Boleslav,2024-08-04,0.01649584
D. Mareček,Mladá Boleslav,Jablonec vs Mladá Boleslav,2024-07-20,0.04966957
D. Mareček,Mladá Boleslav,Mladá Boleslav vs Slovácko,2024-07-28,0.03701181
D. Mareš,Pardubice,Pardubice vs Karviná,2024-07-27,0.01091059
D. Mareš,Pardubice,Sparta Praha vs Pardubice,2024-07-19,0.00390038
D. Moses,Karviná,Karviná vs Slovan Liberec,2024-07-21,0.01023097
D. Moses,Karviná,Pardubice vs Karviná,2024-07-27,0.0009624
D. Pavelka,Sparta Praha,Sparta Praha vs Pardubice,2024-07-19,0.02032261
