playerName,team_name,318.0,label,date
V. Patrák,Pardubice,0.00002505,Sparta Praha vs Pardubice,2024-07-19
K. Vacek,Pardubice,0.00015209,Sparta Praha vs Pardubice,2024-07-19
M. Surzyn,Pardubice,0.00000426,Sparta Praha vs Pardubice,2024-07-19
V. Budinský,Pardubice,0.00009134,Sparta Praha vs Pardubice,2024-07-19
M. Vitík,Sparta Praha,0.00000104,Sparta Praha vs Pardubice,2024-07-19
D. Šimek,Pardubice,0.00000098,Sparta Praha vs Pardubice,2024-07-19
P. Vindahl,Sparta Praha,0.00000274,Sparta Praha vs Pardubice,2024-07-19
J. Zelený,Sparta Praha,0.00000715,Sparta Praha vs Pardubice,2024-07-19
J. Kalabiška,Pardubice,0.00033985,Sparta Praha vs Pardubice,2024-07-19
M. Vitík,Sparta Praha,0.00001699,Sparta Praha vs Pardubice,2024-07-19
D. Pavelka,Sparta Praha,0.00000524,Sparta Praha vs Pardubice,2024-07-19
P. Zifčák,Pardubice,0.00005702,Sparta Praha vs Pardubice,2024-07-19
J. Kalabiška,Pardubice,0.00001087,Sparta Praha vs Pardubice,2024-07-19
M. Vitík,Sparta Praha,0.00000342,Sparta Praha vs Pardubice,2024-07-19
F. Panák,Sparta Praha,0.00001679,Sparta Praha vs Pardubice,2024-07-19
T. Polyák,Pardubice,0.00000091,Sparta Praha vs Pardubice,2024-07-19
V. Budinský,Pardubice,0.00000292,Sparta Praha vs Pardubice,2024-07-19
J. Kalabiška,Pardubice,0.00000063,Sparta Praha vs Pardubice,2024-07-19
M. Vitík,Sparta Praha,0.00000722,Sparta Praha vs Pardubice,2024-07-19
J. Zelený,Sparta Praha,0.00001055,Sparta Praha vs Pardubice,2024-07-19
M. Ryneš,Sparta Praha,0.00000591,Sparta Praha vs Pardubice,2024-07-19
J. Zelený,Sparta Praha,0.00000705,Sparta Praha vs Pardubice,2024-07-19
M. Vitík,Sparta Praha,0.00000541,Sparta Praha vs Pardubice,2024-07-19
T. Polyák,Pardubice,0.00001037,Sparta Praha vs Pardubice,2024-07-19
F. Panák,Sparta Praha,0.00000509,Sparta Praha vs Pardubice,2024-07-19
M. Vitík,Sparta Praha,0.00001391,Sparta Praha vs Pardubice,2024-07-19
T. Wiesner,Sparta Praha,0.00119617,Sparta Praha vs Pardubice,2024-07-19
V. Olatunji,Sparta Praha,0.00018782,Sparta Praha vs Pardubice,2024-07-19
V. Budinský,Pardubice,0.00000217,Sparta Praha vs Pardubice,2024-07-19
M. Vitík,Sparta Praha,0.00005907,Sparta Praha vs Pardubice,2024-07-19
V. Patrák,Pardubice,0.00004828,Sparta Praha vs Pardubice,2024-07-19
F. Panák,Sparta Praha,0.00062267,Sparta Praha vs Pardubice,2024-07-19
T. Solil,Pardubice,0.00000238,Sparta Praha vs Pardubice,2024-07-19
M. Surzyn,Pardubice,0.0000018,Sparta Praha vs Pardubice,2024-07-19
J. Zelený,Sparta Praha,0.00000728,Sparta Praha vs Pardubice,2024-07-19
F. Panák,Sparta Praha,0.00002036,Sparta Praha vs Pardubice,2024-07-19
M. Surzyn,Pardubice,0.00000449,Sparta Praha vs Pardubice,2024-07-19
M. Vitík,Sparta Praha,0.00002728,Sparta Praha vs Pardubice,2024-07-19
F. Panák,Sparta Praha,0.00002192,Sparta Praha vs Pardubice,2024-07-19
J. Zelený,Sparta Praha,0.00002742,Sparta Praha vs Pardubice,2024-07-19
F. Panák,Sparta Praha,0.00076492,Sparta Praha vs Pardubice,2024-07-19
K. Daněk,Sparta Praha,0.0042582,Sparta Praha vs Pardubice,2024-07-19
D. Mareš,Pardubice,0.00000162,Sparta Praha vs Pardubice,2024-07-19
T. Solil,Pardubice,0.00001464,Sparta Praha vs Pardubice,2024-07-19
J. Zelený,Sparta Praha,0.00125505,Sparta Praha vs Pardubice,2024-07-19
T. Zlatohlávek,Pardubice,0.00032293,Sparta Praha vs Pardubice,2024-07-19
M. Vitík,Sparta Praha,0.00005303,Sparta Praha vs Pardubice,2024-07-19
D. Pavelka,Sparta Praha,0.00033394,Sparta Praha vs Pardubice,2024-07-19
J. Zelený,Sparta Praha,0.00025885,Sparta Praha vs Pardubice,2024-07-19
V. Budinský,Pardubice,0.00000143,Sparta Praha vs Pardubice,2024-07-19
F. Panák,Sparta Praha,0.00013628,Sparta Praha vs Pardubice,2024-07-19
D. Pavelka,Sparta Praha,0.00009682,Sparta Praha vs Pardubice,2024-07-19
J. Zelený,Sparta Praha,0.00004145,Sparta Praha vs Pardubice,2024-07-19
T. Polyák,Pardubice,0.00060443,Sparta Praha vs Pardubice,2024-07-19
M. Vitík,Sparta Praha,0.0001324,Sparta Praha vs Pardubice,2024-07-19
T. Wiesner,Sparta Praha,0.00006509,Sparta Praha vs Pardubice,2024-07-19
J. Kalabiška,Pardubice,0.00000691,Sparta Praha vs Pardubice,2024-07-19
M. Vitík,Sparta Praha,0.00009825,Sparta Praha vs Pardubice,2024-07-19
T. Polyák,Pardubice,0.00000138,Sparta Praha vs Pardubice,2024-07-19
F. Panák,Sparta Praha,0.00006076,Sparta Praha vs Pardubice,2024-07-19
J. Zelený,Sparta Praha,0.00019179,Sparta Praha vs Pardubice,2024-07-19
M. Vitík,Sparta Praha,0.00030266,Sparta Praha vs Pardubice,2024-07-19
K. Daněk,Sparta Praha,0.00031415,Sparta Praha vs Pardubice,2024-07-19
L. Sadílek,Sparta Praha,0.00043373,Sparta Praha vs Pardubice,2024-07-19
T. Polyák,Pardubice,0.0000004,Sparta Praha vs Pardubice,2024-07-19
M. Vitík,Sparta Praha,0.00029301,Sparta Praha vs Pardubice,2024-07-19
L. Sadílek,Sparta Praha,0.00078022,Sparta Praha vs Pardubice,2024-07-19
M. Vitík,Sparta Praha,0.00189452,Sparta Praha vs Pardubice,2024-07-19
J. Kalabiška,Pardubice,0.00000457,Sparta Praha vs Pardubice,2024-07-19
J. Zelený,Sparta Praha,0.00015061,Sparta Praha vs Pardubice,2024-07-19
D. Pavelka,Sparta Praha,0.00034431,Sparta Praha vs Pardubice,2024-07-19
J. Zelený,Sparta Praha,0.00015464,Sparta Praha vs Pardubice,2024-07-19
D. Pavelka,Sparta Praha,0.00019709,Sparta Praha vs Pardubice,2024-07-19
M. Vitík,Sparta Praha,0.00083795,Sparta Praha vs Pardubice,2024-07-19
T. Polyák,Pardubice,0.0000004,Sparta Praha vs Pardubice,2024-07-19
L. Sadílek,Sparta Praha,0.01355742,Sparta Praha vs Pardubice,2024-07-19
P. Vindahl,Sparta Praha,0.00000245,Sparta Praha vs Pardubice,2024-07-19
M. Vitík,Sparta Praha,0.00000278,Sparta Praha vs Pardubice,2024-07-19
J. Kalabiška,Pardubice,0.0000025,Sparta Praha vs Pardubice,2024-07-19
F. Panák,Sparta Praha,0.00001944,Sparta Praha vs Pardubice,2024-07-19
T. Polyák,Pardubice,0.00000067,Sparta Praha vs Pardubice,2024-07-19
L. Sadílek,Sparta Praha,0.00001602,Sparta Praha vs Pardubice,2024-07-19
M. Vitík,Sparta Praha,0.00000833,Sparta Praha vs Pardubice,2024-07-19
F. Panák,Sparta Praha,0.00000826,Sparta Praha vs Pardubice,2024-07-19
J. Zelený,Sparta Praha,0.00002681,Sparta Praha vs Pardubice,2024-07-19
L. Sadílek,Sparta Praha,0.00000993,Sparta Praha vs Pardubice,2024-07-19
J. Zelený,Sparta Praha,0.00015433,Sparta Praha vs Pardubice,2024-07-19
V. Birmančević,Sparta Praha,0.00011313,Sparta Praha vs Pardubice,2024-07-19
M. Ryneš,Sparta Praha,0.0008972,Sparta Praha vs Pardubice,2024-07-19
J. Kalabiška,Pardubice,0.00000262,Sparta Praha vs Pardubice,2024-07-19
J. Kalabiška,Pardubice,0.00000641,Sparta Praha vs Pardubice,2024-07-19
T. Polyák,Pardubice,0.00367899,Sparta Praha vs Pardubice,2024-07-19
D. Mareš,Pardubice,0.00069707,Sparta Praha vs Pardubice,2024-07-19
P. Vindahl,Sparta Praha,0.00001564,Sparta Praha vs Pardubice,2024-07-19
M. Surzyn,Pardubice,0.00001268,Sparta Praha vs Pardubice,2024-07-19
M. Ryneš,Sparta Praha,0.00000585,Sparta Praha vs Pardubice,2024-07-19
M. Surzyn,Pardubice,0.00000172,Sparta Praha vs Pardubice,2024-07-19
F. Panák,Sparta Praha,0.00001996,Sparta Praha vs Pardubice,2024-07-19
D. Mareš,Pardubice,0.00000878,Sparta Praha vs Pardubice,2024-07-19
J. Zelený,Sparta Praha,0.00005167,Sparta Praha vs Pardubice,2024-07-19
M. Ryneš,Sparta Praha,0.00002022,Sparta Praha vs Pardubice,2024-07-19
K. Vacek,Pardubice,0.00000178,Sparta Praha vs Pardubice,2024-07-19
D. Šimek,Pardubice,0.00000062,Sparta Praha vs Pardubice,2024-07-19
J. Zelený,Sparta Praha,0.00001904,Sparta Praha vs Pardubice,2024-07-19
F. Panák,Sparta Praha,0.00006571,Sparta Praha vs Pardubice,2024-07-19
T. Wiesner,Sparta Praha,0.00003632,Sparta Praha vs Pardubice,2024-07-19
M. Vitík,Sparta Praha,0.00007772,Sparta Praha vs Pardubice,2024-07-19
J. Zelený,Sparta Praha,0.00011087,Sparta Praha vs Pardubice,2024-07-19
M. Ryneš,Sparta Praha,0.00010509,Sparta Praha vs Pardubice,2024-07-19
F. Panák,Sparta Praha,0.00018789,Sparta Praha vs Pardubice,2024-07-19
T. Wiesner,Sparta Praha,0.00139857,Sparta Praha vs Pardubice,2024-07-19
K. Daněk,Sparta Praha,0.00047229,Sparta Praha vs Pardubice,2024-07-19
M. Surzyn,Pardubice,0.00001375,Sparta Praha vs Pardubice,2024-07-19
T. Polyák,Pardubice,0.00000154,Sparta Praha vs Pardubice,2024-07-19
M. Vitík,Sparta Praha,0.00083925,Sparta Praha vs Pardubice,2024-07-19
J. Zelený,Sparta Praha,0.00010652,Sparta Praha vs Pardubice,2024-07-19
M. Ryneš,Sparta Praha,0.02634627,Sparta Praha vs Pardubice,2024-07-19
F. Panák,Sparta Praha,0.00007067,Sparta Praha vs Pardubice,2024-07-19
M. Vitík,Sparta Praha,0.0001071,Sparta Praha vs Pardubice,2024-07-19
T. Wiesner,Sparta Praha,0.00008394,Sparta Praha vs Pardubice,2024-07-19
M. Vitík,Sparta Praha,0.00029612,Sparta Praha vs Pardubice,2024-07-19
D. Pavelka,Sparta Praha,0.00013746,Sparta Praha vs Pardubice,2024-07-19
K. Vacek,Pardubice,0.00012286,Sparta Praha vs Pardubice,2024-07-19
M. Vitík,Sparta Praha,0.00008814,Sparta Praha vs Pardubice,2024-07-19
J. Kalabiška,Pardubice,0.0006893,Sparta Praha vs Pardubice,2024-07-19
F. Panák,Sparta Praha,0.00021518,Sparta Praha vs Pardubice,2024-07-19
P. Zifčák,Pardubice,0.03519114,Sparta Praha vs Pardubice,2024-07-19
T. Zlatohlávek,Pardubice,0.01816997,Sparta Praha vs Pardubice,2024-07-19
K. Daněk,Sparta Praha,0.0000403,Sparta Praha vs Pardubice,2024-07-19
M. Vitík,Sparta Praha,0.00025099,Sparta Praha vs Pardubice,2024-07-19
D. Pavelka,Sparta Praha,0.00026048,Sparta Praha vs Pardubice,2024-07-19
F. Panák,Sparta Praha,0.00016983,Sparta Praha vs Pardubice,2024-07-19
K. Vacek,Pardubice,0.00000791,Sparta Praha vs Pardubice,2024-07-19
M. Vitík,Sparta Praha,0.0004908,Sparta Praha vs Pardubice,2024-07-19
K. Daněk,Sparta Praha,0.00749722,Sparta Praha vs Pardubice,2024-07-19
T. Wiesner,Sparta Praha,0.00393096,Sparta Praha vs Pardubice,2024-07-19
K. Daněk,Sparta Praha,0.00531872,Sparta Praha vs Pardubice,2024-07-19
J. Zelený,Sparta Praha,0.00293533,Sparta Praha vs Pardubice,2024-07-19
