id,firstName,lastName,shortFirstName,shortLastName,gender,matchName,nationality,nationalityId,position,type,dateOfBirth,placeOfBirth,countryOfBirth,countryOfBirthId,height,weight,foot,shirtNumber,startDate,status,active,secondNationality,secondNationalityId,endDate,knownName
18tdnqd840ai8xf7wr92if95g,Jiří,Hamza,Jirí,Hamza,Male,J. Hamza,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,2005-07-08,Brno,Czechia,5md5tpwr2nmqao528prx43jr7,181.0,79.0,left,25.0,2025-02-05Z,active,yes,NaN,NaN,NaN,NaN
19qtx4n4tmo0pbkzezmieiezu,Robert,Mišković,Robert,Miskovic,Male,R. Mišković,Croatia,37hlakrwxyuzovaeoo4sezusp,Midfielder,player,1999-10-20,Ingolstadt,Germany,36min0qztu8eydwvpv8t1is0m,189.0,84.0,right,22.0,2025-01-26Z,active,yes,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN
1ay3ef800f635ki7nks9w9re,Andrej,Stojchevski,Andrej,Stojchevski,Male,A. Stojchevski,North Macedonia,1lesyxylc5eza0a4z87t9azcc,Defender,player,2003-05-26,NaN,North Macedonia,1lesyxylc5eza0a4z87t9azcc,186.0,75.0,right,4.0,2025-01-26Z,active,yes,NaN,NaN,2025-06-30Z,NaN
1jeb7li66vn913oub7t7l7x79,Rigino,Cicilia,Rigino,Cicilia,Male,R. Cicilia,Curaçao,5im58ram567ao2fbnz39sm8vk,Attacker,player,1994-09-23,Willemstad,Curaçao,5im58ram567ao2fbnz39sm8vk,197.0,86.0,right,NaN,2023-07-01Z,active,yes,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN
1k5zztvvduo52e0vjhxqs9tnu,Matyáš,Kozák,Matyás,Kozák,Male,M. Kozák,Czechia,5md5tpwr2nmqao528prx43jr7,Attacker,player,2001-05-04,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,17.0,2024-06-21Z,active,yes,NaN,NaN,2025-06-30Z,NaN
1oqsye3np44f24kfne286k6ol,Michal,Trávník,Michal,Trávník,Male,M. Trávník,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,1994-05-17,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,175.0,70.0,right,10.0,2022-07-02Z,active,yes,NaN,NaN,NaN,NaN
1v5y449fu6px4eb1h790ao4d0,Lukáš,Novotný,NaN,NaN,Male,L. Novotný,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,2006-06-03,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,16.0,2024-05-04Z,active,yes,NaN,NaN,NaN,NaN
3cll4hlo919ttg7ninjcgy02d,Milan,Petržela,Milan,Petrzela,Male,M. Petržela,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,1983-06-19,Hoštice-Heroltice,Czechia,5md5tpwr2nmqao528prx43jr7,172.0,64.0,right,11.0,2019-07-03Z,active,no,NaN,NaN,2025-01-13Z,NaN
49h6arnqkyla1a8kpkogy0wes,Jiří,Borek,Jirí,Borek,Male,J. Borek,Czechia,5md5tpwr2nmqao528prx43jr7,Goalkeeper,player,2002-09-23,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,31.0,2025-01-01Z,active,yes,NaN,NaN,NaN,NaN
4ic6tao3a4kk8g01udjnc5v4l,Tomáš,Břečka,Tomás,Brecka,Male,T. Břečka,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,1994-05-12,Kromeriz,Czechia,5md5tpwr2nmqao528prx43jr7,185.0,85.0,left,4.0,2022-09-02Z,active,no,NaN,NaN,2025-01-30Z,NaN
