playerName,playerId,contestantId,team_name,9,321,322,label,match_id,date
V. Birmančević,b3xdln1shzyzwkhzdmbb2fqax,5ocdn3a6s75u0d0dy0rbou0xc,Sparta Praha,,0.022498752921819687,NaN,Sparta Praha vs Pardubice,6hmnmshsuum28abfdbv5vznro,2024-07-19
M. Vitík,7m3wseg5lilrkzatyvc2yemay,5ocdn3a6s75u0d0dy0rbou0xc,Sparta Praha,,0.022600825875997543,NaN,Sparta Praha vs Pardubice,6hmnmshsuum28abfdbv5vznro,2024-07-19
V. Olatunji,ek8xp4gxtishk0uptajld1rhm,5ocdn3a6s75u0d0dy0rbou0xc,Sparta Praha,,0.029035883024334908,NaN,Sparta Praha vs Pardubice,6hmnmshsuum28abfdbv5vznro,2024-07-19
J. Kalabiška,f5hd9l7ntqh89xv7ep4ynsatx,4xbgquadoen1b303u4hi9nhg9,Pardubice,,0.058187831193208694,0.3814,Sparta Praha vs Pardubice,6hmnmshsuum28abfdbv5vznro,2024-07-19
V. Olatunji,ek8xp4gxtishk0uptajld1rhm,5ocdn3a6s75u0d0dy0rbou0xc,Sparta Praha,,0.06504815816879272,0.1755,Sparta Praha vs Pardubice,6hmnmshsuum28abfdbv5vznro,2024-07-19
M. Ryneš,6ajl37s0de73x36nhufcoejje,5ocdn3a6s75u0d0dy0rbou0xc,Sparta Praha,,0.09854354709386826,NaN,Sparta Praha vs Pardubice,6hmnmshsuum28abfdbv5vznro,2024-07-19
K. Daněk,4dgua5urcqxx0lgqm5qfn2a22,5ocdn3a6s75u0d0dy0rbou0xc,Sparta Praha,,0.02247702330350876,NaN,Sparta Praha vs Pardubice,6hmnmshsuum28abfdbv5vznro,2024-07-19
V. Patrák,967nbt67qy1hcw8mijqmkdt5,4xbgquadoen1b303u4hi9nhg9,Pardubice,,0.052406638860702515,0.0792,Sparta Praha vs Pardubice,6hmnmshsuum28abfdbv5vznro,2024-07-19
D. Mareš,8eldl6l5gwgq5f57bwncep2c4,4xbgquadoen1b303u4hi9nhg9,Pardubice,,0.01792309246957302,NaN,Sparta Praha vs Pardubice,6hmnmshsuum28abfdbv5vznro,2024-07-19
V. Olatunji,ek8xp4gxtishk0uptajld1rhm,5ocdn3a6s75u0d0dy0rbou0xc,Sparta Praha,,0.02549576945602894,NaN,Sparta Praha vs Pardubice,6hmnmshsuum28abfdbv5vznro,2024-07-19
V. Birmančević,b3xdln1shzyzwkhzdmbb2fqax,5ocdn3a6s75u0d0dy0rbou0xc,Sparta Praha,,0.04499659687280655,NaN,Sparta Praha vs Pardubice,6hmnmshsuum28abfdbv5vznro,2024-07-19
V. Patrák,967nbt67qy1hcw8mijqmkdt5,4xbgquadoen1b303u4hi9nhg9,Pardubice,,0.11956874281167984,NaN,Sparta Praha vs Pardubice,6hmnmshsuum28abfdbv5vznro,2024-07-19
V. Olatunji,ek8xp4gxtishk0uptajld1rhm,5ocdn3a6s75u0d0dy0rbou0xc,Sparta Praha,,0.08549775928258896,NaN,Sparta Praha vs Pardubice,6hmnmshsuum28abfdbv5vznro,2024-07-19
T. Solil,a1ffsy9k2qv7kw1fxjacr7xm1,4xbgquadoen1b303u4hi9nhg9,Pardubice,,0.03587052598595619,0.0,Sparta Praha vs Pardubice,6hmnmshsuum28abfdbv5vznro,2024-07-19
T. Zlatohlávek,9pjlcs2jfk49p4a7fge6299ii,4xbgquadoen1b303u4hi9nhg9,Pardubice,,0.0959358885884285,0.0,Sparta Praha vs Pardubice,6hmnmshsuum28abfdbv5vznro,2024-07-19
