playerName,playerId,contestantId,team_name,9,321,322,label,match_id,date
J. Kliment,2shrxnkgrdxuro6l0edhism39,dchxm00ei80l8ljbcfpdill8k,Sigma Olomouc,,0.0483164191246032,0.1929560899734497,Sigma Olomouc vs Dukla Praha,7438qh22g7glbmmkm43aesmc4,2024-09-22
Š. Šebrle,6jbkgyzbbsg53dcupzy5lkcno,6c02h79m3liphk5hglcg8gmus,Dukla Praha,,0.0042160684242844,0.0,Sigma Olomouc vs Dukla Praha,7438qh22g7glbmmkm43aesmc4,2024-09-22
J. Kliment,2shrxnkgrdxuro6l0edhism39,dchxm00ei80l8ljbcfpdill8k,Sigma Olomouc,,0.1362005919218063,0.0,Sigma Olomouc vs Dukla Praha,7438qh22g7glbmmkm43aesmc4,2024-09-22
M. Ambler,1d8f7joji4br68la7ag5dnqc4,6c02h79m3liphk5hglcg8gmus,Dukla Praha,,0.0516167134046554,0.03570340573787689,Sigma Olomouc vs Dukla Praha,7438qh22g7glbmmkm43aesmc4,2024-09-22
J. Vodháněl,rgehjeker9ly9a4lktjca221,dchxm00ei80l8ljbcfpdill8k,Sigma Olomouc,,0.0231489371508359,0.0,Sigma Olomouc vs Dukla Praha,7438qh22g7glbmmkm43aesmc4,2024-09-22
M. Mikulenka,6ygn74c36ruuaxzdeohncohec,dchxm00ei80l8ljbcfpdill8k,Sigma Olomouc,,0.1818896234035492,0.0,Sigma Olomouc vs Dukla Praha,7438qh22g7glbmmkm43aesmc4,2024-09-22
J. Kliment,2shrxnkgrdxuro6l0edhism39,dchxm00ei80l8ljbcfpdill8k,Sigma Olomouc,,0.0614138692617416,0.0,Sigma Olomouc vs Dukla Praha,7438qh22g7glbmmkm43aesmc4,2024-09-22
J. Chvátal,469t34p8sqy2tgturoh4p266t,dchxm00ei80l8ljbcfpdill8k,Sigma Olomouc,,0.0238393563777208,0.0,Sigma Olomouc vs Dukla Praha,7438qh22g7glbmmkm43aesmc4,2024-09-22
M. Ambler,1d8f7joji4br68la7ag5dnqc4,6c02h79m3liphk5hglcg8gmus,Dukla Praha,,0.0311016887426376,0.0,Sigma Olomouc vs Dukla Praha,7438qh22g7glbmmkm43aesmc4,2024-09-22
J. Vodháněl,rgehjeker9ly9a4lktjca221,dchxm00ei80l8ljbcfpdill8k,Sigma Olomouc,,0.0384586006402969,0.0796966403722763,Sigma Olomouc vs Dukla Praha,7438qh22g7glbmmkm43aesmc4,2024-09-22
