playerName,playerId,contestantId,team_name,label,match_id,date,321
A. Alégué,1eecexgki6vzi3b4g60tpfkyd,bdz8tx20ekj1ryi2e2u13jdl,Jablonec,Baník Ostrava vs Jablonec,6l4saao9ygbmuwvtmrku45o9g,2024-07-28,0.0854977592825889
A. Alégué,1eecexgki6vzi3b4g60tpfkyd,bdz8tx20ekj1ryi2e2u13jdl,Jablonec,Dukla Praha vs Jablonec,6r1mtve3g1c0p5e7oyo4ek8ic,2024-08-10,0.058442048728466
A. Alégué,1eecexgki6vzi3b4g60tpfkyd,bdz8tx20ekj1ryi2e2u13jdl,Jablonec,Jablonec vs Mladá Boleslav,6h6gwrzt8mtcnw012otmuuwic,2024-07-20,0.0465084686875343
A. Alégué,1eecexgki6vzi3b4g60tpfkyd,bdz8tx20ekj1ryi2e2u13jdl,Jablonec,Jablonec vs Viktoria Plzeň,6myoqlzebz6wamfhw6pu5myok,2024-08-03,0.0269987396895885
A. Ghali,24ag393ieajcfwhg66ui2zotm,2c4rs2vp0tyjiqa7y3gfttf24,Slovan Liberec,Karviná vs Slovan Liberec,6faoqd29lwjcs9tkm6t8nkw0k,2024-07-21,0.0
A. Ghali,24ag393ieajcfwhg66ui2zotm,2c4rs2vp0tyjiqa7y3gfttf24,Slovan Liberec,Slovan Liberec vs Pardubice,6s4xdgxr5ribk9xht123mndhw,2024-08-18,0.0
A. Ghali,24ag393ieajcfwhg66ui2zotm,2c4rs2vp0tyjiqa7y3gfttf24,Slovan Liberec,Teplice vs Slovan Liberec,6p767e2fsw4kdglki80lbsnpw,2024-08-10,0.0398031584918499
A. Gning,7i50ep9riukrbrm9iywvy5nv8,41eivtin75c5fu33x3zfx956b,Teplice,Hradec Králové vs Teplice,6gqatkr4w21vjf3mni2ytqvbo,2024-07-21,0.0
A. Gning,7i50ep9riukrbrm9iywvy5nv8,41eivtin75c5fu33x3zfx956b,Teplice,Sigma Olomouc vs Teplice,6m881b68g4of6im93sagvn1g4,2024-08-03,0.0277002733200788
A. Gning,7i50ep9riukrbrm9iywvy5nv8,41eivtin75c5fu33x3zfx956b,Teplice,Slavia Praha vs Teplice,6shzfkxskw16cuggwiol42j9w,2024-08-17,0.0
A. Gning,7i50ep9riukrbrm9iywvy5nv8,41eivtin75c5fu33x3zfx956b,Teplice,Teplice vs Slovan Liberec,6p767e2fsw4kdglki80lbsnpw,2024-08-10,0.0
A. Gning,7i50ep9riukrbrm9iywvy5nv8,41eivtin75c5fu33x3zfx956b,Teplice,Teplice vs Sparta Praha,6jo2xoks15dy2rzyhugojutxw,2024-07-27,0.0
A. Jánoš,c8ymcfou0m320vf45g6lrl6tx,bqcrqg0367eqzrt4vjb5apu6g,Bohemians 1905,Dukla Praha vs Bohemians 1905,6lhyiq5djephr36zl2i31gahg,2024-07-27,0.0
A. Jánoš,c8ymcfou0m320vf45g6lrl6tx,bqcrqg0367eqzrt4vjb5apu6g,Bohemians 1905,Slovácko vs Bohemians 1905,6nbrqkyoses7y7eaztuz8sd90,2024-08-03,0.0
A. Kadlec,3rdx0lehyw5wnfh3anefcjnkk,bqcrqg0367eqzrt4vjb5apu6g,Bohemians 1905,Dukla Praha vs Bohemians 1905,6lhyiq5djephr36zl2i31gahg,2024-07-27,0.0478314198553562
A. Kayondo,7q8yzcaejglf2h1ho7iukqtxw,2c4rs2vp0tyjiqa7y3gfttf24,Slovan Liberec,Slovan Liberec vs Pardubice,6s4xdgxr5ribk9xht123mndhw,2024-08-18,0.0
A. Křapka,ejoci42pug77q1jpcr27vpc5x,bqcrqg0367eqzrt4vjb5apu6g,Bohemians 1905,Karviná vs Bohemians 1905,6u0gg9nwxh3s2lbyqcgblstn8,2024-08-17,0.2445805221796035
A. Memić,96deivn85excx5vovtoh758no,4i7i27ldbc5wm2xwwumjpeopn,Karviná,Karviná vs Bohemians 1905,6u0gg9nwxh3s2lbyqcgblstn8,2024-08-17,0.0
A. Memić,96deivn85excx5vovtoh758no,4i7i27ldbc5wm2xwwumjpeopn,Karviná,Karviná vs Slovan Liberec,6faoqd29lwjcs9tkm6t8nkw0k,2024-07-21,0.0
A. Memić,96deivn85excx5vovtoh758no,4i7i27ldbc5wm2xwwumjpeopn,Karviná,Pardubice vs Karviná,6keecq0mbo9pdvak4fco89n9w,2024-07-27,0.0
A. Memić,96deivn85excx5vovtoh758no,4i7i27ldbc5wm2xwwumjpeopn,Karviná,Viktoria Plzeň vs Karviná,6qbasitunko9xclryx09grnys,2024-08-11,0.0
