playerName,playerId,contestantId,team_name,label,match_id,date,9,321,322
A. Alégué,1eecexgki6vzi3b4g60tpfkyd,bdz8tx20ekj1ryi2e2u13jdl,Jablonec,Baník Ostrava vs Jablonec,6l4saao9ygbmuwvtmrku45o9g,2024-07-28,0,0.0854977592825889,0.0
A. Alégué,1eecexgki6vzi3b4g60tpfkyd,bdz8tx20ekj1ryi2e2u13jdl,Jablonec,Dukla Praha vs Jablonec,6r1mtve3g1c0p5e7oyo4ek8ic,2024-08-10,NaN,0.058442048728466,0.0
A. Alégué,1eecexgki6vzi3b4g60tpfkyd,bdz8tx20ekj1ryi2e2u13jdl,Jablonec,Jablonec vs Hradec Králové,790xow30nyhqinbeffk6r5jpw,2024-09-28,0,0.0,0.0
A. Alégué,1eecexgki6vzi3b4g60tpfkyd,bdz8tx20ekj1ryi2e2u13jdl,Jablonec,Jablonec vs Mladá Boleslav,6h6gwrzt8mtcnw012otmuuwic,2024-07-20,0,0.0465084686875343,0.0997
A. Alégué,1eecexgki6vzi3b4g60tpfkyd,bdz8tx20ekj1ryi2e2u13jdl,Jablonec,Jablonec vs Viktoria Plzeň,6myoqlzebz6wamfhw6pu5myok,2024-08-03,0,0.0269987396895885,0.026868924498558
A. Alégué,1eecexgki6vzi3b4g60tpfkyd,bdz8tx20ekj1ryi2e2u13jdl,Jablonec,Karviná vs Jablonec,76cti70vi6lpy8v6gw55l9wk4,2024-09-21,0,0.0602935217320919,0.0
A. Alégué,1eecexgki6vzi3b4g60tpfkyd,bdz8tx20ekj1ryi2e2u13jdl,Jablonec,Slovan Liberec vs Jablonec,79rz4q1nk3bwa2o72oy2px7o4,2024-10-05,0,0.0,0.0
A. Dohnálek,etm92aq0wzhetxyxr5ck2knis,dchxm00ei80l8ljbcfpdill8k,Sigma Olomouc,Viktoria Plzeň vs Sigma Olomouc,6vtvymx23gb15vd2fp999ygpg,2024-09-17,0,0.0,0.0
A. Ghali,24ag393ieajcfwhg66ui2zotm,2c4rs2vp0tyjiqa7y3gfttf24,Slovan Liberec,Dukla Praha vs Slovan Liberec,77wdub4mmnbwn440txzyzsutw,2024-09-28,0,0.0,0.0
A. Ghali,24ag393ieajcfwhg66ui2zotm,2c4rs2vp0tyjiqa7y3gfttf24,Slovan Liberec,Karviná vs Slovan Liberec,6faoqd29lwjcs9tkm6t8nkw0k,2024-07-21,0,0.0,0.0
A. Ghali,24ag393ieajcfwhg66ui2zotm,2c4rs2vp0tyjiqa7y3gfttf24,Slovan Liberec,Slovan Liberec vs Bohemians 1905,73ps90kcyd2p1gtmmi6nu4mqc,2024-09-22,NaN,0.0165429878979921,0.0
A. Ghali,24ag393ieajcfwhg66ui2zotm,2c4rs2vp0tyjiqa7y3gfttf24,Slovan Liberec,Slovan Liberec vs Jablonec,79rz4q1nk3bwa2o72oy2px7o4,2024-10-05,0,0.0084288204088807,0.112319029867649
