playerName,team_name,318.0,label,date
L. Salvesen,Viking,0.00000745,Odd vs Viking,2024-04-28
P. Gunnarsson,Viking,0.00146734,Odd vs Viking,2024-04-28
P. Nygaard Klausen,Odd,0.00000034,Odd vs Viking,2024-04-28
V. Vevatne,Viking,0.00043047,Odd vs Viking,2024-04-28
M. Ivančević,Odd,0.00000066,Odd vs Viking,2024-04-28
E. Ruud,Odd,0.00001024,Odd vs Viking,2024-04-28
M. Ivančević,Odd,0.0000083,Odd vs Viking,2024-04-28
T. Miettinen,Odd,0.00000099,Odd vs Viking,2024-04-28
P. Nygaard Klausen,Odd,0.00016775,Odd vs Viking,2024-04-28
S. Langås,Viking,0.00000026,Odd vs Viking,2024-04-28
B. Bang-Kittelsen,Odd,0.00009721,Odd vs Viking,2024-04-28
P. Gunnarsson,Viking,0.0000013,Odd vs Viking,2024-04-28
J. Bell,Viking,0.0000028,Odd vs Viking,2024-04-28
V. Vevatne,Viking,0.00000135,Odd vs Viking,2024-04-28
J. Bell,Viking,0.00000046,Odd vs Viking,2024-04-28
P. Gunnarsson,Viking,0.00000036,Odd vs Viking,2024-04-28
T. Miettinen,Odd,0.00001388,Odd vs Viking,2024-04-28
S. Langås,Viking,0.00000084,Odd vs Viking,2024-04-28
J. Urbančič,Viking,0.00003605,Odd vs Viking,2024-04-28
J. Bell,Viking,0.00007991,Odd vs Viking,2024-04-28
M. Ivančević,Odd,0.00000041,Odd vs Viking,2024-04-28
S. Langås,Viking,0.00010738,Odd vs Viking,2024-04-28
P. Nygaard Klausen,Odd,0.00010878,Odd vs Viking,2024-04-28
J. Bell,Viking,0.00004989,Odd vs Viking,2024-04-28
S. Langås,Viking,0.00000986,Odd vs Viking,2024-04-28
P. Gunnarsson,Viking,0.00099937,Odd vs Viking,2024-04-28
J. Baccay,Odd,0.00001064,Odd vs Viking,2024-04-28
S. Langås,Viking,0.00000083,Odd vs Viking,2024-04-28
D. Diop,Viking,0.00000026,Odd vs Viking,2024-04-28
P. Yazbek,Viking,0.00000479,Odd vs Viking,2024-04-28
P. Nygaard Klausen,Odd,0.00000021,Odd vs Viking,2024-04-28
J. Bell,Viking,0.00028462,Odd vs Viking,2024-04-28
H. Tangen,Viking,0.00083598,Odd vs Viking,2024-04-28
B. Bang-Kittelsen,Odd,0.00001162,Odd vs Viking,2024-04-28
J. Urbančič,Viking,0.00037226,Odd vs Viking,2024-04-28
F. Tewelde,Odd,0.00001681,Odd vs Viking,2024-04-28
J. Bell,Viking,0.00021696,Odd vs Viking,2024-04-28
Z. Tripić,Viking,0.00074057,Odd vs Viking,2024-04-28
E. Ruud,Odd,0.00000039,Odd vs Viking,2024-04-28
J. Baccay,Odd,0.00000479,Odd vs Viking,2024-04-28
V. Vevatne,Viking,0.00007512,Odd vs Viking,2024-04-28
T. Miettinen,Odd,0.00000634,Odd vs Viking,2024-04-28
H. Tangen,Viking,0.00086596,Odd vs Viking,2024-04-28
M. Ivančević,Odd,0.00000945,Odd vs Viking,2024-04-28
P. Yazbek,Viking,0.10160853,Odd vs Viking,2024-04-28
E. Hussain,Odd,0.00000086,Odd vs Viking,2024-04-28
B. Bang-Kittelsen,Odd,0.00001631,Odd vs Viking,2024-04-28
S. Langås,Viking,0.0000008,Odd vs Viking,2024-04-28
M. Ivančević,Odd,0.0000004,Odd vs Viking,2024-04-28
J. Urbančič,Viking,0.00061971,Odd vs Viking,2024-04-28
P. Nygaard Klausen,Odd,0.00000045,Odd vs Viking,2024-04-28
F. Jørgensen,Odd,0.00000017,Odd vs Viking,2024-04-28
P. Nygaard Klausen,Odd,0.00000016,Odd vs Viking,2024-04-28
P. Yazbek,Viking,0.00083411,Odd vs Viking,2024-04-28
H. Tangen,Viking,0.00029471,Odd vs Viking,2024-04-28
M. Ivančević,Odd,0.00000043,Odd vs Viking,2024-04-28
Z. Tripić,Viking,0.00101765,Odd vs Viking,2024-04-28
E. Ruud,Odd,0.00000031,Odd vs Viking,2024-04-28
M. Ivančević,Odd,0.00000437,Odd vs Viking,2024-04-28
P. Gunnarsson,Viking,0.00000176,Odd vs Viking,2024-04-28
