playerName,team_name,label,date,318.0
A. Aleesami,KFUM,Bodø / Glimt vs KFUM,2024-05-24,0.00878757
A. Aleesami,KFUM,Brann vs KFUM,2024-09-18,0.00501327
A. Aleesami,KFUM,Fredrikstad vs KFUM,2024-08-04,0.02153677
A. Aleesami,KFUM,KFUM vs Bodø / Glimt,2024-07-27,0.00044103
A. Aleesami,KFUM,KFUM vs Fredrikstad,2024-05-12,0.00652502
A. Aleesami,KFUM,KFUM vs Haugesund,2024-10-20,0.01653207
A. Aleesami,KFUM,KFUM vs Kristiansund,2024-11-23,0.03052401
A. Aleesami,KFUM,KFUM vs Lillestrøm,2024-08-30,0.01423665
A. Aleesami,KFUM,KFUM vs Molde,2024-09-23,0.00191341
A. Aleesami,KFUM,KFUM vs Odd,2024-05-20,0.01152403
A. Aleesami,KFUM,KFUM vs Rosenborg,2024-08-11,0.0010286899999999999
A. Aleesami,KFUM,KFUM vs Sandefjord,2024-06-02,0.02735357
A. Aleesami,KFUM,KFUM vs Sarpsborg 08,2024-11-03,0.08999657
A. Aleesami,KFUM,KFUM vs Tromsø,2024-08-18,0.00691411
A. Aleesami,KFUM,Lillestrøm vs KFUM,2024-06-27,0.00126293
A. Aleesami,KFUM,Molde vs KFUM,2024-07-20,0.0050604299999999994
A. Aleesami,KFUM,Odd vs KFUM,2024-09-29,0.00934565
A. Aleesami,KFUM,Rosenborg vs KFUM,2024-05-16,0.01508729
A. Aleesami,KFUM,Sandefjord vs KFUM,2024-10-27,0.01285069
A. Aleesami,KFUM,Strømsgodset vs KFUM,2024-11-10,0.02143504
A. Aleesami,KFUM,Tromsø vs KFUM,2024-07-13,0.00347517
A. Aleesami,KFUM,Viking vs KFUM,2024-09-14,0.0035793500000000002
A. Andersson,Rosenborg,HamKam vs Rosenborg,2024-11-10,0.01775798
A. Andersson,Rosenborg,KFUM vs Rosenborg,2024-08-11,0.01333957
A. Andersson,Rosenborg,Odd vs Rosenborg,2024-08-25,0.012350960000000001
A. Andersson,Rosenborg,Rosenborg vs KFUM,2024-05-16,0.3048448
A. Andersson,Rosenborg,Rosenborg vs Lillestrøm,2024-08-21,0.00586562
A. Andersson,Rosenborg,Rosenborg vs Molde,2024-09-01,0.0079749
A. Andersson,Rosenborg,Tromsø vs Rosenborg,2024-05-20,0.052395750000000005
A. Bærtelsen,Haugesund,Brann vs Haugesund,2024-07-13,0.00460773
A. Bærtelsen,Haugesund,Fredrikstad vs Haugesund,2024-08-14,0.00904723
A. Bærtelsen,Haugesund,HamKam vs Haugesund,2024-05-12,0.017371
A. Bærtelsen,Haugesund,Haugesund vs Bodø / Glimt,2024-06-02,0.00404629
A. Bærtelsen,Haugesund,Haugesund vs Brann,2024-09-28,0.00234285
A. Bærtelsen,Haugesund,Haugesund vs Fredrikstad,2024-08-25,0.01583243
A. Bærtelsen,Haugesund,Haugesund vs KFUM,2024-05-05,0.03372999
A. Bærtelsen,Haugesund,Haugesund vs Kristiansund,2024-05-16,0.00623905
A. Bærtelsen,Haugesund,Haugesund vs Lillestrøm,2024-04-07,0.00723131
A. Bærtelsen,Haugesund,Haugesund vs Molde,2024-10-27,0.07656473
A. Bærtelsen,Haugesund,Haugesund vs Rosenborg,2024-04-21,0.0962355
A. Bærtelsen,Haugesund,Haugesund vs Sandefjord,2024-05-26,0.00788285
A. Bærtelsen,Haugesund,Haugesund vs Sarpsborg 08,2024-07-07,0.07779048999999999
A. Bærtelsen,Haugesund,Haugesund vs Strømsgodset,2024-09-15,0.03470727
