playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
A. Hansen,Odd,Odd vs Haugesund,0.0011427,-0.0013933
T. Svendsen,Odd,Odd vs Haugesund,0.0027048,0.0027048
S. Owusu,Odd,Odd vs Haugesund,0.0042926,0.0042926
S. Owusu,Odd,Odd vs Haugesund,0.0002681,-0.0040245
A. Hansen,Odd,Odd vs Haugesund,0.0011403,0.0
F. Tewelde,Odd,Odd vs Haugesund,0.0040021,-0.0011403
J. Baccay,Odd,Odd vs Haugesund,0.001297,0.001297
J. Baccay,Odd,Odd vs Haugesund,0.0040481,0.0028882
S. Owusu,Odd,Odd vs Haugesund,0.000525,-0.0040481
T. Miettinen,Odd,Odd vs Haugesund,0.0021206,0.0021206
T. Miettinen,Odd,Odd vs Haugesund,0.0006185,-0.0015021
S. Hagen,Odd,Odd vs Haugesund,0.0007128,9.43e-05
E. Ruud,Odd,Odd vs Haugesund,0.0014664,-0.0007128
S. Hagen,Odd,Odd vs Haugesund,0.0013086,0.0013086
S. Owusu,Odd,Odd vs Haugesund,0.0042926,0.002984
S. Owusu,Odd,Odd vs Haugesund,0.0002746,-0.004018
T. Miettinen,Odd,Odd vs Haugesund,0.0011159,-0.0002746
S. Owusu,Odd,Odd vs Haugesund,0.0012704,0.0012704
E. Ruud,Odd,Odd vs Haugesund,0.004166,0.0028956
F. Jørgensen,Odd,Odd vs Haugesund,0.0042373,7.13e-05
S. Owusu,Odd,Odd vs Haugesund,0.0040481,-0.0001892
T. Miettinen,Odd,Odd vs Haugesund,0.0040938,4.57e-05
F. Tewelde,Odd,Odd vs Haugesund,0.0,-0.0040938
J. Baccay,Odd,Odd vs Haugesund,0.0040499,0.0040499
S. Owusu,Odd,Odd vs Haugesund,0.0042373,0.0001874
S. Owusu,Odd,Odd vs Haugesund,0.0013025,-0.0029348
A. Hansen,Odd,Odd vs Haugesund,0.0009988,0.0002564
J. Baccay,Odd,Odd vs Haugesund,0.0038059,0.0025757
M. Ingebrigtsen,Odd,Odd vs Haugesund,0.0004085,-0.0033974
S. Hagen,Odd,Odd vs Haugesund,0.002831,0.0024225
B. Bang-Kittelsen,Odd,Odd vs Haugesund,0.0004044,-0.0024266
E. Ruud,Odd,Odd vs Haugesund,0.000375,-2.94e-05
S. Hagen,Odd,Odd vs Haugesund,0.0003967,2.17e-05
T. Miettinen,Odd,Odd vs Haugesund,0.0035295,0.0031328
M. Ingebrigtsen,Odd,Odd vs Haugesund,0.0037277,0.0001982
J. Baccay,Odd,Odd vs Haugesund,0.0083183,0.0045906
F. Tewelde,Odd,Odd vs Haugesund,0.0,-0.0083183
J. Baccay,Odd,Odd vs Haugesund,0.0041292,0.0031739
J. Baccay,Odd,Odd vs Haugesund,0.0079142,0.0079142
T. Svendsen,Odd,Odd vs Haugesund,0.0083183,0.0004041
F. Tewelde,Odd,Odd vs Haugesund,0.0011561,-0.0083183
M. Ingebrigtsen,Odd,Odd vs Haugesund,0.001296,0.0
F. Jørgensen,Odd,Odd vs Haugesund,0.0042373,0.0042373
