playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
A. Aleesami,KFUM,Bodø / Glimt vs KFUM,0.0007394,-8.01e-05
A. Aleesami,KFUM,Brann vs KFUM,0.1558551,0.0390177
A. Aleesami,KFUM,Fredrikstad vs KFUM,0.2574403,0.0188377
A. Aleesami,KFUM,KFUM vs Bodø / Glimt,0.1276517,0.0759633
A. Aleesami,KFUM,KFUM vs Fredrikstad,0.0,0.0
A. Aleesami,KFUM,KFUM vs Haugesund,0.1877431,0.0836276
A. Aleesami,KFUM,KFUM vs Lillestrøm,0.1778748,0.0982595
A. Aleesami,KFUM,KFUM vs Molde,0.0503945,0.008734100000000002
A. Aleesami,KFUM,KFUM vs Odd,0.0,0.0
A. Aleesami,KFUM,KFUM vs Rosenborg,0.0448592,-0.019226200000000002
A. Aleesami,KFUM,KFUM vs Sandefjord,0.0042869,-0.0014156
A. Aleesami,KFUM,KFUM vs Tromsø,0.209172,0.030345700000000003
A. Aleesami,KFUM,Lillestrøm vs KFUM,0.0385566,0.0177042
A. Aleesami,KFUM,Molde vs KFUM,0.097801,0.006229500000000001
A. Aleesami,KFUM,Odd vs KFUM,0.16081410000000002,0.0031303999999999998
A. Aleesami,KFUM,Rosenborg vs KFUM,0.0,0.0
A. Aleesami,KFUM,Sandefjord vs KFUM,0.1597048,-0.0546649
A. Aleesami,KFUM,Tromsø vs KFUM,0.1870112,0.1156523
A. Aleesami,KFUM,Viking vs KFUM,0.08184,0.026289800000000002
A. Andersson,Rosenborg,KFUM vs Rosenborg,0.2385572,0.0433783
A. Andersson,Rosenborg,Odd vs Rosenborg,0.1201899,0.0112537
A. Andersson,Rosenborg,Rosenborg vs KFUM,0.0,0.0
A. Andersson,Rosenborg,Rosenborg vs Lillestrøm,0.0382496,0.0120074
A. Andersson,Rosenborg,Rosenborg vs Molde,0.1157235,0.0212928
A. Andersson,Rosenborg,Tromsø vs Rosenborg,0.0,0.0
A. Bærtelsen,Haugesund,Brann vs Haugesund,0.1073017,0.0546681
A. Bærtelsen,Haugesund,Fredrikstad vs Haugesund,0.2817286,0.0869665
A. Bærtelsen,Haugesund,HamKam vs Haugesund,0.0011948,0.0004533
A. Bærtelsen,Haugesund,Haugesund vs Bodø / Glimt,0.0003858,-0.0003566
A. Bærtelsen,Haugesund,Haugesund vs Brann,0.0774826,0.0103802
A. Bærtelsen,Haugesund,Haugesund vs Fredrikstad,0.2210977,0.08690389999999999
A. Bærtelsen,Haugesund,Haugesund vs KFUM,0.0027807,0.0011049
A. Bærtelsen,Haugesund,Haugesund vs Kristiansund,0.0066648,-0.0030778
A. Bærtelsen,Haugesund,Haugesund vs Lillestrøm,0.141463,0.0423671
A. Bærtelsen,Haugesund,Haugesund vs Molde,0.4100688,0.2468764
A. Bærtelsen,Haugesund,Haugesund vs Rosenborg,0.005501,0.00021099999999999998
A. Bærtelsen,Haugesund,Haugesund vs Sandefjord,0.0109139,0.0024459
A. Bærtelsen,Haugesund,Haugesund vs Sarpsborg 08,0.33081920000000004,0.2361018
A. Bærtelsen,Haugesund,Haugesund vs Strømsgodset,0.435547,0.14132720000000001
A. Bærtelsen,Haugesund,Haugesund vs Viking,0.0877011,0.0276374
A. Bærtelsen,Haugesund,KFUM vs Haugesund,0.2402761,0.0337916
A. Bærtelsen,Haugesund,Kristiansund vs Haugesund,0.3082875,0.13826
A. Bærtelsen,Haugesund,Molde vs Haugesund,0.0122603,0.0102226
A. Bærtelsen,Haugesund,Odd vs Haugesund,0.258694,0.059181199999999996
A. Bærtelsen,Haugesund,Sandefjord vs Haugesund,0.28193830000000003,0.168176
A. Bærtelsen,Haugesund,Sarpsborg 08 vs Haugesund,0.0,0.0
A. Bærtelsen,Haugesund,Strømsgodset vs Haugesund,0.0141207,0.0039831
A. Bærtelsen,Haugesund,Tromsø vs Haugesund,0.001356,0.0001515
A. Damnjanovic Nilsson,Sandefjord,Brann vs Sandefjord,0.0,0.0
A. Damnjanovic Nilsson,Sandefjord,Fredrikstad vs Sandefjord,0.0,0.0
A. Damnjanovic Nilsson,Sandefjord,Kristiansund vs Sandefjord,0.1288495,0.0204495
A. Damnjanovic Nilsson,Sandefjord,Odd vs Sandefjord,0.0033862,0.0019394
A. Damnjanovic Nilsson,Sandefjord,Rosenborg vs Sandefjord,0.0003397,0.0
A. Damnjanovic Nilsson,Sandefjord,Sandefjord vs Lillestrøm,0.0,0.0
A. Damnjanovic Nilsson,Sandefjord,Sandefjord vs Molde,0.0,0.0
A. Damnjanovic Nilsson,Sandefjord,Sandefjord vs Rosenborg,0.0439875,0.0089526
A. Damnjanovic Nilsson,Sandefjord,Sandefjord vs Sarpsborg 08,0.0,0.0
A. Diomande,KFUM,KFUM vs Lillestrøm,0.134142,-0.1530323
A. Diop,Sarpsborg 08,Bodø / Glimt vs Sarpsborg 08,0.0785658,0.0252918
A. Diop,Sarpsborg 08,Brann vs Sarpsborg 08,0.0481551,-0.0544015
A. Diop,Sarpsborg 08,Sarpsborg 08 vs Fredrikstad,0.3372195,0.11860659999999999
A. Diop,Sarpsborg 08,Sarpsborg 08 vs Kristiansund,0.3345896,0.080538
A. Diop,Sarpsborg 08,Strømsgodset vs Sarpsborg 08,0.0615133,-0.0028495000000000018
A. Ekeroth,HamKam,Bodø / Glimt vs HamKam,0.1398376,-0.0158588
A. Ekeroth,HamKam,HamKam vs Sarpsborg 08,0.5630206,0.2473755
A. Ekeroth,HamKam,Molde vs HamKam,0.0313364,0.0101438
A. Ekeroth,HamKam,Strømsgodset vs HamKam,0.008897200000000001,-0.058128599999999996
A. Fransson,Odd,Kristiansund vs Odd,0.1146529,0.004695400000000001
A. Fransson,Odd,Lillestrøm vs Odd,0.1843861,0.053230000000000006
A. Fransson,Odd,Odd vs KFUM,0.1757105,0.0642266
A. Fransson,Odd,Odd vs Tromsø,0.2621311,0.120354
A. Fransson,Odd,Viking vs Odd,0.12852550000000001,0.011460300000000003
A. Grønbæk,Bodø / Glimt,Bodø / Glimt vs Brann,0.8302350000000001,0.2050776
A. Grønbæk,Bodø / Glimt,Bodø / Glimt vs KFUM,0.010647199999999999,0.005220699999999999
A. Grønbæk,Bodø / Glimt,Bodø / Glimt vs Molde,0.00115,0.00115
A. Grønbæk,Bodø / Glimt,Bodø / Glimt vs Sandefjord,0.0155928,0.007151500000000001
A. Grønbæk,Bodø / Glimt,Bodø / Glimt vs Strømsgodset,0.3158636,-0.0056083
A. Grønbæk,Bodø / Glimt,Bodø / Glimt vs Tromsø,0.0,0.0
A. Grønbæk,Bodø / Glimt,Bodø / Glimt vs Viking,0.4089839,0.012904000000000002
A. Grønbæk,Bodø / Glimt,Fredrikstad vs Bodø / Glimt,0.46285299999999996,0.0675102
A. Grønbæk,Bodø / Glimt,HamKam vs Bodø / Glimt,0.0,0.0
A. Grønbæk,Bodø / Glimt,Haugesund vs Bodø / Glimt,0.0111213,0.0041833
A. Grønbæk,Bodø / Glimt,Kristiansund vs Bodø / Glimt,0.001296,0.0007312
A. Grønbæk,Bodø / Glimt,Lillestrøm vs Bodø / Glimt,0.012522700000000001,0.0084254
A. Grønbæk,Bodø / Glimt,Rosenborg vs Bodø / Glimt,0.0107112,-0.05416989999999999
A. Grønbæk,Bodø / Glimt,Sandefjord vs Bodø / Glimt,1.1541188,0.1231089
A. Grønbæk,Bodø / Glimt,Sarpsborg 08 vs Bodø / Glimt,0.6357971,0.1427696
A. Hadzic,KFUM,KFUM vs Fredrikstad,0.0,0.0
A. Hagelskjær,Molde,Bodø / Glimt vs Molde,0.0544389,-0.04421980000000001
A. Hagelskjær,Molde,Brann vs Molde,0.0,0.0
A. Hagelskjær,Molde,Fredrikstad vs Molde,0.2618108,0.0812045
A. Hagelskjær,Molde,HamKam vs Molde,0.2962654,0.151942
A. Hagelskjær,Molde,Lillestrøm vs Molde,0.0733501,0.0158755
A. Hagelskjær,Molde,Molde vs HamKam,0.0159571,0.0074921
A. Hagelskjær,Molde,Molde vs Haugesund,0.0134744,0.0012411000000000002
A. Hagelskjær,Molde,Molde vs KFUM,0.3485882,0.0744974
A. Hagelskjær,Molde,Molde vs Kristiansund,0.0052746,0.0035440000000000003
A. Hagelskjær,Molde,Molde vs Odd,0.0281944,0.0184858
A. Hagelskjær,Molde,Molde vs Rosenborg,0.0233871,0.0062809
A. Hagelskjær,Molde,Molde vs Sarpsborg 08,0.0,0.0
A. Hagelskjær,Molde,Molde vs Strømsgodset,0.4819157,0.1537522
A. Hagelskjær,Molde,Molde vs Viking,0.0,0.0
A. Hagelskjær,Molde,Odd vs Molde,0.0091514,-0.0052913000000000005
A. Hagelskjær,Molde,Sandefjord vs Molde,0.004676,-0.0025951999999999998
A. Hagelskjær,Molde,Tromsø vs Molde,0.018508800000000002,0.010616800000000001
A. Hagelskjær,Molde,Viking vs Molde,0.717613,0.36118039999999996
A. Hansen,Odd,Bodø / Glimt vs Odd,0.0480803,0.016061299999999997
A. Hansen,Odd,Brann vs Odd,0.0014664,-0.0002895
A. Hansen,Odd,HamKam vs Odd,0.015714,0.0012784
A. Hansen,Odd,KFUM vs Odd,0.0,0.0
A. Hansen,Odd,Molde vs Odd,0.0,0.0
A. Hansen,Odd,Odd vs HamKam,0.0981332,0.0074151
A. Hansen,Odd,Odd vs Haugesund,0.0718087,0.0077900999999999995
A. Hansen,Odd,Odd vs Kristiansund,0.06410779999999999,0.026789200000000003
A. Hansen,Odd,Odd vs Lillestrøm,0.0,0.0
A. Hansen,Odd,Odd vs Molde,0.0014895000000000002,-0.0004215
A. Hansen,Odd,Odd vs Sandefjord,0.009733299999999999,0.0010636999999999999
A. Hansen,Odd,Odd vs Sarpsborg 08,0.0719132,0.012063099999999998
A. Hansen,Odd,Odd vs Strømsgodset,0.09752469999999999,0.011100599999999999
A. Hansen,Odd,Rosenborg vs Odd,0.0341166,-0.0008685000000000003
A. Hansen,Odd,Sarpsborg 08 vs Odd,0.0922462,0.0555671
A. Hansen,Odd,Strømsgodset vs Odd,0.0018744,0.0001951
A. Hansen,Odd,Tromsø vs Odd,0.001024,-0.0004819
A. Heggebø,Brann,Bodø / Glimt vs Brann,0.1015526,0.0961274
A. Heggebø,Brann,Brann vs Bodø / Glimt,0.3770637,0.15302770000000002
A. Heggebø,Brann,Brann vs Fredrikstad,0.103058,-0.0298729
A. Heggebø,Brann,Brann vs HamKam,0.0,0.0
A. Heggebø,Brann,Brann vs Haugesund,0.4122488,0.18806140000000002
A. Heggebø,Brann,Brann vs KFUM,0.2047855,0.1384378
A. Heggebø,Brann,Brann vs Kristiansund,0.0,0.0
A. Heggebø,Brann,Brann vs Molde,0.0,0.0
A. Heggebø,Brann,Brann vs Odd,0.0,0.0
A. Heggebø,Brann,Brann vs Rosenborg,0.06546969999999999,0.024413999999999998
A. Heggebø,Brann,Brann vs Sandefjord,0.14480700000000002,-0.0840427
A. Heggebø,Brann,Brann vs Sarpsborg 08,0.0781915,-0.0468576
A. Heggebø,Brann,Brann vs Strømsgodset,0.1622122,0.029455299999999997
A. Heggebø,Brann,Brann vs Tromsø,0.1645814,0.013777
A. Heggebø,Brann,Fredrikstad vs Brann,0.3875503,0.2346935
A. Heggebø,Brann,HamKam vs Brann,0.0,0.0
A. Heggebø,Brann,Haugesund vs Brann,0.2273038,0.081206
A. Heggebø,Brann,KFUM vs Brann,0.0,0.0
A. Heggebø,Brann,Kristiansund vs Brann,0.0,0.0
A. Heggebø,Brann,Lillestrøm vs Brann,0.0062239,-0.00048349999999999993
A. Heggebø,Brann,Rosenborg vs Brann,0.6441321999999999,0.4586037
A. Heggebø,Brann,Sandefjord vs Brann,0.0547789,-0.016436899999999997
A. Heggebø,Brann,Sarpsborg 08 vs Brann,0.1027634,0.009833500000000002
A. Heggebø,Brann,Strømsgodset vs Brann,0.0,0.0
A. Heggebø,Brann,Tromsø vs Brann,0.061276399999999995,0.0549158
A. Helmersen,Bodø / Glimt,Bodø / Glimt vs HamKam,0.0635449,0.061511100000000006
A. Helmersen,Bodø / Glimt,Bodø / Glimt vs Haugesund,0.157775,0.0569026
A. Helmersen,Bodø / Glimt,Bodø / Glimt vs Kristiansund,0.0370808,0.0021565000000000004
A. Helmersen,Bodø / Glimt,Bodø / Glimt vs Odd,0.0339386,-0.030974400000000003
A. Helmersen,Bodø / Glimt,Bodø / Glimt vs Rosenborg,0.006988,0.006988
A. Helmersen,Bodø / Glimt,Bodø / Glimt vs Sarpsborg 08,0.0333361,-0.012959
A. Helmersen,Bodø / Glimt,Brann vs Bodø / Glimt,0.0326096,0.0119811
A. Heredia-Randen,Strømsgodset,Bodø / Glimt vs Strømsgodset,0.0,0.0
A. Heredia-Randen,Strømsgodset,KFUM vs Strømsgodset,0.0,0.0
