playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
A. Aleesami,KFUM,Bodø / Glimt vs KFUM,0.0007394,-8.01e-05
A. Aleesami,KFUM,Fredrikstad vs KFUM,0.2574403,0.0188377
A. Aleesami,KFUM,KFUM vs Bodø / Glimt,0.1276517,0.0759633
A. Aleesami,KFUM,KFUM vs Fredrikstad,0.0,0.0
A. Aleesami,KFUM,KFUM vs Odd,0.0,0.0
A. Aleesami,KFUM,KFUM vs Sandefjord,0.0042869,-0.0014156
A. Aleesami,KFUM,Lillestrøm vs KFUM,0.0385566,0.0177042
A. Aleesami,KFUM,Molde vs KFUM,0.097801,0.006229500000000001
A. Aleesami,KFUM,Rosenborg vs KFUM,0.0,0.0
A. Aleesami,KFUM,Tromsø vs KFUM,0.1870112,0.1156523
A. Andersson,Rosenborg,Rosenborg vs KFUM,0.0,0.0
A. Andersson,Rosenborg,Tromsø vs Rosenborg,0.0,0.0
A. Bærtelsen,Haugesund,Brann vs Haugesund,0.1073017,0.0546681
A. Bærtelsen,Haugesund,HamKam vs Haugesund,0.0011948,0.0004533
A. Bærtelsen,Haugesund,Haugesund vs Bodø / Glimt,0.0003858,-0.0003566
A. Bærtelsen,Haugesund,Haugesund vs KFUM,0.0027807,0.0011049
A. Bærtelsen,Haugesund,Haugesund vs Kristiansund,0.0066648,-0.0030778
A. Bærtelsen,Haugesund,Haugesund vs Lillestrøm,0.141463,0.0423671
A. Bærtelsen,Haugesund,Haugesund vs Rosenborg,0.005501,0.00021099999999999998
A. Bærtelsen,Haugesund,Haugesund vs Sandefjord,0.0109139,0.0024459
A. Bærtelsen,Haugesund,Haugesund vs Sarpsborg 08,0.33081920000000004,0.2361018
A. Bærtelsen,Haugesund,Haugesund vs Viking,0.0877011,0.0276374
A. Bærtelsen,Haugesund,Molde vs Haugesund,0.0122603,0.0102226
A. Bærtelsen,Haugesund,Odd vs Haugesund,0.258694,0.059181199999999996
A. Bærtelsen,Haugesund,Sandefjord vs Haugesund,0.28193830000000003,0.168176
A. Bærtelsen,Haugesund,Strømsgodset vs Haugesund,0.0141207,0.0039831
A. Bærtelsen,Haugesund,Tromsø vs Haugesund,0.001356,0.0001515
A. Damnjanovic Nilsson,Sandefjord,Brann vs Sandefjord,0.0,0.0
A. Damnjanovic Nilsson,Sandefjord,Fredrikstad vs Sandefjord,0.0,0.0
A. Damnjanovic Nilsson,Sandefjord,Odd vs Sandefjord,0.0033862,0.0019394
A. Damnjanovic Nilsson,Sandefjord,Rosenborg vs Sandefjord,0.0003397,0.0
A. Damnjanovic Nilsson,Sandefjord,Sandefjord vs Lillestrøm,0.0,0.0
