playerName,playerId,contestantId,team_name,9,321,322,label,match_id,date
M. Ingebrigtsen,autmfpgrt8z6sqtzk8j1ww82d,e3b5vandkj5qfay9z6wq87yu,Odd,,0.02881496213376522,0.1586,Odd vs Haugesund,btrmee8z3hyf6vxo7i4cgsh78,2024-03-31
F. Tewelde,d08k8d5fytf3yl4fb6n2f76z8,e3b5vandkj5qfay9z6wq87yu,Odd,,0.04252719506621361,0.5939,Odd vs Haugesund,btrmee8z3hyf6vxo7i4cgsh78,2024-03-31
M. Ingebrigtsen,autmfpgrt8z6sqtzk8j1ww82d,e3b5vandkj5qfay9z6wq87yu,Odd,,0.19550050795078278,0.6325,Odd vs Haugesund,btrmee8z3hyf6vxo7i4cgsh78,2024-03-31
T. Miettinen,965y7z513tlxlsc19helfdffu,e3b5vandkj5qfay9z6wq87yu,Odd,,0.04634023830294609,NaN,Odd vs Haugesund,btrmee8z3hyf6vxo7i4cgsh78,2024-03-31
S. Hagen,d01hwzcs3h663n8a1j0xjxsd1,e3b5vandkj5qfay9z6wq87yu,Odd,,0.05520586296916008,NaN,Odd vs Haugesund,btrmee8z3hyf6vxo7i4cgsh78,2024-03-31
M. Hope,9avxz26gl0igfm4ea5inps0es,d8w1m5j3jbd1eva8524dv4a20,Haugesund,,0.09059850126504898,NaN,Odd vs Haugesund,btrmee8z3hyf6vxo7i4cgsh78,2024-03-31
J. Baccay,7wg2blihynp0ckp7dr03z18x6,e3b5vandkj5qfay9z6wq87yu,Odd,,0.019507091492414474,NaN,Odd vs Haugesund,btrmee8z3hyf6vxo7i4cgsh78,2024-03-31
F. Jørgensen,evoa57yag65jxn812kn5bl36y,e3b5vandkj5qfay9z6wq87yu,Odd,,0.03665716201066971,0.0387,Odd vs Haugesund,btrmee8z3hyf6vxo7i4cgsh78,2024-03-31
M. Ingebrigtsen,autmfpgrt8z6sqtzk8j1ww82d,e3b5vandkj5qfay9z6wq87yu,Odd,,0.059025462716817856,NaN,Odd vs Haugesund,btrmee8z3hyf6vxo7i4cgsh78,2024-03-31
M. Hope,9avxz26gl0igfm4ea5inps0es,d8w1m5j3jbd1eva8524dv4a20,Haugesund,,0.146576926112175,NaN,Odd vs Haugesund,btrmee8z3hyf6vxo7i4cgsh78,2024-03-31
Bruno Leite,446klv47srbtz97yk7vgakbft,d8w1m5j3jbd1eva8524dv4a20,Haugesund,,0.1890040785074234,0.492,Odd vs Haugesund,btrmee8z3hyf6vxo7i4cgsh78,2024-03-31
S. Hagen,d01hwzcs3h663n8a1j0xjxsd1,e3b5vandkj5qfay9z6wq87yu,Odd,,0.023273061960935593,NaN,Odd vs Haugesund,btrmee8z3hyf6vxo7i4cgsh78,2024-03-31
T. Miettinen,965y7z513tlxlsc19helfdffu,e3b5vandkj5qfay9z6wq87yu,Odd,,0.7130826115608215,0.9111,Odd vs Haugesund,btrmee8z3hyf6vxo7i4cgsh78,2024-03-31
T. Svendsen,8qwi3kh86b31w5orft10m0rft,e3b5vandkj5qfay9z6wq87yu,Odd,,0.10377658903598785,NaN,Odd vs Haugesund,btrmee8z3hyf6vxo7i4cgsh78,2024-03-31
B. Bang-Kittelsen,bqravo7lm21jq5m4cz8uhx638,e3b5vandkj5qfay9z6wq87yu,Odd,,0.24098503589630127,NaN,Odd vs Haugesund,btrmee8z3hyf6vxo7i4cgsh78,2024-03-31
F. Jørgensen,evoa57yag65jxn812kn5bl36y,e3b5vandkj5qfay9z6wq87yu,Odd,,0.08549775928258896,0.2748,Odd vs Haugesund,btrmee8z3hyf6vxo7i4cgsh78,2024-03-31
T. Nyhammer,eguth2iido7y17nisod5l6e50,d8w1m5j3jbd1eva8524dv4a20,Haugesund,,0.026660066097974777,NaN,Odd vs Haugesund,btrmee8z3hyf6vxo7i4cgsh78,2024-03-31
Bruno Leite,446klv47srbtz97yk7vgakbft,d8w1m5j3jbd1eva8524dv4a20,Haugesund,,0.08497504144906998,NaN,Odd vs Haugesund,btrmee8z3hyf6vxo7i4cgsh78,2024-03-31
M. Ingebrigtsen,autmfpgrt8z6sqtzk8j1ww82d,e3b5vandkj5qfay9z6wq87yu,Odd,,0.04251650720834732,NaN,Odd vs Haugesund,btrmee8z3hyf6vxo7i4cgsh78,2024-03-31
M. Ingebrigtsen,autmfpgrt8z6sqtzk8j1ww82d,e3b5vandkj5qfay9z6wq87yu,Odd,,0.04647093638777733,0.5647,Odd vs Haugesund,btrmee8z3hyf6vxo7i4cgsh78,2024-03-31
E. Hussain,d23d9hkbe4pqfhdranqrmiswl,e3b5vandkj5qfay9z6wq87yu,Odd,,0.05792661011219025,NaN,Odd vs Haugesund,btrmee8z3hyf6vxo7i4cgsh78,2024-03-31
S. Tounekti,83uml6n0wlgtirmi30sa2ihd6,d8w1m5j3jbd1eva8524dv4a20,Haugesund,,0.0890345349907875,NaN,Odd vs Haugesund,btrmee8z3hyf6vxo7i4cgsh78,2024-03-31
O. Midtskogen,1tsakcpptpwpjv4nl5s1vybmy,e3b5vandkj5qfay9z6wq87yu,Odd,,0.18063664436340332,NaN,Odd vs Haugesund,btrmee8z3hyf6vxo7i4cgsh78,2024-03-31
